period,LAD,SHEF_A,report_count,user_count,average
2013-6,E07000180,Highway Condition,7,7,1.0
2013-6,E07000180,Other,1,1,1.0
2013-6,E07000180,Parking,1,1,1.0
2013-6,E07000180,Pavement /Footway Defects,9,9,1.0
2013-6,E07000180,Potholes,49,40,1.225
2013-6,E07000180,Right of Way,1,1,1.0
2013-6,E07000180,Road Markings,2,2,1.0
2013-6,E07000180,Road Surface Defects,4,4,1.0
2013-6,E07000180,Street Lights,1,1,1.0
2013-6,E07000180,Street Signs,2,2,1.0
2013-6,E07000181,,4,3,1.3333333333333333
2013-6,E07000181,Debris/Spillage,1,1,1.0
2013-6,E07000181,Fallen/Dangerous Trees,3,2,1.5
2013-6,E07000181,Grass/Weed Control,7,7,1.0
2013-6,E07000181,Gullies,1,1,1.0
2013-6,E07000181,Highway Condition,7,6,1.1666666666666667
2013-6,E07000181,Other,2,2,1.0
2013-6,E07000181,Parking,1,1,1.0
2013-6,E07000181,Pavement /Footway Defects,3,3,1.0
2013-6,E07000181,Potholes,35,33,1.0606060606060606
2013-6,E07000181,Road Surface Defects,4,4,1.0
2013-6,E07000181,Street Signs,1,1,1.0
2013-6,E07000194,Blocked Drains,1,1,1.0
2013-6,E07000194,Fly-tipping,1,1,1.0
2013-6,E07000194,Graffiti,2,2,1.0
2013-6,E07000194,Highway Condition,4,4,1.0
2013-6,E07000194,Open Spaces/Parks,1,1,1.0
2013-6,E07000194,Other,2,2,1.0
2013-6,E07000194,Pavement /Footway Defects,1,1,1.0
2013-6,E07000194,Potholes,3,3,1.0
2013-6,E07000194,Street Cleaning,1,1,1.0
2013-6,E07000243,Abandoned Vehicles,21,6,3.5
2013-6,E07000243,Dead Animals,5,4,1.25
2013-6,E07000243,Discarded Syringes,1,1,1.0
2013-6,E07000243,Dog Fouling,22,7,3.142857142857143
2013-6,E07000243,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000243,Fly-tipping,88,14,6.285714285714286
2013-6,E07000243,Flyposting,3,2,1.5
2013-6,E07000243,Graffiti,7,4,1.75
2013-6,E07000243,Grass/Weed Control,5,5,1.0
2013-6,E07000243,Highway Condition,1,1,1.0
2013-6,E07000243,Other,11,8,1.375
2013-6,E07000243,Pavement /Footway Defects,2,2,1.0
2013-6,E07000243,Street Cleaning,48,3,16.0
2013-6,E09000003,Accumulated Litter,46,41,1.1219512195121952
2013-6,E09000003,Blocked Drains,10,10,1.0
2013-6,E09000003,Dog Fouling,5,3,1.6666666666666667
2013-6,E09000003,Fly-tipping,77,59,1.305084745762712
2013-6,E09000003,General Highways Enquiries,85,72,1.1805555555555556
2013-6,E09000003,Graffiti,1,1,1.0
2013-6,E09000003,Gritting,3,3,1.0
2013-6,E09000003,Litter/Litter Bin,7,7,1.0
2013-6,E09000003,Manhole Covers,3,3,1.0
2013-6,E09000003,Overgrown Vegetation,54,43,1.255813953488372
2013-6,E09000003,Pavement /Footway Defects,50,49,1.0204081632653061
2013-6,E09000003,Potholes,40,36,1.1111111111111112
2013-6,E09000003,Roadworks,7,7,1.0
2013-6,E09000003,Street Lights,24,24,1.0
2013-6,E09000003,Street Signs,13,13,1.0
2013-6,E09000006,Abandoned Vehicles,38,37,1.027027027027027
2013-6,E09000006,Blocked Drains,9,9,1.0
2013-6,E09000006,Dead Animals,13,13,1.0
2013-6,E09000006,Dumped Rubbish,121,100,1.21
2013-6,E09000006,Floral displays,2,2,1.0
2013-6,E09000006,Graffiti,49,21,2.3333333333333335
2013-6,E09000006,Grass/Weed Control,37,35,1.0571428571428572
2013-6,E09000006,Litter/Litter Bin,7,7,1.0
2013-6,E09000006,Obstruction,18,17,1.0588235294117647
2013-6,E09000006,Open Spaces/Parks,8,8,1.0
2013-6,E09000006,Overgrown Vegetation,134,123,1.089430894308943
2013-6,E09000006,Pavement /Footway Defects,44,41,1.0731707317073171
2013-6,E09000006,Public Toilets,2,2,1.0
2013-6,E09000006,Road Surface Defects,76,62,1.2258064516129032
2013-6,E09000006,Spillage on Raod,4,4,1.0
2013-6,E09000006,Street Cleaning,36,31,1.1612903225806452
2013-6,E09000006,Street Lights,67,63,1.0634920634920635
2013-6,E09000006,Street Signs,28,13,2.1538461538461537
