period,LAD,SHEF_A,report_count,user_count,average
2015-3,E07000178,Traffic Lights,4,4,1.0
2015-3,E07000179,,1,1,1.0
2015-3,E07000179,Blocked Drains,8,8,1.0
2015-3,E07000179,Bridge/Culvert Defects,2,2,1.0
2015-3,E07000179,Debris/Spillage,7,7,1.0
2015-3,E07000179,Fallen/Dangerous Trees,9,7,1.2857142857142858
2015-3,E07000179,Fences,2,2,1.0
2015-3,E07000179,Fly-tipping,2,2,1.0
2015-3,E07000179,General Highways Enquiries,3,3,1.0
2015-3,E07000179,Grass/Weed Control,5,5,1.0
2015-3,E07000179,Gullies,1,1,1.0
2015-3,E07000179,Highway Condition,12,12,1.0
2015-3,E07000179,Manhole Covers,5,4,1.25
2015-3,E07000179,Other,2,2,1.0
2015-3,E07000179,Parking,3,3,1.0
2015-3,E07000179,Pavement /Footway Defects,16,15,1.0666666666666667
2015-3,E07000179,Potholes,106,66,1.606060606060606
2015-3,E07000179,Road Markings,4,4,1.0
2015-3,E07000179,Road Surface Defects,19,17,1.1176470588235294
2015-3,E07000179,Rubbish,3,2,1.5
2015-3,E07000179,Street Lights,5,5,1.0
2015-3,E07000179,Street Signs,3,3,1.0
2015-3,E07000179,Traffic Lights,1,1,1.0
2015-3,E07000179,Utility Works,2,2,1.0
2015-3,E07000180,,2,2,1.0
2015-3,E07000180,Abandoned Vehicles,1,1,1.0
2015-3,E07000180,Blocked Drains,4,4,1.0
2015-3,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-3,E07000180,Debris/Spillage,3,2,1.5
2015-3,E07000180,Dog Fouling,1,1,1.0
2015-3,E07000180,Fallen/Dangerous Trees,7,5,1.4
2015-3,E07000180,General Highways Enquiries,1,1,1.0
2015-3,E07000180,Grass/Weed Control,2,2,1.0
2015-3,E07000180,Gullies,1,1,1.0
2015-3,E07000180,Highway Condition,11,11,1.0
2015-3,E07000180,Manhole Covers,2,2,1.0
2015-3,E07000180,Open Spaces/Parks,1,1,1.0
2015-3,E07000180,Other,2,2,1.0
2015-3,E07000180,Parking,2,2,1.0
2015-3,E07000180,Pavement /Footway Defects,7,6,1.1666666666666667
2015-3,E07000180,Potholes,56,39,1.435897435897436
2015-3,E07000180,Property Damage,3,3,1.0
2015-3,E07000180,Road Markings,7,7,1.0
2015-3,E07000180,Road Surface Defects,13,12,1.0833333333333333
2015-3,E07000180,Rubbish,1,1,1.0
2015-3,E07000180,Street Cleaning,2,2,1.0
2015-3,E07000180,Street Lights,2,2,1.0
2015-3,E07000180,Street Signs,4,4,1.0
2015-3,E07000180,Traffic Lights,4,4,1.0
2015-3,E07000181,,2,2,1.0
2015-3,E07000181,Abandoned Vehicles,1,1,1.0
2015-3,E07000181,Blocked Drains,4,4,1.0
2015-3,E07000181,Debris/Spillage,3,3,1.0
2015-3,E07000181,Fallen/Dangerous Trees,5,2,2.5
2015-3,E07000181,Fences,1,1,1.0
2015-3,E07000181,Fly-tipping,2,2,1.0
2015-3,E07000181,Graffiti,1,1,1.0
2015-3,E07000181,Grass/Weed Control,2,2,1.0
2015-3,E07000181,Highway Condition,11,11,1.0
2015-3,E07000181,Manhole Covers,5,4,1.25
2015-3,E07000181,Other,3,3,1.0
2015-3,E07000181,Parking,1,1,1.0
2015-3,E07000181,Pavement /Footway Defects,4,4,1.0
2015-3,E07000181,Potholes,95,54,1.7592592592592593
2015-3,E07000181,Property Damage,1,1,1.0
2015-3,E07000181,Right of Way,1,1,1.0
2015-3,E07000181,Road Markings,3,3,1.0
2015-3,E07000181,Road Surface Defects,9,9,1.0
2015-3,E07000181,Street Cleaning,1,1,1.0
2015-3,E07000181,Street Lights,4,4,1.0
2015-3,E07000181,Street Name Plates,1,1,1.0
2015-3,E07000181,Street Signs,13,6,2.1666666666666665
2015-3,E07000218,Abandoned Vehicles,1,1,1.0
2015-3,E07000218,Flooding,3,3,1.0
2015-3,E07000218,Gully/Manhole Defects,1,1,1.0
2015-3,E07000218,Obstruction,3,3,1.0
2015-3,E07000218,Other,1,1,1.0
2015-3,E07000218,Parking,1,1,1.0
2015-3,E07000218,Potholes,9,6,1.5
2015-3,E07000218,Right of Way,1,1,1.0
2015-3,E07000218,Road Works,1,1,1.0
2015-3,E07000218,Street Signs,2,1,2.0
2015-3,E07000218,Traffic Lights,3,3,1.0
2015-3,E07000218,Trees and Hedges RoW,1,1,1.0
2015-3,E07000219,Fallen/Dangerous Trees,1,1,1.0
2015-3,E07000219,Gully/Manhole Defects,3,3,1.0
2015-3,E07000219,Obstruction,2,2,1.0
2015-3,E07000219,Open Spaces/Parks,1,1,1.0
2015-3,E07000219,Other,2,2,1.0
2015-3,E07000219,Potholes,15,12,1.25
2015-3,E07000219,Right of Way,2,2,1.0
2015-3,E07000219,Road Markings,1,1,1.0
2015-3,E07000219,Street Lights,1,1,1.0
2015-3,E07000219,Street Signs,1,1,1.0
2015-3,E07000219,Trees and Hedges RoW,1,1,1.0
2015-3,E07000220,Fallen/Dangerous Trees,1,1,1.0
2015-3,E07000220,Flooding,1,1,1.0
2015-3,E07000220,Gully/Manhole Defects,1,1,1.0
2015-3,E07000220,Highway Condition,1,1,1.0
2015-3,E07000220,Obstruction,5,5,1.0
2015-3,E07000220,Open Spaces/Parks,2,2,1.0
2015-3,E07000220,Other,8,7,1.1428571428571428
2015-3,E07000220,Potholes,28,25,1.12
2015-3,E07000220,Road Markings,4,3,1.3333333333333333
2015-3,E07000220,Road Works,1,1,1.0
2015-3,E07000220,Street Lights,4,4,1.0
2015-3,E07000220,Traffic Lights,1,1,1.0
2015-3,E07000220,Trees and Hedges RoW,4,4,1.0
2015-3,E07000221,Bus Stops Damage,1,1,1.0
2015-3,E07000221,Fallen/Dangerous Trees,1,1,1.0
2015-3,E07000221,Flooding,3,3,1.0
2015-3,E07000221,Gully/Manhole Defects,6,6,1.0
2015-3,E07000221,Obstruction,6,6,1.0
2015-3,E07000221,Other,10,10,1.0
2015-3,E07000221,Potholes,27,24,1.125
2015-3,E07000221,Right of Way,3,2,1.5
2015-3,E07000221,Road Markings,2,2,1.0
2015-3,E07000221,Road Works,3,3,1.0
2015-3,E07000221,Skips,1,1,1.0
2015-3,E07000221,Street Lights,2,2,1.0
2015-3,E07000221,Street Name Plates,1,1,1.0
2015-3,E07000221,Street Signs,3,3,1.0
2015-3,E07000221,Traffic Lights,1,1,1.0
2015-3,E07000221,Trees and Hedges RoW,8,7,1.1428571428571428
2015-3,E07000222,Fallen/Dangerous Trees,1,1,1.0
2015-3,E07000222,Flooding,2,2,1.0
2015-3,E07000222,Fly-tipping,1,1,1.0
2015-3,E07000222,Gully/Manhole Defects,4,3,1.3333333333333333
2015-3,E07000222,Obstruction,6,6,1.0
2015-3,E07000222,Other,7,7,1.0
2015-3,E07000222,Parking,2,2,1.0
2015-3,E07000222,Potholes,30,26,1.1538461538461537
2015-3,E07000222,Right of Way,3,2,1.5
2015-3,E07000222,Road Works,2,2,1.0
2015-3,E07000222,Rubbish,1,1,1.0
2015-3,E07000222,Street Lights,4,4,1.0
2015-3,E07000222,Street Signs,1,1,1.0
2015-3,E07000222,Traffic Lights,2,2,1.0
2015-3,E07000222,Trees and Hedges RoW,9,9,1.0
2015-3,E07000243,Abandoned Vehicles,53,21,2.5238095238095237
2015-3,E07000243,Dead Animals,5,2,2.5
2015-3,E07000243,Dog Fouling,27,9,3.0
2015-3,E07000243,Fallen/Dangerous Trees,3,2,1.5
2015-3,E07000243,Fly-tipping,125,22,5.681818181818182
2015-3,E07000243,Flyposting,15,3,5.0
2015-3,E07000243,Graffiti,2,2,1.0
2015-3,E07000243,Grass/Weed Control,1,1,1.0
2015-3,E07000243,Highway Condition,1,1,1.0
2015-3,E07000243,Other,24,10,2.4
2015-3,E07000243,Pavement /Footway Defects,4,3,1.3333333333333333
2015-3,E07000243,Potholes,1,1,1.0
2015-3,E07000243,Street Cleaning,136,11,12.363636363636363
2015-3,E07000243,Street Lights,8,5,1.6
2015-3,E07000243,Traffic Lights,1,1,1.0
2015-3,E09000003,Abandoned Vehicles,56,53,1.0566037735849056
2015-3,E09000003,Accumulated Litter,74,68,1.088235294117647
2015-3,E09000003,Blocked Drains,11,11,1.0
2015-3,E09000003,Dog Fouling,15,15,1.0
2015-3,E09000003,Fly-tipping,102,81,1.2592592592592593
2015-3,E09000003,Flyposting,2,2,1.0
2015-3,E09000003,General Highways Enquiries,59,54,1.0925925925925926
2015-3,E09000003,Graffiti,48,6,8.0
2015-3,E09000003,Gritting,1,1,1.0
2015-3,E09000003,Litter/Litter Bin,8,8,1.0
2015-3,E09000003,Manhole Covers,4,4,1.0
2015-3,E09000003,Overgrown Vegetation,13,13,1.0
2015-3,E09000003,Pavement /Footway Defects,73,62,1.1774193548387097
2015-3,E09000003,Potholes,119,76,1.5657894736842106
2015-3,E09000003,Roadworks,5,5,1.0
2015-3,E09000003,Street Lights,30,28,1.0714285714285714
2015-3,E09000003,Street Signs,15,14,1.0714285714285714
2015-3,E09000006,Abandoned Vehicles,104,96,1.0833333333333333
2015-3,E09000006,Blocked Drains,23,23,1.0
2015-3,E09000006,Dead Animals,36,34,1.0588235294117647
2015-3,E09000006,Dumped Rubbish,314,223,1.4080717488789238
2015-3,E09000006,Floral displays,1,1,1.0
2015-3,E09000006,Graffiti,142,31,4.580645161290323
2015-3,E09000006,Grass/Weed Control,7,7,1.0
2015-3,E09000006,Leafing,3,3,1.0
2015-3,E09000006,Litter/Litter Bin,94,31,3.032258064516129
2015-3,E09000006,Obstruction,37,34,1.088235294117647
2015-3,E09000006,Open Spaces/Parks,16,13,1.2307692307692308
2015-3,E09000006,Overgrown Vegetation,66,64,1.03125
2015-3,E09000006,Pavement /Footway Defects,115,100,1.15
2015-3,E09000006,Road Surface Defects,173,137,1.2627737226277371
2015-3,E09000006,Spillage on Raod,9,9,1.0
2015-3,E09000006,Street Cleaning,293,145,2.0206896551724136
2015-3,E09000006,Street Lights,185,157,1.178343949044586
2015-3,E09000006,Street Signs,22,19,1.1578947368421053
