period,LAD,SHEF_A,report_count,user_count,average
2015-1,E07000089,Street Lights,7,7,1.0
2015-1,E07000089,Street Signs,2,2,1.0
2015-1,E07000089,Traffic Lights,1,1,1.0
2015-1,E07000165,Dog Fouling,7,7,1.0
2015-1,E07000165,Fly-tipping,5,5,1.0
2015-1,E07000165,Graffiti,2,2,1.0
2015-1,E07000165,Highway Condition,5,5,1.0
2015-1,E07000165,Open Spaces/Parks,1,1,1.0
2015-1,E07000165,Other,4,4,1.0
2015-1,E07000165,Parking,1,1,1.0
2015-1,E07000165,Pavement /Footway Defects,4,4,1.0
2015-1,E07000165,Potholes,27,25,1.08
2015-1,E07000165,Rubbish,1,1,1.0
2015-1,E07000165,Street Cleaning,2,2,1.0
2015-1,E07000165,Street Lights,3,3,1.0
2015-1,E07000165,Street Name Plates,2,2,1.0
2015-1,E07000165,Street Signs,1,1,1.0
2015-1,E07000177,,3,2,1.5
2015-1,E07000177,Blocked Drains,6,5,1.2
2015-1,E07000177,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000177,Debris/Spillage,6,6,1.0
2015-1,E07000177,Fallen/Dangerous Trees,2,2,1.0
2015-1,E07000177,Fences,1,1,1.0
2015-1,E07000177,Grass/Weed Control,4,2,2.0
2015-1,E07000177,Highway Condition,9,8,1.125
2015-1,E07000177,Ice & Snow,1,1,1.0
2015-1,E07000177,Manhole Covers,5,5,1.0
2015-1,E07000177,Other,4,4,1.0
2015-1,E07000177,Parking,2,2,1.0
2015-1,E07000177,Pavement /Footway Defects,3,3,1.0
2015-1,E07000177,Potholes,42,34,1.2352941176470589
2015-1,E07000177,Property Damage,1,1,1.0
2015-1,E07000177,Road Markings,2,2,1.0
2015-1,E07000177,Road Surface Defects,4,4,1.0
2015-1,E07000177,Street Lights,5,5,1.0
2015-1,E07000177,Street Signs,6,6,1.0
2015-1,E07000177,Traffic Lights,1,1,1.0
2015-1,E07000178,Blocked Drains,8,5,1.6
2015-1,E07000178,Bus Stops Damage,1,1,1.0
2015-1,E07000178,Debris/Spillage,5,3,1.6666666666666667
2015-1,E07000178,Fallen/Dangerous Trees,1,1,1.0
2015-1,E07000178,Graffiti,2,2,1.0
2015-1,E07000178,Gullies,1,1,1.0
2015-1,E07000178,Highway Condition,12,12,1.0
2015-1,E07000178,Manhole Covers,1,1,1.0
2015-1,E07000178,Other,5,5,1.0
2015-1,E07000178,Parking,1,1,1.0
2015-1,E07000178,Pavement /Footway Defects,8,7,1.1428571428571428
2015-1,E07000178,Potholes,31,27,1.1481481481481481
2015-1,E07000178,Property Damage,1,1,1.0
2015-1,E07000178,Road Markings,8,7,1.1428571428571428
2015-1,E07000178,Road Surface Defects,6,4,1.5
2015-1,E07000178,Rubbish,1,1,1.0
2015-1,E07000178,Skips,1,1,1.0
2015-1,E07000178,Street Lights,4,4,1.0
2015-1,E07000178,Street Signs,6,6,1.0
2015-1,E07000178,Traffic Lights,10,10,1.0
2015-1,E07000179,Abandoned Vehicles,3,3,1.0
2015-1,E07000179,Blocked Drains,12,9,1.3333333333333333
2015-1,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000179,Debris/Spillage,3,3,1.0
2015-1,E07000179,Fallen/Dangerous Trees,4,4,1.0
2015-1,E07000179,Fly-tipping,1,1,1.0
2015-1,E07000179,General Highways Enquiries,1,1,1.0
2015-1,E07000179,Grass/Weed Control,4,4,1.0
2015-1,E07000179,Gullies,3,2,1.5
2015-1,E07000179,Highway Condition,5,5,1.0
2015-1,E07000179,Manhole Covers,1,1,1.0
2015-1,E07000179,Other,1,1,1.0
2015-1,E07000179,Parking,2,2,1.0
2015-1,E07000179,Pavement /Footway Defects,7,7,1.0
2015-1,E07000179,Potholes,86,68,1.2647058823529411
2015-1,E07000179,Right of Way,2,2,1.0
2015-1,E07000179,Road Surface Defects,14,12,1.1666666666666667
2015-1,E07000179,Street Cleaning,1,1,1.0
2015-1,E07000179,Street Lights,4,4,1.0
2015-1,E07000179,Street Signs,1,1,1.0
2015-1,E07000180,,2,2,1.0
2015-1,E07000180,Abandoned Vehicles,1,1,1.0
2015-1,E07000180,Blocked Drains,7,7,1.0
2015-1,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000180,Debris/Spillage,1,1,1.0
2015-1,E07000180,Dog Fouling,1,1,1.0
2015-1,E07000180,Fallen/Dangerous Trees,11,10,1.1
2015-1,E07000180,Fences,1,1,1.0
2015-1,E07000180,Fly-tipping,3,3,1.0
2015-1,E07000180,General Highways Enquiries,1,1,1.0
2015-1,E07000180,Grass/Weed Control,6,6,1.0
2015-1,E07000180,Gullies,1,1,1.0
2015-1,E07000180,Highway Condition,8,7,1.1428571428571428
2015-1,E07000180,Ice & Snow,2,1,2.0
2015-1,E07000180,Other,3,1,3.0
2015-1,E07000180,Parking,1,1,1.0
2015-1,E07000180,Pavement /Footway Defects,8,8,1.0
2015-1,E07000180,Potholes,44,31,1.4193548387096775
2015-1,E07000180,Road Markings,2,2,1.0
2015-1,E07000180,Road Surface Defects,22,12,1.8333333333333333
2015-1,E07000180,Spillage on Raod,1,1,1.0
2015-1,E07000180,Street Lights,5,5,1.0
2015-1,E07000180,Street Signs,5,5,1.0
2015-1,E07000180,Traffic Lights,3,3,1.0
2015-1,E07000180,Utility Works,1,1,1.0
2015-1,E07000181,Abandoned Vehicles,1,1,1.0
2015-1,E07000181,Blocked Drains,8,6,1.3333333333333333
2015-1,E07000181,Fallen/Dangerous Trees,4,4,1.0
2015-1,E07000181,Grass/Weed Control,4,2,2.0
2015-1,E07000181,Gullies,1,1,1.0
2015-1,E07000181,Highway Condition,6,5,1.2
2015-1,E07000181,Ice & Snow,3,3,1.0
2015-1,E07000181,Manhole Covers,2,2,1.0
2015-1,E07000181,Other,3,3,1.0
2015-1,E07000181,Pavement /Footway Defects,6,6,1.0
2015-1,E07000181,Potholes,44,35,1.2571428571428571
2015-1,E07000181,Road Surface Defects,5,5,1.0
2015-1,E07000181,Street Lights,2,2,1.0
2015-1,E07000181,Street Signs,5,5,1.0
2015-1,E07000181,Traffic Lights,1,1,1.0
2015-1,E07000218,Flooding,1,1,1.0
2015-1,E07000218,Gully/Manhole Defects,1,1,1.0
2015-1,E07000218,Other,4,4,1.0
2015-1,E07000218,Parking,1,1,1.0
2015-1,E07000218,Potholes,8,7,1.1428571428571428
2015-1,E07000218,Right of Way,3,2,1.5
2015-1,E07000218,Road Works,2,2,1.0
2015-1,E07000218,Street Cleaning,1,1,1.0
2015-1,E07000218,Traffic Lights,1,1,1.0
2015-1,E07000218,Trees and Hedges RoW,3,3,1.0
2015-1,E07000219,Fallen/Dangerous Trees,1,1,1.0
2015-1,E07000219,Flooding,1,1,1.0
2015-1,E07000219,Obstruction,3,3,1.0
2015-1,E07000219,Other,7,7,1.0
2015-1,E07000219,Parking,1,1,1.0
2015-1,E07000219,Potholes,16,15,1.0666666666666667
2015-1,E07000219,Right of Way,1,1,1.0
2015-1,E07000219,Road Works,1,1,1.0
2015-1,E07000219,Street Cleaning,1,1,1.0
2015-1,E07000219,Street Lights,11,5,2.2
2015-1,E07000219,Street Signs,1,1,1.0
2015-1,E07000219,Trees and Hedges RoW,2,2,1.0
2015-1,E07000220,Bus Stops Damage,1,1,1.0
2015-1,E07000220,Fallen/Dangerous Trees,3,3,1.0
2015-1,E07000220,Flooding,3,3,1.0
2015-1,E07000220,Gully/Manhole Defects,6,6,1.0
2015-1,E07000220,Obstruction,5,5,1.0
2015-1,E07000220,Other,4,4,1.0
2015-1,E07000220,Parking,1,1,1.0
2015-1,E07000220,Potholes,8,7,1.1428571428571428
2015-1,E07000220,Right of Way,4,3,1.3333333333333333
2015-1,E07000220,Street Lights,5,4,1.25
2015-1,E07000220,Street Name Plates,2,2,1.0
2015-1,E07000220,Street Signs,1,1,1.0
2015-1,E07000220,Traffic Lights,1,1,1.0
2015-1,E07000220,Trees and Hedges RoW,4,3,1.3333333333333333
2015-1,E07000221,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000221,Bus Stops Damage,1,1,1.0
2015-1,E07000221,Flooding,7,7,1.0
2015-1,E07000221,Fly-tipping,1,1,1.0
2015-1,E07000221,Gully/Manhole Defects,2,2,1.0
2015-1,E07000221,Highway Condition,1,1,1.0
2015-1,E07000221,Obstruction,7,7,1.0
2015-1,E07000221,Other,8,7,1.1428571428571428
2015-1,E07000221,Potholes,20,18,1.1111111111111112
2015-1,E07000221,Right of Way,6,6,1.0
2015-1,E07000221,Road Markings,3,3,1.0
2015-1,E07000221,Road Works,3,3,1.0
2015-1,E07000221,Street Cleaning,3,3,1.0
2015-1,E07000221,Street Lights,3,3,1.0
2015-1,E07000221,Street Signs,7,5,1.4
2015-1,E07000221,Trees and Hedges RoW,5,5,1.0
2015-1,E07000222,Bridge/Culvert Defects,2,2,1.0
2015-1,E07000222,Fallen/Dangerous Trees,1,1,1.0
2015-1,E07000222,Flooding,6,5,1.2
2015-1,E07000222,Fly-tipping,2,2,1.0
2015-1,E07000222,Gully/Manhole Defects,2,2,1.0
2015-1,E07000222,Highway Condition,1,1,1.0
2015-1,E07000222,Obstruction,8,8,1.0
2015-1,E07000222,Open Spaces/Parks,1,1,1.0
2015-1,E07000222,Other,20,19,1.0526315789473684
2015-1,E07000222,Parking,1,1,1.0
2015-1,E07000222,Potholes,17,17,1.0
2015-1,E07000222,Right of Way,2,2,1.0
2015-1,E07000222,Road Markings,2,2,1.0
2015-1,E07000222,Road Works,5,5,1.0
2015-1,E07000222,Street Cleaning,5,5,1.0
2015-1,E07000222,Street Lights,2,2,1.0
2015-1,E07000222,Street Name Plates,1,1,1.0
2015-1,E07000222,Street Signs,1,1,1.0
2015-1,E07000222,Traffic Lights,8,8,1.0
2015-1,E07000222,Trees and Hedges RoW,4,4,1.0
2015-1,E07000243,Abandoned Vehicles,37,19,1.9473684210526316
2015-1,E07000243,Dead Animals,7,1,7.0
2015-1,E07000243,Dog Fouling,20,9,2.2222222222222223
2015-1,E07000243,Fallen/Dangerous Trees,1,1,1.0
2015-1,E07000243,Fly-tipping,136,25,5.44
2015-1,E07000243,Flyposting,2,2,1.0
2015-1,E07000243,Graffiti,12,3,4.0
2015-1,E07000243,Highway Condition,1,1,1.0
2015-1,E07000243,Other,12,7,1.7142857142857142
2015-1,E07000243,Pavement /Footway Defects,2,2,1.0
2015-1,E07000243,Street Cleaning,76,13,5.846153846153846
2015-1,E07000243,Street Lights,4,2,2.0
2015-1,E09000003,Abandoned Vehicles,51,51,1.0
2015-1,E09000003,Accumulated Litter,71,64,1.109375
2015-1,E09000003,Blocked Drains,32,22,1.4545454545454546
2015-1,E09000003,Dog Fouling,13,11,1.1818181818181819
2015-1,E09000003,Dog Litter Bin,1,1,1.0
2015-1,E09000003,Fly-tipping,91,76,1.1973684210526316
2015-1,E09000003,General Highways Enquiries,76,65,1.1692307692307693
2015-1,E09000003,Graffiti,11,7,1.5714285714285714
2015-1,E09000003,Gritting,3,3,1.0
2015-1,E09000003,Litter/Litter Bin,10,10,1.0
2015-1,E09000003,Manhole Covers,7,7,1.0
2015-1,E09000003,Overgrown Vegetation,10,10,1.0
2015-1,E09000003,Pavement /Footway Defects,71,67,1.0597014925373134
2015-1,E09000003,Potholes,76,65,1.1692307692307693
2015-1,E09000003,Roadworks,6,6,1.0
2015-1,E09000003,Street Lights,52,44,1.1818181818181819
2015-1,E09000003,Street Signs,16,14,1.1428571428571428
2015-1,E09000006,Abandoned Vehicles,69,64,1.078125
2015-1,E09000006,Blocked Drains,27,26,1.0384615384615385
2015-1,E09000006,Dead Animals,57,55,1.0363636363636364
2015-1,E09000006,Dumped Rubbish,313,236,1.326271186440678
2015-1,E09000006,Floral displays,2,2,1.0
2015-1,E09000006,Graffiti,49,23,2.130434782608696
2015-1,E09000006,Leafing,13,13,1.0
2015-1,E09000006,Litter/Litter Bin,84,27,3.111111111111111
2015-1,E09000006,Obstruction,41,38,1.0789473684210527
2015-1,E09000006,Open Spaces/Parks,28,23,1.2173913043478262
2015-1,E09000006,Overgrown Vegetation,63,59,1.0677966101694916
2015-1,E09000006,Pavement /Footway Defects,97,92,1.0543478260869565
2015-1,E09000006,Road Surface Defects,143,99,1.4444444444444444
2015-1,E09000006,Spillage on Raod,6,6,1.0
2015-1,E09000006,Street Cleaning,243,112,2.169642857142857
2015-1,E09000006,Street Lights,151,130,1.1615384615384616
2015-1,E09000006,Street Signs,34,21,1.619047619047619
2015-1,,Rubbish,1,1,1.0
2015-1,,Traffic Lights,1,1,1.0
