period,LAD,SHEF_A,report_count,user_count,average
2018-1,E07000218,Other,7,6,1.1666666666666667
2018-1,E07000218,Potholes,5,3,1.6666666666666667
2018-1,E07000218,Street Cleaning,1,1,1.0
2018-1,E07000218,Street Signs,3,3,1.0
2018-1,E07000218,Trees and Hedges RoW,5,5,1.0
2018-1,E07000219,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000219,Flooding,5,5,1.0
2018-1,E07000219,Gully/Manhole Defects,7,3,2.3333333333333335
2018-1,E07000219,Obstruction,3,2,1.5
2018-1,E07000219,Other,7,7,1.0
2018-1,E07000219,Potholes,6,4,1.5
2018-1,E07000219,Road Markings,4,3,1.3333333333333333
2018-1,E07000219,Road Works,3,3,1.0
2018-1,E07000219,Rubbish,1,1,1.0
2018-1,E07000219,Street Cleaning,3,3,1.0
2018-1,E07000219,Street Lights,1,1,1.0
2018-1,E07000219,Street Name Plates,1,1,1.0
2018-1,E07000219,Trees and Hedges RoW,2,2,1.0
2018-1,E07000220,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000220,Flooding,8,8,1.0
2018-1,E07000220,Fly-tipping,1,1,1.0
2018-1,E07000220,Gully/Manhole Defects,5,5,1.0
2018-1,E07000220,Obstruction,3,3,1.0
2018-1,E07000220,Other,5,5,1.0
2018-1,E07000220,Potholes,3,3,1.0
2018-1,E07000220,Road Markings,2,2,1.0
2018-1,E07000220,Rubbish,1,1,1.0
2018-1,E07000220,Street Cleaning,2,2,1.0
2018-1,E07000220,Street Signs,3,3,1.0
2018-1,E07000220,Trees and Hedges RoW,9,9,1.0
2018-1,E07000221,Fallen/Dangerous Trees,6,6,1.0
2018-1,E07000221,Flooding,18,18,1.0
2018-1,E07000221,Gully/Manhole Defects,11,10,1.1
2018-1,E07000221,Obstruction,6,5,1.2
2018-1,E07000221,Other,13,12,1.0833333333333333
2018-1,E07000221,Potholes,10,10,1.0
2018-1,E07000221,Road Markings,1,1,1.0
2018-1,E07000221,Road Works,2,2,1.0
2018-1,E07000221,Street Cleaning,3,3,1.0
2018-1,E07000221,Street Signs,10,9,1.1111111111111112
2018-1,E07000221,Trees and Hedges RoW,6,6,1.0
2018-1,E07000222,Fallen/Dangerous Trees,3,3,1.0
2018-1,E07000222,Flooding,10,9,1.1111111111111112
2018-1,E07000222,Gully/Manhole Defects,7,7,1.0
2018-1,E07000222,Obstruction,8,7,1.1428571428571428
2018-1,E07000222,Open Spaces/Parks,1,1,1.0
2018-1,E07000222,Other,8,8,1.0
2018-1,E07000222,Parking,1,1,1.0
2018-1,E07000222,Potholes,2,2,1.0
2018-1,E07000222,Right of Way,1,1,1.0
2018-1,E07000222,Road Markings,1,1,1.0
2018-1,E07000222,Road Works,3,3,1.0
2018-1,E07000222,Street Lights,3,3,1.0
2018-1,E07000222,Street Signs,2,2,1.0
2018-1,E07000222,Traffic Lights,1,1,1.0
2018-1,E07000222,Trees and Hedges RoW,7,5,1.4
2018-1,E07000242,Abandoned Vehicles,1,1,1.0
2018-1,E07000242,Dog Fouling,3,3,1.0
2018-1,E07000242,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000242,Fly-tipping,21,20,1.05
2018-1,E07000242,Highway Condition,2,2,1.0
2018-1,E07000242,Litter/Litter Bin,5,5,1.0
2018-1,E07000242,Other,4,4,1.0
2018-1,E07000242,Pavement /Footway Defects,7,7,1.0
2018-1,E07000242,Potholes,3,3,1.0
2018-1,E07000242,Street Cleaning,5,5,1.0
2018-1,E07000242,Street Lights,1,1,1.0
2018-1,E07000242,Street Signs,1,1,1.0
2018-1,E07000242,Traffic Lights,2,1,2.0
2018-1,E07000243,Abandoned Vehicles,53,35,1.5142857142857142
2018-1,E07000243,Dead Animals,3,1,3.0
2018-1,E07000243,Discarded Syringes,3,3,1.0
2018-1,E07000243,Dog Fouling,11,3,3.6666666666666665
2018-1,E07000243,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000243,Fly-tipping,207,48,4.3125
2018-1,E07000243,Graffiti,1,1,1.0
2018-1,E07000243,Highway Condition,1,1,1.0
2018-1,E07000243,Other,25,17,1.4705882352941178
2018-1,E07000243,Pavement /Footway Defects,10,6,1.6666666666666667
2018-1,E07000243,Potholes,8,3,2.6666666666666665
2018-1,E07000243,Street Cleaning,140,20,7.0
2018-1,E07000243,Street Lights,5,3,1.6666666666666667
2018-1,E07000243,Traffic Lights,1,1,1.0
2018-1,E07000243,Trees on RoW,6,5,1.2
2018-1,E09000006,,6,6,1.0
2018-1,E09000006,Abandoned Vehicles,103,96,1.0729166666666667
2018-1,E09000006,Blocked Drains,50,44,1.1363636363636365
2018-1,E09000006,Dead Animals,58,55,1.0545454545454545
2018-1,E09000006,Dumped Rubbish,341,264,1.2916666666666667
2018-1,E09000006,Floral displays,1,1,1.0
2018-1,E09000006,Graffiti,24,14,1.7142857142857142
2018-1,E09000006,Leafing,28,26,1.0769230769230769
2018-1,E09000006,Litter/Litter Bin,36,16,2.25
2018-1,E09000006,Obstruction,54,49,1.1020408163265305
2018-1,E09000006,Open Spaces/Parks,33,29,1.1379310344827587
2018-1,E09000006,Overgrown Vegetation,87,80,1.0875
2018-1,E09000006,Pavement /Footway Defects,132,115,1.1478260869565218
2018-1,E09000006,Road Surface Defects,169,136,1.2426470588235294
2018-1,E09000006,Spillage on Raod,13,13,1.0
2018-1,E09000006,Street Cleaning,207,116,1.7844827586206897
2018-1,E09000006,Street Lights,156,136,1.1470588235294117
2018-1,E09000006,Street Signs,38,30,1.2666666666666666
2018-1,E09000011,Abandoned Vehicles,54,50,1.08
2018-1,E09000011,Blocked Drains,3,3,1.0
2018-1,E09000011,Dead Animals,19,18,1.0555555555555556
2018-1,E09000011,Dog Fouling,26,21,1.2380952380952381
2018-1,E09000011,Fallen/Dangerous Trees,1,1,1.0
2018-1,E09000011,Fly-tipping,80,58,1.3793103448275863
2018-1,E09000011,Graffiti,1,1,1.0
2018-1,E09000011,Highway Condition,5,5,1.0
2018-1,E09000011,Open Spaces/Parks,6,5,1.2
2018-1,E09000011,Other,26,21,1.2380952380952381
2018-1,E09000011,Parking,12,11,1.0909090909090908
2018-1,E09000011,Pavement /Footway Defects,14,11,1.2727272727272727
2018-1,E09000011,Potholes,7,7,1.0
2018-1,E09000011,Rubbish,23,21,1.0952380952380953
2018-1,E09000011,Street Cleaning,25,23,1.0869565217391304
2018-1,E09000011,Street Lights,7,7,1.0
2018-1,E09000011,Street Signs,1,1,1.0
2018-1,S12000041,Graffiti,1,1,1.0
2018-1,S12000041,Highway Condition,1,1,1.0
2018-1,S12000041,Parking,1,1,1.0
2018-1,S12000041,Pavement /Footway Defects,1,1,1.0
2018-1,S12000041,Potholes,1,1,1.0
2018-1,S12000041,Rubbish,2,2,1.0
2018-1,S12000041,Street Cleaning,1,1,1.0
2018-1,S12000041,Street Lights,18,18,1.0
2018-1,S12000041,Street Signs,1,1,1.0
2018-1,,Dead Animals,1,1,1.0
2018-1,,Road Surface Defects,1,1,1.0
