period,LAD,SHEF_A,report_count,user_count,average
2013-4,E07000179,Road Markings,4,3,1.3333333333333333
2013-4,E07000179,Road Surface Defects,14,11,1.2727272727272727
2013-4,E07000179,Street Cleaning,1,1,1.0
2013-4,E07000179,Street Lights,1,1,1.0
2013-4,E07000179,Street Name Plates,1,1,1.0
2013-4,E07000179,Street Signs,2,2,1.0
2013-4,E07000179,Utility Works,2,2,1.0
2013-4,E07000180,,3,3,1.0
2013-4,E07000180,Blocked Drains,8,7,1.1428571428571428
2013-4,E07000180,Debris/Spillage,1,1,1.0
2013-4,E07000180,Fences,1,1,1.0
2013-4,E07000180,Fly-tipping,1,1,1.0
2013-4,E07000180,Grass/Weed Control,6,3,2.0
2013-4,E07000180,Highway Condition,12,12,1.0
2013-4,E07000180,Manhole Covers,4,3,1.3333333333333333
2013-4,E07000180,Other,1,1,1.0
2013-4,E07000180,Parking,1,1,1.0
2013-4,E07000180,Pavement /Footway Defects,10,9,1.1111111111111112
2013-4,E07000180,Potholes,116,77,1.5064935064935066
2013-4,E07000180,Property Damage,1,1,1.0
2013-4,E07000180,Right of Way,1,1,1.0
2013-4,E07000180,Road Markings,1,1,1.0
2013-4,E07000180,Road Surface Defects,9,5,1.8
2013-4,E07000180,Rubbish,1,1,1.0
2013-4,E07000180,Street Signs,4,3,1.3333333333333333
2013-4,E07000180,Traffic Lights,1,1,1.0
2013-4,E07000180,Utility Works,1,1,1.0
2013-4,E07000181,,1,1,1.0
2013-4,E07000181,Blocked Drains,3,2,1.5
2013-4,E07000181,Debris/Spillage,3,3,1.0
2013-4,E07000181,Flyposting,1,1,1.0
2013-4,E07000181,Grass/Weed Control,1,1,1.0
2013-4,E07000181,Highway Condition,5,5,1.0
2013-4,E07000181,Manhole Covers,1,1,1.0
2013-4,E07000181,Other,3,3,1.0
2013-4,E07000181,Parking,1,1,1.0
2013-4,E07000181,Pavement /Footway Defects,1,1,1.0
2013-4,E07000181,Potholes,122,76,1.605263157894737
2013-4,E07000181,Public Toilets,1,1,1.0
2013-4,E07000181,Road Markings,1,1,1.0
2013-4,E07000181,Road Surface Defects,12,12,1.0
2013-4,E07000181,Street Cleaning,1,1,1.0
2013-4,E07000181,Street Name Plates,3,2,1.5
2013-4,E07000181,Traffic Lights,2,2,1.0
2013-4,E07000194,Blocked Drains,2,1,2.0
2013-4,E07000194,Fallen/Dangerous Trees,1,1,1.0
2013-4,E07000194,Fly-tipping,2,2,1.0
2013-4,E07000194,Highway Condition,6,6,1.0
2013-4,E07000194,Litter/Litter Bin,2,2,1.0
2013-4,E07000194,Open Spaces/Parks,1,1,1.0
2013-4,E07000194,Other,2,2,1.0
2013-4,E07000194,Parking,1,1,1.0
2013-4,E07000194,Pavement /Footway Defects,2,2,1.0
2013-4,E07000194,Potholes,6,6,1.0
2013-4,E07000194,Street Cleaning,1,1,1.0
2013-4,E07000194,Street Lights,1,1,1.0
2013-4,E07000194,Street Signs,1,1,1.0
2013-4,E07000243,Abandoned Vehicles,18,11,1.6363636363636365
2013-4,E07000243,Dead Animals,6,3,2.0
2013-4,E07000243,Dog Fouling,26,6,4.333333333333333
2013-4,E07000243,Fly-tipping,87,24,3.625
2013-4,E07000243,Flyposting,2,2,1.0
2013-4,E07000243,Graffiti,2,2,1.0
2013-4,E07000243,Other,2,2,1.0
2013-4,E07000243,Street Cleaning,49,5,9.8
2013-4,E09000003,Accumulated Litter,47,45,1.0444444444444445
2013-4,E09000003,Blocked Drains,12,12,1.0
2013-4,E09000003,Dog Fouling,5,5,1.0
2013-4,E09000003,Dog Litter Bin,1,1,1.0
2013-4,E09000003,Fly-tipping,98,64,1.53125
2013-4,E09000003,General Highways Enquiries,67,61,1.098360655737705
2013-4,E09000003,Graffiti,11,9,1.2222222222222223
2013-4,E09000003,Gritting,1,1,1.0
2013-4,E09000003,Litter/Litter Bin,14,10,1.4
2013-4,E09000003,Manhole Covers,9,8,1.125
2013-4,E09000003,Overgrown Vegetation,14,14,1.0
2013-4,E09000003,Pavement /Footway Defects,66,61,1.0819672131147542
2013-4,E09000003,Potholes,72,64,1.125
2013-4,E09000003,Roadworks,6,6,1.0
2013-4,E09000003,Street Lights,17,16,1.0625
2013-4,E09000003,Street Signs,13,13,1.0
2013-4,E09000006,Abandoned Vehicles,41,41,1.0
2013-4,E09000006,Blocked Drains,23,23,1.0
2013-4,E09000006,Dead Animals,15,15,1.0
2013-4,E09000006,Dumped Rubbish,129,104,1.2403846153846154
2013-4,E09000006,Floral displays,1,1,1.0
2013-4,E09000006,Graffiti,12,9,1.3333333333333333
2013-4,E09000006,Grass/Weed Control,6,6,1.0
2013-4,E09000006,Litter/Litter Bin,8,6,1.3333333333333333
2013-4,E09000006,Obstruction,13,10,1.3
2013-4,E09000006,Open Spaces/Parks,11,11,1.0
2013-4,E09000006,Overgrown Vegetation,39,39,1.0
2013-4,E09000006,Pavement /Footway Defects,62,48,1.2916666666666667
2013-4,E09000006,Public Toilets,1,1,1.0
2013-4,E09000006,Road Surface Defects,109,87,1.2528735632183907
2013-4,E09000006,Spillage on Raod,5,5,1.0
2013-4,E09000006,Street Cleaning,48,42,1.1428571428571428
2013-4,E09000006,Street Lights,69,62,1.1129032258064515
2013-4,E09000006,Street Signs,16,9,1.7777777777777777
2013-4,,Other,1,1,1.0
