period,LAD,SHEF_A,report_count,user_count,average
2014-8,E07000179,Potholes,21,21,1.0
2014-8,E07000179,Property Damage,1,1,1.0
2014-8,E07000179,Right of Way,1,1,1.0
2014-8,E07000179,Road Markings,4,4,1.0
2014-8,E07000179,Road Surface Defects,3,3,1.0
2014-8,E07000179,Street Cleaning,2,2,1.0
2014-8,E07000179,Street Lights,4,4,1.0
2014-8,E07000179,Street Name Plates,1,1,1.0
2014-8,E07000179,Street Signs,2,2,1.0
2014-8,E07000179,Traffic Lights,1,1,1.0
2014-8,E07000179,Utility Works,3,3,1.0
2014-8,E07000180,,4,4,1.0
2014-8,E07000180,Blocked Drains,2,2,1.0
2014-8,E07000180,Debris/Spillage,3,3,1.0
2014-8,E07000180,Dog Fouling,1,1,1.0
2014-8,E07000180,Fallen/Dangerous Trees,5,5,1.0
2014-8,E07000180,Fly-tipping,2,2,1.0
2014-8,E07000180,General Highways Enquiries,2,2,1.0
2014-8,E07000180,Grass/Weed Control,11,10,1.1
2014-8,E07000180,Highway Condition,10,7,1.4285714285714286
2014-8,E07000180,Manhole Covers,5,5,1.0
2014-8,E07000180,Pavement /Footway Defects,4,4,1.0
2014-8,E07000180,Potholes,16,13,1.2307692307692308
2014-8,E07000180,Property Damage,1,1,1.0
2014-8,E07000180,Right of Way,2,2,1.0
2014-8,E07000180,Road Markings,1,1,1.0
2014-8,E07000180,Road Surface Defects,7,4,1.75
2014-8,E07000180,Street Name Plates,1,1,1.0
2014-8,E07000180,Street Signs,1,1,1.0
2014-8,E07000180,Traffic Lights,4,4,1.0
2014-8,E07000181,Blocked Drains,4,4,1.0
2014-8,E07000181,Debris/Spillage,3,3,1.0
2014-8,E07000181,Fallen/Dangerous Trees,3,3,1.0
2014-8,E07000181,Grass/Weed Control,5,5,1.0
2014-8,E07000181,Highway Condition,10,9,1.1111111111111112
2014-8,E07000181,Manhole Covers,3,3,1.0
2014-8,E07000181,Parking,1,1,1.0
2014-8,E07000181,Pavement /Footway Defects,8,7,1.1428571428571428
2014-8,E07000181,Potholes,15,13,1.1538461538461537
2014-8,E07000181,Road Markings,1,1,1.0
2014-8,E07000181,Road Surface Defects,5,5,1.0
2014-8,E07000181,Street Cleaning,1,1,1.0
2014-8,E07000181,Street Lights,6,5,1.2
2014-8,E07000181,Street Name Plates,1,1,1.0
2014-8,E07000181,Traffic Lights,1,1,1.0
2014-8,E07000243,Abandoned Vehicles,25,7,3.5714285714285716
2014-8,E07000243,Dead Animals,1,1,1.0
2014-8,E07000243,Dog Fouling,15,4,3.75
2014-8,E07000243,Fallen/Dangerous Trees,6,5,1.2
2014-8,E07000243,Fly-tipping,94,14,6.714285714285714
2014-8,E07000243,Flyposting,8,2,4.0
2014-8,E07000243,Graffiti,7,6,1.1666666666666667
2014-8,E07000243,Grass/Weed Control,3,3,1.0
2014-8,E07000243,Highway Condition,1,1,1.0
2014-8,E07000243,Other,14,12,1.1666666666666667
2014-8,E07000243,Pavement /Footway Defects,2,2,1.0
2014-8,E07000243,Street Cleaning,40,9,4.444444444444445
2014-8,E07000243,Street Lights,2,2,1.0
2014-8,E09000003,Abandoned Vehicles,31,31,1.0
2014-8,E09000003,Accumulated Litter,44,41,1.0731707317073171
2014-8,E09000003,Blocked Drains,12,12,1.0
2014-8,E09000003,Dog Fouling,7,4,1.75
2014-8,E09000003,Dog Litter Bin,1,1,1.0
2014-8,E09000003,Fly-tipping,96,90,1.0666666666666667
2014-8,E09000003,Flyposting,1,1,1.0
2014-8,E09000003,General Highways Enquiries,47,44,1.0681818181818181
2014-8,E09000003,Graffiti,8,7,1.1428571428571428
2014-8,E09000003,Litter/Litter Bin,10,9,1.1111111111111112
2014-8,E09000003,Manhole Covers,11,10,1.1
2014-8,E09000003,Overgrown Vegetation,40,39,1.0256410256410255
2014-8,E09000003,Pavement /Footway Defects,89,80,1.1125
2014-8,E09000003,Potholes,33,30,1.1
2014-8,E09000003,Roadworks,10,9,1.1111111111111112
2014-8,E09000003,Street Lights,21,17,1.2352941176470589
2014-8,E09000003,Street Signs,8,7,1.1428571428571428
2014-8,E09000006,Abandoned Vehicles,44,43,1.0232558139534884
2014-8,E09000006,Blocked Drains,33,28,1.1785714285714286
2014-8,E09000006,Dead Animals,20,20,1.0
2014-8,E09000006,Dumped Rubbish,314,217,1.4470046082949308
2014-8,E09000006,Floral displays,1,1,1.0
2014-8,E09000006,Graffiti,61,19,3.210526315789474
2014-8,E09000006,Grass/Weed Control,37,31,1.1935483870967742
2014-8,E09000006,Litter/Litter Bin,121,38,3.1842105263157894
2014-8,E09000006,Obstruction,28,28,1.0
2014-8,E09000006,Open Spaces/Parks,28,22,1.2727272727272727
2014-8,E09000006,Overgrown Vegetation,122,119,1.0252100840336134
2014-8,E09000006,Pavement /Footway Defects,60,51,1.1764705882352942
2014-8,E09000006,Public Toilets,4,4,1.0
2014-8,E09000006,Road Surface Defects,76,65,1.1692307692307693
2014-8,E09000006,Spillage on Raod,6,6,1.0
2014-8,E09000006,Street Cleaning,151,83,1.819277108433735
2014-8,E09000006,Street Lights,112,96,1.1666666666666667
2014-8,E09000006,Street Signs,17,11,1.5454545454545454
