period,LAD,SHEF_A_CODE,report_count,user_count,average
2014-8,E09000003,A1,31,31,1.0
2014-8,E09000003,A2,44,41,1.0731707317073171
2014-8,E09000003,A20,7,4,1.75
2014-8,E09000003,A21,1,1,1.0
2014-8,E09000003,A28,1,1,1.0
2014-8,E09000003,A29,96,90,1.0666666666666667
2014-8,E09000003,A32,47,44,1.0681818181818181
2014-8,E09000003,A33,8,7,1.1428571428571428
2014-8,E09000003,A47,10,9,1.1111111111111112
2014-8,E09000003,A48,11,10,1.1
2014-8,E09000003,A55,40,39,1.0256410256410255
2014-8,E09000003,A57,89,80,1.1125
2014-8,E09000003,A60,33,30,1.1
2014-8,E09000003,A72,10,9,1.1111111111111112
2014-8,E09000003,A8,12,12,1.0
2014-8,E09000003,A81,21,17,1.2352941176470589
2014-8,E09000003,A83,8,7,1.1428571428571428
2014-8,E09000006,A1,44,43,1.0232558139534884
2014-8,E09000006,A16,20,20,1.0
2014-8,E09000006,A22,314,217,1.4470046082949308
2014-8,E09000006,A27,1,1,1.0
2014-8,E09000006,A33,61,19,3.210526315789474
2014-8,E09000006,A34,37,31,1.1935483870967742
2014-8,E09000006,A47,121,38,3.1842105263157894
2014-8,E09000006,A52,28,28,1.0
2014-8,E09000006,A53,28,22,1.2727272727272727
2014-8,E09000006,A55,122,119,1.0252100840336134
2014-8,E09000006,A57,60,51,1.1764705882352942
2014-8,E09000006,A63,4,4,1.0
2014-8,E09000006,A69,76,65,1.1692307692307693
2014-8,E09000006,A78,6,6,1.0
2014-8,E09000006,A79,151,83,1.819277108433735
2014-8,E09000006,A8,33,28,1.1785714285714286
2014-8,E09000006,A81,112,96,1.1666666666666667
2014-8,E09000006,A83,17,11,1.5454545454545454
