period,LAD,SHEF_A,report_count,user_count,average
all time,E06000007,Public Toilets,1,1,1.0
all time,E06000007,Rubbish,55,33,1.6666666666666667
all time,E06000007,Street Cleaning,40,32,1.25
all time,E06000007,Street Lights,253,116,2.1810344827586206
all time,E06000007,Street Name Plates,17,16,1.0625
all time,E06000007,Street Signs,55,39,1.4102564102564104
all time,E06000007,Traffic Lights,30,18,1.6666666666666667
all time,E06000008,Abandoned Vehicles,96,78,1.2307692307692308
all time,E06000008,Bus Stops Damage,7,7,1.0
all time,E06000008,Dog Fouling,100,84,1.1904761904761905
all time,E06000008,Fallen/Dangerous Trees,45,42,1.0714285714285714
all time,E06000008,Fly-tipping,569,196,2.9030612244897958
all time,E06000008,Flyposting,10,10,1.0
all time,E06000008,Graffiti,24,19,1.263157894736842
all time,E06000008,Highway Condition,460,205,2.2439024390243905
all time,E06000008,Open Spaces/Parks,71,42,1.6904761904761905
all time,E06000008,Other,248,182,1.3626373626373627
all time,E06000008,Parking,102,89,1.146067415730337
all time,E06000008,Pavement /Footway Defects,219,152,1.4407894736842106
all time,E06000008,Potholes,648,299,2.1672240802675584
all time,E06000008,Rubbish,237,156,1.5192307692307692
all time,E06000008,Street Cleaning,142,94,1.5106382978723405
all time,E06000008,Street Lights,447,232,1.9267241379310345
all time,E06000008,Street Name Plates,10,9,1.1111111111111112
all time,E06000008,Street Signs,33,28,1.1785714285714286
all time,E06000008,Traffic Lights,76,55,1.3818181818181818
all time,E06000009,Abandoned Vehicles,68,48,1.4166666666666667
all time,E06000009,Bus Stops Damage,9,6,1.5
all time,E06000009,Dog Fouling,58,49,1.183673469387755
all time,E06000009,Fallen/Dangerous Trees,20,14,1.4285714285714286
all time,E06000009,Fly-tipping,164,88,1.8636363636363635
all time,E06000009,Flyposting,4,3,1.3333333333333333
all time,E06000009,Graffiti,8,6,1.3333333333333333
all time,E06000009,Highway Condition,257,123,2.089430894308943
all time,E06000009,Open Spaces/Parks,32,23,1.391304347826087
all time,E06000009,Other,197,144,1.3680555555555556
all time,E06000009,Parking,80,68,1.1764705882352942
all time,E06000009,Pavement /Footway Defects,139,99,1.404040404040404
all time,E06000009,Potholes,262,166,1.5783132530120483
all time,E06000009,Public Toilets,4,4,1.0
all time,E06000009,Rubbish,127,66,1.9242424242424243
all time,E06000009,Street Cleaning,114,51,2.235294117647059
all time,E06000009,Street Lights,159,87,1.8275862068965518
all time,E06000009,Street Name Plates,10,10,1.0
all time,E06000009,Street Signs,31,23,1.3478260869565217
all time,E06000009,Traffic Lights,56,27,2.074074074074074
all time,E06000010,,21,19,1.105263157894737
all time,E06000010,Abandoned Vehicles,60,43,1.3953488372093024
all time,E06000010,Bin Repair/Replacement,31,8,3.875
all time,E06000010,Broken Fire Hydrant,2,1,2.0
all time,E06000010,Bus Stops Damage,24,16,1.5
all time,E06000010,C.C.T.V Faults,9,2,4.5
all time,E06000010,Dog Fouling,62,40,1.55
all time,E06000010,Fallen/Dangerous Trees,35,24,1.4583333333333333
all time,E06000010,Fly-tipping,850,133,6.390977443609023
all time,E06000010,Flyposting,88,4,22.0
all time,E06000010,Graffiti,404,19,21.263157894736842
all time,E06000010,Gully/Manhole Defects,32,16,2.0
all time,E06000010,Highway Condition,210,105,2.0
all time,E06000010,Manhole Covers,179,3,59.666666666666664
all time,E06000010,Open Spaces/Parks,69,46,1.5
all time,E06000010,Other,529,127,4.165354330708661
all time,E06000010,Parking,129,107,1.205607476635514
all time,E06000010,Pavement /Footway Defects,136,84,1.619047619047619
all time,E06000010,Potholes,503,221,2.276018099547511
all time,E06000010,Public Toilets,1,1,1.0
all time,E06000010,Road Markings,16,13,1.2307692307692308
all time,E06000010,Rubbish,209,90,2.3222222222222224
all time,E06000010,Street Cleaning,419,48,8.729166666666666
all time,E06000010,Street Lights,1945,126,15.436507936507937
all time,E06000010,Street Name Plates,34,8,4.25
all time,E06000010,Street Signs,148,21,7.0476190476190474
all time,E06000010,Traffic Lights,116,42,2.761904761904762
all time,E06000011,,39,25,1.56
all time,E06000011,Abandoned Vehicles,32,29,1.103448275862069
all time,E06000011,Blocked Drains,167,53,3.150943396226415
all time,E06000011,Bus Stops Damage,52,9,5.777777777777778
all time,E06000011,Dog Fouling,61,56,1.0892857142857142
all time,E06000011,Fallen/Dangerous Trees,53,40,1.325
all time,E06000011,Fly-tipping,443,79,5.6075949367088604
all time,E06000011,Flyposting,145,8,18.125
all time,E06000011,Graffiti,260,11,23.636363636363637
all time,E06000011,Gritting,7,1,7.0
all time,E06000011,Highway Condition,513,202,2.5396039603960396
all time,E06000011,Litter/Litter Bin,30,7,4.285714285714286
all time,E06000011,Manhole Covers,177,19,9.31578947368421
all time,E06000011,Open Spaces/Parks,39,22,1.7727272727272727
all time,E06000011,Other,740,383,1.9321148825065275
all time,E06000011,Parking,70,60,1.1666666666666667
all time,E06000011,Pavement /Footway Defects,208,123,1.6910569105691058
all time,E06000011,Potholes,896,304,2.9473684210526314
all time,E06000011,Public Toilets,4,3,1.3333333333333333
all time,E06000011,Right of Way,45,12,3.75
all time,E06000011,Road Markings,12,10,1.2
all time,E06000011,Rubbish,67,36,1.8611111111111112
all time,E06000011,Street Cleaning,76,30,2.533333333333333
all time,E06000011,Street Lights,2162,142,15.225352112676056
all time,E06000011,Street Name Plates,49,17,2.8823529411764706
all time,E06000011,Street Signs,520,48,10.833333333333334
all time,E06000011,Traffic Lights,28,12,2.3333333333333335
all time,E06000012,,7,5,1.4
all time,E06000012,Abandoned Vehicles,21,18,1.1666666666666667
all time,E06000012,Bus Stops Damage,2,2,1.0
all time,E06000012,Dog Fouling,25,21,1.1904761904761905
all time,E06000012,Fallen/Dangerous Trees,7,7,1.0
all time,E06000012,Fly-tipping,201,58,3.4655172413793105
all time,E06000012,Flyposting,4,3,1.3333333333333333
all time,E06000012,Graffiti,21,5,4.2
all time,E06000012,Highway Condition,76,60,1.2666666666666666
all time,E06000012,Open Spaces/Parks,9,7,1.2857142857142858
all time,E06000012,Other,90,62,1.4516129032258065
all time,E06000012,Parking,58,41,1.4146341463414633
all time,E06000012,Pavement /Footway Defects,56,44,1.2727272727272727
all time,E06000012,Potholes,168,96,1.75
all time,E06000012,Public Toilets,1,1,1.0
all time,E06000012,Rubbish,36,28,1.2857142857142858
all time,E06000012,Street Cleaning,25,20,1.25
all time,E06000012,Street Lights,98,39,2.5128205128205128
all time,E06000012,Street Name Plates,7,6,1.1666666666666667
all time,E06000012,Street Signs,15,8,1.875
all time,E06000012,Traffic Lights,8,8,1.0
all time,E06000013,Abandoned Vehicles,26,21,1.2380952380952381
all time,E06000013,Bus Stops Damage,6,5,1.2
all time,E06000013,Dog Fouling,24,17,1.411764705882353
all time,E06000013,Fallen/Dangerous Trees,23,11,2.090909090909091
all time,E06000013,Fly-tipping,254,61,4.163934426229508
all time,E06000013,Flyposting,19,2,9.5
all time,E06000013,Graffiti,41,9,4.555555555555555
all time,E06000013,Highway Condition,88,55,1.6
all time,E06000013,Open Spaces/Parks,10,7,1.4285714285714286
all time,E06000013,Other,115,49,2.3469387755102042
all time,E06000013,Parking,28,24,1.1666666666666667
all time,E06000013,Pavement /Footway Defects,60,43,1.3953488372093024
all time,E06000013,Potholes,262,115,2.2782608695652176
all time,E06000013,Public Toilets,7,3,2.3333333333333335
all time,E06000013,Rubbish,70,18,3.888888888888889
all time,E06000013,Street Cleaning,52,16,3.25
all time,E06000013,Street Lights,403,70,5.757142857142857
all time,E06000013,Street Name Plates,18,8,2.25
all time,E06000013,Street Signs,104,15,6.933333333333334
all time,E06000013,Traffic Lights,7,7,1.0
all time,E06000014,Abandoned Vehicles,49,37,1.3243243243243243
all time,E06000014,Bus Stops Damage,21,13,1.6153846153846154
all time,E06000014,Dog Fouling,34,22,1.5454545454545454
all time,E06000014,Fallen/Dangerous Trees,37,28,1.3214285714285714
all time,E06000014,Fly-tipping,106,44,2.409090909090909
all time,E06000014,Flyposting,9,7,1.2857142857142858
all time,E06000014,Graffiti,85,35,2.4285714285714284
all time,E06000014,Highway Condition,189,110,1.7181818181818183
all time,E06000014,Open Spaces/Parks,38,17,2.235294117647059
all time,E06000014,Other,135,80,1.6875
all time,E06000014,Parking,41,39,1.0512820512820513
all time,E06000014,Pavement /Footway Defects,155,80,1.9375
all time,E06000014,Potholes,389,197,1.9746192893401016
all time,E06000014,Public Toilets,2,2,1.0
all time,E06000014,Rubbish,43,33,1.303030303030303
all time,E06000014,Street Cleaning,117,27,4.333333333333333
all time,E06000014,Street Lights,313,111,2.81981981981982
all time,E06000014,Street Name Plates,28,7,4.0
all time,E06000014,Street Signs,87,38,2.289473684210526
all time,E06000014,Traffic Lights,39,26,1.5
all time,E06000015,Abandoned Vehicles,55,44,1.25
all time,E06000015,Bus Stops Damage,8,8,1.0
all time,E06000015,Dog Fouling,71,45,1.5777777777777777
all time,E06000015,Fallen/Dangerous Trees,56,42,1.3333333333333333
all time,E06000015,Fly-tipping,394,101,3.900990099009901
all time,E06000015,Flyposting,8,7,1.1428571428571428
all time,E06000015,Graffiti,41,23,1.7826086956521738
all time,E06000015,Highway Condition,167,112,1.4910714285714286
all time,E06000015,Open Spaces/Parks,41,24,1.7083333333333333
all time,E06000015,Other,142,96,1.4791666666666667
all time,E06000015,Parking,75,66,1.1363636363636365
all time,E06000015,Pavement /Footway Defects,138,103,1.3398058252427185
all time,E06000015,Potholes,403,237,1.7004219409282701
all time,E06000015,Rubbish,99,63,1.5714285714285714
all time,E06000015,Street Cleaning,52,36,1.4444444444444444
all time,E06000015,Street Lights,141,101,1.396039603960396
all time,E06000015,Street Name Plates,27,19,1.4210526315789473
all time,E06000015,Street Signs,41,23,1.7826086956521738
all time,E06000015,Traffic Lights,27,19,1.4210526315789473
all time,E06000016,Abandoned Vehicles,88,76,1.1578947368421053
all time,E06000016,Bus Stops Damage,9,6,1.5
all time,E06000016,Dog Fouling,40,38,1.0526315789473684
all time,E06000016,Fallen/Dangerous Trees,28,24,1.1666666666666667
all time,E06000016,Fly-tipping,191,97,1.9690721649484537
all time,E06000016,Flyposting,3,2,1.5
all time,E06000016,Graffiti,84,42,2.0
all time,E06000016,Highway Condition,211,135,1.5629629629629629
all time,E06000016,Open Spaces/Parks,36,23,1.565217391304348
all time,E06000016,Other,197,150,1.3133333333333332
all time,E06000016,Parking,193,143,1.3496503496503496
all time,E06000016,Pavement /Footway Defects,177,106,1.669811320754717
all time,E06000016,Potholes,404,204,1.9803921568627452
all time,E06000016,Rubbish,83,68,1.2205882352941178
all time,E06000016,Street Cleaning,48,37,1.2972972972972974
all time,E06000016,Street Lights,112,61,1.8360655737704918
all time,E06000016,Street Name Plates,7,7,1.0
all time,E06000016,Street Signs,38,29,1.3103448275862069
all time,E06000016,Traffic Lights,29,20,1.45
all time,E06000017,,3,3,1.0
all time,E06000017,Abandoned Vehicles,6,6,1.0
all time,E06000017,Dog Fouling,5,5,1.0
all time,E06000017,Fallen/Dangerous Trees,7,6,1.1666666666666667
all time,E06000017,Fly-tipping,31,19,1.631578947368421
all time,E06000017,Flyposting,2,2,1.0
all time,E06000017,Graffiti,6,6,1.0
all time,E06000017,Highway Condition,71,24,2.9583333333333335
all time,E06000017,Open Spaces/Parks,4,4,1.0
all time,E06000017,Other,24,19,1.263157894736842
all time,E06000017,Parking,12,9,1.3333333333333333
all time,E06000017,Pavement /Footway Defects,31,17,1.8235294117647058
all time,E06000017,Potholes,269,69,3.898550724637681
all time,E06000017,Public Toilets,1,1,1.0
all time,E06000017,Rubbish,4,4,1.0
all time,E06000017,Street Cleaning,1,1,1.0
all time,E06000017,Street Lights,32,18,1.7777777777777777
all time,E06000017,Street Name Plates,1,1,1.0
all time,E06000017,Street Signs,17,14,1.2142857142857142
all time,E06000017,Traffic Lights,3,3,1.0
all time,E06000018,Abandoned Vehicles,49,48,1.0208333333333333
all time,E06000018,Bus Stops Damage,12,9,1.3333333333333333
all time,E06000018,Dog Fouling,128,58,2.206896551724138
all time,E06000018,Fallen/Dangerous Trees,55,42,1.3095238095238095
all time,E06000018,Fly-tipping,459,141,3.25531914893617
all time,E06000018,Flyposting,36,6,6.0
all time,E06000018,Graffiti,269,44,6.113636363636363
all time,E06000018,Highway Condition,385,139,2.7697841726618706
all time,E06000018,Open Spaces/Parks,65,29,2.2413793103448274
all time,E06000018,Other,310,167,1.8562874251497006
all time,E06000018,Parking,141,102,1.3823529411764706
all time,E06000018,Pavement /Footway Defects,268,114,2.3508771929824563
all time,E06000018,Potholes,318,143,2.2237762237762237
all time,E06000018,Public Toilets,2,2,1.0
all time,E06000018,Rubbish,163,87,1.8735632183908046
all time,E06000018,Street Cleaning,167,71,2.352112676056338
all time,E06000018,Street Lights,150,80,1.875
all time,E06000018,Street Name Plates,36,20,1.8
all time,E06000018,Street Signs,91,40,2.275
all time,E06000018,Traffic Lights,93,49,1.8979591836734695
all time,E06000019,Abandoned Vehicles,30,26,1.1538461538461537
all time,E06000019,Bus Stops Damage,2,2,1.0
all time,E06000019,Dog Fouling,43,32,1.34375
all time,E06000019,Fallen/Dangerous Trees,39,32,1.21875
all time,E06000019,Fly-tipping,123,53,2.3207547169811322
all time,E06000019,Flyposting,10,3,3.3333333333333335
all time,E06000019,Graffiti,41,18,2.2777777777777777
all time,E06000019,Highway Condition,430,202,2.128712871287129
all time,E06000019,Open Spaces/Parks,21,15,1.4
all time,E06000019,Other,130,101,1.2871287128712872
all time,E06000019,Parking,50,38,1.3157894736842106
all time,E06000019,Pavement /Footway Defects,135,87,1.5517241379310345
all time,E06000019,Potholes,1999,624,3.203525641025641
all time,E06000019,Public Toilets,5,4,1.25
all time,E06000019,Right of Way,31,22,1.4090909090909092
all time,E06000019,Rubbish,54,35,1.542857142857143
all time,E06000019,Street Cleaning,61,32,1.90625
all time,E06000019,Street Lights,50,43,1.1627906976744187
all time,E06000019,Street Name Plates,26,15,1.7333333333333334
all time,E06000019,Street Signs,48,33,1.4545454545454546
all time,E06000019,Traffic Lights,9,9,1.0
all time,E06000020,Abandoned Vehicles,38,30,1.2666666666666666
all time,E06000020,Bus Stops Damage,6,5,1.2
all time,E06000020,Dog Fouling,21,19,1.105263157894737
all time,E06000020,Fallen/Dangerous Trees,39,24,1.625
all time,E06000020,Fly-tipping,117,69,1.6956521739130435
all time,E06000020,Flyposting,6,6,1.0
all time,E06000020,Graffiti,119,20,5.95
all time,E06000020,Highway Condition,152,104,1.4615384615384615
all time,E06000020,Open Spaces/Parks,31,22,1.4090909090909092
all time,E06000020,Other,100,81,1.2345679012345678
all time,E06000020,Parking,65,50,1.3
all time,E06000020,Pavement /Footway Defects,165,80,2.0625
all time,E06000020,Potholes,482,131,3.6793893129770994
all time,E06000020,Public Toilets,3,3,1.0
all time,E06000020,Rubbish,56,36,1.5555555555555556
all time,E06000020,Street Cleaning,83,22,3.772727272727273
all time,E06000020,Street Lights,228,125,1.824
all time,E06000020,Street Name Plates,11,11,1.0
all time,E06000020,Street Signs,59,24,2.4583333333333335
all time,E06000020,Traffic Lights,29,14,2.0714285714285716
all time,E06000021,Abandoned Vehicles,80,65,1.2307692307692308
all time,E06000021,Bus Stops Damage,18,15,1.2
all time,E06000021,Dog Fouling,85,67,1.2686567164179106
all time,E06000021,Fallen/Dangerous Trees,78,59,1.3220338983050848
all time,E06000021,Fly-tipping,303,131,2.312977099236641
all time,E06000021,Flyposting,3,2,1.5
all time,E06000021,Graffiti,41,26,1.5769230769230769
all time,E06000021,Grass/Weed Control,12,6,2.0
all time,E06000021,Grids and Drains,51,37,1.3783783783783783
all time,E06000021,Gritting,17,8,2.125
all time,E06000021,Highway Condition,454,211,2.1516587677725116
all time,E06000021,Open Spaces/Parks,59,30,1.9666666666666666
all time,E06000021,Other,406,257,1.5797665369649805
all time,E06000021,Parking,188,134,1.4029850746268657
all time,E06000021,Pavement /Footway Defects,180,117,1.5384615384615385
all time,E06000021,Potholes,1329,412,3.2257281553398056
all time,E06000021,Public Toilets,2,2,1.0
all time,E06000021,Rubbish,114,71,1.6056338028169015
all time,E06000021,Street Cleaning,104,69,1.5072463768115942
all time,E06000021,Street Lights,20,19,1.0526315789473684
all time,E06000021,Street Name Plates,7,7,1.0
all time,E06000021,Street Signs,55,36,1.5277777777777777
all time,E06000021,Traffic Lights,49,28,1.75
all time,E06000022,,460,295,1.5593220338983051
all time,E06000022,Abandoned Vehicles,51,46,1.108695652173913
all time,E06000022,Bus Stops Damage,22,12,1.8333333333333333
all time,E06000022,Dog Fouling,28,19,1.4736842105263157
all time,E06000022,Fallen/Dangerous Trees,36,27,1.3333333333333333
all time,E06000022,Fly-tipping,135,85,1.588235294117647
all time,E06000022,Flyposting,9,5,1.8
all time,E06000022,Graffiti,19,11,1.7272727272727273
all time,E06000022,Highway Condition,359,150,2.3933333333333335
all time,E06000022,Open Spaces/Parks,39,27,1.4444444444444444
all time,E06000022,Other,125,94,1.3297872340425532
all time,E06000022,Parking,66,50,1.32
all time,E06000022,Pavement /Footway Defects,226,111,2.036036036036036
all time,E06000022,Potholes,647,248,2.6088709677419355
all time,E06000022,Public Toilets,3,3,1.0
all time,E06000022,Rubbish,99,60,1.65
all time,E06000022,Street Cleaning,41,28,1.4642857142857142
all time,E06000022,Street Lights,110,65,1.6923076923076923
all time,E06000022,Street Name Plates,6,3,2.0
all time,E06000022,Street Signs,88,43,2.046511627906977
all time,E06000022,Traffic Lights,23,15,1.5333333333333334
all time,E06000023,Abandoned Vehicles,406,302,1.3443708609271523
all time,E06000023,Bridge/Culvert Defects,73,66,1.106060606060606
all time,E06000023,Bus Stops Damage,65,50,1.3
all time,E06000023,Dog Fouling,231,153,1.5098039215686274
all time,E06000023,Fallen/Dangerous Trees,129,115,1.1217391304347826
all time,E06000023,Fly-tipping,1986,616,3.2240259740259742
all time,E06000023,Flyposting,49,23,2.130434782608696
all time,E06000023,General Highways Enquiries,820,455,1.8021978021978022
all time,E06000023,Graffiti,604,157,3.8471337579617835
all time,E06000023,Grit Bins,102,77,1.3246753246753247
all time,E06000023,Gullies,1321,887,1.4892897406989853
all time,E06000023,Highway Condition,759,326,2.3282208588957056
all time,E06000023,Obstruction,2184,1385,1.5768953068592058
all time,E06000023,Open Spaces/Parks,194,117,1.6581196581196582
all time,E06000023,Other,798,546,1.4615384615384615
all time,E06000023,Parking,497,378,1.3148148148148149
all time,E06000023,Pavement /Footway Defects,2317,1432,1.6180167597765363
all time,E06000023,Potholes,565,255,2.215686274509804
all time,E06000023,Public Toilets,9,9,1.0
all time,E06000023,Retaining Wall,107,87,1.2298850574712643
all time,E06000023,Road Surface Defects,2437,1248,1.952724358974359
all time,E06000023,Rubbish,650,398,1.6331658291457287
all time,E06000023,Street Cleaning,351,209,1.6794258373205742
all time,E06000023,Street Furniture,185,125,1.48
all time,E06000023,Street Lights,748,343,2.1807580174927113
all time,E06000023,Street Name Plates,149,108,1.3796296296296295
all time,E06000023,Street Signs,569,400,1.4225
all time,E06000023,Traffic Lights,145,114,1.2719298245614035
all time,E06000023,Utility Works,440,280,1.5714285714285714
all time,E06000024,Abandoned Vehicles,67,53,1.2641509433962264
all time,E06000024,Bus Stops Damage,11,8,1.375
all time,E06000024,Dog Fouling,50,32,1.5625
all time,E06000024,Fallen/Dangerous Trees,44,29,1.5172413793103448
all time,E06000024,Fly-tipping,188,76,2.473684210526316
all time,E06000024,Flyposting,8,7,1.1428571428571428
all time,E06000024,Graffiti,41,19,2.1578947368421053
all time,E06000024,Highway Condition,379,211,1.7962085308056872
all time,E06000024,Open Spaces/Parks,41,21,1.9523809523809523
all time,E06000024,Other,135,107,1.2616822429906542
all time,E06000024,Parking,99,85,1.1647058823529413
all time,E06000024,Pavement /Footway Defects,185,117,1.5811965811965811
all time,E06000024,Potholes,1171,461,2.540130151843818
all time,E06000024,Public Toilets,2,2,1.0
all time,E06000024,Rubbish,56,44,1.2727272727272727
all time,E06000024,Street Cleaning,70,30,2.3333333333333335
all time,E06000024,Street Lights,256,132,1.9393939393939394
all time,E06000024,Street Name Plates,16,10,1.6
all time,E06000024,Street Signs,68,41,1.6585365853658536
all time,E06000024,Traffic Lights,22,16,1.375
all time,E06000025,Abandoned Vehicles,96,86,1.1162790697674418
all time,E06000025,Bus Stops Damage,24,15,1.6
all time,E06000025,Dog Fouling,57,42,1.3571428571428572
all time,E06000025,Fallen/Dangerous Trees,77,61,1.2622950819672132
all time,E06000025,Fly-tipping,321,141,2.276595744680851
all time,E06000025,Flyposting,9,8,1.125
all time,E06000025,Graffiti,74,28,2.642857142857143
all time,E06000025,Highway Condition,467,243,1.9218106995884774
all time,E06000025,Open Spaces/Parks,66,45,1.4666666666666666
all time,E06000025,Other,249,179,1.3910614525139664
all time,E06000025,Parking,127,90,1.4111111111111112
all time,E06000025,Pavement /Footway Defects,349,198,1.7626262626262625
all time,E06000025,Potholes,822,384,2.140625
