period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000064,A24,176,129,1.3643410852713178
all time,E07000064,A25,16,14,1.1428571428571428
all time,E07000064,A28,6,6,1.0
all time,E07000064,A29,539,324,1.6635802469135803
all time,E07000064,A33,17,15,1.1333333333333333
all time,E07000064,A34,32,30,1.0666666666666667
all time,E07000064,A41,220,185,1.1891891891891893
all time,E07000064,A43,4,4,1.0
all time,E07000064,A48,69,60,1.15
all time,E07000064,A53,6,6,1.0
all time,E07000064,A54,181,153,1.1830065359477124
all time,E07000064,A56,53,50,1.06
all time,E07000064,A57,235,182,1.2912087912087913
all time,E07000064,A60,1449,814,1.78009828009828
all time,E07000064,A61,7,6,1.1666666666666667
all time,E07000064,A63,4,4,1.0
all time,E07000064,A66,267,202,1.3217821782178218
all time,E07000064,A67,45,37,1.2162162162162162
all time,E07000064,A69,271,183,1.4808743169398908
all time,E07000064,A73,33,28,1.1785714285714286
all time,E07000064,A78,1,1,1.0
all time,E07000064,A79,53,44,1.2045454545454546
all time,E07000064,A8,271,185,1.4648648648648648
all time,E07000064,A81,388,314,1.2356687898089171
all time,E07000064,A82,30,23,1.3043478260869565
all time,E07000064,A83,96,80,1.2
all time,E07000064,A86,51,47,1.0851063829787233
all time,E07000064,A9,13,13,1.0
all time,E07000064,A92,7,7,1.0
all time,E07000065,A1,123,114,1.0789473684210527
all time,E07000065,A17,65,62,1.0483870967741935
all time,E07000065,A20,39,36,1.0833333333333333
all time,E07000065,A24,304,235,1.2936170212765958
all time,E07000065,A25,9,8,1.125
all time,E07000065,A28,3,3,1.0
all time,E07000065,A29,220,131,1.6793893129770991
all time,E07000065,A33,6,4,1.5
all time,E07000065,A34,62,53,1.169811320754717
all time,E07000065,A41,438,331,1.3232628398791542
all time,E07000065,A43,26,21,1.2380952380952381
all time,E07000065,A48,120,102,1.1764705882352942
all time,E07000065,A53,2,2,1.0
all time,E07000065,A54,186,149,1.2483221476510067
all time,E07000065,A56,66,62,1.064516129032258
all time,E07000065,A57,356,250,1.424
all time,E07000065,A60,2872,1520,1.8894736842105264
all time,E07000065,A61,18,16,1.125
all time,E07000065,A63,3,3,1.0
all time,E07000065,A66,584,274,2.1313868613138687
all time,E07000065,A67,94,70,1.3428571428571427
all time,E07000065,A69,500,326,1.5337423312883436
all time,E07000065,A73,57,45,1.2666666666666666
all time,E07000065,A78,3,3,1.0
all time,E07000065,A79,54,44,1.2272727272727273
all time,E07000065,A8,596,367,1.6239782016348774
all time,E07000065,A81,832,480,1.7333333333333334
all time,E07000065,A82,34,26,1.3076923076923077
all time,E07000065,A83,223,127,1.7559055118110236
all time,E07000065,A86,52,46,1.1304347826086956
all time,E07000065,A9,21,18,1.1666666666666667
all time,E07000065,A92,22,18,1.2222222222222223
all time,E07000079,A60,1,1,1.0
all time,E07000086,A60,1,1,1.0
all time,E07000089,A1,611,531,1.1506591337099812
all time,E07000089,A20,44,41,1.0731707317073171
all time,E07000089,A28,26,21,1.2380952380952381
all time,E07000089,A29,1046,662,1.5800604229607251
all time,E07000089,A33,53,45,1.1777777777777778
all time,E07000089,A41,346,311,1.112540192926045
all time,E07000089,A54,619,504,1.2281746031746033
all time,E07000089,A56,183,165,1.1090909090909091
all time,E07000089,A57,485,384,1.2630208333333333
all time,E07000089,A60,493,390,1.264102564102564
all time,E07000089,A66,15,15,1.0
all time,E07000089,A73,260,240,1.0833333333333333
all time,E07000089,A79,126,105,1.2
all time,E07000089,A81,223,212,1.0518867924528301
all time,E07000089,A82,58,48,1.2083333333333333
all time,E07000089,A83,88,70,1.2571428571428571
all time,E07000089,A86,22,22,1.0
all time,E07000099,A29,1,1,1.0
all time,E07000099,A54,1,1,1.0
all time,E07000136,A11,4,4,1.0
all time,E07000136,A23,1,1,1.0
all time,E07000136,A24,1,1,1.0
all time,E07000136,A26,7,7,1.0
all time,E07000136,A48,10,9,1.1111111111111112
all time,E07000136,A52,6,6,1.0
all time,E07000136,A53,1,1,1.0
all time,E07000136,A55,6,6,1.0
all time,E07000136,A57,4,4,1.0
all time,E07000136,A60,74,54,1.3703703703703705
all time,E07000136,A67,16,10,1.6
all time,E07000136,A68,3,3,1.0
all time,E07000136,A69,29,18,1.6111111111111112
all time,E07000136,A8,11,11,1.0
all time,E07000136,A81,112,66,1.696969696969697
all time,E07000136,A82,3,2,1.5
all time,E07000136,A83,3,3,1.0
all time,E07000136,A86,1,1,1.0
all time,E07000136,A9,1,1,1.0
all time,E07000136,A90,5,4,1.25
all time,E07000137,A11,3,3,1.0
all time,E07000137,A24,3,3,1.0
all time,E07000137,A26,10,10,1.0
all time,E07000137,A34,1,1,1.0
all time,E07000137,A36,5,5,1.0
all time,E07000137,A48,17,16,1.0625
all time,E07000137,A5,1,1,1.0
all time,E07000137,A52,21,21,1.0
all time,E07000137,A53,3,2,1.5
all time,E07000137,A55,29,20,1.45
all time,E07000137,A57,9,8,1.125
all time,E07000137,A60,360,286,1.2587412587412588
all time,E07000137,A67,50,35,1.4285714285714286
all time,E07000137,A68,1,1,1.0
all time,E07000137,A69,75,54,1.3888888888888888
all time,E07000137,A8,40,35,1.1428571428571428
all time,E07000137,A81,201,141,1.425531914893617
all time,E07000137,A82,11,11,1.0
all time,E07000137,A83,8,6,1.3333333333333333
all time,E07000137,A86,1,1,1.0
all time,E07000137,A9,4,4,1.0
all time,E07000137,A90,21,18,1.1666666666666667
all time,E07000138,A11,2,2,1.0
all time,E07000138,A24,4,2,2.0
all time,E07000138,A26,10,9,1.1111111111111112
all time,E07000138,A36,1,1,1.0
all time,E07000138,A48,11,7,1.5714285714285714
all time,E07000138,A5,1,1,1.0
all time,E07000138,A52,15,11,1.3636363636363635
all time,E07000138,A53,1,1,1.0
all time,E07000138,A55,15,12,1.25
all time,E07000138,A57,1,1,1.0
all time,E07000138,A60,44,35,1.2571428571428571
all time,E07000138,A67,25,21,1.1904761904761905
all time,E07000138,A68,2,2,1.0
all time,E07000138,A69,13,12,1.0833333333333333
all time,E07000138,A8,15,13,1.1538461538461537
all time,E07000138,A81,283,151,1.8741721854304636
all time,E07000138,A82,1,1,1.0
all time,E07000138,A83,18,7,2.5714285714285716
all time,E07000138,A86,9,8,1.125
all time,E07000138,A9,4,4,1.0
all time,E07000138,A90,12,9,1.3333333333333333
all time,E07000139,A11,7,5,1.4
all time,E07000139,A24,5,5,1.0
all time,E07000139,A26,8,8,1.0
all time,E07000139,A28,2,2,1.0
all time,E07000139,A36,10,7,1.4285714285714286
all time,E07000139,A48,16,11,1.4545454545454546
all time,E07000139,A52,13,13,1.0
all time,E07000139,A53,3,3,1.0
all time,E07000139,A55,20,19,1.0526315789473684
all time,E07000139,A57,13,10,1.3
all time,E07000139,A60,351,212,1.6556603773584906
all time,E07000139,A67,36,29,1.2413793103448276
all time,E07000139,A68,4,4,1.0
all time,E07000139,A69,61,45,1.3555555555555556
all time,E07000139,A8,23,20,1.15
all time,E07000139,A81,346,245,1.4122448979591837
all time,E07000139,A82,4,2,2.0
all time,E07000139,A83,8,7,1.1428571428571428
all time,E07000139,A86,6,6,1.0
all time,E07000139,A9,5,5,1.0
all time,E07000139,A90,28,22,1.2727272727272727
all time,E07000140,A11,3,3,1.0
all time,E07000140,A24,3,3,1.0
all time,E07000140,A26,7,7,1.0
all time,E07000140,A28,1,1,1.0
all time,E07000140,A34,2,2,1.0
all time,E07000140,A48,10,10,1.0
all time,E07000140,A5,1,1,1.0
all time,E07000140,A52,10,10,1.0
all time,E07000140,A53,3,3,1.0
all time,E07000140,A55,23,18,1.2777777777777777
all time,E07000140,A57,3,3,1.0
all time,E07000140,A60,93,72,1.2916666666666667
all time,E07000140,A67,10,10,1.0
all time,E07000140,A68,2,2,1.0
all time,E07000140,A69,56,49,1.1428571428571428
all time,E07000140,A8,11,10,1.1
all time,E07000140,A81,86,73,1.178082191780822
all time,E07000140,A82,4,4,1.0
all time,E07000140,A83,15,5,3.0
all time,E07000140,A86,3,3,1.0
all time,E07000140,A9,3,3,1.0
all time,E07000140,A90,13,13,1.0
all time,E07000141,A11,7,7,1.0
all time,E07000141,A24,6,5,1.2
all time,E07000141,A26,8,7,1.1428571428571428
all time,E07000141,A28,1,1,1.0
all time,E07000141,A48,14,13,1.0769230769230769
all time,E07000141,A52,15,15,1.0
all time,E07000141,A53,1,1,1.0
all time,E07000141,A55,21,21,1.0
all time,E07000141,A57,17,15,1.1333333333333333
all time,E07000141,A60,326,193,1.689119170984456
all time,E07000141,A67,29,24,1.2083333333333333
all time,E07000141,A68,3,3,1.0
all time,E07000141,A69,59,34,1.7352941176470589
all time,E07000141,A8,44,34,1.2941176470588236
all time,E07000141,A81,243,193,1.2590673575129534
all time,E07000141,A82,7,7,1.0
all time,E07000141,A83,5,5,1.0
all time,E07000141,A86,4,4,1.0
all time,E07000141,A9,6,6,1.0
all time,E07000141,A90,45,40,1.125
all time,E07000142,A11,3,3,1.0
all time,E07000142,A24,5,4,1.25
all time,E07000142,A26,9,9,1.0
all time,E07000142,A28,2,2,1.0
all time,E07000142,A36,8,8,1.0
all time,E07000142,A48,14,12,1.1666666666666667
all time,E07000142,A52,13,12,1.0833333333333333
all time,E07000142,A53,1,1,1.0
all time,E07000142,A55,20,18,1.1111111111111112
all time,E07000142,A57,7,5,1.4
all time,E07000142,A60,159,121,1.3140495867768596
all time,E07000142,A67,28,25,1.12
all time,E07000142,A68,1,1,1.0
all time,E07000142,A69,35,34,1.0294117647058822
all time,E07000142,A8,28,25,1.12
all time,E07000142,A81,247,185,1.335135135135135
all time,E07000142,A82,6,6,1.0
all time,E07000142,A83,5,5,1.0
all time,E07000142,A86,3,3,1.0
all time,E07000142,A9,3,3,1.0
all time,E07000142,A90,21,19,1.105263157894737
all time,E07000165,A1,167,154,1.0844155844155845
all time,E07000165,A16,6,6,1.0
all time,E07000165,A20,59,51,1.1568627450980393
all time,E07000165,A21,12,11,1.0909090909090908
all time,E07000165,A24,20,20,1.0
all time,E07000165,A28,1,1,1.0
all time,E07000165,A29,149,121,1.2314049586776858
all time,E07000165,A33,8,8,1.0
all time,E07000165,A41,22,22,1.0
all time,E07000165,A53,13,13,1.0
all time,E07000165,A54,98,90,1.0888888888888888
all time,E07000165,A56,42,42,1.0
all time,E07000165,A57,22,17,1.2941176470588236
all time,E07000165,A60,92,84,1.0952380952380953
all time,E07000165,A73,53,49,1.0816326530612246
all time,E07000165,A79,44,34,1.2941176470588236
all time,E07000165,A81,16,16,1.0
all time,E07000165,A82,40,40,1.0
all time,E07000165,A83,5,5,1.0
all time,E07000165,A86,2,2,1.0
all time,E07000177,A1,71,62,1.1451612903225807
all time,E07000177,A17,200,155,1.2903225806451613
all time,E07000177,A20,16,13,1.2307692307692308
all time,E07000177,A24,669,497,1.3460764587525151
all time,E07000177,A25,28,28,1.0
all time,E07000177,A28,24,20,1.2
all time,E07000177,A29,103,63,1.6349206349206349
all time,E07000177,A32,93,86,1.0813953488372092
all time,E07000177,A33,15,15,1.0
all time,E07000177,A34,1022,647,1.5795981452859351
all time,E07000177,A39,55,43,1.2790697674418605
all time,E07000177,A41,993,715,1.3888111888111887
all time,E07000177,A43,10,9,1.1111111111111112
all time,E07000177,A48,153,119,1.2857142857142858
all time,E07000177,A53,44,42,1.0476190476190477
all time,E07000177,A54,604,479,1.2609603340292275
all time,E07000177,A56,87,78,1.1153846153846154
all time,E07000177,A57,1115,622,1.792604501607717
all time,E07000177,A60,10591,2561,4.1354939476766885
all time,E07000177,A61,25,23,1.0869565217391304
all time,E07000177,A63,4,4,1.0
all time,E07000177,A66,24,21,1.1428571428571428
all time,E07000177,A67,145,119,1.218487394957983
all time,E07000177,A69,473,319,1.4827586206896552
all time,E07000177,A73,29,26,1.1153846153846154
all time,E07000177,A77,2,2,1.0
all time,E07000177,A78,7,7,1.0
all time,E07000177,A79,36,35,1.0285714285714285
all time,E07000177,A8,1189,528,2.2518939393939394
all time,E07000177,A81,1159,825,1.4048484848484848
all time,E07000177,A82,40,35,1.1428571428571428
all time,E07000177,A83,700,465,1.5053763440860215
all time,E07000177,A86,241,212,1.1367924528301887
all time,E07000177,A9,29,27,1.0740740740740742
all time,E07000177,A92,21,15,1.4
all time,E07000178,A1,60,54,1.1111111111111112
all time,E07000178,A12,61,36,1.6944444444444444
all time,E07000178,A17,75,67,1.1194029850746268
all time,E07000178,A20,10,8,1.25
all time,E07000178,A24,282,210,1.3428571428571427
all time,E07000178,A25,17,16,1.0625
all time,E07000178,A28,9,8,1.125
all time,E07000178,A29,46,37,1.2432432432432432
all time,E07000178,A32,127,113,1.1238938053097345
all time,E07000178,A33,59,42,1.4047619047619047
all time,E07000178,A34,331,240,1.3791666666666667
all time,E07000178,A39,65,53,1.2264150943396226
all time,E07000178,A41,569,447,1.2729306487695748
all time,E07000178,A43,21,20,1.05
all time,E07000178,A48,244,188,1.297872340425532
all time,E07000178,A5,20,17,1.1764705882352942
all time,E07000178,A53,12,11,1.0909090909090908
all time,E07000178,A54,445,356,1.25
all time,E07000178,A56,139,127,1.094488188976378
all time,E07000178,A57,1999,589,3.3938879456706283
all time,E07000178,A60,2638,1146,2.3019197207678883
all time,E07000178,A61,15,15,1.0
all time,E07000178,A63,4,4,1.0
all time,E07000178,A66,23,22,1.0454545454545454
all time,E07000178,A67,234,202,1.1584158415841583
all time,E07000178,A69,390,250,1.56
all time,E07000178,A73,37,33,1.121212121212121
all time,E07000178,A77,8,8,1.0
all time,E07000178,A78,4,4,1.0
all time,E07000178,A79,85,47,1.8085106382978724
all time,E07000178,A8,677,299,2.2642140468227425
all time,E07000178,A81,1205,720,1.6736111111111112
all time,E07000178,A82,20,20,1.0
all time,E07000178,A83,573,407,1.4078624078624078
all time,E07000178,A86,296,258,1.1472868217054264
all time,E07000178,A9,25,25,1.0
all time,E07000178,A92,17,16,1.0625
all time,E07000179,A1,63,60,1.05
all time,E07000179,A17,217,187,1.160427807486631
all time,E07000179,A20,17,15,1.1333333333333333
all time,E07000179,A24,692,498,1.3895582329317269
all time,E07000179,A25,23,22,1.0454545454545454
all time,E07000179,A28,15,15,1.0
all time,E07000179,A29,201,123,1.6341463414634145
all time,E07000179,A32,94,83,1.1325301204819278
all time,E07000179,A33,21,18,1.1666666666666667
all time,E07000179,A34,1322,821,1.610231425091352
all time,E07000179,A39,147,91,1.6153846153846154
all time,E07000179,A41,1285,912,1.4089912280701755
all time,E07000179,A43,22,22,1.0
all time,E07000179,A48,183,156,1.1730769230769231
all time,E07000179,A53,21,19,1.105263157894737
all time,E07000179,A54,675,537,1.2569832402234637
all time,E07000179,A56,59,58,1.0172413793103448
all time,E07000179,A57,2005,886,2.262979683972912
all time,E07000179,A60,16308,3271,4.985631305411189
all time,E07000179,A61,37,35,1.0571428571428572
all time,E07000179,A63,5,5,1.0
all time,E07000179,A66,48,48,1.0
all time,E07000179,A67,160,135,1.1851851851851851
all time,E07000179,A69,643,450,1.4288888888888889
all time,E07000179,A73,44,38,1.1578947368421053
all time,E07000179,A77,2,2,1.0
all time,E07000179,A78,8,8,1.0
all time,E07000179,A79,118,86,1.372093023255814
all time,E07000179,A8,2014,778,2.588688946015424
all time,E07000179,A81,1212,881,1.3757094211123724
all time,E07000179,A82,45,40,1.125
all time,E07000179,A83,818,473,1.72938689217759
all time,E07000179,A86,197,176,1.1193181818181819
all time,E07000179,A9,53,43,1.2325581395348837
all time,E07000179,A92,57,52,1.0961538461538463
all time,E07000180,A1,73,66,1.106060606060606
all time,E07000180,A17,185,153,1.2091503267973855
all time,E07000180,A20,18,16,1.125
all time,E07000180,A24,585,417,1.4028776978417266
all time,E07000180,A25,39,35,1.1142857142857143
all time,E07000180,A28,20,14,1.4285714285714286
all time,E07000180,A29,102,82,1.2439024390243902
all time,E07000180,A32,95,83,1.144578313253012
all time,E07000180,A33,19,16,1.1875
all time,E07000180,A34,1070,687,1.5574963609898107
all time,E07000180,A39,65,54,1.2037037037037037
all time,E07000180,A41,1070,786,1.361323155216285
all time,E07000180,A43,9,7,1.2857142857142858
all time,E07000180,A48,151,129,1.1705426356589148
all time,E07000180,A53,20,17,1.1764705882352942
all time,E07000180,A54,576,456,1.263157894736842
all time,E07000180,A56,53,45,1.1777777777777778
all time,E07000180,A57,1343,777,1.7284427284427284
all time,E07000180,A60,9135,2287,3.994315697420201
all time,E07000180,A61,31,30,1.0333333333333334
all time,E07000180,A63,5,5,1.0
all time,E07000180,A66,39,36,1.0833333333333333
all time,E07000180,A67,178,150,1.1866666666666668
