period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000064,A79,159,44,3.6136363636363638
all time,E07000064,A8,813,185,4.394594594594595
all time,E07000064,A81,1164,314,3.7070063694267517
all time,E07000064,A82,90,23,3.9130434782608696
all time,E07000064,A83,288,80,3.6
all time,E07000064,A86,153,47,3.25531914893617
all time,E07000064,A9,39,13,3.0
all time,E07000064,A92,21,7,3.0
all time,E07000065,A1,369,114,3.236842105263158
all time,E07000065,A17,195,62,3.1451612903225805
all time,E07000065,A20,117,36,3.25
all time,E07000065,A24,909,234,3.8846153846153846
all time,E07000065,A25,27,8,3.375
all time,E07000065,A28,9,3,3.0
all time,E07000065,A29,657,131,5.015267175572519
all time,E07000065,A33,18,4,4.5
all time,E07000065,A34,186,53,3.509433962264151
all time,E07000065,A41,1314,331,3.9697885196374623
all time,E07000065,A43,78,21,3.7142857142857144
all time,E07000065,A48,360,102,3.5294117647058822
all time,E07000065,A53,6,2,3.0
all time,E07000065,A54,558,149,3.7449664429530203
all time,E07000065,A56,198,62,3.193548387096774
all time,E07000065,A57,1068,250,4.272
all time,E07000065,A60,8616,1520,5.668421052631579
all time,E07000065,A61,54,16,3.375
all time,E07000065,A63,9,3,3.0
all time,E07000065,A66,1752,274,6.394160583941606
all time,E07000065,A67,282,70,4.0285714285714285
all time,E07000065,A69,1500,326,4.601226993865031
all time,E07000065,A73,171,45,3.8
all time,E07000065,A78,9,3,3.0
all time,E07000065,A79,162,44,3.6818181818181817
all time,E07000065,A8,1788,367,4.871934604904633
all time,E07000065,A81,2496,480,5.2
all time,E07000065,A82,102,26,3.923076923076923
all time,E07000065,A83,669,127,5.267716535433071
all time,E07000065,A86,156,46,3.391304347826087
all time,E07000065,A9,60,17,3.5294117647058822
all time,E07000065,A92,66,18,3.6666666666666665
all time,E07000079,A60,3,1,3.0
all time,E07000086,A60,3,1,3.0
all time,E07000089,A1,1552,461,3.366594360086768
all time,E07000089,A20,121,38,3.1842105263157894
all time,E07000089,A28,45,15,3.0
all time,E07000089,A29,2816,608,4.631578947368421
all time,E07000089,A33,155,45,3.4444444444444446
all time,E07000089,A41,973,297,3.276094276094276
all time,E07000089,A54,1659,458,3.6222707423580784
all time,E07000089,A56,470,147,3.197278911564626
all time,E07000089,A57,1352,369,3.6639566395663956
all time,E07000089,A60,1462,385,3.7974025974025976
all time,E07000089,A66,45,15,3.0
all time,E07000089,A73,573,184,3.114130434782609
all time,E07000089,A79,334,94,3.5531914893617023
all time,E07000089,A81,633,200,3.165
all time,E07000089,A82,154,43,3.5813953488372094
all time,E07000089,A83,245,66,3.712121212121212
all time,E07000089,A86,63,21,3.0
all time,E07000099,A29,3,1,3.0
all time,E07000099,A54,3,1,3.0
all time,E07000165,A1,501,154,3.2532467532467533
all time,E07000165,A16,18,6,3.0
all time,E07000165,A20,177,51,3.4705882352941178
all time,E07000165,A21,36,11,3.272727272727273
all time,E07000165,A24,60,20,3.0
all time,E07000165,A28,3,1,3.0
all time,E07000165,A29,447,121,3.6942148760330578
all time,E07000165,A33,24,8,3.0
all time,E07000165,A41,66,22,3.0
all time,E07000165,A53,39,13,3.0
all time,E07000165,A54,294,90,3.2666666666666666
all time,E07000165,A56,126,42,3.0
all time,E07000165,A57,66,17,3.8823529411764706
all time,E07000165,A60,276,84,3.2857142857142856
all time,E07000165,A73,159,49,3.2448979591836733
all time,E07000165,A79,132,34,3.8823529411764706
all time,E07000165,A81,48,16,3.0
all time,E07000165,A82,120,40,3.0
all time,E07000165,A83,15,5,3.0
all time,E07000165,A86,6,2,3.0
all time,E07000177,,397,99,4.01010101010101
all time,E07000177,A1,200,59,3.389830508474576
all time,E07000177,A17,600,155,3.870967741935484
all time,E07000177,A20,45,12,3.75
all time,E07000177,A24,1592,430,3.702325581395349
all time,E07000177,A25,84,28,3.0
all time,E07000177,A28,69,19,3.6315789473684212
all time,E07000177,A29,270,51,5.294117647058823
all time,E07000177,A32,254,79,3.2151898734177213
all time,E07000177,A33,45,15,3.0
all time,E07000177,A34,2753,610,4.5131147540983605
all time,E07000177,A39,165,43,3.8372093023255816
all time,E07000177,A41,2557,625,4.0912
all time,E07000177,A43,30,9,3.3333333333333335
all time,E07000177,A48,459,119,3.857142857142857
all time,E07000177,A53,127,41,3.097560975609756
all time,E07000177,A54,1415,393,3.600508905852417
all time,E07000177,A56,261,78,3.3461538461538463
all time,E07000177,A57,2460,480,5.125
all time,E07000177,A60,27579,2400,11.49125
all time,E07000177,A61,75,23,3.260869565217391
all time,E07000177,A63,6,2,3.0
all time,E07000177,A66,72,21,3.4285714285714284
all time,E07000177,A67,435,119,3.6554621848739495
all time,E07000177,A69,1419,319,4.448275862068965
all time,E07000177,A73,81,24,3.375
all time,E07000177,A77,6,2,3.0
all time,E07000177,A78,21,7,3.0
all time,E07000177,A79,88,29,3.0344827586206895
all time,E07000177,A8,2986,463,6.449244060475162
all time,E07000177,A81,2443,647,3.7758887171561053
all time,E07000177,A82,102,31,3.2903225806451615
all time,E07000177,A83,1681,394,4.266497461928934
all time,E07000177,A86,669,200,3.345
all time,E07000177,A9,73,24,3.0416666666666665
all time,E07000177,A92,63,15,4.2
all time,E07000178,,167,52,3.2115384615384617
all time,E07000178,A1,154,47,3.276595744680851
all time,E07000178,A12,117,28,4.178571428571429
all time,E07000178,A17,225,67,3.3582089552238807
all time,E07000178,A20,30,8,3.75
all time,E07000178,A24,657,183,3.5901639344262297
all time,E07000178,A25,51,16,3.1875
all time,E07000178,A28,21,6,3.5
all time,E07000178,A29,113,32,3.53125
all time,E07000178,A32,353,105,3.361904761904762
all time,E07000178,A33,157,38,4.131578947368421
all time,E07000178,A34,867,223,3.8878923766816142
all time,E07000178,A39,157,43,3.6511627906976742
all time,E07000178,A41,1545,417,3.7050359712230216
all time,E07000178,A43,63,20,3.15
all time,E07000178,A48,630,168,3.75
all time,E07000178,A5,54,17,3.176470588235294
all time,E07000178,A53,33,10,3.3
all time,E07000178,A54,1042,293,3.5563139931740615
all time,E07000178,A56,411,125,3.288
all time,E07000178,A57,5536,485,11.414432989690722
all time,E07000178,A60,7524,1082,6.953789279112754
all time,E07000178,A61,45,15,3.0
all time,E07000178,A63,12,4,3.0
all time,E07000178,A66,69,22,3.1363636363636362
all time,E07000178,A67,702,202,3.4752475247524752
all time,E07000178,A69,1094,234,4.6752136752136755
all time,E07000178,A73,95,29,3.2758620689655173
all time,E07000178,A77,24,8,3.0
all time,E07000178,A78,12,4,3.0
all time,E07000178,A79,185,38,4.868421052631579
all time,E07000178,A8,1889,271,6.970479704797048
all time,E07000178,A81,2543,566,4.492932862190813
all time,E07000178,A82,45,15,3.0
all time,E07000178,A83,1282,333,3.84984984984985
all time,E07000178,A86,789,231,3.4155844155844157
all time,E07000178,A9,66,22,3.0
all time,E07000178,A92,51,16,3.1875
all time,E07000179,,594,142,4.183098591549296
all time,E07000179,A1,165,52,3.173076923076923
all time,E07000179,A17,651,187,3.481283422459893
all time,E07000179,A20,39,11,3.5454545454545454
all time,E07000179,A24,1663,425,3.9129411764705884
all time,E07000179,A25,69,22,3.1363636363636362
all time,E07000179,A28,38,14,2.7142857142857144
all time,E07000179,A29,526,108,4.87037037037037
all time,E07000179,A32,268,79,3.392405063291139
all time,E07000179,A33,58,17,3.411764705882353
all time,E07000179,A34,3564,769,4.634590377113134
all time,E07000179,A39,441,91,4.846153846153846
all time,E07000179,A41,3214,804,3.9975124378109452
all time,E07000179,A43,66,22,3.0
all time,E07000179,A48,549,156,3.519230769230769
all time,E07000179,A53,57,17,3.3529411764705883
all time,E07000179,A54,1594,427,3.7330210772833725
all time,E07000179,A56,177,58,3.0517241379310347
all time,E07000179,A57,4578,694,6.596541786743516
all time,E07000179,A60,43377,3128,13.867327365728901
all time,E07000179,A61,111,35,3.1714285714285713
all time,E07000179,A63,15,5,3.0
all time,E07000179,A66,144,48,3.0
all time,E07000179,A67,480,135,3.5555555555555554
all time,E07000179,A69,1929,450,4.286666666666667
all time,E07000179,A73,115,35,3.2857142857142856
all time,E07000179,A77,6,2,3.0
all time,E07000179,A78,24,8,3.0
all time,E07000179,A79,289,75,3.8533333333333335
all time,E07000179,A8,4886,704,6.940340909090909
all time,E07000179,A81,2536,650,3.9015384615384616
all time,E07000179,A82,120,36,3.3333333333333335
all time,E07000179,A83,1819,380,4.786842105263158
all time,E07000179,A86,465,148,3.141891891891892
all time,E07000179,A9,144,41,3.5121951219512195
all time,E07000179,A92,171,52,3.2884615384615383
all time,E07000180,,528,130,4.061538461538461
all time,E07000180,A1,197,62,3.1774193548387095
all time,E07000180,A17,555,153,3.627450980392157
all time,E07000180,A20,48,14,3.4285714285714284
all time,E07000180,A24,1373,353,3.8895184135977336
all time,E07000180,A25,117,35,3.342857142857143
all time,E07000180,A28,55,13,4.230769230769231
all time,E07000180,A29,270,72,3.75
all time,E07000180,A32,273,79,3.4556962025316458
all time,E07000180,A33,51,14,3.642857142857143
all time,E07000180,A34,2848,634,4.492113564668769
all time,E07000180,A39,195,54,3.611111111111111
all time,E07000180,A41,2774,699,3.9685264663805437
all time,E07000180,A43,27,7,3.857142857142857
all time,E07000180,A48,453,129,3.511627906976744
all time,E07000180,A53,50,15,3.3333333333333335
all time,E07000180,A54,1362,375,3.632
all time,E07000180,A56,151,45,3.3555555555555556
all time,E07000180,A57,2956,589,5.018675721561969
all time,E07000180,A60,23237,2149,10.812936249418334
all time,E07000180,A61,93,30,3.1
all time,E07000180,A63,12,4,3.0
all time,E07000180,A66,117,36,3.25
all time,E07000180,A67,534,150,3.56
all time,E07000180,A69,1803,348,5.181034482758621
all time,E07000180,A73,143,34,4.205882352941177
all time,E07000180,A77,12,4,3.0
all time,E07000180,A78,36,12,3.0
all time,E07000180,A79,144,43,3.3488372093023258
all time,E07000180,A8,2834,512,5.53515625
all time,E07000180,A81,2701,732,3.689890710382514
all time,E07000180,A82,72,23,3.130434782608696
all time,E07000180,A83,1438,360,3.9944444444444445
all time,E07000180,A86,820,240,3.4166666666666665
all time,E07000180,A9,98,30,3.2666666666666666
all time,E07000180,A92,57,18,3.1666666666666665
all time,E07000181,,276,72,3.8333333333333335
all time,E07000181,A1,128,44,2.909090909090909
all time,E07000181,A17,363,108,3.361111111111111
all time,E07000181,A20,48,12,4.0
all time,E07000181,A24,1219,300,4.0633333333333335
all time,E07000181,A25,51,16,3.1875
all time,E07000181,A28,49,12,4.083333333333333
all time,E07000181,A29,170,43,3.953488372093023
all time,E07000181,A32,178,52,3.423076923076923
all time,E07000181,A33,36,10,3.6
all time,E07000181,A34,1839,436,4.217889908256881
all time,E07000181,A39,213,52,4.096153846153846
all time,E07000181,A41,2204,552,3.9927536231884058
all time,E07000181,A43,90,28,3.2142857142857144
all time,E07000181,A48,468,117,4.0
all time,E07000181,A53,63,20,3.15
all time,E07000181,A54,1223,338,3.6183431952662723
all time,E07000181,A56,447,139,3.2158273381294964
all time,E07000181,A57,2456,440,5.581818181818182
all time,E07000181,A60,29953,2591,11.560401389424932
all time,E07000181,A61,99,30,3.3
all time,E07000181,A63,6,2,3.0
all time,E07000181,A66,75,23,3.260869565217391
all time,E07000181,A67,387,110,3.518181818181818
all time,E07000181,A69,1656,338,4.899408284023669
all time,E07000181,A73,40,14,2.857142857142857
all time,E07000181,A77,18,6,3.0
all time,E07000181,A78,6,2,3.0
all time,E07000181,A79,125,37,3.3783783783783785
all time,E07000181,A8,2899,413,7.019370460048426
all time,E07000181,A81,2069,521,3.9712092130518233
all time,E07000181,A82,153,33,4.636363636363637
all time,E07000181,A83,1297,291,4.457044673539519
all time,E07000181,A86,344,105,3.276190476190476
all time,E07000181,A9,124,34,3.6470588235294117
all time,E07000181,A92,21,7,3.0
all time,E07000194,A1,102,29,3.5172413793103448
all time,E07000194,A12,3,1,3.0
all time,E07000194,A20,285,53,5.377358490566038
all time,E07000194,A24,27,9,3.0
all time,E07000194,A28,3,1,3.0
all time,E07000194,A29,171,44,3.8863636363636362
all time,E07000194,A33,21,6,3.5
all time,E07000194,A41,135,43,3.13953488372093
all time,E07000194,A47,48,16,3.0
all time,E07000194,A53,36,12,3.0
all time,E07000194,A54,132,43,3.0697674418604652
all time,E07000194,A56,57,17,3.3529411764705883
all time,E07000194,A57,105,34,3.088235294117647
all time,E07000194,A60,195,55,3.5454545454545454
all time,E07000194,A73,6,2,3.0
all time,E07000194,A79,39,13,3.0
all time,E07000194,A8,51,15,3.4
all time,E07000194,A81,63,16,3.9375
all time,E07000194,A83,9,3,3.0
all time,E07000194,A86,3,1,3.0
all time,E07000218,A1,15,5,3.0
all time,E07000218,A12,12,3,4.0
all time,E07000218,A20,3,1,3.0
all time,E07000218,A24,87,26,3.3461538461538463
all time,E07000218,A26,348,93,3.7419354838709675
all time,E07000218,A29,39,13,3.0
all time,E07000218,A33,12,3,4.0
all time,E07000218,A34,51,13,3.923076923076923
all time,E07000218,A40,272,69,3.9420289855072466
all time,E07000218,A41,12,4,3.0
all time,E07000218,A52,414,103,4.019417475728155
all time,E07000218,A53,6,2,3.0
all time,E07000218,A54,637,181,3.5193370165745854
all time,E07000218,A56,60,20,3.0
all time,E07000218,A60,797,181,4.403314917127072
all time,E07000218,A66,349,71,4.915492957746479
all time,E07000218,A67,116,32,3.625
all time,E07000218,A70,119,41,2.902439024390244
all time,E07000218,A73,12,3,4.0
all time,E07000218,A77,9,3,3.0
all time,E07000218,A79,63,20,3.15
all time,E07000218,A81,45,12,3.75
all time,E07000218,A82,24,6,4.0
all time,E07000218,A83,281,81,3.4691358024691357
all time,E07000218,A86,55,19,2.8947368421052633
all time,E07000218,A87,540,144,3.75
all time,E07000218,A9,18,6,3.0
all time,E07000219,A1,18,6,3.0
all time,E07000219,A12,46,11,4.181818181818182
all time,E07000219,A20,21,7,3.0
all time,E07000219,A24,239,73,3.2739726027397262
all time,E07000219,A26,316,91,3.4725274725274726
all time,E07000219,A29,15,4,3.75
all time,E07000219,A33,9,3,3.0
all time,E07000219,A34,13,4,3.25
all time,E07000219,A40,481,76,6.328947368421052
all time,E07000219,A41,12,4,3.0
all time,E07000219,A52,450,98,4.591836734693878
all time,E07000219,A53,33,11,3.0
all time,E07000219,A54,962,225,4.275555555555556
all time,E07000219,A56,130,40,3.25
all time,E07000219,A60,1401,227,6.171806167400881
all time,E07000219,A66,156,47,3.3191489361702127
all time,E07000219,A67,174,49,3.5510204081632653
all time,E07000219,A70,153,48,3.1875
all time,E07000219,A73,15,4,3.75
all time,E07000219,A77,15,5,3.0
all time,E07000219,A79,123,39,3.1538461538461537
all time,E07000219,A81,192,34,5.647058823529412
all time,E07000219,A82,39,12,3.25
all time,E07000219,A83,263,59,4.4576271186440675
all time,E07000219,A86,51,17,3.0
all time,E07000219,A87,846,223,3.7937219730941703
all time,E07000219,A9,21,5,4.2
all time,E07000220,A1,27,6,4.5
all time,E07000220,A12,3,1,3.0
all time,E07000220,A24,269,69,3.898550724637681
all time,E07000220,A26,369,105,3.5142857142857142
all time,E07000220,A28,9,3,3.0
all time,E07000220,A29,52,14,3.7142857142857144
all time,E07000220,A34,19,7,2.7142857142857144
all time,E07000220,A40,418,109,3.834862385321101
all time,E07000220,A41,21,7,3.0
all time,E07000220,A52,301,95,3.168421052631579
all time,E07000220,A53,27,9,3.0
all time,E07000220,A54,814,218,3.7339449541284404
all time,E07000220,A56,88,28,3.142857142857143
all time,E07000220,A60,1024,247,4.145748987854251
all time,E07000220,A66,442,95,4.652631578947369
all time,E07000220,A67,235,71,3.3098591549295775
all time,E07000220,A70,180,54,3.3333333333333335
all time,E07000220,A73,21,7,3.0
all time,E07000220,A77,3,1,3.0
all time,E07000220,A79,45,12,3.75
all time,E07000220,A81,102,27,3.7777777777777777
all time,E07000220,A82,24,8,3.0
all time,E07000220,A83,364,91,4.0
all time,E07000220,A86,93,29,3.206896551724138
all time,E07000220,A87,699,167,4.18562874251497
all time,E07000220,A9,39,13,3.0
all time,E07000221,A1,6,2,3.0
all time,E07000221,A12,36,11,3.272727272727273
all time,E07000221,A24,280,85,3.2941176470588234
all time,E07000221,A26,1070,289,3.7024221453287196
all time,E07000221,A28,18,6,3.0
all time,E07000221,A29,75,20,3.75
all time,E07000221,A33,9,2,4.5
all time,E07000221,A34,51,17,3.0
all time,E07000221,A40,686,194,3.536082474226804
all time,E07000221,A41,36,12,3.0
all time,E07000221,A52,852,259,3.2895752895752897
all time,E07000221,A53,39,10,3.9
all time,E07000221,A54,1543,453,3.4061810154525385
all time,E07000221,A56,82,27,3.037037037037037
all time,E07000221,A60,1735,414,4.190821256038648
all time,E07000221,A63,9,2,4.5
all time,E07000221,A66,1243,270,4.603703703703704
all time,E07000221,A67,278,84,3.3095238095238093
all time,E07000221,A70,307,100,3.07
all time,E07000221,A73,27,9,3.0
all time,E07000221,A77,15,5,3.0
all time,E07000221,A79,115,38,3.026315789473684
all time,E07000221,A81,111,35,3.1714285714285713
all time,E07000221,A82,42,13,3.230769230769231
all time,E07000221,A83,829,219,3.7853881278538815
all time,E07000221,A86,136,42,3.238095238095238
all time,E07000221,A87,1133,325,3.486153846153846
all time,E07000221,A9,156,49,3.183673469387755
all time,E07000222,A1,21,7,3.0
all time,E07000222,A12,24,8,3.0
all time,E07000222,A20,18,6,3.0
all time,E07000222,A24,430,133,3.2330827067669174
all time,E07000222,A26,707,194,3.6443298969072164
all time,E07000222,A28,12,4,3.0
all time,E07000222,A29,77,26,2.9615384615384617
all time,E07000222,A33,15,4,3.75
all time,E07000222,A34,59,21,2.8095238095238093
all time,E07000222,A40,632,169,3.739644970414201
all time,E07000222,A41,30,10,3.0
all time,E07000222,A52,783,242,3.2355371900826446
all time,E07000222,A53,51,13,3.923076923076923
all time,E07000222,A54,1614,460,3.508695652173913
all time,E07000222,A56,204,62,3.2903225806451615
all time,E07000222,A60,1745,414,4.214975845410628
all time,E07000222,A66,477,128,3.7265625
all time,E07000222,A67,381,117,3.2564102564102564
all time,E07000222,A70,264,80,3.3
all time,E07000222,A73,39,13,3.0
all time,E07000222,A77,15,5,3.0
