period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-8,E07000089,A29,20,19,1.0526315789473684
2018-8,E07000089,A41,6,6,1.0
2018-8,E07000089,A54,18,18,1.0
2018-8,E07000089,A56,3,3,1.0
2018-8,E07000089,A57,9,5,1.8
2018-8,E07000089,A60,2,2,1.0
2018-8,E07000089,A73,30,30,1.0
2018-8,E07000089,A79,5,5,1.0
2018-8,E07000089,A82,4,4,1.0
2018-8,E07000089,A83,1,1,1.0
2018-8,E07000136,A55,1,1,1.0
2018-8,E07000136,A60,10,8,1.25
2018-8,E07000136,A68,1,1,1.0
2018-8,E07000136,A8,2,2,1.0
2018-8,E07000136,A81,5,5,1.0
2018-8,E07000137,A11,1,1,1.0
2018-8,E07000137,A36,1,1,1.0
2018-8,E07000137,A48,1,1,1.0
2018-8,E07000137,A52,1,1,1.0
2018-8,E07000137,A55,1,1,1.0
2018-8,E07000137,A57,2,2,1.0
2018-8,E07000137,A60,43,38,1.131578947368421
2018-8,E07000137,A67,4,4,1.0
2018-8,E07000137,A69,4,4,1.0
2018-8,E07000137,A8,3,2,1.5
2018-8,E07000137,A81,11,11,1.0
2018-8,E07000137,A90,2,2,1.0
2018-8,E07000138,A26,2,2,1.0
2018-8,E07000138,A5,1,1,1.0
2018-8,E07000138,A52,3,3,1.0
2018-8,E07000138,A60,2,2,1.0
2018-8,E07000138,A67,2,2,1.0
2018-8,E07000138,A69,2,2,1.0
2018-8,E07000138,A8,3,3,1.0
2018-8,E07000138,A81,7,5,1.4
2018-8,E07000138,A86,3,2,1.5
2018-8,E07000138,A90,1,1,1.0
2018-8,E07000139,A24,1,1,1.0
2018-8,E07000139,A26,1,1,1.0
2018-8,E07000139,A36,1,1,1.0
2018-8,E07000139,A48,3,2,1.5
2018-8,E07000139,A52,1,1,1.0
2018-8,E07000139,A55,3,3,1.0
2018-8,E07000139,A57,1,1,1.0
2018-8,E07000139,A60,44,26,1.6923076923076923
2018-8,E07000139,A67,4,3,1.3333333333333333
2018-8,E07000139,A68,1,1,1.0
2018-8,E07000139,A69,9,7,1.2857142857142858
2018-8,E07000139,A8,3,2,1.5
2018-8,E07000139,A81,17,16,1.0625
2018-8,E07000139,A83,2,2,1.0
2018-8,E07000139,A9,1,1,1.0
2018-8,E07000139,A90,3,3,1.0
2018-8,E07000140,A34,1,1,1.0
2018-8,E07000140,A52,2,2,1.0
2018-8,E07000140,A55,2,2,1.0
2018-8,E07000140,A57,1,1,1.0
2018-8,E07000140,A60,6,5,1.2
2018-8,E07000140,A67,1,1,1.0
2018-8,E07000140,A81,4,4,1.0
2018-8,E07000140,A90,1,1,1.0
2018-8,E07000141,A11,1,1,1.0
2018-8,E07000141,A24,1,1,1.0
2018-8,E07000141,A26,1,1,1.0
2018-8,E07000141,A28,1,1,1.0
2018-8,E07000141,A48,4,4,1.0
2018-8,E07000141,A55,1,1,1.0
2018-8,E07000141,A60,69,22,3.1363636363636362
2018-8,E07000141,A67,3,2,1.5
2018-8,E07000141,A69,16,4,4.0
2018-8,E07000141,A8,4,4,1.0
2018-8,E07000141,A81,12,12,1.0
2018-8,E07000141,A82,1,1,1.0
2018-8,E07000141,A83,1,1,1.0
2018-8,E07000141,A86,1,1,1.0
2018-8,E07000141,A90,3,3,1.0
2018-8,E07000142,A36,1,1,1.0
2018-8,E07000142,A52,2,1,2.0
2018-8,E07000142,A55,1,1,1.0
2018-8,E07000142,A60,6,6,1.0
2018-8,E07000142,A67,7,6,1.1666666666666667
2018-8,E07000142,A68,1,1,1.0
2018-8,E07000142,A69,1,1,1.0
2018-8,E07000142,A8,4,4,1.0
2018-8,E07000142,A81,7,7,1.0
2018-8,E07000142,A83,1,1,1.0
2018-8,E07000142,A90,2,2,1.0
2018-8,E07000177,A24,35,29,1.206896551724138
2018-8,E07000177,A28,1,1,1.0
2018-8,E07000177,A29,3,3,1.0
2018-8,E07000177,A34,19,17,1.1176470588235294
2018-8,E07000177,A41,25,20,1.25
2018-8,E07000177,A54,21,18,1.1666666666666667
2018-8,E07000177,A57,36,25,1.44
2018-8,E07000177,A60,372,55,6.763636363636364
2018-8,E07000177,A73,1,1,1.0
2018-8,E07000177,A79,1,1,1.0
2018-8,E07000177,A8,51,29,1.7586206896551724
2018-8,E07000177,A81,45,35,1.2857142857142858
2018-8,E07000177,A82,1,1,1.0
2018-8,E07000177,A83,16,16,1.0
2018-8,E07000177,A86,3,3,1.0
2018-8,E07000178,A1,1,1,1.0
2018-8,E07000178,A12,7,2,3.5
2018-8,E07000178,A24,13,12,1.0833333333333333
2018-8,E07000178,A29,2,2,1.0
2018-8,E07000178,A32,2,2,1.0
2018-8,E07000178,A34,3,3,1.0
2018-8,E07000178,A39,1,1,1.0
2018-8,E07000178,A41,2,2,1.0
2018-8,E07000178,A48,5,5,1.0
2018-8,E07000178,A5,1,1,1.0
2018-8,E07000178,A54,16,11,1.4545454545454546
2018-8,E07000178,A56,1,1,1.0
2018-8,E07000178,A57,25,20,1.25
2018-8,E07000178,A60,26,21,1.2380952380952381
2018-8,E07000178,A69,4,4,1.0
2018-8,E07000178,A73,1,1,1.0
2018-8,E07000178,A79,6,3,2.0
2018-8,E07000178,A8,12,11,1.0909090909090908
2018-8,E07000178,A81,28,18,1.5555555555555556
2018-8,E07000178,A82,2,2,1.0
2018-8,E07000178,A83,19,18,1.0555555555555556
2018-8,E07000178,A86,4,4,1.0
2018-8,E07000178,A9,1,1,1.0
2018-8,E07000179,A1,3,3,1.0
2018-8,E07000179,A20,1,1,1.0
2018-8,E07000179,A24,29,23,1.2608695652173914
2018-8,E07000179,A28,1,1,1.0
2018-8,E07000179,A29,8,6,1.3333333333333333
2018-8,E07000179,A34,47,36,1.3055555555555556
2018-8,E07000179,A41,49,31,1.5806451612903225
2018-8,E07000179,A54,32,30,1.0666666666666667
2018-8,E07000179,A57,77,31,2.4838709677419355
2018-8,E07000179,A60,562,43,13.069767441860465
2018-8,E07000179,A73,2,2,1.0
2018-8,E07000179,A79,3,3,1.0
2018-8,E07000179,A8,91,31,2.935483870967742
2018-8,E07000179,A81,32,30,1.0666666666666667
2018-8,E07000179,A82,2,2,1.0
2018-8,E07000179,A83,36,23,1.565217391304348
2018-8,E07000179,A86,6,5,1.2
2018-8,E07000180,A24,26,23,1.1304347826086956
2018-8,E07000180,A29,4,4,1.0
2018-8,E07000180,A32,1,1,1.0
2018-8,E07000180,A34,35,28,1.25
2018-8,E07000180,A41,28,25,1.12
2018-8,E07000180,A53,1,1,1.0
2018-8,E07000180,A54,24,22,1.0909090909090908
2018-8,E07000180,A57,61,33,1.8484848484848484
2018-8,E07000180,A60,620,45,13.777777777777779
2018-8,E07000180,A79,4,3,1.3333333333333333
2018-8,E07000180,A8,79,27,2.925925925925926
2018-8,E07000180,A81,38,32,1.1875
2018-8,E07000180,A82,1,1,1.0
2018-8,E07000180,A83,21,21,1.0
2018-8,E07000180,A86,5,4,1.25
2018-8,E07000181,A24,19,14,1.3571428571428572
2018-8,E07000181,A29,5,5,1.0
2018-8,E07000181,A32,2,2,1.0
2018-8,E07000181,A34,22,14,1.5714285714285714
2018-8,E07000181,A41,16,14,1.1428571428571428
2018-8,E07000181,A54,22,21,1.0476190476190477
2018-8,E07000181,A56,1,1,1.0
2018-8,E07000181,A57,53,26,2.0384615384615383
2018-8,E07000181,A60,430,49,8.775510204081632
2018-8,E07000181,A79,2,2,1.0
2018-8,E07000181,A8,70,16,4.375
2018-8,E07000181,A81,38,31,1.2258064516129032
2018-8,E07000181,A82,2,2,1.0
2018-8,E07000181,A83,20,16,1.25
2018-8,E07000181,A86,5,5,1.0
2018-8,E07000181,A9,2,2,1.0
2018-8,E07000218,A24,1,1,1.0
2018-8,E07000218,A26,7,3,2.3333333333333335
2018-8,E07000218,A40,7,5,1.4
2018-8,E07000218,A52,4,4,1.0
2018-8,E07000218,A54,4,4,1.0
2018-8,E07000218,A60,2,2,1.0
2018-8,E07000218,A79,1,1,1.0
2018-8,E07000218,A83,2,2,1.0
2018-8,E07000218,A87,1,1,1.0
2018-8,E07000219,A24,2,2,1.0
2018-8,E07000219,A26,1,1,1.0
2018-8,E07000219,A29,1,1,1.0
2018-8,E07000219,A34,2,2,1.0
2018-8,E07000219,A40,11,6,1.8333333333333333
2018-8,E07000219,A41,1,1,1.0
2018-8,E07000219,A52,4,4,1.0
2018-8,E07000219,A54,11,6,1.8333333333333333
2018-8,E07000219,A60,6,1,6.0
2018-8,E07000219,A67,4,4,1.0
2018-8,E07000219,A70,1,1,1.0
2018-8,E07000219,A77,1,1,1.0
2018-8,E07000219,A83,1,1,1.0
2018-8,E07000219,A87,7,5,1.4
2018-8,E07000219,A9,1,1,1.0
2018-8,E07000220,A24,1,1,1.0
2018-8,E07000220,A28,1,1,1.0
2018-8,E07000220,A34,1,1,1.0
2018-8,E07000220,A40,4,4,1.0
2018-8,E07000220,A52,2,2,1.0
2018-8,E07000220,A54,6,5,1.2
2018-8,E07000220,A60,3,3,1.0
2018-8,E07000220,A67,5,3,1.6666666666666667
2018-8,E07000220,A70,2,2,1.0
2018-8,E07000220,A79,2,1,2.0
2018-8,E07000220,A83,3,3,1.0
2018-8,E07000220,A87,6,5,1.2
2018-8,E07000221,A24,2,2,1.0
2018-8,E07000221,A26,2,2,1.0
2018-8,E07000221,A29,2,2,1.0
2018-8,E07000221,A34,3,3,1.0
2018-8,E07000221,A40,6,6,1.0
2018-8,E07000221,A52,6,6,1.0
2018-8,E07000221,A53,1,1,1.0
2018-8,E07000221,A54,5,5,1.0
2018-8,E07000221,A56,1,1,1.0
2018-8,E07000221,A67,4,4,1.0
2018-8,E07000221,A70,4,4,1.0
2018-8,E07000221,A82,1,1,1.0
2018-8,E07000221,A83,8,8,1.0
2018-8,E07000221,A87,6,6,1.0
2018-8,E07000221,A9,1,1,1.0
2018-8,E07000222,A24,4,4,1.0
2018-8,E07000222,A26,7,7,1.0
2018-8,E07000222,A29,1,1,1.0
2018-8,E07000222,A40,4,4,1.0
2018-8,E07000222,A52,2,2,1.0
2018-8,E07000222,A53,1,1,1.0
2018-8,E07000222,A54,12,10,1.2
2018-8,E07000222,A67,5,5,1.0
2018-8,E07000222,A70,5,5,1.0
2018-8,E07000222,A79,1,1,1.0
2018-8,E07000222,A83,5,4,1.25
2018-8,E07000222,A87,11,8,1.375
2018-8,E07000242,A1,11,6,1.8333333333333333
2018-8,E07000242,A54,5,5,1.0
2018-8,E07000242,A57,1,1,1.0
2018-8,E07000243,A1,45,33,1.3636363636363635
2018-8,E07000243,A16,7,6,1.1666666666666667
2018-8,E07000243,A19,7,3,2.3333333333333335
2018-8,E07000243,A20,5,4,1.25
2018-8,E07000243,A24,3,3,1.0
2018-8,E07000243,A28,1,1,1.0
2018-8,E07000243,A29,167,66,2.5303030303030303
2018-8,E07000243,A33,4,4,1.0
2018-8,E07000243,A34,3,3,1.0
2018-8,E07000243,A41,1,1,1.0
2018-8,E07000243,A54,30,21,1.4285714285714286
2018-8,E07000243,A57,3,3,1.0
2018-8,E07000243,A60,2,2,1.0
2018-8,E07000243,A79,33,9,3.6666666666666665
2018-8,E07000243,A81,1,1,1.0
2018-8,E07000243,A88,3,3,1.0
2018-8,E09000006,A1,109,103,1.058252427184466
2018-8,E09000006,A16,43,43,1.0
2018-8,E09000006,A22,271,226,1.1991150442477876
2018-8,E09000006,A27,2,2,1.0
2018-8,E09000006,A33,41,23,1.7826086956521738
2018-8,E09000006,A34,25,22,1.1363636363636365
2018-8,E09000006,A44,11,11,1.0
2018-8,E09000006,A47,42,32,1.3125
2018-8,E09000006,A52,38,35,1.0857142857142856
2018-8,E09000006,A53,39,28,1.3928571428571428
2018-8,E09000006,A55,175,166,1.0542168674698795
2018-8,E09000006,A57,101,91,1.10989010989011
2018-8,E09000006,A69,84,78,1.0769230769230769
2018-8,E09000006,A78,12,12,1.0
2018-8,E09000006,A79,121,81,1.4938271604938271
2018-8,E09000006,A8,40,37,1.0810810810810811
2018-8,E09000006,A81,96,89,1.0786516853932584
2018-8,E09000006,A83,26,21,1.2380952380952381
2018-8,E09000006,A86,9,9,1.0
2018-8,E09000011,A1,57,51,1.1176470588235294
2018-8,E09000011,A16,14,14,1.0
2018-8,E09000011,A20,13,12,1.0833333333333333
2018-8,E09000011,A24,7,7,1.0
2018-8,E09000011,A29,98,83,1.180722891566265
2018-8,E09000011,A33,9,9,1.0
2018-8,E09000011,A41,4,4,1.0
2018-8,E09000011,A53,10,8,1.25
2018-8,E09000011,A54,28,26,1.0769230769230769
2018-8,E09000011,A56,11,10,1.1
2018-8,E09000011,A57,12,11,1.0909090909090908
2018-8,E09000011,A60,3,2,1.5
2018-8,E09000011,A73,46,41,1.1219512195121952
2018-8,E09000011,A79,23,19,1.2105263157894737
2018-8,E09000011,A8,3,3,1.0
2018-8,E09000011,A83,1,1,1.0
