period,LAD,SHEF_A,report_count,user_count,average
2015-11,E07000063,Traffic Lights,2,2,1.0
2015-11,E07000064,Abandoned Vehicles,1,1,1.0
2015-11,E07000064,Blocked Drains,10,7,1.4285714285714286
2015-11,E07000064,Bridge/Culvert Defects,2,2,1.0
2015-11,E07000064,Debris/Spillage,1,1,1.0
2015-11,E07000064,Dog Fouling,2,2,1.0
2015-11,E07000064,Fallen/Dangerous Trees,8,8,1.0
2015-11,E07000064,Fly-tipping,19,18,1.0555555555555556
2015-11,E07000064,Grass/Weed Control,1,1,1.0
2015-11,E07000064,Highway Condition,10,9,1.1111111111111112
2015-11,E07000064,Manhole Covers,8,8,1.0
2015-11,E07000064,Other,4,4,1.0
2015-11,E07000064,Parking,1,1,1.0
2015-11,E07000064,Pavement /Footway Defects,5,4,1.25
2015-11,E07000064,Potholes,43,33,1.303030303030303
2015-11,E07000064,Right of Way,12,10,1.2
2015-11,E07000064,Road Markings,1,1,1.0
2015-11,E07000064,Road Surface Defects,11,8,1.375
2015-11,E07000064,Rubbish,1,1,1.0
2015-11,E07000064,Street Cleaning,3,3,1.0
2015-11,E07000064,Street Lights,24,24,1.0
2015-11,E07000064,Street Name Plates,1,1,1.0
2015-11,E07000064,Street Signs,4,4,1.0
2015-11,E07000064,Traffic Lights,3,3,1.0
2015-11,E07000064,Utility Works,1,1,1.0
2015-11,E07000065,Abandoned Vehicles,6,6,1.0
2015-11,E07000065,Blocked Drains,17,16,1.0625
2015-11,E07000065,Debris/Spillage,3,3,1.0
2015-11,E07000065,Dog Fouling,3,3,1.0
2015-11,E07000065,Fallen/Dangerous Trees,7,7,1.0
2015-11,E07000065,Fly-tipping,10,9,1.1111111111111112
2015-11,E07000065,Highway Condition,17,17,1.0
2015-11,E07000065,Ice & Snow,1,1,1.0
2015-11,E07000065,Manhole Covers,4,4,1.0
2015-11,E07000065,Other,10,9,1.1111111111111112
2015-11,E07000065,Parking,2,2,1.0
2015-11,E07000065,Pavement /Footway Defects,12,11,1.0909090909090908
2015-11,E07000065,Potholes,85,64,1.328125
2015-11,E07000065,Property Damage,2,1,2.0
2015-11,E07000065,Right of Way,48,16,3.0
2015-11,E07000065,Road Markings,2,2,1.0
2015-11,E07000065,Road Surface Defects,15,12,1.25
2015-11,E07000065,Street Cleaning,1,1,1.0
2015-11,E07000065,Street Lights,60,46,1.3043478260869565
2015-11,E07000065,Street Name Plates,3,3,1.0
2015-11,E07000065,Street Signs,14,10,1.4
2015-11,E07000065,Traffic Lights,3,3,1.0
2015-11,E07000089,Abandoned Vehicles,12,10,1.2
2015-11,E07000089,Dog Fouling,1,1,1.0
2015-11,E07000089,Fly-tipping,20,19,1.0526315789473684
2015-11,E07000089,Highway Condition,3,3,1.0
2015-11,E07000089,Other,8,7,1.1428571428571428
2015-11,E07000089,Parking,3,3,1.0
2015-11,E07000089,Pavement /Footway Defects,9,9,1.0
2015-11,E07000089,Potholes,7,5,1.4
2015-11,E07000089,Right of Way,1,1,1.0
2015-11,E07000089,Rubbish,3,3,1.0
2015-11,E07000089,Street Cleaning,6,6,1.0
2015-11,E07000089,Street Lights,2,2,1.0
2015-11,E07000089,Street Signs,2,1,2.0
2015-11,E07000089,Traffic Lights,1,1,1.0
2015-11,E07000165,Abandoned Vehicles,5,5,1.0
2015-11,E07000165,Dog Fouling,1,1,1.0
2015-11,E07000165,Fallen/Dangerous Trees,1,1,1.0
2015-11,E07000165,Fly-tipping,3,3,1.0
2015-11,E07000165,Other,5,4,1.25
2015-11,E07000165,Street Cleaning,2,1,2.0
2015-11,E07000165,Street Name Plates,2,2,1.0
2015-11,E07000177,,3,2,1.5
2015-11,E07000177,Blocked Drains,9,8,1.125
2015-11,E07000177,Debris/Spillage,2,2,1.0
2015-11,E07000177,Fallen/Dangerous Trees,4,4,1.0
2015-11,E07000177,Fences,1,1,1.0
2015-11,E07000177,Fly-tipping,2,2,1.0
2015-11,E07000177,General Highways Enquiries,5,3,1.6666666666666667
2015-11,E07000177,Grass/Weed Control,4,4,1.0
2015-11,E07000177,Gullies,1,1,1.0
2015-11,E07000177,Highway Condition,13,11,1.1818181818181819
2015-11,E07000177,Manhole Covers,3,3,1.0
2015-11,E07000177,Other,1,1,1.0
2015-11,E07000177,Parking,4,4,1.0
2015-11,E07000177,Pavement /Footway Defects,8,7,1.1428571428571428
2015-11,E07000177,Potholes,37,32,1.15625
2015-11,E07000177,Road Markings,4,4,1.0
2015-11,E07000177,Road Surface Defects,8,8,1.0
2015-11,E07000177,Street Lights,10,10,1.0
2015-11,E07000177,Street Name Plates,1,1,1.0
2015-11,E07000177,Street Signs,8,7,1.1428571428571428
2015-11,E07000177,Traffic Lights,5,5,1.0
2015-11,E07000178,,1,1,1.0
2015-11,E07000178,Blocked Drains,2,2,1.0
2015-11,E07000178,Bus Stops Damage,1,1,1.0
2015-11,E07000178,Debris/Spillage,2,2,1.0
2015-11,E07000178,Fallen/Dangerous Trees,3,2,1.5
2015-11,E07000178,Flyposting,1,1,1.0
2015-11,E07000178,General Highways Enquiries,2,2,1.0
2015-11,E07000178,Highway Condition,7,7,1.0
2015-11,E07000178,Manhole Covers,3,3,1.0
2015-11,E07000178,Other,3,3,1.0
2015-11,E07000178,Parking,1,1,1.0
2015-11,E07000178,Pavement /Footway Defects,14,9,1.5555555555555556
2015-11,E07000178,Potholes,18,15,1.2
2015-11,E07000178,Right of Way,1,1,1.0
2015-11,E07000178,Road Markings,5,5,1.0
2015-11,E07000178,Road Surface Defects,3,3,1.0
2015-11,E07000178,Skips,1,1,1.0
2015-11,E07000178,Street Cleaning,1,1,1.0
2015-11,E07000178,Street Lights,9,8,1.125
2015-11,E07000178,Street Signs,2,2,1.0
2015-11,E07000178,Traffic Lights,3,2,1.5
2015-11,E07000179,,1,1,1.0
2015-11,E07000179,Abandoned Vehicles,1,1,1.0
2015-11,E07000179,Blocked Drains,7,6,1.1666666666666667
2015-11,E07000179,Bridge/Culvert Defects,2,2,1.0
2015-11,E07000179,Debris/Spillage,10,10,1.0
2015-11,E07000179,Fallen/Dangerous Trees,5,5,1.0
2015-11,E07000179,Fly-tipping,2,2,1.0
2015-11,E07000179,General Highways Enquiries,1,1,1.0
2015-11,E07000179,Grass/Weed Control,5,5,1.0
2015-11,E07000179,Gullies,2,2,1.0
2015-11,E07000179,Highway Condition,10,9,1.1111111111111112
2015-11,E07000179,Manhole Covers,6,6,1.0
2015-11,E07000179,Other,1,1,1.0
2015-11,E07000179,Parking,2,2,1.0
2015-11,E07000179,Pavement /Footway Defects,15,15,1.0
2015-11,E07000179,Potholes,74,55,1.3454545454545455
2015-11,E07000179,Right of Way,1,1,1.0
2015-11,E07000179,Road Markings,3,3,1.0
2015-11,E07000179,Road Surface Defects,14,10,1.4
2015-11,E07000179,Rubbish,1,1,1.0
2015-11,E07000179,Street Cleaning,1,1,1.0
2015-11,E07000179,Street Lights,5,5,1.0
2015-11,E07000179,Street Signs,2,2,1.0
2015-11,E07000179,Traffic Lights,3,3,1.0
2015-11,E07000180,Abandoned Vehicles,1,1,1.0
2015-11,E07000180,Blocked Drains,15,5,3.0
2015-11,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-11,E07000180,Debris/Spillage,7,7,1.0
2015-11,E07000180,Fallen/Dangerous Trees,4,4,1.0
2015-11,E07000180,Fly-tipping,1,1,1.0
2015-11,E07000180,General Highways Enquiries,4,4,1.0
2015-11,E07000180,Grass/Weed Control,6,5,1.2
2015-11,E07000180,Gullies,1,1,1.0
2015-11,E07000180,Highway Condition,18,12,1.5
2015-11,E07000180,Manhole Covers,4,4,1.0
2015-11,E07000180,Other,2,2,1.0
2015-11,E07000180,Parking,1,1,1.0
2015-11,E07000180,Pavement /Footway Defects,12,12,1.0
2015-11,E07000180,Potholes,30,26,1.1538461538461537
2015-11,E07000180,Road Markings,2,2,1.0
2015-11,E07000180,Road Surface Defects,5,5,1.0
2015-11,E07000180,Rubbish,1,1,1.0
2015-11,E07000180,Street Cleaning,2,2,1.0
2015-11,E07000180,Street Lights,7,7,1.0
2015-11,E07000180,Street Signs,5,5,1.0
2015-11,E07000180,Traffic Lights,1,1,1.0
2015-11,E07000181,,2,2,1.0
2015-11,E07000181,Blocked Drains,8,8,1.0
2015-11,E07000181,Bridge/Culvert Defects,1,1,1.0
2015-11,E07000181,Debris/Spillage,3,3,1.0
2015-11,E07000181,Dog Fouling,1,1,1.0
2015-11,E07000181,Fallen/Dangerous Trees,4,4,1.0
2015-11,E07000181,Flyposting,2,1,2.0
2015-11,E07000181,Grass/Weed Control,1,1,1.0
2015-11,E07000181,Gullies,2,2,1.0
2015-11,E07000181,Highway Condition,5,5,1.0
2015-11,E07000181,Manhole Covers,2,2,1.0
2015-11,E07000181,Other,3,3,1.0
2015-11,E07000181,Parking,3,3,1.0
2015-11,E07000181,Pavement /Footway Defects,10,10,1.0
2015-11,E07000181,Potholes,38,34,1.1176470588235294
2015-11,E07000181,Property Damage,1,1,1.0
2015-11,E07000181,Road Markings,1,1,1.0
2015-11,E07000181,Road Surface Defects,9,9,1.0
2015-11,E07000181,Street Lights,10,9,1.1111111111111112
2015-11,E07000181,Street Signs,5,4,1.25
2015-11,E07000181,Traffic Lights,1,1,1.0
2015-11,E07000218,Dog Fouling,1,1,1.0
2015-11,E07000218,Fallen/Dangerous Trees,1,1,1.0
2015-11,E07000218,Flooding,2,2,1.0
2015-11,E07000218,Gully/Manhole Defects,1,1,1.0
2015-11,E07000218,Obstruction,5,5,1.0
2015-11,E07000218,Other,5,4,1.25
2015-11,E07000218,Parking,2,2,1.0
2015-11,E07000218,Potholes,4,4,1.0
2015-11,E07000218,Right of Way,3,3,1.0
2015-11,E07000218,Road Markings,1,1,1.0
2015-11,E07000218,Road Works,2,2,1.0
2015-11,E07000218,Street Cleaning,1,1,1.0
2015-11,E07000218,Street Signs,2,2,1.0
2015-11,E07000218,Trees and Hedges RoW,5,5,1.0
2015-11,E07000219,Fallen/Dangerous Trees,3,3,1.0
2015-11,E07000219,Flooding,2,2,1.0
2015-11,E07000219,Obstruction,5,5,1.0
2015-11,E07000219,Other,9,6,1.5
2015-11,E07000219,Potholes,9,9,1.0
2015-11,E07000219,Road Markings,1,1,1.0
2015-11,E07000219,Street Cleaning,1,1,1.0
2015-11,E07000219,Street Name Plates,1,1,1.0
2015-11,E07000219,Street Signs,3,3,1.0
2015-11,E07000219,Trees and Hedges RoW,4,4,1.0
2015-11,E07000220,Fallen/Dangerous Trees,2,2,1.0
2015-11,E07000220,Flooding,5,5,1.0
2015-11,E07000220,Gully/Manhole Defects,6,6,1.0
2015-11,E07000220,Obstruction,2,2,1.0
2015-11,E07000220,Other,6,6,1.0
2015-11,E07000220,Potholes,9,9,1.0
2015-11,E07000220,Right of Way,2,2,1.0
2015-11,E07000220,Road Markings,1,1,1.0
2015-11,E07000220,Road Works,2,2,1.0
2015-11,E07000220,Street Signs,2,2,1.0
2015-11,E07000221,Bridge/Culvert Defects,1,1,1.0
2015-11,E07000221,Fallen/Dangerous Trees,5,5,1.0
2015-11,E07000221,Flooding,6,6,1.0
2015-11,E07000221,Fly-tipping,1,1,1.0
2015-11,E07000221,Gully/Manhole Defects,4,4,1.0
2015-11,E07000221,Obstruction,10,10,1.0
2015-11,E07000221,Other,13,12,1.0833333333333333
2015-11,E07000221,Potholes,17,17,1.0
2015-11,E07000221,Right of Way,9,8,1.125
2015-11,E07000221,Road Markings,1,1,1.0
2015-11,E07000221,Road Works,2,2,1.0
2015-11,E07000221,Street Cleaning,1,1,1.0
2015-11,E07000221,Street Signs,5,5,1.0
2015-11,E07000221,Trees and Hedges RoW,11,11,1.0
2015-11,E07000222,Fallen/Dangerous Trees,4,4,1.0
2015-11,E07000222,Flooding,3,3,1.0
2015-11,E07000222,Gully/Manhole Defects,3,3,1.0
2015-11,E07000222,Highway Condition,1,1,1.0
2015-11,E07000222,Obstruction,8,8,1.0
2015-11,E07000222,Other,13,12,1.0833333333333333
2015-11,E07000222,Parking,1,1,1.0
2015-11,E07000222,Potholes,16,15,1.0666666666666667
2015-11,E07000222,Right of Way,5,5,1.0
2015-11,E07000222,Road Markings,1,1,1.0
2015-11,E07000222,Road Works,3,3,1.0
2015-11,E07000222,Street Cleaning,2,2,1.0
2015-11,E07000222,Street Lights,1,1,1.0
2015-11,E07000222,Street Signs,3,3,1.0
2015-11,E07000222,Traffic Lights,4,4,1.0
2015-11,E07000222,Trees and Hedges RoW,13,13,1.0
2015-11,E07000243,Abandoned Vehicles,60,24,2.5
2015-11,E07000243,Dead Animals,9,5,1.8
2015-11,E07000243,Dog Fouling,9,2,4.5
2015-11,E07000243,Fly-tipping,158,27,5.851851851851852
2015-11,E07000243,Flyposting,1,1,1.0
2015-11,E07000243,Graffiti,2,2,1.0
2015-11,E07000243,Grass/Weed Control,1,1,1.0
2015-11,E07000243,Highway Condition,1,1,1.0
2015-11,E07000243,Other,16,10,1.6
2015-11,E07000243,Pavement /Footway Defects,2,2,1.0
2015-11,E07000243,Potholes,3,2,1.5
2015-11,E07000243,Street Cleaning,114,7,16.285714285714285
2015-11,E07000243,Street Lights,6,6,1.0
2015-11,E07000243,Street Signs,2,2,1.0
2015-11,E09000006,Abandoned Vehicles,90,79,1.139240506329114
2015-11,E09000006,Blocked Drains,17,16,1.0625
2015-11,E09000006,Dead Animals,39,38,1.0263157894736843
2015-11,E09000006,Dumped Rubbish,253,208,1.2163461538461537
2015-11,E09000006,Graffiti,50,28,1.7857142857142858
2015-11,E09000006,Grass/Weed Control,14,8,1.75
2015-11,E09000006,Leafing,102,93,1.096774193548387
2015-11,E09000006,Litter/Litter Bin,46,29,1.5862068965517242
2015-11,E09000006,Obstruction,33,33,1.0
2015-11,E09000006,Open Spaces/Parks,13,12,1.0833333333333333
2015-11,E09000006,Overgrown Vegetation,75,65,1.1538461538461537
2015-11,E09000006,Pavement /Footway Defects,76,74,1.027027027027027
2015-11,E09000006,Road Surface Defects,121,96,1.2604166666666667
2015-11,E09000006,Spillage on Raod,8,7,1.1428571428571428
2015-11,E09000006,Street Cleaning,158,106,1.490566037735849
2015-11,E09000006,Street Lights,132,111,1.1891891891891893
2015-11,E09000006,Street Signs,32,20,1.6
2015-11,E09000011,Abandoned Vehicles,3,3,1.0
2015-11,E09000011,Blocked Drains,1,1,1.0
2015-11,E09000011,Bus Stops Damage,1,1,1.0
2015-11,E09000011,Dog Fouling,1,1,1.0
2015-11,E09000011,Fallen/Dangerous Trees,2,2,1.0
2015-11,E09000011,Fly-tipping,25,15,1.6666666666666667
2015-11,E09000011,Graffiti,4,3,1.3333333333333333
2015-11,E09000011,Grass/Weed Control,1,1,1.0
2015-11,E09000011,Highway Condition,2,2,1.0
2015-11,E09000011,Open Spaces/Parks,1,1,1.0
2015-11,E09000011,Other,2,2,1.0
2015-11,E09000011,Parking,4,4,1.0
2015-11,E09000011,Pavement /Footway Defects,13,10,1.3
2015-11,E09000011,Potholes,3,3,1.0
2015-11,E09000011,Public Toilets,1,1,1.0
2015-11,E09000011,Rubbish,5,5,1.0
2015-11,E09000011,Street Cleaning,14,13,1.0769230769230769
2015-11,E09000011,Street Lights,6,6,1.0
2015-11,E09000011,Street Name Plates,1,1,1.0
2015-11,E09000011,Traffic Lights,1,1,1.0
2015-11,,Street Cleaning,1,1,1.0
