period,LAD,SHEF_A,report_count,user_count,average
2017-5,E07000181,Property Damage,1,1,1.0
2017-5,E07000181,Road Markings,1,1,1.0
2017-5,E07000181,Road Surface Defects,3,3,1.0
2017-5,E07000181,Skips,1,1,1.0
2017-5,E07000181,Street Lights,12,12,1.0
2017-5,E07000181,Street Name Plates,1,1,1.0
2017-5,E07000181,Street Signs,8,8,1.0
2017-5,E07000181,Traffic Lights,5,5,1.0
2017-5,E07000218,Bridge/Culvert Defects,2,2,1.0
2017-5,E07000218,Fallen/Dangerous Trees,1,1,1.0
2017-5,E07000218,Flooding,3,3,1.0
2017-5,E07000218,Fly-tipping,1,1,1.0
2017-5,E07000218,Grass/Weed Control,2,1,2.0
2017-5,E07000218,Gully/Manhole Defects,2,2,1.0
2017-5,E07000218,Obstruction,2,2,1.0
2017-5,E07000218,Other,5,4,1.25
2017-5,E07000218,Parking,1,1,1.0
2017-5,E07000218,Potholes,2,2,1.0
2017-5,E07000218,Right of Way,12,9,1.3333333333333333
2017-5,E07000218,Road Markings,3,3,1.0
2017-5,E07000218,Road Works,1,1,1.0
2017-5,E07000218,Street Signs,2,2,1.0
2017-5,E07000218,Trees and Hedges RoW,7,7,1.0
2017-5,E07000219,Bridge/Culvert Defects,1,1,1.0
2017-5,E07000219,Fallen/Dangerous Trees,2,1,2.0
2017-5,E07000219,Flooding,1,1,1.0
2017-5,E07000219,Graffiti,1,1,1.0
2017-5,E07000219,Gully/Manhole Defects,6,2,3.0
2017-5,E07000219,Obstruction,6,5,1.2
2017-5,E07000219,Other,7,7,1.0
2017-5,E07000219,Potholes,2,2,1.0
2017-5,E07000219,Right of Way,2,2,1.0
2017-5,E07000219,Road Markings,1,1,1.0
2017-5,E07000219,Road Works,2,2,1.0
2017-5,E07000219,Street Name Plates,3,2,1.5
2017-5,E07000219,Street Signs,2,2,1.0
2017-5,E07000219,Traffic Lights,1,1,1.0
2017-5,E07000219,Trees and Hedges RoW,8,8,1.0
2017-5,E07000220,Bridge/Culvert Defects,1,1,1.0
2017-5,E07000220,Fallen/Dangerous Trees,4,3,1.3333333333333333
2017-5,E07000220,Flooding,3,3,1.0
2017-5,E07000220,Grass/Weed Control,1,1,1.0
2017-5,E07000220,Gully/Manhole Defects,2,2,1.0
2017-5,E07000220,Highway Condition,1,1,1.0
2017-5,E07000220,Other,7,7,1.0
2017-5,E07000220,Potholes,2,2,1.0
2017-5,E07000220,Right of Way,13,12,1.0833333333333333
2017-5,E07000220,Road Markings,2,2,1.0
2017-5,E07000220,Street Signs,4,3,1.3333333333333333
2017-5,E07000220,Traffic Lights,1,1,1.0
2017-5,E07000220,Trees and Hedges RoW,3,3,1.0
2017-5,E07000221,Fallen/Dangerous Trees,6,5,1.2
2017-5,E07000221,Flooding,8,6,1.3333333333333333
2017-5,E07000221,Gully/Manhole Defects,3,3,1.0
2017-5,E07000221,Highway Condition,1,1,1.0
2017-5,E07000221,Obstruction,12,11,1.0909090909090908
2017-5,E07000221,Open Spaces/Parks,2,2,1.0
2017-5,E07000221,Other,21,19,1.105263157894737
2017-5,E07000221,Potholes,5,5,1.0
2017-5,E07000221,Right of Way,19,10,1.9
2017-5,E07000221,Road Markings,1,1,1.0
2017-5,E07000221,Road Works,4,4,1.0
2017-5,E07000221,Street Signs,3,3,1.0
2017-5,E07000221,Trees and Hedges RoW,11,11,1.0
2017-5,E07000222,Fallen/Dangerous Trees,4,4,1.0
2017-5,E07000222,Flooding,1,1,1.0
2017-5,E07000222,Grass/Weed Control,3,3,1.0
2017-5,E07000222,Gully/Manhole Defects,9,7,1.2857142857142858
2017-5,E07000222,Obstruction,3,3,1.0
2017-5,E07000222,Other,13,12,1.0833333333333333
2017-5,E07000222,Parking,1,1,1.0
2017-5,E07000222,Potholes,2,1,2.0
2017-5,E07000222,Right of Way,9,6,1.5
2017-5,E07000222,Road Markings,3,3,1.0
2017-5,E07000222,Road Works,8,7,1.1428571428571428
2017-5,E07000222,Street Cleaning,1,1,1.0
2017-5,E07000222,Street Lights,1,1,1.0
2017-5,E07000222,Street Signs,2,2,1.0
2017-5,E07000222,Trees and Hedges RoW,19,18,1.0555555555555556
2017-5,E07000243,Abandoned Vehicles,82,34,2.411764705882353
2017-5,E07000243,Dead Animals,5,5,1.0
2017-5,E07000243,Discarded Syringes,4,3,1.3333333333333333
2017-5,E07000243,Dog Fouling,11,5,2.2
2017-5,E07000243,Fallen/Dangerous Trees,1,1,1.0
2017-5,E07000243,Fly-tipping,180,36,5.0
2017-5,E07000243,Flyposting,5,3,1.6666666666666667
2017-5,E07000243,Graffiti,7,5,1.4
2017-5,E07000243,Grass/Weed Control,1,1,1.0
2017-5,E07000243,Other,13,10,1.3
2017-5,E07000243,Pavement /Footway Defects,5,5,1.0
2017-5,E07000243,Potholes,2,2,1.0
2017-5,E07000243,Street Cleaning,45,7,6.428571428571429
2017-5,E07000243,Street Lights,1,1,1.0
2017-5,E07000243,Street Signs,1,1,1.0
2017-5,E07000243,Trees on RoW,1,1,1.0
2017-5,E09000006,Abandoned Vehicles,126,120,1.05
2017-5,E09000006,Blocked Drains,21,19,1.105263157894737
2017-5,E09000006,Dead Animals,43,38,1.131578947368421
2017-5,E09000006,Dumped Rubbish,257,202,1.2722772277227723
2017-5,E09000006,Floral displays,2,2,1.0
2017-5,E09000006,Graffiti,55,31,1.7741935483870968
2017-5,E09000006,Grass/Weed Control,50,31,1.6129032258064515
2017-5,E09000006,Leafing,4,4,1.0
2017-5,E09000006,Litter/Litter Bin,43,20,2.15
2017-5,E09000006,Obstruction,49,47,1.0425531914893618
2017-5,E09000006,Open Spaces/Parks,25,23,1.0869565217391304
2017-5,E09000006,Overgrown Vegetation,164,146,1.1232876712328768
2017-5,E09000006,Pavement /Footway Defects,78,76,1.0263157894736843
2017-5,E09000006,Road Surface Defects,86,74,1.162162162162162
2017-5,E09000006,Spillage on Raod,12,12,1.0
2017-5,E09000006,Street Cleaning,138,84,1.6428571428571428
2017-5,E09000006,Street Lights,70,64,1.09375
2017-5,E09000006,Street Signs,25,19,1.3157894736842106
2017-5,E09000011,Abandoned Vehicles,72,59,1.2203389830508475
2017-5,E09000011,Blocked Drains,2,2,1.0
2017-5,E09000011,Dead Animals,5,5,1.0
2017-5,E09000011,Dog Fouling,15,7,2.142857142857143
2017-5,E09000011,Fallen/Dangerous Trees,8,7,1.1428571428571428
2017-5,E09000011,Fly-tipping,105,80,1.3125
2017-5,E09000011,Graffiti,8,6,1.3333333333333333
2017-5,E09000011,Highway Condition,2,2,1.0
2017-5,E09000011,Open Spaces/Parks,8,8,1.0
2017-5,E09000011,Other,24,23,1.0434782608695652
2017-5,E09000011,Parking,5,5,1.0
2017-5,E09000011,Pavement /Footway Defects,10,10,1.0
2017-5,E09000011,Potholes,2,2,1.0
2017-5,E09000011,Rubbish,40,37,1.0810810810810811
2017-5,E09000011,Street Cleaning,22,20,1.1
2017-5,E09000011,Street Signs,2,1,2.0
2017-5,S12000041,Street Lights,13,10,1.3
2017-5,,Pavement /Footway Defects,2,1,2.0
2017-5,,Street Lights,1,1,1.0
