period,LAD,SHEF_A,report_count,user_count,average
2015-12,E07000063,Spillage on Raod,1,1,1.0
2015-12,E07000063,Street Cleaning,2,2,1.0
2015-12,E07000063,Street Lights,37,36,1.0277777777777777
2015-12,E07000063,Street Signs,2,2,1.0
2015-12,E07000063,Traffic Lights,1,1,1.0
2015-12,E07000064,Abandoned Vehicles,2,2,1.0
2015-12,E07000064,Blocked Drains,10,10,1.0
2015-12,E07000064,Debris/Spillage,4,4,1.0
2015-12,E07000064,Fallen/Dangerous Trees,5,5,1.0
2015-12,E07000064,Fly-tipping,24,20,1.2
2015-12,E07000064,Highway Condition,5,5,1.0
2015-12,E07000064,Other,6,6,1.0
2015-12,E07000064,Parking,2,2,1.0
2015-12,E07000064,Pavement /Footway Defects,9,9,1.0
2015-12,E07000064,Potholes,54,41,1.3170731707317074
2015-12,E07000064,Right of Way,10,6,1.6666666666666667
2015-12,E07000064,Road Markings,1,1,1.0
2015-12,E07000064,Road Surface Defects,7,5,1.4
2015-12,E07000064,Rubbish,1,1,1.0
2015-12,E07000064,Street Cleaning,2,2,1.0
2015-12,E07000064,Street Lights,21,18,1.1666666666666667
2015-12,E07000064,Street Signs,6,5,1.2
2015-12,E07000064,Traffic Lights,1,1,1.0
2015-12,E07000065,Abandoned Vehicles,1,1,1.0
2015-12,E07000065,Blocked Drains,18,14,1.2857142857142858
2015-12,E07000065,Bridge/Culvert Defects,1,1,1.0
2015-12,E07000065,Debris/Spillage,5,5,1.0
2015-12,E07000065,Fallen/Dangerous Trees,7,7,1.0
2015-12,E07000065,Fly-tipping,6,6,1.0
2015-12,E07000065,Graffiti,2,1,2.0
2015-12,E07000065,Highway Condition,16,15,1.0666666666666667
2015-12,E07000065,Manhole Covers,5,5,1.0
2015-12,E07000065,Other,5,4,1.25
2015-12,E07000065,Parking,4,4,1.0
2015-12,E07000065,Pavement /Footway Defects,12,10,1.2
2015-12,E07000065,Potholes,117,94,1.2446808510638299
2015-12,E07000065,Public Toilets,1,1,1.0
2015-12,E07000065,Right of Way,27,8,3.375
2015-12,E07000065,Road Markings,3,3,1.0
2015-12,E07000065,Road Surface Defects,9,9,1.0
2015-12,E07000065,Street Cleaning,1,1,1.0
2015-12,E07000065,Street Lights,45,39,1.1538461538461537
2015-12,E07000065,Street Name Plates,1,1,1.0
2015-12,E07000065,Street Signs,8,7,1.1428571428571428
2015-12,E07000089,Abandoned Vehicles,6,6,1.0
2015-12,E07000089,Dog Fouling,1,1,1.0
2015-12,E07000089,Fly-tipping,31,24,1.2916666666666667
2015-12,E07000089,Highway Condition,8,8,1.0
2015-12,E07000089,Other,6,6,1.0
2015-12,E07000089,Parking,1,1,1.0
2015-12,E07000089,Pavement /Footway Defects,4,4,1.0
2015-12,E07000089,Potholes,12,9,1.3333333333333333
2015-12,E07000089,Rubbish,2,2,1.0
2015-12,E07000089,Street Cleaning,3,3,1.0
2015-12,E07000089,Street Lights,9,8,1.125
2015-12,E07000089,Street Signs,1,1,1.0
2015-12,E07000165,Abandoned Vehicles,8,7,1.1428571428571428
2015-12,E07000165,Dog Fouling,1,1,1.0
2015-12,E07000165,Fly-tipping,3,3,1.0
2015-12,E07000165,Other,4,4,1.0
2015-12,E07000165,Parking,1,1,1.0
2015-12,E07000165,Rubbish,2,2,1.0
2015-12,E07000177,Abandoned Vehicles,1,1,1.0
2015-12,E07000177,Blocked Drains,9,9,1.0
2015-12,E07000177,Bridge/Culvert Defects,2,2,1.0
2015-12,E07000177,Debris/Spillage,10,10,1.0
2015-12,E07000177,Fallen/Dangerous Trees,2,2,1.0
2015-12,E07000177,Fly-tipping,1,1,1.0
2015-12,E07000177,Grass/Weed Control,4,4,1.0
2015-12,E07000177,Gullies,2,2,1.0
2015-12,E07000177,Highway Condition,9,9,1.0
2015-12,E07000177,Other,2,2,1.0
2015-12,E07000177,Parking,2,2,1.0
2015-12,E07000177,Pavement /Footway Defects,1,1,1.0
2015-12,E07000177,Potholes,40,33,1.2121212121212122
2015-12,E07000177,Property Damage,1,1,1.0
2015-12,E07000177,Road Markings,1,1,1.0
2015-12,E07000177,Road Surface Defects,13,11,1.1818181818181819
2015-12,E07000177,Street Lights,5,5,1.0
2015-12,E07000177,Street Signs,5,5,1.0
2015-12,E07000177,Traffic Lights,3,3,1.0
2015-12,E07000178,Blocked Drains,4,4,1.0
2015-12,E07000178,Bus Stops Damage,2,2,1.0
2015-12,E07000178,Debris/Spillage,3,3,1.0
2015-12,E07000178,Dog Fouling,2,1,2.0
2015-12,E07000178,Fallen/Dangerous Trees,1,1,1.0
2015-12,E07000178,Fly-tipping,1,1,1.0
2015-12,E07000178,Flyposting,1,1,1.0
2015-12,E07000178,General Highways Enquiries,2,2,1.0
2015-12,E07000178,Highway Condition,8,8,1.0
2015-12,E07000178,Manhole Covers,3,3,1.0
2015-12,E07000178,Other,1,1,1.0
2015-12,E07000178,Parking,2,2,1.0
2015-12,E07000178,Pavement /Footway Defects,4,4,1.0
2015-12,E07000178,Potholes,19,12,1.5833333333333333
2015-12,E07000178,Road Markings,5,5,1.0
2015-12,E07000178,Road Surface Defects,4,3,1.3333333333333333
2015-12,E07000178,Spillage on Raod,1,1,1.0
2015-12,E07000178,Street Lights,5,5,1.0
2015-12,E07000178,Street Signs,3,3,1.0
2015-12,E07000178,Traffic Lights,7,6,1.1666666666666667
2015-12,E07000179,Abandoned Vehicles,1,1,1.0
2015-12,E07000179,Blocked Drains,2,2,1.0
2015-12,E07000179,Debris/Spillage,7,7,1.0
2015-12,E07000179,Fallen/Dangerous Trees,7,6,1.1666666666666667
2015-12,E07000179,Fly-tipping,1,1,1.0
2015-12,E07000179,Grass/Weed Control,1,1,1.0
2015-12,E07000179,Gullies,2,2,1.0
2015-12,E07000179,Highway Condition,16,16,1.0
2015-12,E07000179,Manhole Covers,6,6,1.0
2015-12,E07000179,Other,4,3,1.3333333333333333
2015-12,E07000179,Pavement /Footway Defects,5,5,1.0
2015-12,E07000179,Potholes,78,65,1.2
2015-12,E07000179,Right of Way,1,1,1.0
2015-12,E07000179,Road Markings,3,2,1.5
2015-12,E07000179,Road Surface Defects,15,12,1.25
2015-12,E07000179,Street Lights,8,6,1.3333333333333333
2015-12,E07000179,Street Signs,7,6,1.1666666666666667
2015-12,E07000179,Traffic Lights,2,2,1.0
2015-12,E07000180,,2,2,1.0
2015-12,E07000180,Abandoned Vehicles,1,1,1.0
2015-12,E07000180,Blocked Drains,5,5,1.0
2015-12,E07000180,Debris/Spillage,7,7,1.0
2015-12,E07000180,Fallen/Dangerous Trees,14,13,1.0769230769230769
2015-12,E07000180,Fences,1,1,1.0
2015-12,E07000180,General Highways Enquiries,2,2,1.0
2015-12,E07000180,Graffiti,1,1,1.0
2015-12,E07000180,Grass/Weed Control,5,3,1.6666666666666667
2015-12,E07000180,Gullies,2,2,1.0
2015-12,E07000180,Highway Condition,3,3,1.0
2015-12,E07000180,Manhole Covers,5,5,1.0
2015-12,E07000180,Other,4,4,1.0
2015-12,E07000180,Pavement /Footway Defects,6,5,1.2
2015-12,E07000180,Potholes,27,24,1.125
2015-12,E07000180,Road Markings,1,1,1.0
2015-12,E07000180,Road Surface Defects,6,4,1.5
2015-12,E07000180,Rubbish,1,1,1.0
2015-12,E07000180,Street Cleaning,1,1,1.0
2015-12,E07000180,Street Lights,3,3,1.0
2015-12,E07000180,Street Signs,2,2,1.0
2015-12,E07000181,Abandoned Vehicles,1,1,1.0
2015-12,E07000181,Blocked Drains,10,9,1.1111111111111112
2015-12,E07000181,Debris/Spillage,6,6,1.0
2015-12,E07000181,Fallen/Dangerous Trees,3,2,1.5
2015-12,E07000181,General Highways Enquiries,2,2,1.0
2015-12,E07000181,Grass/Weed Control,2,2,1.0
2015-12,E07000181,Gullies,1,1,1.0
2015-12,E07000181,Highway Condition,2,2,1.0
2015-12,E07000181,Manhole Covers,4,4,1.0
2015-12,E07000181,Other,4,4,1.0
2015-12,E07000181,Parking,1,1,1.0
2015-12,E07000181,Pavement /Footway Defects,8,8,1.0
2015-12,E07000181,Potholes,33,27,1.2222222222222223
2015-12,E07000181,Road Markings,1,1,1.0
2015-12,E07000181,Road Surface Defects,1,1,1.0
2015-12,E07000181,Skips,1,1,1.0
2015-12,E07000181,Spillage on Raod,1,1,1.0
2015-12,E07000181,Street Lights,5,5,1.0
2015-12,E07000181,Street Signs,4,4,1.0
2015-12,E07000181,Traffic Lights,1,1,1.0
2015-12,E07000218,Fallen/Dangerous Trees,1,1,1.0
2015-12,E07000218,Flooding,1,1,1.0
2015-12,E07000218,Fly-tipping,1,1,1.0
2015-12,E07000218,Gully/Manhole Defects,1,1,1.0
2015-12,E07000218,Obstruction,4,4,1.0
2015-12,E07000218,Other,2,2,1.0
2015-12,E07000218,Potholes,5,4,1.25
2015-12,E07000218,Right of Way,3,3,1.0
2015-12,E07000218,Road Markings,1,1,1.0
2015-12,E07000218,Street Lights,2,2,1.0
2015-12,E07000218,Street Signs,1,1,1.0
2015-12,E07000218,Traffic Lights,1,1,1.0
2015-12,E07000218,Trees and Hedges RoW,1,1,1.0
2015-12,E07000219,Abandoned Vehicles,1,1,1.0
2015-12,E07000219,Flooding,3,3,1.0
2015-12,E07000219,Gully/Manhole Defects,1,1,1.0
2015-12,E07000219,Obstruction,4,4,1.0
2015-12,E07000219,Open Spaces/Parks,1,1,1.0
2015-12,E07000219,Other,2,2,1.0
2015-12,E07000219,Potholes,15,13,1.1538461538461537
2015-12,E07000219,Street Cleaning,1,1,1.0
2015-12,E07000219,Street Signs,8,3,2.6666666666666665
2015-12,E07000219,Traffic Lights,1,1,1.0
2015-12,E07000219,Trees and Hedges RoW,5,5,1.0
2015-12,E07000220,Abandoned Vehicles,1,1,1.0
2015-12,E07000220,Fallen/Dangerous Trees,1,1,1.0
2015-12,E07000220,Flooding,7,5,1.4
2015-12,E07000220,Fly-tipping,2,1,2.0
2015-12,E07000220,Gully/Manhole Defects,3,3,1.0
2015-12,E07000220,Obstruction,1,1,1.0
2015-12,E07000220,Open Spaces/Parks,1,1,1.0
2015-12,E07000220,Other,3,3,1.0
2015-12,E07000220,Potholes,10,10,1.0
2015-12,E07000220,Right of Way,4,4,1.0
2015-12,E07000220,Road Markings,3,3,1.0
2015-12,E07000220,Street Lights,1,1,1.0
2015-12,E07000220,Street Signs,3,3,1.0
2015-12,E07000220,Trees and Hedges RoW,1,1,1.0
2015-12,E07000221,Bridge/Culvert Defects,2,2,1.0
2015-12,E07000221,Fallen/Dangerous Trees,1,1,1.0
2015-12,E07000221,Flooding,12,12,1.0
2015-12,E07000221,Fly-tipping,2,1,2.0
2015-12,E07000221,Flyposting,1,1,1.0
2015-12,E07000221,Gully/Manhole Defects,1,1,1.0
2015-12,E07000221,Highway Condition,1,1,1.0
2015-12,E07000221,Obstruction,5,5,1.0
2015-12,E07000221,Other,8,7,1.1428571428571428
2015-12,E07000221,Potholes,21,16,1.3125
2015-12,E07000221,Right of Way,11,10,1.1
2015-12,E07000221,Road Markings,1,1,1.0
2015-12,E07000221,Road Works,1,1,1.0
2015-12,E07000221,Street Cleaning,1,1,1.0
2015-12,E07000221,Street Lights,1,1,1.0
2015-12,E07000221,Street Signs,8,8,1.0
2015-12,E07000221,Trees and Hedges RoW,4,4,1.0
2015-12,E07000222,Bridge/Culvert Defects,1,1,1.0
2015-12,E07000222,Fallen/Dangerous Trees,7,7,1.0
2015-12,E07000222,Flooding,4,4,1.0
2015-12,E07000222,Fly-tipping,1,1,1.0
2015-12,E07000222,Graffiti,1,1,1.0
2015-12,E07000222,Gully/Manhole Defects,4,4,1.0
2015-12,E07000222,Obstruction,4,3,1.3333333333333333
2015-12,E07000222,Other,9,8,1.125
2015-12,E07000222,Parking,1,1,1.0
2015-12,E07000222,Potholes,22,20,1.1
2015-12,E07000222,Right of Way,3,3,1.0
2015-12,E07000222,Road Markings,3,3,1.0
2015-12,E07000222,Road Works,2,2,1.0
2015-12,E07000222,Street Cleaning,2,2,1.0
2015-12,E07000222,Street Lights,1,1,1.0
2015-12,E07000222,Street Signs,4,4,1.0
2015-12,E07000222,Traffic Lights,1,1,1.0
2015-12,E07000222,Trees and Hedges RoW,4,4,1.0
2015-12,E07000243,Abandoned Vehicles,44,11,4.0
2015-12,E07000243,Dead Animals,8,1,8.0
2015-12,E07000243,Discarded Syringes,1,1,1.0
2015-12,E07000243,Dog Fouling,16,4,4.0
2015-12,E07000243,Fly-tipping,110,25,4.4
2015-12,E07000243,Flyposting,1,1,1.0
2015-12,E07000243,Graffiti,15,7,2.142857142857143
2015-12,E07000243,Other,10,7,1.4285714285714286
2015-12,E07000243,Pavement /Footway Defects,1,1,1.0
2015-12,E07000243,Street Cleaning,74,7,10.571428571428571
2015-12,E07000243,Street Lights,1,1,1.0
2015-12,E07000243,Trees on RoW,2,1,2.0
2015-12,E09000006,Abandoned Vehicles,85,81,1.0493827160493827
2015-12,E09000006,Blocked Drains,13,13,1.0
2015-12,E09000006,Dead Animals,30,30,1.0
2015-12,E09000006,Dumped Rubbish,218,177,1.231638418079096
2015-12,E09000006,Floral displays,2,2,1.0
2015-12,E09000006,Graffiti,42,17,2.4705882352941178
2015-12,E09000006,Grass/Weed Control,15,7,2.142857142857143
2015-12,E09000006,Leafing,63,58,1.0862068965517242
2015-12,E09000006,Litter/Litter Bin,36,19,1.894736842105263
2015-12,E09000006,Obstruction,17,17,1.0
2015-12,E09000006,Open Spaces/Parks,12,9,1.3333333333333333
2015-12,E09000006,Overgrown Vegetation,46,45,1.0222222222222221
2015-12,E09000006,Pavement /Footway Defects,67,63,1.0634920634920635
2015-12,E09000006,Road Surface Defects,90,78,1.1538461538461537
2015-12,E09000006,Spillage on Raod,11,11,1.0
2015-12,E09000006,Street Cleaning,152,109,1.3944954128440368
2015-12,E09000006,Street Lights,104,87,1.1954022988505748
2015-12,E09000006,Street Signs,21,12,1.75
2015-12,E09000011,Abandoned Vehicles,41,40,1.025
2015-12,E09000011,Blocked Drains,4,4,1.0
2015-12,E09000011,Dead Animals,4,4,1.0
2015-12,E09000011,Dog Fouling,11,11,1.0
2015-12,E09000011,Fallen/Dangerous Trees,4,4,1.0
2015-12,E09000011,Fly-tipping,103,83,1.2409638554216869
2015-12,E09000011,Flyposting,1,1,1.0
2015-12,E09000011,Graffiti,9,8,1.125
2015-12,E09000011,Highway Condition,3,3,1.0
2015-12,E09000011,Missed Bin Collection,27,27,1.0
2015-12,E09000011,Open Spaces/Parks,5,5,1.0
2015-12,E09000011,Other,9,9,1.0
2015-12,E09000011,Parking,1,1,1.0
2015-12,E09000011,Pavement /Footway Defects,9,9,1.0
2015-12,E09000011,Potholes,3,3,1.0
2015-12,E09000011,Rubbish,37,34,1.088235294117647
2015-12,E09000011,Street Cleaning,24,24,1.0
2015-12,E09000011,Street Name Plates,1,1,1.0
2015-12,,Dead Animals,1,1,1.0
