period,LAD,SHEF_A_CODE,report_count,user_count,average
2016,E07000089,A41,82,78,1.0512820512820513
2016,E07000089,A54,129,117,1.1025641025641026
2016,E07000089,A56,41,39,1.0512820512820513
2016,E07000089,A57,125,112,1.1160714285714286
2016,E07000089,A60,128,99,1.292929292929293
2016,E07000089,A66,6,6,1.0
2016,E07000089,A73,32,29,1.103448275862069
2016,E07000089,A79,31,26,1.1923076923076923
2016,E07000089,A81,57,56,1.0178571428571428
2016,E07000089,A82,10,10,1.0
2016,E07000089,A83,26,22,1.1818181818181819
2016,E07000089,A86,6,6,1.0
2016,E07000099,A29,1,1,1.0
2016,E07000099,A54,1,1,1.0
2016,E07000165,A1,112,104,1.0769230769230769
2016,E07000165,A16,4,4,1.0
2016,E07000165,A20,29,24,1.2083333333333333
2016,E07000165,A21,7,7,1.0
2016,E07000165,A24,13,13,1.0
2016,E07000165,A28,1,1,1.0
2016,E07000165,A29,91,74,1.2297297297297298
2016,E07000165,A33,3,3,1.0
2016,E07000165,A53,12,12,1.0
2016,E07000165,A54,62,58,1.0689655172413792
2016,E07000165,A56,32,32,1.0
2016,E07000165,A73,35,34,1.0294117647058822
2016,E07000165,A79,27,24,1.125
2016,E07000165,A82,24,24,1.0
2016,E07000177,A1,15,14,1.0714285714285714
2016,E07000177,A17,47,35,1.3428571428571427
2016,E07000177,A20,1,1,1.0
2016,E07000177,A24,71,64,1.109375
2016,E07000177,A25,7,7,1.0
2016,E07000177,A28,9,6,1.5
2016,E07000177,A29,14,10,1.4
2016,E07000177,A32,15,15,1.0
2016,E07000177,A33,6,6,1.0
2016,E07000177,A34,248,174,1.4252873563218391
2016,E07000177,A39,12,10,1.2
2016,E07000177,A41,147,123,1.1951219512195121
2016,E07000177,A43,4,4,1.0
2016,E07000177,A48,34,30,1.1333333333333333
2016,E07000177,A53,9,8,1.125
2016,E07000177,A54,63,56,1.125
2016,E07000177,A56,22,19,1.1578947368421053
2016,E07000177,A57,161,128,1.2578125
2016,E07000177,A60,680,401,1.6957605985037407
2016,E07000177,A61,7,7,1.0
2016,E07000177,A66,2,2,1.0
2016,E07000177,A67,48,41,1.170731707317073
2016,E07000177,A69,115,93,1.2365591397849462
2016,E07000177,A73,1,1,1.0
2016,E07000177,A77,2,2,1.0
2016,E07000177,A78,1,1,1.0
2016,E07000177,A79,3,3,1.0
2016,E07000177,A8,137,106,1.2924528301886793
2016,E07000177,A81,116,100,1.16
2016,E07000177,A82,8,8,1.0
2016,E07000177,A83,70,61,1.1475409836065573
2016,E07000177,A86,47,44,1.0681818181818181
2016,E07000177,A9,4,4,1.0
2016,E07000177,A92,3,3,1.0
2016,E07000178,A1,13,12,1.0833333333333333
2016,E07000178,A12,4,4,1.0
2016,E07000178,A17,27,25,1.08
2016,E07000178,A20,1,1,1.0
2016,E07000178,A24,44,35,1.2571428571428571
2016,E07000178,A25,6,6,1.0
2016,E07000178,A28,1,1,1.0
2016,E07000178,A29,11,10,1.1
2016,E07000178,A32,17,16,1.0625
2016,E07000178,A33,13,8,1.625
2016,E07000178,A34,64,54,1.1851851851851851
2016,E07000178,A39,8,7,1.1428571428571428
2016,E07000178,A41,103,88,1.1704545454545454
2016,E07000178,A43,4,4,1.0
2016,E07000178,A48,43,38,1.131578947368421
2016,E07000178,A5,8,7,1.1428571428571428
2016,E07000178,A53,2,2,1.0
2016,E07000178,A54,51,47,1.0851063829787233
2016,E07000178,A56,56,51,1.0980392156862746
2016,E07000178,A57,138,118,1.1694915254237288
2016,E07000178,A60,282,176,1.6022727272727273
2016,E07000178,A61,1,1,1.0
2016,E07000178,A63,1,1,1.0
2016,E07000178,A66,4,4,1.0
2016,E07000178,A67,61,57,1.0701754385964912
2016,E07000178,A69,78,54,1.4444444444444444
2016,E07000178,A73,4,3,1.3333333333333333
2016,E07000178,A78,2,2,1.0
2016,E07000178,A79,10,9,1.1111111111111112
2016,E07000178,A8,84,60,1.4
2016,E07000178,A81,112,86,1.302325581395349
2016,E07000178,A82,3,3,1.0
2016,E07000178,A83,70,57,1.2280701754385965
2016,E07000178,A86,74,66,1.121212121212121
2016,E07000178,A9,4,4,1.0
2016,E07000178,A92,3,3,1.0
2016,E07000179,A1,8,7,1.1428571428571428
2016,E07000179,A17,58,51,1.1372549019607843
2016,E07000179,A20,3,2,1.5
2016,E07000179,A24,88,66,1.3333333333333333
2016,E07000179,A25,5,5,1.0
2016,E07000179,A28,6,6,1.0
2016,E07000179,A29,38,24,1.5833333333333333
2016,E07000179,A32,12,12,1.0
2016,E07000179,A33,4,3,1.3333333333333333
2016,E07000179,A34,329,222,1.481981981981982
2016,E07000179,A39,32,24,1.3333333333333333
2016,E07000179,A41,201,164,1.225609756097561
2016,E07000179,A43,9,9,1.0
2016,E07000179,A48,47,40,1.175
2016,E07000179,A53,8,7,1.1428571428571428
2016,E07000179,A54,69,56,1.2321428571428572
2016,E07000179,A56,3,3,1.0
2016,E07000179,A57,252,178,1.4157303370786516
2016,E07000179,A60,1140,635,1.795275590551181
2016,E07000179,A61,6,6,1.0
2016,E07000179,A66,14,14,1.0
2016,E07000179,A67,37,32,1.15625
2016,E07000179,A69,138,112,1.2321428571428572
2016,E07000179,A73,5,5,1.0
2016,E07000179,A78,3,3,1.0
2016,E07000179,A79,7,7,1.0
2016,E07000179,A8,207,149,1.389261744966443
2016,E07000179,A81,95,87,1.0919540229885059
2016,E07000179,A82,7,7,1.0
2016,E07000179,A83,74,66,1.121212121212121
2016,E07000179,A86,37,31,1.1935483870967742
2016,E07000179,A9,9,9,1.0
2016,E07000179,A92,6,6,1.0
2016,E07000180,A1,21,21,1.0
2016,E07000180,A17,46,42,1.0952380952380953
2016,E07000180,A20,1,1,1.0
2016,E07000180,A24,66,52,1.2692307692307692
2016,E07000180,A25,15,12,1.25
2016,E07000180,A28,8,4,2.0
2016,E07000180,A29,20,17,1.1764705882352942
2016,E07000180,A32,22,20,1.1
2016,E07000180,A33,2,2,1.0
2016,E07000180,A34,258,177,1.4576271186440677
2016,E07000180,A39,11,10,1.1
2016,E07000180,A41,173,154,1.1233766233766234
2016,E07000180,A43,3,2,1.5
2016,E07000180,A48,31,28,1.1071428571428572
2016,E07000180,A53,2,2,1.0
2016,E07000180,A54,49,44,1.1136363636363635
2016,E07000180,A56,1,1,1.0
2016,E07000180,A57,222,175,1.2685714285714285
2016,E07000180,A60,498,354,1.4067796610169492
2016,E07000180,A61,8,8,1.0
2016,E07000180,A63,2,2,1.0
2016,E07000180,A66,12,11,1.0909090909090908
2016,E07000180,A67,49,45,1.0888888888888888
2016,E07000180,A69,98,84,1.1666666666666667
2016,E07000180,A73,10,5,2.0
2016,E07000180,A77,2,2,1.0
2016,E07000180,A78,1,1,1.0
2016,E07000180,A79,4,4,1.0
2016,E07000180,A8,139,115,1.208695652173913
2016,E07000180,A81,123,110,1.1181818181818182
2016,E07000180,A82,3,3,1.0
2016,E07000180,A83,75,63,1.1904761904761905
2016,E07000180,A86,52,52,1.0
2016,E07000180,A9,6,5,1.2
2016,E07000180,A92,2,2,1.0
2016,E07000181,A1,11,11,1.0
2016,E07000181,A17,25,24,1.0416666666666667
2016,E07000181,A20,2,2,1.0
2016,E07000181,A24,64,54,1.1851851851851851
2016,E07000181,A25,5,5,1.0
2016,E07000181,A28,5,2,2.5
2016,E07000181,A29,8,8,1.0
2016,E07000181,A32,5,5,1.0
2016,E07000181,A33,1,1,1.0
2016,E07000181,A34,190,156,1.2179487179487178
2016,E07000181,A39,22,15,1.4666666666666666
2016,E07000181,A41,135,119,1.134453781512605
2016,E07000181,A43,11,10,1.1
2016,E07000181,A48,44,30,1.4666666666666666
2016,E07000181,A53,8,8,1.0
2016,E07000181,A54,43,40,1.075
2016,E07000181,A56,36,36,1.0
2016,E07000181,A57,152,125,1.216
2016,E07000181,A60,937,575,1.6295652173913044
2016,E07000181,A61,12,12,1.0
2016,E07000181,A66,8,7,1.1428571428571428
2016,E07000181,A67,41,35,1.1714285714285715
2016,E07000181,A69,122,99,1.2323232323232323
2016,E07000181,A77,1,1,1.0
2016,E07000181,A79,1,1,1.0
2016,E07000181,A8,131,104,1.2596153846153846
2016,E07000181,A81,84,65,1.2923076923076924
2016,E07000181,A82,8,4,2.0
2016,E07000181,A83,68,53,1.2830188679245282
2016,E07000181,A86,17,16,1.0625
2016,E07000181,A9,8,7,1.1428571428571428
2016,E07000181,A92,3,3,1.0
2016,E07000218,A1,2,2,1.0
2016,E07000218,A12,2,2,1.0
2016,E07000218,A24,10,9,1.1111111111111112
2016,E07000218,A26,39,37,1.054054054054054
2016,E07000218,A29,4,4,1.0
2016,E07000218,A34,3,3,1.0
2016,E07000218,A40,22,21,1.0476190476190477
2016,E07000218,A52,46,36,1.2777777777777777
2016,E07000218,A54,55,48,1.1458333333333333
2016,E07000218,A56,5,5,1.0
2016,E07000218,A60,128,98,1.3061224489795917
2016,E07000218,A66,42,27,1.5555555555555556
2016,E07000218,A67,8,7,1.1428571428571428
2016,E07000218,A70,9,9,1.0
2016,E07000218,A73,1,1,1.0
2016,E07000218,A79,6,5,1.2
2016,E07000218,A81,3,3,1.0
2016,E07000218,A82,3,2,1.5
2016,E07000218,A83,25,23,1.0869565217391304
2016,E07000218,A86,6,6,1.0
2016,E07000218,A87,50,45,1.1111111111111112
2016,E07000218,A9,1,1,1.0
2016,E07000219,A1,1,1,1.0
2016,E07000219,A12,8,6,1.3333333333333333
2016,E07000219,A20,1,1,1.0
2016,E07000219,A24,20,19,1.0526315789473684
2016,E07000219,A26,36,34,1.0588235294117647
2016,E07000219,A33,1,1,1.0
2016,E07000219,A34,3,2,1.5
2016,E07000219,A40,66,27,2.4444444444444446
2016,E07000219,A41,2,2,1.0
2016,E07000219,A52,55,33,1.6666666666666667
2016,E07000219,A53,2,2,1.0
2016,E07000219,A54,95,83,1.144578313253012
2016,E07000219,A56,21,20,1.05
2016,E07000219,A60,206,99,2.080808080808081
2016,E07000219,A66,19,18,1.0555555555555556
2016,E07000219,A67,10,8,1.25
2016,E07000219,A70,17,17,1.0
2016,E07000219,A77,3,3,1.0
2016,E07000219,A79,13,11,1.1818181818181819
2016,E07000219,A81,10,9,1.1111111111111112
2016,E07000219,A82,5,5,1.0
2016,E07000219,A83,27,19,1.4210526315789473
2016,E07000219,A86,8,8,1.0
2016,E07000219,A87,93,74,1.2567567567567568
2016,E07000219,A9,3,3,1.0
2016,E07000220,A1,2,1,2.0
2016,E07000220,A24,22,19,1.1578947368421053
2016,E07000220,A26,29,27,1.0740740740740742
2016,E07000220,A28,1,1,1.0
2016,E07000220,A29,5,5,1.0
2016,E07000220,A34,1,1,1.0
2016,E07000220,A40,42,33,1.2727272727272727
2016,E07000220,A41,2,2,1.0
2016,E07000220,A52,20,20,1.0
2016,E07000220,A54,60,54,1.1111111111111112
2016,E07000220,A56,8,7,1.1428571428571428
2016,E07000220,A60,124,94,1.3191489361702127
2016,E07000220,A66,44,34,1.2941176470588236
2016,E07000220,A67,26,25,1.04
2016,E07000220,A70,23,22,1.0454545454545454
2016,E07000220,A73,1,1,1.0
2016,E07000220,A79,3,3,1.0
2016,E07000220,A81,5,4,1.25
2016,E07000220,A82,2,2,1.0
2016,E07000220,A83,30,24,1.25
2016,E07000220,A86,11,11,1.0
2016,E07000220,A87,63,45,1.4
2016,E07000220,A9,4,4,1.0
2016,E07000221,A1,1,1,1.0
2016,E07000221,A12,3,3,1.0
2016,E07000221,A24,30,27,1.1111111111111112
2016,E07000221,A26,137,115,1.191304347826087
2016,E07000221,A28,1,1,1.0
2016,E07000221,A29,7,5,1.4
2016,E07000221,A34,4,4,1.0
2016,E07000221,A40,68,63,1.0793650793650793
2016,E07000221,A41,3,3,1.0
2016,E07000221,A52,92,88,1.0454545454545454
2016,E07000221,A53,8,5,1.6
2016,E07000221,A54,146,136,1.0735294117647058
2016,E07000221,A56,15,14,1.0714285714285714
2016,E07000221,A60,248,196,1.2653061224489797
2016,E07000221,A63,2,2,1.0
2016,E07000221,A66,163,116,1.4051724137931034
2016,E07000221,A67,41,41,1.0
2016,E07000221,A70,42,41,1.024390243902439
2016,E07000221,A73,5,5,1.0
2016,E07000221,A77,1,1,1.0
2016,E07000221,A79,5,5,1.0
2016,E07000221,A81,4,4,1.0
2016,E07000221,A82,6,5,1.2
2016,E07000221,A83,77,67,1.1492537313432836
2016,E07000221,A86,20,20,1.0
2016,E07000221,A87,135,115,1.173913043478261
2016,E07000221,A9,19,18,1.0555555555555556
2016,E07000222,A1,1,1,1.0
2016,E07000222,A12,5,5,1.0
2016,E07000222,A20,3,3,1.0
2016,E07000222,A24,37,36,1.0277777777777777
2016,E07000222,A26,80,72,1.1111111111111112
2016,E07000222,A28,1,1,1.0
2016,E07000222,A29,6,6,1.0
2016,E07000222,A33,3,3,1.0
2016,E07000222,A34,6,6,1.0
2016,E07000222,A40,66,53,1.2452830188679245
2016,E07000222,A41,1,1,1.0
2016,E07000222,A52,96,91,1.054945054945055
2016,E07000222,A53,4,4,1.0
2016,E07000222,A54,153,136,1.125
2016,E07000222,A56,22,20,1.1
2016,E07000222,A60,275,203,1.354679802955665
2016,E07000222,A66,65,55,1.1818181818181819
2016,E07000222,A67,56,52,1.0769230769230769
2016,E07000222,A70,26,25,1.04
2016,E07000222,A73,5,5,1.0
2016,E07000222,A77,2,2,1.0
2016,E07000222,A79,11,9,1.2222222222222223
2016,E07000222,A81,12,10,1.2
2016,E07000222,A82,2,2,1.0
2016,E07000222,A83,60,54,1.1111111111111112
2016,E07000222,A86,19,19,1.0
2016,E07000222,A87,154,134,1.1492537313432836
2016,E07000222,A9,5,5,1.0
2016,E07000243,A1,916,269,3.4052044609665426
2016,E07000243,A12,3,3,1.0
2016,E07000243,A16,66,16,4.125
2016,E07000243,A19,24,8,3.0
2016,E07000243,A20,216,28,7.714285714285714
2016,E07000243,A24,24,22,1.0909090909090908
2016,E07000243,A28,39,8,4.875
2016,E07000243,A29,1943,252,7.7103174603174605
2016,E07000243,A33,90,24,3.75
2016,E07000243,A34,15,15,1.0
2016,E07000243,A41,12,11,1.0909090909090908
2016,E07000243,A54,224,93,2.4086021505376345
2016,E07000243,A57,29,23,1.2608695652173914
2016,E07000243,A60,4,3,1.3333333333333333
2016,E07000243,A79,812,58,14.0
2016,E07000243,A81,17,14,1.2142857142857142
2016,E07000243,A83,9,6,1.5
2016,E07000243,A86,1,1,1.0
2016,E07000243,A88,15,13,1.1538461538461537
2016,E09000006,A1,1387,1185,1.1704641350210971
2016,E09000006,A16,473,435,1.0873563218390805
2016,E09000006,A22,3613,2072,1.7437258687258688
2016,E09000006,A27,23,21,1.0952380952380953
2016,E09000006,A33,394,200,1.97
2016,E09000006,A34,449,294,1.5272108843537415
2016,E09000006,A44,224,183,1.2240437158469946
2016,E09000006,A47,587,222,2.644144144144144
2016,E09000006,A52,492,417,1.1798561151079137
2016,E09000006,A53,322,257,1.2529182879377432
2016,E09000006,A55,1538,1281,1.200624512099922
2016,E09000006,A57,1063,846,1.256501182033097
2016,E09000006,A69,1404,950,1.4778947368421054
2016,E09000006,A78,100,97,1.0309278350515463
2016,E09000006,A79,1974,878,2.2482915717539864
2016,E09000006,A8,308,264,1.1666666666666667
2016,E09000006,A81,1151,850,1.3541176470588234
2016,E09000006,A83,321,201,1.5970149253731343
2016,E09000011,A1,716,567,1.2627865961199294
2016,E09000011,A12,3,3,1.0
2016,E09000011,A16,170,160,1.0625
2016,E09000011,A20,197,139,1.4172661870503598
2016,E09000011,A24,29,24,1.2083333333333333
2016,E09000011,A28,26,20,1.3
2016,E09000011,A29,1875,974,1.9250513347022586
2016,E09000011,A33,91,63,1.4444444444444444
2016,E09000011,A34,29,26,1.1153846153846154
2016,E09000011,A41,60,53,1.1320754716981132
2016,E09000011,A53,84,72,1.1666666666666667
2016,E09000011,A54,138,129,1.069767441860465
2016,E09000011,A56,87,75,1.16
2016,E09000011,A57,148,127,1.1653543307086613
2016,E09000011,A60,15,14,1.0714285714285714
2016,E09000011,A63,4,4,1.0
2016,E09000011,A73,525,408,1.286764705882353
2016,E09000011,A79,530,400,1.325
2016,E09000011,A8,43,33,1.303030303030303
2016,E09000011,A81,62,49,1.2653061224489797
2016,E09000011,A82,4,4,1.0
2016,E09000011,A83,7,7,1.0
2016,E09000011,A86,6,4,1.5
2016,S12000041,A20,1,1,1.0
2016,S12000041,A29,2,1,2.0
2016,S12000041,A41,2,2,1.0
2016,S12000041,A53,7,4,1.75
2016,S12000041,A54,8,6,1.3333333333333333
2016,S12000041,A57,4,3,1.3333333333333333
2016,S12000041,A79,3,3,1.0
2016,S12000041,A81,261,203,1.2857142857142858
2016,S12000041,A86,4,4,1.0
