period,LAD,SHEF_A,report_count,user_count,average
2014-9,E07000181,Debris/Spillage,1,1,1.0
2014-9,E07000181,Fallen/Dangerous Trees,2,2,1.0
2014-9,E07000181,Flyposting,1,1,1.0
2014-9,E07000181,Graffiti,1,1,1.0
2014-9,E07000181,Grass/Weed Control,5,5,1.0
2014-9,E07000181,Gullies,1,1,1.0
2014-9,E07000181,Highway Condition,12,12,1.0
2014-9,E07000181,Manhole Covers,1,1,1.0
2014-9,E07000181,Other,4,4,1.0
2014-9,E07000181,Parking,3,3,1.0
2014-9,E07000181,Pavement /Footway Defects,5,5,1.0
2014-9,E07000181,Potholes,29,18,1.6111111111111112
2014-9,E07000181,Right of Way,1,1,1.0
2014-9,E07000181,Road Markings,2,2,1.0
2014-9,E07000181,Road Surface Defects,11,8,1.375
2014-9,E07000181,Street Lights,2,2,1.0
2014-9,E07000181,Street Name Plates,1,1,1.0
2014-9,E07000181,Street Signs,5,5,1.0
2014-9,E07000181,Traffic Lights,2,2,1.0
2014-9,E07000243,Abandoned Vehicles,41,16,2.5625
2014-9,E07000243,Dead Animals,7,2,3.5
2014-9,E07000243,Discarded Syringes,1,1,1.0
2014-9,E07000243,Dog Fouling,20,5,4.0
2014-9,E07000243,Fallen/Dangerous Trees,1,1,1.0
2014-9,E07000243,Fly-tipping,122,23,5.304347826086956
2014-9,E07000243,Flyposting,2,2,1.0
2014-9,E07000243,Graffiti,18,6,3.0
2014-9,E07000243,Other,22,13,1.6923076923076923
2014-9,E07000243,Pavement /Footway Defects,1,1,1.0
2014-9,E07000243,Street Cleaning,44,7,6.285714285714286
2014-9,E07000243,Street Lights,2,2,1.0
2014-9,E09000003,Abandoned Vehicles,31,30,1.0333333333333334
2014-9,E09000003,Accumulated Litter,53,53,1.0
2014-9,E09000003,Blocked Drains,18,16,1.125
2014-9,E09000003,Dog Fouling,8,8,1.0
2014-9,E09000003,Dog Litter Bin,2,2,1.0
2014-9,E09000003,Fly-tipping,99,81,1.2222222222222223
2014-9,E09000003,Flyposting,6,3,2.0
2014-9,E09000003,General Highways Enquiries,72,64,1.125
2014-9,E09000003,Graffiti,7,7,1.0
2014-9,E09000003,Litter/Litter Bin,13,13,1.0
2014-9,E09000003,Manhole Covers,11,11,1.0
2014-9,E09000003,Overgrown Vegetation,34,30,1.1333333333333333
2014-9,E09000003,Pavement /Footway Defects,99,94,1.053191489361702
2014-9,E09000003,Potholes,36,29,1.2413793103448276
2014-9,E09000003,Roadworks,6,6,1.0
2014-9,E09000003,Street Lights,39,39,1.0
2014-9,E09000003,Street Signs,11,11,1.0
2014-9,E09000006,Abandoned Vehicles,62,59,1.0508474576271187
2014-9,E09000006,Blocked Drains,13,12,1.0833333333333333
2014-9,E09000006,Dead Animals,37,36,1.0277777777777777
2014-9,E09000006,Dumped Rubbish,302,222,1.3603603603603605
2014-9,E09000006,Floral displays,2,2,1.0
2014-9,E09000006,Graffiti,50,21,2.380952380952381
2014-9,E09000006,Grass/Weed Control,39,35,1.1142857142857143
2014-9,E09000006,Litter/Litter Bin,108,44,2.4545454545454546
2014-9,E09000006,Obstruction,36,33,1.0909090909090908
2014-9,E09000006,Open Spaces/Parks,23,17,1.3529411764705883
2014-9,E09000006,Overgrown Vegetation,141,133,1.0601503759398496
2014-9,E09000006,Pavement /Footway Defects,81,68,1.1911764705882353
2014-9,E09000006,Public Toilets,2,2,1.0
2014-9,E09000006,Road Surface Defects,80,70,1.1428571428571428
2014-9,E09000006,Spillage on Raod,9,8,1.125
2014-9,E09000006,Street Cleaning,201,141,1.425531914893617
2014-9,E09000006,Street Lights,134,123,1.089430894308943
2014-9,E09000006,Street Signs,28,21,1.3333333333333333
