period,LAD,SHEF_A_CODE,report_count,user_count,average
2014-9,E07000181,A81,2,2,1.0
2014-9,E07000181,A82,1,1,1.0
2014-9,E07000181,A83,5,5,1.0
2014-9,E07000181,A86,2,2,1.0
2014-9,E07000243,A1,41,16,2.5625
2014-9,E07000243,A16,7,2,3.5
2014-9,E07000243,A19,1,1,1.0
2014-9,E07000243,A20,20,5,4.0
2014-9,E07000243,A24,1,1,1.0
2014-9,E07000243,A28,2,2,1.0
2014-9,E07000243,A29,122,23,5.304347826086956
2014-9,E07000243,A33,18,6,3.0
2014-9,E07000243,A54,22,13,1.6923076923076923
2014-9,E07000243,A57,1,1,1.0
2014-9,E07000243,A79,44,7,6.285714285714286
2014-9,E07000243,A81,2,2,1.0
2014-9,E09000003,A1,31,30,1.0333333333333334
2014-9,E09000003,A2,53,53,1.0
2014-9,E09000003,A20,8,8,1.0
2014-9,E09000003,A21,2,2,1.0
2014-9,E09000003,A28,6,3,2.0
2014-9,E09000003,A29,99,81,1.2222222222222223
2014-9,E09000003,A32,72,64,1.125
2014-9,E09000003,A33,7,7,1.0
2014-9,E09000003,A47,13,13,1.0
2014-9,E09000003,A48,11,11,1.0
2014-9,E09000003,A55,34,30,1.1333333333333333
2014-9,E09000003,A57,99,94,1.053191489361702
2014-9,E09000003,A60,36,29,1.2413793103448276
2014-9,E09000003,A72,6,6,1.0
2014-9,E09000003,A8,18,16,1.125
2014-9,E09000003,A81,39,39,1.0
2014-9,E09000003,A83,11,11,1.0
2014-9,E09000006,A1,62,59,1.0508474576271187
2014-9,E09000006,A16,37,36,1.0277777777777777
2014-9,E09000006,A22,302,222,1.3603603603603605
2014-9,E09000006,A27,2,2,1.0
2014-9,E09000006,A33,50,21,2.380952380952381
2014-9,E09000006,A34,39,35,1.1142857142857143
2014-9,E09000006,A47,108,44,2.4545454545454546
2014-9,E09000006,A52,36,33,1.0909090909090908
2014-9,E09000006,A53,23,17,1.3529411764705883
2014-9,E09000006,A55,141,133,1.0601503759398496
2014-9,E09000006,A57,81,68,1.1911764705882353
2014-9,E09000006,A63,2,2,1.0
2014-9,E09000006,A69,80,70,1.1428571428571428
2014-9,E09000006,A78,9,8,1.125
2014-9,E09000006,A79,201,141,1.425531914893617
2014-9,E09000006,A8,13,12,1.0833333333333333
2014-9,E09000006,A81,134,123,1.089430894308943
2014-9,E09000006,A83,28,21,1.3333333333333333
