period,LAD,SHEF_A,report_count,user_count,average
2013-8,E07000179,Grass/Weed Control,7,5,1.4
2013-8,E07000179,Gullies,1,1,1.0
2013-8,E07000179,Highway Condition,9,9,1.0
2013-8,E07000179,Manhole Covers,3,3,1.0
2013-8,E07000179,Open Spaces/Parks,1,1,1.0
2013-8,E07000179,Other,1,1,1.0
2013-8,E07000179,Pavement /Footway Defects,15,11,1.3636363636363635
2013-8,E07000179,Potholes,15,15,1.0
2013-8,E07000179,Road Surface Defects,4,4,1.0
2013-8,E07000179,Street Cleaning,2,2,1.0
2013-8,E07000179,Street Lights,2,1,2.0
2013-8,E07000179,Street Signs,1,1,1.0
2013-8,E07000179,Traffic Lights,2,2,1.0
2013-8,E07000180,,1,1,1.0
2013-8,E07000180,Blocked Drains,1,1,1.0
2013-8,E07000180,Bridge/Culvert Defects,1,1,1.0
2013-8,E07000180,Debris/Spillage,1,1,1.0
2013-8,E07000180,Fallen/Dangerous Trees,4,3,1.3333333333333333
2013-8,E07000180,Grass/Weed Control,3,3,1.0
2013-8,E07000180,Highway Condition,2,2,1.0
2013-8,E07000180,Manhole Covers,2,2,1.0
2013-8,E07000180,Other,1,1,1.0
2013-8,E07000180,Parking,2,2,1.0
2013-8,E07000180,Pavement /Footway Defects,7,7,1.0
2013-8,E07000180,Potholes,11,9,1.2222222222222223
2013-8,E07000180,Road Markings,3,3,1.0
2013-8,E07000180,Road Surface Defects,5,5,1.0
2013-8,E07000180,Spillage on Raod,1,1,1.0
2013-8,E07000180,Street Lights,7,7,1.0
2013-8,E07000180,Street Name Plates,1,1,1.0
2013-8,E07000180,Traffic Lights,2,2,1.0
2013-8,E07000181,,1,1,1.0
2013-8,E07000181,Debris/Spillage,1,1,1.0
2013-8,E07000181,Fallen/Dangerous Trees,2,2,1.0
2013-8,E07000181,Grass/Weed Control,7,7,1.0
2013-8,E07000181,Highway Condition,4,4,1.0
2013-8,E07000181,Other,1,1,1.0
2013-8,E07000181,Parking,3,3,1.0
2013-8,E07000181,Pavement /Footway Defects,6,4,1.5
2013-8,E07000181,Potholes,22,18,1.2222222222222223
2013-8,E07000181,Road Markings,1,1,1.0
2013-8,E07000181,Road Surface Defects,8,8,1.0
2013-8,E07000181,Street Lights,1,1,1.0
2013-8,E07000181,Street Signs,4,3,1.3333333333333333
2013-8,E07000194,Bus Stops Damage,1,1,1.0
2013-8,E07000194,Dog Fouling,1,1,1.0
2013-8,E07000194,Fly-tipping,4,4,1.0
2013-8,E07000194,Highway Condition,2,2,1.0
2013-8,E07000194,Litter/Litter Bin,1,1,1.0
2013-8,E07000194,Other,5,5,1.0
2013-8,E07000194,Pavement /Footway Defects,2,2,1.0
2013-8,E07000194,Potholes,1,1,1.0
2013-8,E07000243,Abandoned Vehicles,30,16,1.875
2013-8,E07000243,Dead Animals,7,4,1.75
2013-8,E07000243,Dog Fouling,17,5,3.4
2013-8,E07000243,Fallen/Dangerous Trees,2,2,1.0
2013-8,E07000243,Fly-tipping,106,13,8.153846153846153
2013-8,E07000243,Flyposting,7,3,2.3333333333333335
2013-8,E07000243,Graffiti,4,3,1.3333333333333333
2013-8,E07000243,Grass/Weed Control,1,1,1.0
2013-8,E07000243,Other,13,5,2.6
2013-8,E07000243,Pavement /Footway Defects,3,3,1.0
2013-8,E07000243,Street Cleaning,34,6,5.666666666666667
2013-8,E07000243,Street Lights,1,1,1.0
2013-8,E09000003,Accumulated Litter,57,51,1.1176470588235294
2013-8,E09000003,Blocked Drains,16,14,1.1428571428571428
2013-8,E09000003,Dog Fouling,7,7,1.0
2013-8,E09000003,Fly-tipping,143,101,1.4158415841584158
2013-8,E09000003,Flyposting,2,2,1.0
2013-8,E09000003,General Highways Enquiries,69,64,1.078125
2013-8,E09000003,Graffiti,7,7,1.0
2013-8,E09000003,Litter/Litter Bin,18,17,1.0588235294117647
2013-8,E09000003,Overgrown Vegetation,38,34,1.1176470588235294
2013-8,E09000003,Pavement /Footway Defects,71,67,1.0597014925373134
2013-8,E09000003,Potholes,43,28,1.5357142857142858
2013-8,E09000003,Roadworks,6,6,1.0
2013-8,E09000003,Street Lights,35,32,1.09375
2013-8,E09000003,Street Signs,17,17,1.0
2013-8,E09000006,Abandoned Vehicles,45,41,1.0975609756097562
2013-8,E09000006,Blocked Drains,19,18,1.0555555555555556
2013-8,E09000006,Dead Animals,20,20,1.0
2013-8,E09000006,Dumped Rubbish,142,119,1.1932773109243697
2013-8,E09000006,Floral displays,4,4,1.0
2013-8,E09000006,Graffiti,35,22,1.5909090909090908
2013-8,E09000006,Grass/Weed Control,21,20,1.05
2013-8,E09000006,Litter/Litter Bin,18,12,1.5
2013-8,E09000006,Obstruction,18,17,1.0588235294117647
2013-8,E09000006,Open Spaces/Parks,19,15,1.2666666666666666
2013-8,E09000006,Overgrown Vegetation,110,103,1.0679611650485437
2013-8,E09000006,Pavement /Footway Defects,42,39,1.0769230769230769
2013-8,E09000006,Public Toilets,2,2,1.0
2013-8,E09000006,Road Surface Defects,81,62,1.3064516129032258
2013-8,E09000006,Spillage on Raod,2,2,1.0
2013-8,E09000006,Street Cleaning,34,32,1.0625
2013-8,E09000006,Street Lights,86,84,1.0238095238095237
2013-8,E09000006,Street Signs,19,13,1.4615384615384615
