period,LAD,SHEF_A,report_count,user_count,average
2014-4,E07000179,Blocked Drains,20,16,1.25
2014-4,E07000179,Bridge/Culvert Defects,1,1,1.0
2014-4,E07000179,Debris/Spillage,3,3,1.0
2014-4,E07000179,Fallen/Dangerous Trees,4,3,1.3333333333333333
2014-4,E07000179,Grass/Weed Control,3,3,1.0
2014-4,E07000179,Gullies,3,3,1.0
2014-4,E07000179,Highway Condition,11,9,1.2222222222222223
2014-4,E07000179,Manhole Covers,1,1,1.0
2014-4,E07000179,Open Spaces/Parks,1,1,1.0
2014-4,E07000179,Other,9,5,1.8
2014-4,E07000179,Parking,1,1,1.0
2014-4,E07000179,Pavement /Footway Defects,6,6,1.0
2014-4,E07000179,Potholes,69,60,1.15
2014-4,E07000179,Right of Way,1,1,1.0
2014-4,E07000179,Road Markings,6,4,1.5
2014-4,E07000179,Road Surface Defects,16,11,1.4545454545454546
2014-4,E07000179,Rubbish,2,2,1.0
2014-4,E07000179,Street Cleaning,1,1,1.0
2014-4,E07000179,Street Lights,4,4,1.0
2014-4,E07000179,Street Name Plates,1,1,1.0
2014-4,E07000179,Street Signs,2,1,2.0
2014-4,E07000179,Utility Works,2,1,2.0
2014-4,E07000180,,3,3,1.0
2014-4,E07000180,Blocked Drains,8,6,1.3333333333333333
2014-4,E07000180,Debris/Spillage,3,3,1.0
2014-4,E07000180,Dog Fouling,1,1,1.0
2014-4,E07000180,Fallen/Dangerous Trees,1,1,1.0
2014-4,E07000180,Grass/Weed Control,8,6,1.3333333333333333
2014-4,E07000180,Gullies,1,1,1.0
2014-4,E07000180,Highway Condition,7,7,1.0
2014-4,E07000180,Open Spaces/Parks,1,1,1.0
2014-4,E07000180,Other,2,2,1.0
2014-4,E07000180,Pavement /Footway Defects,7,6,1.1666666666666667
2014-4,E07000180,Potholes,62,54,1.1481481481481481
2014-4,E07000180,Right of Way,2,2,1.0
2014-4,E07000180,Road Surface Defects,9,7,1.2857142857142858
2014-4,E07000180,Street Lights,1,1,1.0
2014-4,E07000180,Street Signs,2,2,1.0
2014-4,E07000180,Utility Works,1,1,1.0
2014-4,E07000181,,1,1,1.0
2014-4,E07000181,Blocked Drains,4,4,1.0
2014-4,E07000181,Debris/Spillage,1,1,1.0
2014-4,E07000181,Fallen/Dangerous Trees,3,3,1.0
2014-4,E07000181,General Highways Enquiries,1,1,1.0
2014-4,E07000181,Grass/Weed Control,3,3,1.0
2014-4,E07000181,Gullies,2,2,1.0
2014-4,E07000181,Manhole Covers,7,4,1.75
2014-4,E07000181,Parking,1,1,1.0
2014-4,E07000181,Pavement /Footway Defects,11,9,1.2222222222222223
2014-4,E07000181,Potholes,46,37,1.2432432432432432
2014-4,E07000181,Property Damage,3,2,1.5
2014-4,E07000181,Road Markings,3,3,1.0
2014-4,E07000181,Road Surface Defects,8,8,1.0
2014-4,E07000181,Street Lights,1,1,1.0
2014-4,E07000181,Street Name Plates,2,1,2.0
2014-4,E07000181,Street Signs,2,1,2.0
2014-4,E07000243,Abandoned Vehicles,21,9,2.3333333333333335
2014-4,E07000243,Dead Animals,10,5,2.0
2014-4,E07000243,Discarded Syringes,2,2,1.0
2014-4,E07000243,Dog Fouling,18,5,3.6
2014-4,E07000243,Fallen/Dangerous Trees,1,1,1.0
2014-4,E07000243,Fly-tipping,121,24,5.041666666666667
2014-4,E07000243,Flyposting,5,4,1.25
2014-4,E07000243,Graffiti,7,4,1.75
2014-4,E07000243,Grass/Weed Control,4,4,1.0
2014-4,E07000243,Highway Condition,1,1,1.0
2014-4,E07000243,Other,14,9,1.5555555555555556
2014-4,E07000243,Pavement /Footway Defects,1,1,1.0
2014-4,E07000243,Street Cleaning,35,3,11.666666666666666
2014-4,E07000243,Street Lights,2,2,1.0
2014-4,E09000003,Accumulated Litter,51,40,1.275
2014-4,E09000003,Blocked Drains,5,5,1.0
2014-4,E09000003,Dog Fouling,11,11,1.0
2014-4,E09000003,Dog Litter Bin,1,1,1.0
2014-4,E09000003,Fly-tipping,99,81,1.2222222222222223
2014-4,E09000003,Flyposting,4,4,1.0
2014-4,E09000003,General Highways Enquiries,77,72,1.0694444444444444
2014-4,E09000003,Graffiti,14,12,1.1666666666666667
2014-4,E09000003,Gritting,1,1,1.0
2014-4,E09000003,Litter/Litter Bin,9,8,1.125
2014-4,E09000003,Manhole Covers,9,9,1.0
2014-4,E09000003,Overgrown Vegetation,12,11,1.0909090909090908
2014-4,E09000003,Pavement /Footway Defects,64,62,1.032258064516129
2014-4,E09000003,Potholes,61,42,1.4523809523809523
2014-4,E09000003,Roadworks,14,12,1.1666666666666667
2014-4,E09000003,Street Lights,32,30,1.0666666666666667
2014-4,E09000003,Street Signs,13,11,1.1818181818181819
2014-4,E09000006,Abandoned Vehicles,58,55,1.0545454545454545
2014-4,E09000006,Blocked Drains,12,12,1.0
2014-4,E09000006,Dead Animals,37,35,1.0571428571428572
2014-4,E09000006,Dumped Rubbish,277,190,1.4578947368421054
2014-4,E09000006,Floral displays,4,4,1.0
2014-4,E09000006,Graffiti,77,27,2.8518518518518516
2014-4,E09000006,Grass/Weed Control,26,17,1.5294117647058822
2014-4,E09000006,Litter/Litter Bin,89,43,2.0697674418604652
2014-4,E09000006,Obstruction,23,21,1.0952380952380953
2014-4,E09000006,Open Spaces/Parks,31,28,1.1071428571428572
2014-4,E09000006,Overgrown Vegetation,86,81,1.0617283950617284
2014-4,E09000006,Pavement /Footway Defects,95,56,1.6964285714285714
2014-4,E09000006,Public Toilets,1,1,1.0
2014-4,E09000006,Road Surface Defects,107,82,1.3048780487804879
2014-4,E09000006,Spillage on Raod,5,5,1.0
2014-4,E09000006,Street Cleaning,144,82,1.7560975609756098
2014-4,E09000006,Street Lights,84,54,1.5555555555555556
2014-4,E09000006,Street Signs,23,15,1.5333333333333334
2014-4,,Other,2,2,1.0
