period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-7,E07000177,A57,33,24,1.375
2018-7,E07000177,A60,399,59,6.762711864406779
2018-7,E07000177,A79,1,1,1.0
2018-7,E07000177,A8,31,22,1.4090909090909092
2018-7,E07000177,A81,25,21,1.1904761904761905
2018-7,E07000177,A83,22,16,1.375
2018-7,E07000177,A86,3,3,1.0
2018-7,E07000177,A9,1,1,1.0
2018-7,E07000178,,2,2,1.0
2018-7,E07000178,A1,1,1,1.0
2018-7,E07000178,A12,3,2,1.5
2018-7,E07000178,A24,39,20,1.95
2018-7,E07000178,A29,2,2,1.0
2018-7,E07000178,A32,2,2,1.0
2018-7,E07000178,A33,1,1,1.0
2018-7,E07000178,A34,21,20,1.05
2018-7,E07000178,A39,4,2,2.0
2018-7,E07000178,A41,21,18,1.1666666666666667
2018-7,E07000178,A48,9,9,1.0
2018-7,E07000178,A54,19,18,1.0555555555555556
2018-7,E07000178,A57,22,22,1.0
2018-7,E07000178,A60,24,18,1.3333333333333333
2018-7,E07000178,A69,5,5,1.0
2018-7,E07000178,A73,2,2,1.0
2018-7,E07000178,A79,2,2,1.0
2018-7,E07000178,A8,8,8,1.0
2018-7,E07000178,A81,29,16,1.8125
2018-7,E07000178,A83,37,20,1.85
2018-7,E07000178,A86,3,3,1.0
2018-7,E07000179,,3,3,1.0
2018-7,E07000179,A24,25,24,1.0416666666666667
2018-7,E07000179,A28,2,2,1.0
2018-7,E07000179,A29,4,4,1.0
2018-7,E07000179,A32,1,1,1.0
2018-7,E07000179,A33,1,1,1.0
2018-7,E07000179,A34,51,33,1.5454545454545454
2018-7,E07000179,A41,31,22,1.4090909090909092
2018-7,E07000179,A54,22,20,1.1
2018-7,E07000179,A57,84,14,6.0
2018-7,E07000179,A60,678,43,15.767441860465116
2018-7,E07000179,A73,1,1,1.0
2018-7,E07000179,A79,4,4,1.0
2018-7,E07000179,A8,110,28,3.9285714285714284
2018-7,E07000179,A81,25,21,1.1904761904761905
2018-7,E07000179,A83,43,28,1.5357142857142858
2018-7,E07000179,A86,9,9,1.0
2018-7,E07000179,A9,3,3,1.0
2018-7,E07000180,,3,2,1.5
2018-7,E07000180,A1,2,2,1.0
2018-7,E07000180,A24,44,30,1.4666666666666666
2018-7,E07000180,A28,1,1,1.0
2018-7,E07000180,A34,46,33,1.393939393939394
2018-7,E07000180,A41,29,22,1.3181818181818181
2018-7,E07000180,A53,2,2,1.0
2018-7,E07000180,A54,30,27,1.1111111111111112
2018-7,E07000180,A56,1,1,1.0
2018-7,E07000180,A57,37,16,2.3125
2018-7,E07000180,A60,245,60,4.083333333333333
2018-7,E07000180,A73,2,2,1.0
2018-7,E07000180,A79,3,2,1.5
2018-7,E07000180,A8,68,24,2.8333333333333335
2018-7,E07000180,A81,28,26,1.0769230769230769
2018-7,E07000180,A83,19,17,1.1176470588235294
2018-7,E07000180,A86,7,6,1.1666666666666667
2018-7,E07000180,A9,2,2,1.0
2018-7,E07000181,A1,2,2,1.0
2018-7,E07000181,A24,16,14,1.1428571428571428
2018-7,E07000181,A28,1,1,1.0
2018-7,E07000181,A29,2,2,1.0
2018-7,E07000181,A32,1,1,1.0
2018-7,E07000181,A34,33,27,1.2222222222222223
2018-7,E07000181,A41,20,19,1.0526315789473684
2018-7,E07000181,A54,26,25,1.04
2018-7,E07000181,A56,3,3,1.0
2018-7,E07000181,A57,44,19,2.3157894736842106
2018-7,E07000181,A60,445,45,9.88888888888889
2018-7,E07000181,A73,1,1,1.0
2018-7,E07000181,A79,5,4,1.25
2018-7,E07000181,A8,49,25,1.96
2018-7,E07000181,A81,20,19,1.0526315789473684
2018-7,E07000181,A83,19,15,1.2666666666666666
2018-7,E07000181,A86,5,5,1.0
2018-7,E07000181,A9,1,1,1.0
2018-7,E07000218,A34,3,3,1.0
2018-7,E07000218,A40,2,2,1.0
2018-7,E07000218,A52,3,3,1.0
2018-7,E07000218,A54,7,6,1.1666666666666667
2018-7,E07000218,A60,2,2,1.0
2018-7,E07000218,A66,1,1,1.0
2018-7,E07000218,A67,2,2,1.0
2018-7,E07000218,A70,2,2,1.0
2018-7,E07000218,A83,2,2,1.0
2018-7,E07000218,A86,1,1,1.0
2018-7,E07000218,A87,6,6,1.0
2018-7,E07000219,A12,1,1,1.0
2018-7,E07000219,A24,5,5,1.0
2018-7,E07000219,A26,1,1,1.0
2018-7,E07000219,A34,1,1,1.0
2018-7,E07000219,A40,7,4,1.75
2018-7,E07000219,A52,6,6,1.0
2018-7,E07000219,A54,11,10,1.1
2018-7,E07000219,A56,1,1,1.0
2018-7,E07000219,A60,3,3,1.0
2018-7,E07000219,A83,2,1,2.0
2018-7,E07000219,A87,21,20,1.05
2018-7,E07000220,A24,5,5,1.0
2018-7,E07000220,A29,1,1,1.0
2018-7,E07000220,A34,1,1,1.0
2018-7,E07000220,A40,1,1,1.0
2018-7,E07000220,A52,1,1,1.0
2018-7,E07000220,A54,4,4,1.0
2018-7,E07000220,A56,1,1,1.0
2018-7,E07000220,A60,1,1,1.0
2018-7,E07000220,A66,1,1,1.0
2018-7,E07000220,A67,1,1,1.0
2018-7,E07000220,A83,1,1,1.0
2018-7,E07000220,A87,3,3,1.0
2018-7,E07000221,A24,4,4,1.0
2018-7,E07000221,A26,5,5,1.0
2018-7,E07000221,A40,5,5,1.0
2018-7,E07000221,A52,3,3,1.0
2018-7,E07000221,A54,10,9,1.1111111111111112
2018-7,E07000221,A56,1,1,1.0
2018-7,E07000221,A60,1,1,1.0
2018-7,E07000221,A66,1,1,1.0
2018-7,E07000221,A67,2,2,1.0
2018-7,E07000221,A70,1,1,1.0
2018-7,E07000221,A79,1,1,1.0
2018-7,E07000221,A83,7,6,1.1666666666666667
2018-7,E07000221,A86,1,1,1.0
2018-7,E07000221,A87,20,17,1.1764705882352942
2018-7,E07000222,A24,7,7,1.0
2018-7,E07000222,A26,5,5,1.0
2018-7,E07000222,A29,2,2,1.0
2018-7,E07000222,A34,2,2,1.0
2018-7,E07000222,A40,5,5,1.0
2018-7,E07000222,A52,6,6,1.0
2018-7,E07000222,A54,15,14,1.0714285714285714
2018-7,E07000222,A60,2,2,1.0
2018-7,E07000222,A67,3,3,1.0
2018-7,E07000222,A70,3,3,1.0
2018-7,E07000222,A79,1,1,1.0
2018-7,E07000222,A81,1,1,1.0
2018-7,E07000222,A83,4,4,1.0
2018-7,E07000222,A87,24,23,1.0434782608695652
2018-7,E07000222,A9,1,1,1.0
2018-7,E07000242,A1,10,10,1.0
2018-7,E07000242,A24,1,1,1.0
2018-7,E07000242,A41,1,1,1.0
2018-7,E07000242,A54,2,2,1.0
2018-7,E07000242,A60,1,1,1.0
2018-7,E07000242,A88,2,2,1.0
2018-7,E07000243,A1,52,29,1.793103448275862
2018-7,E07000243,A12,2,1,2.0
2018-7,E07000243,A16,6,3,2.0
2018-7,E07000243,A19,4,3,1.3333333333333333
2018-7,E07000243,A20,11,4,2.75
2018-7,E07000243,A24,6,6,1.0
2018-7,E07000243,A28,1,1,1.0
2018-7,E07000243,A29,165,56,2.9464285714285716
2018-7,E07000243,A33,10,4,2.5
2018-7,E07000243,A34,3,3,1.0
2018-7,E07000243,A41,1,1,1.0
2018-7,E07000243,A54,20,16,1.25
2018-7,E07000243,A57,6,6,1.0
2018-7,E07000243,A79,51,9,5.666666666666667
2018-7,E07000243,A83,1,1,1.0
2018-7,E07000243,A88,4,4,1.0
2018-7,E09000006,,180,168,1.0714285714285714
2018-7,E09000006,A1,130,120,1.0833333333333333
2018-7,E09000006,A12,1,1,1.0
2018-7,E09000006,A16,60,57,1.0526315789473684
2018-7,E09000006,A22,272,223,1.2197309417040358
2018-7,E09000006,A33,29,20,1.45
2018-7,E09000006,A34,78,61,1.278688524590164
2018-7,E09000006,A44,7,7,1.0
2018-7,E09000006,A47,44,21,2.0952380952380953
2018-7,E09000006,A52,46,43,1.069767441860465
2018-7,E09000006,A53,30,26,1.1538461538461537
2018-7,E09000006,A55,53,47,1.127659574468085
2018-7,E09000006,A57,96,89,1.0786516853932584
2018-7,E09000006,A69,99,90,1.1
2018-7,E09000006,A78,12,12,1.0
2018-7,E09000006,A79,169,109,1.5504587155963303
2018-7,E09000006,A8,21,21,1.0
2018-7,E09000006,A81,75,65,1.1538461538461537
2018-7,E09000006,A83,29,19,1.5263157894736843
2018-7,E09000006,A86,5,5,1.0
2018-7,E09000011,A1,76,72,1.0555555555555556
2018-7,E09000011,A16,14,14,1.0
2018-7,E09000011,A20,17,15,1.1333333333333333
2018-7,E09000011,A24,6,6,1.0
2018-7,E09000011,A29,106,82,1.2926829268292683
2018-7,E09000011,A33,9,9,1.0
2018-7,E09000011,A41,7,7,1.0
2018-7,E09000011,A53,10,7,1.4285714285714286
2018-7,E09000011,A54,23,23,1.0
2018-7,E09000011,A56,18,16,1.125
2018-7,E09000011,A57,28,24,1.1666666666666667
2018-7,E09000011,A60,1,1,1.0
2018-7,E09000011,A73,61,54,1.1296296296296295
2018-7,E09000011,A79,29,27,1.0740740740740742
2018-7,E09000011,A8,7,7,1.0
2018-7,E09000011,A81,1,1,1.0
