period,LAD,SHEF_A,report_count,user_count,average
2017-12,E07000218,Potholes,1,1,1.0
2017-12,E07000218,Street Cleaning,1,1,1.0
2017-12,E07000218,Street Name Plates,2,1,2.0
2017-12,E07000218,Street Signs,3,3,1.0
2017-12,E07000219,Dog Fouling,1,1,1.0
2017-12,E07000219,Flooding,6,5,1.2
2017-12,E07000219,Gully/Manhole Defects,14,3,4.666666666666667
2017-12,E07000219,Obstruction,5,2,2.5
2017-12,E07000219,Other,19,11,1.7272727272727273
2017-12,E07000219,Potholes,13,2,6.5
2017-12,E07000219,Road Markings,2,2,1.0
2017-12,E07000219,Road Works,2,2,1.0
2017-12,E07000219,Street Cleaning,2,2,1.0
2017-12,E07000219,Street Lights,1,1,1.0
2017-12,E07000220,Abandoned Vehicles,2,2,1.0
2017-12,E07000220,Fallen/Dangerous Trees,4,4,1.0
2017-12,E07000220,Flooding,5,5,1.0
2017-12,E07000220,Gully/Manhole Defects,1,1,1.0
2017-12,E07000220,Obstruction,3,3,1.0
2017-12,E07000220,Other,19,17,1.1176470588235294
2017-12,E07000220,Potholes,2,2,1.0
2017-12,E07000220,Right of Way,1,1,1.0
2017-12,E07000220,Road Markings,2,2,1.0
2017-12,E07000220,Street Lights,1,1,1.0
2017-12,E07000220,Street Signs,2,2,1.0
2017-12,E07000220,Trees and Hedges RoW,3,3,1.0
2017-12,E07000221,Fallen/Dangerous Trees,1,1,1.0
2017-12,E07000221,Flooding,8,8,1.0
2017-12,E07000221,Gully/Manhole Defects,3,2,1.5
2017-12,E07000221,Obstruction,3,3,1.0
2017-12,E07000221,Other,21,20,1.05
2017-12,E07000221,Potholes,3,3,1.0
2017-12,E07000221,Right of Way,1,1,1.0
2017-12,E07000221,Road Markings,1,1,1.0
2017-12,E07000221,Road Works,2,2,1.0
2017-12,E07000221,Street Signs,3,3,1.0
2017-12,E07000221,Trees and Hedges RoW,2,2,1.0
2017-12,E07000222,Fallen/Dangerous Trees,4,4,1.0
2017-12,E07000222,Flooding,6,5,1.2
2017-12,E07000222,Fly-tipping,1,1,1.0
2017-12,E07000222,Obstruction,6,6,1.0
2017-12,E07000222,Other,21,21,1.0
2017-12,E07000222,Parking,1,1,1.0
2017-12,E07000222,Potholes,1,1,1.0
2017-12,E07000222,Right of Way,2,2,1.0
2017-12,E07000222,Rubbish,1,1,1.0
2017-12,E07000222,Street Lights,1,1,1.0
2017-12,E07000222,Street Signs,1,1,1.0
2017-12,E07000222,Traffic Lights,1,1,1.0
2017-12,E07000222,Trees and Hedges RoW,6,6,1.0
2017-12,E07000242,Abandoned Vehicles,2,2,1.0
2017-12,E07000242,Dog Fouling,2,2,1.0
2017-12,E07000242,Fallen/Dangerous Trees,1,1,1.0
2017-12,E07000242,Fly-tipping,6,6,1.0
2017-12,E07000242,Highway Condition,1,1,1.0
2017-12,E07000242,Other,4,4,1.0
2017-12,E07000242,Pavement /Footway Defects,2,2,1.0
2017-12,E07000242,Street Cleaning,1,1,1.0
2017-12,E07000243,Abandoned Vehicles,45,23,1.9565217391304348
2017-12,E07000243,Bus Stops Damage,2,1,2.0
2017-12,E07000243,Dead Animals,1,1,1.0
2017-12,E07000243,Discarded Syringes,3,1,3.0
2017-12,E07000243,Dog Fouling,5,3,1.6666666666666667
2017-12,E07000243,Fallen/Dangerous Trees,2,2,1.0
2017-12,E07000243,Fly-tipping,119,30,3.966666666666667
2017-12,E07000243,Graffiti,2,2,1.0
2017-12,E07000243,Highway Condition,4,3,1.3333333333333333
2017-12,E07000243,Other,15,12,1.25
2017-12,E07000243,Pavement /Footway Defects,2,2,1.0
2017-12,E07000243,Street Cleaning,67,3,22.333333333333332
2017-12,E07000243,Street Lights,4,1,4.0
2017-12,E07000243,Trees on RoW,7,4,1.75
2017-12,E09000006,Abandoned Vehicles,93,90,1.0333333333333334
2017-12,E09000006,Blocked Drains,39,38,1.0263157894736843
2017-12,E09000006,Dead Animals,30,30,1.0
2017-12,E09000006,Dumped Rubbish,251,197,1.2741116751269035
2017-12,E09000006,Graffiti,35,21,1.6666666666666667
2017-12,E09000006,Grass/Weed Control,5,3,1.6666666666666667
2017-12,E09000006,Leafing,37,34,1.088235294117647
2017-12,E09000006,Litter/Litter Bin,49,29,1.6896551724137931
2017-12,E09000006,Obstruction,20,19,1.0526315789473684
2017-12,E09000006,Open Spaces/Parks,16,15,1.0666666666666667
2017-12,E09000006,Overgrown Vegetation,29,29,1.0
2017-12,E09000006,Pavement /Footway Defects,57,50,1.14
2017-12,E09000006,Road Surface Defects,95,86,1.1046511627906976
2017-12,E09000006,Spillage on Raod,16,15,1.0666666666666667
2017-12,E09000006,Street Cleaning,147,91,1.6153846153846154
2017-12,E09000006,Street Lights,113,87,1.2988505747126438
2017-12,E09000006,Street Signs,28,18,1.5555555555555556
2017-12,E09000011,Abandoned Vehicles,45,42,1.0714285714285714
2017-12,E09000011,Blocked Drains,4,4,1.0
2017-12,E09000011,Dead Animals,9,9,1.0
2017-12,E09000011,Dog Fouling,10,9,1.1111111111111112
2017-12,E09000011,Fallen/Dangerous Trees,1,1,1.0
2017-12,E09000011,Fly-tipping,74,53,1.3962264150943395
2017-12,E09000011,Graffiti,3,3,1.0
2017-12,E09000011,Highway Condition,3,3,1.0
2017-12,E09000011,Open Spaces/Parks,3,2,1.5
2017-12,E09000011,Other,14,13,1.0769230769230769
2017-12,E09000011,Parking,8,8,1.0
2017-12,E09000011,Pavement /Footway Defects,4,4,1.0
2017-12,E09000011,Rubbish,35,29,1.206896551724138
2017-12,E09000011,Street Cleaning,12,10,1.2
2017-12,E09000011,Street Lights,5,5,1.0
2017-12,S12000041,Street Lights,28,28,1.0
2017-12,,Bridge/Culvert Defects,1,1,1.0
2017-12,,Pavement /Footway Defects,1,1,1.0
2017-12,,Road Surface Defects,1,1,1.0
2017-12,,Street Lights,1,1,1.0
