period,LAD,SHEF_A,report_count,user_count,average
2015,E07000062,Street Lights,149,118,1.2627118644067796
2015,E07000062,Street Name Plates,16,12,1.3333333333333333
2015,E07000062,Street Signs,18,17,1.0588235294117647
2015,E07000062,Traffic Lights,25,19,1.3157894736842106
2015,E07000062,Utility Works,2,2,1.0
2015,E07000063,Abandoned Vehicles,6,6,1.0
2015,E07000063,Blocked Drains,113,96,1.1770833333333333
2015,E07000063,Bridge/Culvert Defects,3,3,1.0
2015,E07000063,Debris/Spillage,27,27,1.0
2015,E07000063,Dog Fouling,8,5,1.6
2015,E07000063,Fallen/Dangerous Trees,100,84,1.1904761904761905
2015,E07000063,Fences,17,17,1.0
2015,E07000063,Fly-tipping,114,84,1.3571428571428572
2015,E07000063,Flyposting,3,3,1.0
2015,E07000063,Graffiti,5,5,1.0
2015,E07000063,Grass/Weed Control,29,26,1.1153846153846154
2015,E07000063,Highway Condition,113,96,1.1770833333333333
2015,E07000063,Ice & Snow,2,2,1.0
2015,E07000063,Manhole Covers,36,31,1.1612903225806452
2015,E07000063,Open Spaces/Parks,8,7,1.1428571428571428
2015,E07000063,Other,59,53,1.1132075471698113
2015,E07000063,Parking,46,43,1.069767441860465
2015,E07000063,Pavement /Footway Defects,146,130,1.123076923076923
2015,E07000063,Potholes,467,341,1.3695014662756597
2015,E07000063,Property Damage,3,3,1.0
2015,E07000063,Right of Way,189,134,1.4104477611940298
2015,E07000063,Road Markings,51,23,2.217391304347826
2015,E07000063,Road Surface Defects,92,74,1.2432432432432432
2015,E07000063,Rubbish,20,19,1.0526315789473684
2015,E07000063,Spillage on Raod,5,4,1.25
2015,E07000063,Street Cleaning,28,24,1.1666666666666667
2015,E07000063,Street Lights,339,276,1.2282608695652173
2015,E07000063,Street Name Plates,36,28,1.2857142857142858
2015,E07000063,Street Signs,43,41,1.048780487804878
2015,E07000063,Traffic Lights,26,25,1.04
2015,E07000063,Utility Works,4,4,1.0
2015,E07000064,Abandoned Vehicles,15,14,1.0714285714285714
2015,E07000064,Blocked Drains,133,101,1.316831683168317
2015,E07000064,Bridge/Culvert Defects,9,9,1.0
2015,E07000064,Debris/Spillage,29,25,1.16
2015,E07000064,Dog Fouling,17,16,1.0625
2015,E07000064,Fallen/Dangerous Trees,114,88,1.2954545454545454
2015,E07000064,Fences,8,7,1.1428571428571428
2015,E07000064,Fly-tipping,243,171,1.4210526315789473
2015,E07000064,Flyposting,4,4,1.0
2015,E07000064,Graffiti,7,7,1.0
2015,E07000064,Grass/Weed Control,23,22,1.0454545454545454
2015,E07000064,Highway Condition,128,113,1.1327433628318584
2015,E07000064,Ice & Snow,2,2,1.0
2015,E07000064,Manhole Covers,44,37,1.1891891891891893
2015,E07000064,Open Spaces/Parks,5,5,1.0
2015,E07000064,Other,112,98,1.1428571428571428
2015,E07000064,Parking,23,23,1.0
2015,E07000064,Pavement /Footway Defects,138,115,1.2
2015,E07000064,Potholes,804,498,1.6144578313253013
2015,E07000064,Property Damage,2,2,1.0
2015,E07000064,Public Toilets,3,3,1.0
2015,E07000064,Right of Way,193,149,1.2953020134228188
2015,E07000064,Road Markings,27,21,1.2857142857142858
2015,E07000064,Road Surface Defects,179,114,1.5701754385964912
2015,E07000064,Rubbish,20,16,1.25
2015,E07000064,Spillage on Raod,1,1,1.0
2015,E07000064,Street Cleaning,27,26,1.0384615384615385
2015,E07000064,Street Lights,196,175,1.12
2015,E07000064,Street Name Plates,19,14,1.3571428571428572
2015,E07000064,Street Signs,61,54,1.1296296296296295
2015,E07000064,Traffic Lights,26,25,1.04
2015,E07000064,Utility Works,4,4,1.0
2015,E07000065,Abandoned Vehicles,104,98,1.0612244897959184
2015,E07000065,Blocked Drains,286,199,1.4371859296482412
2015,E07000065,Bridge/Culvert Defects,15,14,1.0714285714285714
2015,E07000065,Debris/Spillage,40,37,1.0810810810810811
2015,E07000065,Dog Fouling,27,25,1.08
2015,E07000065,Fallen/Dangerous Trees,204,163,1.2515337423312884
2015,E07000065,Fences,5,4,1.25
2015,E07000065,Fly-tipping,122,87,1.4022988505747127
2015,E07000065,Flyposting,3,3,1.0
2015,E07000065,Graffiti,5,3,1.6666666666666667
2015,E07000065,Grass/Weed Control,53,47,1.127659574468085
2015,E07000065,Highway Condition,259,208,1.2451923076923077
2015,E07000065,Ice & Snow,12,9,1.3333333333333333
2015,E07000065,Manhole Covers,75,66,1.1363636363636365
2015,E07000065,Open Spaces/Parks,2,2,1.0
2015,E07000065,Other,117,100,1.17
2015,E07000065,Parking,34,32,1.0625
2015,E07000065,Pavement /Footway Defects,233,168,1.3869047619047619
2015,E07000065,Potholes,1661,970,1.7123711340206185
2015,E07000065,Property Damage,12,10,1.2
2015,E07000065,Public Toilets,2,2,1.0
2015,E07000065,Right of Way,467,211,2.213270142180095
2015,E07000065,Road Markings,52,36,1.4444444444444444
2015,E07000065,Road Surface Defects,276,195,1.4153846153846155
2015,E07000065,Rubbish,35,29,1.206896551724138
2015,E07000065,Spillage on Raod,1,1,1.0
2015,E07000065,Street Cleaning,31,27,1.1481481481481481
2015,E07000065,Street Lights,486,322,1.5093167701863355
2015,E07000065,Street Name Plates,22,20,1.1
2015,E07000065,Street Signs,126,78,1.6153846153846154
2015,E07000065,Traffic Lights,39,36,1.0833333333333333
2015,E07000065,Utility Works,10,9,1.1111111111111112
2015,E07000089,Abandoned Vehicles,93,85,1.0941176470588236
2015,E07000089,Dog Fouling,10,10,1.0
2015,E07000089,Fly-tipping,193,145,1.3310344827586207
2015,E07000089,Flyposting,3,3,1.0
2015,E07000089,Graffiti,10,10,1.0
2015,E07000089,Highway Condition,85,78,1.0897435897435896
2015,E07000089,Other,109,94,1.1595744680851063
2015,E07000089,Parking,25,24,1.0416666666666667
2015,E07000089,Pavement /Footway Defects,104,88,1.1818181818181819
2015,E07000089,Potholes,121,106,1.1415094339622642
2015,E07000089,Right of Way,4,4,1.0
2015,E07000089,Rubbish,27,26,1.0384615384615385
2015,E07000089,Street Cleaning,37,34,1.088235294117647
2015,E07000089,Street Lights,49,47,1.0425531914893618
2015,E07000089,Street Name Plates,12,11,1.0909090909090908
2015,E07000089,Street Signs,23,19,1.2105263157894737
2015,E07000089,Traffic Lights,8,8,1.0
2015,E07000165,Abandoned Vehicles,55,52,1.0576923076923077
2015,E07000165,Dead Animals,2,2,1.0
2015,E07000165,Dog Fouling,30,30,1.0
2015,E07000165,Dog Litter Bin,5,5,1.0
2015,E07000165,Fallen/Dangerous Trees,7,7,1.0
2015,E07000165,Fly-tipping,58,53,1.0943396226415094
2015,E07000165,Graffiti,5,5,1.0
2015,E07000165,Highway Condition,22,22,1.0
2015,E07000165,Open Spaces/Parks,1,1,1.0
2015,E07000165,Other,35,32,1.09375
2015,E07000165,Parking,10,10,1.0
2015,E07000165,Pavement /Footway Defects,22,17,1.2941176470588236
2015,E07000165,Potholes,92,84,1.0952380952380953
2015,E07000165,Rubbish,17,14,1.2142857142857142
2015,E07000165,Street Cleaning,17,10,1.7
2015,E07000165,Street Lights,16,16,1.0
2015,E07000165,Street Name Plates,16,16,1.0
2015,E07000165,Street Signs,5,5,1.0
2015,E07000165,Traffic Lights,2,2,1.0
2015,E07000177,,30,24,1.25
2015,E07000177,Abandoned Vehicles,8,7,1.1428571428571428
2015,E07000177,Blocked Drains,76,54,1.4074074074074074
2015,E07000177,Bridge/Culvert Defects,7,7,1.0
2015,E07000177,Debris/Spillage,44,41,1.0731707317073171
2015,E07000177,Dog Fouling,2,1,2.0
2015,E07000177,Fallen/Dangerous Trees,70,64,1.09375
2015,E07000177,Fences,11,11,1.0
2015,E07000177,Fly-tipping,12,9,1.3333333333333333
2015,E07000177,Flyposting,3,2,1.5
2015,E07000177,General Highways Enquiries,14,10,1.4
2015,E07000177,Graffiti,4,4,1.0
2015,E07000177,Grass/Weed Control,149,117,1.2735042735042734
2015,E07000177,Gullies,14,11,1.2727272727272727
2015,E07000177,Highway Condition,156,126,1.2380952380952381
2015,E07000177,Ice & Snow,3,2,1.5
2015,E07000177,Manhole Covers,31,29,1.0689655172413792
2015,E07000177,Open Spaces/Parks,21,20,1.05
2015,E07000177,Other,54,47,1.148936170212766
2015,E07000177,Parking,40,37,1.0810810810810811
2015,E07000177,Pavement /Footway Defects,101,71,1.4225352112676057
2015,E07000177,Potholes,432,263,1.6425855513307985
2015,E07000177,Property Damage,9,8,1.125
2015,E07000177,Right of Way,5,5,1.0
2015,E07000177,Road Markings,36,29,1.2413793103448276
2015,E07000177,Road Surface Defects,100,86,1.1627906976744187
2015,E07000177,Rubbish,3,3,1.0
2015,E07000177,Spillage on Raod,3,3,1.0
2015,E07000177,Street Cleaning,5,5,1.0
2015,E07000177,Street Lights,81,64,1.265625
2015,E07000177,Street Name Plates,5,5,1.0
2015,E07000177,Street Signs,67,55,1.2181818181818183
2015,E07000177,Traffic Lights,35,33,1.0606060606060606
2015,E07000177,Utility Works,6,5,1.2
2015,E07000178,,14,13,1.0769230769230769
2015,E07000178,Abandoned Vehicles,3,3,1.0
2015,E07000178,Blocked Drains,45,33,1.3636363636363635
2015,E07000178,Bridge/Culvert Defects,6,6,1.0
2015,E07000178,Bus Stops Damage,12,11,1.0909090909090908
2015,E07000178,Debris/Spillage,19,16,1.1875
2015,E07000178,Dog Fouling,5,3,1.6666666666666667
2015,E07000178,Fallen/Dangerous Trees,32,24,1.3333333333333333
2015,E07000178,Fences,5,5,1.0
2015,E07000178,Fly-tipping,4,2,2.0
2015,E07000178,Flyposting,3,2,1.5
2015,E07000178,General Highways Enquiries,18,18,1.0
2015,E07000178,Graffiti,20,14,1.4285714285714286
2015,E07000178,Grass/Weed Control,34,32,1.0625
2015,E07000178,Gullies,8,7,1.1428571428571428
2015,E07000178,Highway Condition,100,96,1.0416666666666667
2015,E07000178,Ice & Snow,2,2,1.0
2015,E07000178,Manhole Covers,28,27,1.037037037037037
2015,E07000178,Open Spaces/Parks,2,2,1.0
2015,E07000178,Other,30,28,1.0714285714285714
2015,E07000178,Parking,38,35,1.0857142857142856
2015,E07000178,Pavement /Footway Defects,80,66,1.2121212121212122
2015,E07000178,Potholes,193,139,1.3884892086330936
2015,E07000178,Property Damage,5,5,1.0
2015,E07000178,Public Toilets,1,1,1.0
2015,E07000178,Right of Way,10,9,1.1111111111111112
2015,E07000178,Road Markings,55,49,1.1224489795918366
2015,E07000178,Road Surface Defects,44,38,1.1578947368421053
2015,E07000178,Rubbish,7,5,1.4
2015,E07000178,Skips,2,2,1.0
2015,E07000178,Spillage on Raod,2,2,1.0
2015,E07000178,Street Cleaning,6,6,1.0
2015,E07000178,Street Lights,41,38,1.0789473684210527
2015,E07000178,Street Signs,38,36,1.0555555555555556
2015,E07000178,Traffic Lights,46,43,1.069767441860465
2015,E07000178,Utility Works,1,1,1.0
2015,E07000179,,33,22,1.5
2015,E07000179,Abandoned Vehicles,7,6,1.1666666666666667
2015,E07000179,Blocked Drains,113,86,1.313953488372093
2015,E07000179,Bridge/Culvert Defects,11,11,1.0
2015,E07000179,Debris/Spillage,50,42,1.1904761904761905
2015,E07000179,Dog Fouling,4,4,1.0
2015,E07000179,Fallen/Dangerous Trees,55,44,1.25
2015,E07000179,Fences,6,6,1.0
2015,E07000179,Fly-tipping,31,20,1.55
2015,E07000179,Flyposting,3,3,1.0
2015,E07000179,General Highways Enquiries,16,15,1.0666666666666667
2015,E07000179,Graffiti,6,5,1.2
2015,E07000179,Grass/Weed Control,171,132,1.2954545454545454
2015,E07000179,Gullies,30,19,1.5789473684210527
2015,E07000179,Highway Condition,160,147,1.08843537414966
2015,E07000179,Ice & Snow,4,4,1.0
2015,E07000179,Manhole Covers,42,37,1.135135135135135
2015,E07000179,Other,33,32,1.03125
2015,E07000179,Parking,29,28,1.0357142857142858
2015,E07000179,Pavement /Footway Defects,159,129,1.2325581395348837
2015,E07000179,Potholes,728,452,1.6106194690265487
2015,E07000179,Property Damage,5,5,1.0
2015,E07000179,Right of Way,17,17,1.0
2015,E07000179,Road Markings,29,27,1.0740740740740742
2015,E07000179,Road Surface Defects,156,122,1.278688524590164
2015,E07000179,Rubbish,8,5,1.6
2015,E07000179,Spillage on Raod,1,1,1.0
2015,E07000179,Street Cleaning,10,8,1.25
2015,E07000179,Street Lights,63,55,1.1454545454545455
2015,E07000179,Street Name Plates,11,9,1.2222222222222223
2015,E07000179,Street Signs,56,47,1.1914893617021276
2015,E07000179,Traffic Lights,21,20,1.05
2015,E07000179,Utility Works,9,9,1.0
2015,E07000180,,34,29,1.1724137931034482
2015,E07000180,Abandoned Vehicles,8,8,1.0
2015,E07000180,Blocked Drains,84,63,1.3333333333333333
2015,E07000180,Bridge/Culvert Defects,6,5,1.2
2015,E07000180,Debris/Spillage,51,46,1.108695652173913
2015,E07000180,Dog Fouling,3,3,1.0
2015,E07000180,Fallen/Dangerous Trees,64,55,1.1636363636363636
2015,E07000180,Fences,5,5,1.0
2015,E07000180,Fly-tipping,10,9,1.1111111111111112
2015,E07000180,Flyposting,5,4,1.25
2015,E07000180,General Highways Enquiries,20,19,1.0526315789473684
2015,E07000180,Graffiti,3,3,1.0
2015,E07000180,Grass/Weed Control,142,108,1.3148148148148149
2015,E07000180,Gullies,13,12,1.0833333333333333
2015,E07000180,Highway Condition,138,114,1.2105263157894737
2015,E07000180,Ice & Snow,2,1,2.0
2015,E07000180,Manhole Covers,35,32,1.09375
2015,E07000180,Open Spaces/Parks,7,4,1.75
2015,E07000180,Other,38,32,1.1875
2015,E07000180,Parking,25,24,1.0416666666666667
2015,E07000180,Pavement /Footway Defects,112,96,1.1666666666666667
2015,E07000180,Potholes,372,247,1.5060728744939271
2015,E07000180,Property Damage,3,3,1.0
2015,E07000180,Right of Way,4,4,1.0
2015,E07000180,Road Markings,41,38,1.0789473684210527
2015,E07000180,Road Surface Defects,106,85,1.2470588235294118
2015,E07000180,Rubbish,6,4,1.5
2015,E07000180,Spillage on Raod,4,4,1.0
2015,E07000180,Street Cleaning,8,7,1.1428571428571428
2015,E07000180,Street Lights,47,41,1.146341463414634
2015,E07000180,Street Name Plates,3,3,1.0
2015,E07000180,Street Signs,57,51,1.1176470588235294
2015,E07000180,Traffic Lights,30,28,1.0714285714285714
2015,E07000180,Utility Works,5,4,1.25
2015,E07000181,,12,11,1.0909090909090908
2015,E07000181,Abandoned Vehicles,6,6,1.0
2015,E07000181,Blocked Drains,71,52,1.3653846153846154
2015,E07000181,Bridge/Culvert Defects,9,7,1.2857142857142858
2015,E07000181,Debris/Spillage,27,26,1.0384615384615385
2015,E07000181,Dog Fouling,1,1,1.0
2015,E07000181,Fallen/Dangerous Trees,63,45,1.4
2015,E07000181,Fences,1,1,1.0
2015,E07000181,Fly-tipping,7,6,1.1666666666666667
2015,E07000181,Flyposting,3,2,1.5
2015,E07000181,General Highways Enquiries,14,12,1.1666666666666667
2015,E07000181,Graffiti,4,3,1.3333333333333333
2015,E07000181,Grass/Weed Control,84,63,1.3333333333333333
2015,E07000181,Gullies,13,8,1.625
2015,E07000181,Highway Condition,85,73,1.1643835616438356
2015,E07000181,Ice & Snow,5,5,1.0
2015,E07000181,Manhole Covers,34,28,1.2142857142857142
2015,E07000181,Open Spaces/Parks,4,4,1.0
2015,E07000181,Other,44,38,1.1578947368421053
2015,E07000181,Parking,27,27,1.0
2015,E07000181,Pavement /Footway Defects,96,82,1.170731707317073
2015,E07000181,Potholes,543,305,1.780327868852459
2015,E07000181,Property Damage,3,3,1.0
2015,E07000181,Right of Way,8,7,1.1428571428571428
2015,E07000181,Road Markings,23,22,1.0454545454545454
2015,E07000181,Road Surface Defects,115,75,1.5333333333333334
2015,E07000181,Rubbish,1,1,1.0
2015,E07000181,Skips,2,2,1.0
2015,E07000181,Spillage on Raod,1,1,1.0
2015,E07000181,Street Cleaning,3,3,1.0
2015,E07000181,Street Lights,44,33,1.3333333333333333
2015,E07000181,Street Name Plates,5,4,1.25
2015,E07000181,Street Signs,69,50,1.38
2015,E07000181,Traffic Lights,11,9,1.2222222222222223
2015,E07000218,Abandoned Vehicles,1,1,1.0
2015,E07000218,Bridge/Culvert Defects,1,1,1.0
2015,E07000218,Bus Stops Damage,2,1,2.0
2015,E07000218,Dog Fouling,1,1,1.0
2015,E07000218,Fallen/Dangerous Trees,7,7,1.0
2015,E07000218,Flooding,19,18,1.0555555555555556
2015,E07000218,Fly-tipping,3,3,1.0
2015,E07000218,Graffiti,2,2,1.0
2015,E07000218,Grass/Weed Control,3,3,1.0
2015,E07000218,Gully/Manhole Defects,14,13,1.0769230769230769
2015,E07000218,Highway Condition,2,2,1.0
2015,E07000218,Obstruction,36,33,1.0909090909090908
2015,E07000218,Open Spaces/Parks,2,2,1.0
2015,E07000218,Other,37,33,1.121212121212121
2015,E07000218,Parking,8,8,1.0
2015,E07000218,Potholes,73,58,1.2586206896551724
2015,E07000218,Right of Way,36,24,1.5
2015,E07000218,Road Markings,6,6,1.0
2015,E07000218,Road Works,11,11,1.0
2015,E07000218,Rubbish,3,2,1.5
2015,E07000218,Skips,2,2,1.0
2015,E07000218,Street Cleaning,4,4,1.0
2015,E07000218,Street Lights,7,6,1.1666666666666667
2015,E07000218,Street Name Plates,1,1,1.0
2015,E07000218,Street Signs,24,21,1.1428571428571428
2015,E07000218,Traffic Lights,9,9,1.0
2015,E07000218,Trees and Hedges RoW,53,40,1.325
2015,E07000219,Abandoned Vehicles,2,2,1.0
2015,E07000219,Bridge/Culvert Defects,1,1,1.0
2015,E07000219,Bus Stops Damage,2,2,1.0
2015,E07000219,Dog Fouling,2,2,1.0
2015,E07000219,Fallen/Dangerous Trees,18,18,1.0
2015,E07000219,Flooding,23,22,1.0454545454545454
2015,E07000219,Gully/Manhole Defects,19,18,1.0555555555555556
2015,E07000219,Highway Condition,1,1,1.0
2015,E07000219,Obstruction,30,28,1.0714285714285714
2015,E07000219,Open Spaces/Parks,3,3,1.0
2015,E07000219,Other,55,48,1.1458333333333333
2015,E07000219,Parking,4,4,1.0
2015,E07000219,Potholes,164,107,1.5327102803738317
2015,E07000219,Right of Way,10,10,1.0
2015,E07000219,Road Markings,10,10,1.0
2015,E07000219,Road Works,10,10,1.0
2015,E07000219,Rubbish,1,1,1.0
2015,E07000219,Street Cleaning,9,9,1.0
2015,E07000219,Street Lights,16,10,1.6
2015,E07000219,Street Name Plates,1,1,1.0
2015,E07000219,Street Signs,24,17,1.411764705882353
2015,E07000219,Traffic Lights,4,4,1.0
2015,E07000219,Trees and Hedges RoW,44,44,1.0
2015,E07000220,Abandoned Vehicles,2,2,1.0
2015,E07000220,Bridge/Culvert Defects,4,4,1.0
2015,E07000220,Bus Stops Damage,1,1,1.0
2015,E07000220,Fallen/Dangerous Trees,21,16,1.3125
2015,E07000220,Flooding,37,31,1.1935483870967742
2015,E07000220,Fly-tipping,4,3,1.3333333333333333
2015,E07000220,Grass/Weed Control,3,3,1.0
2015,E07000220,Gully/Manhole Defects,34,30,1.1333333333333333
2015,E07000220,Highway Condition,3,3,1.0
2015,E07000220,Obstruction,29,28,1.0357142857142858
2015,E07000220,Open Spaces/Parks,6,6,1.0
2015,E07000220,Other,82,61,1.3442622950819672
2015,E07000220,Parking,9,9,1.0
2015,E07000220,Potholes,143,109,1.311926605504587
2015,E07000220,Right of Way,60,39,1.5384615384615385
2015,E07000220,Road Markings,25,22,1.1363636363636365
2015,E07000220,Road Works,13,13,1.0
2015,E07000220,Rubbish,2,2,1.0
2015,E07000220,Street Cleaning,3,3,1.0
2015,E07000220,Street Lights,17,13,1.3076923076923077
2015,E07000220,Street Name Plates,4,4,1.0
2015,E07000220,Street Signs,30,21,1.4285714285714286
2015,E07000220,Traffic Lights,13,13,1.0
2015,E07000220,Trees and Hedges RoW,79,61,1.2950819672131149
2015,E07000221,Abandoned Vehicles,1,1,1.0
2015,E07000221,Bridge/Culvert Defects,22,21,1.0476190476190477
2015,E07000221,Bus Stops Damage,6,6,1.0
2015,E07000221,Fallen/Dangerous Trees,16,15,1.0666666666666667
2015,E07000221,Flooding,61,58,1.0517241379310345
2015,E07000221,Fly-tipping,7,6,1.1666666666666667
2015,E07000221,Flyposting,3,3,1.0
2015,E07000221,Graffiti,2,1,2.0
2015,E07000221,Grass/Weed Control,8,8,1.0
2015,E07000221,Gully/Manhole Defects,56,49,1.1428571428571428
2015,E07000221,Highway Condition,4,4,1.0
2015,E07000221,Obstruction,67,63,1.0634920634920635
2015,E07000221,Open Spaces/Parks,1,1,1.0
2015,E07000221,Other,120,112,1.0714285714285714
2015,E07000221,Parking,4,4,1.0
2015,E07000221,Potholes,207,171,1.2105263157894737
2015,E07000221,Public Toilets,1,1,1.0
2015,E07000221,Right of Way,133,105,1.2666666666666666
2015,E07000221,Road Markings,16,15,1.0666666666666667
2015,E07000221,Road Works,17,17,1.0
2015,E07000221,Skips,2,2,1.0
2015,E07000221,Street Cleaning,11,11,1.0
2015,E07000221,Street Lights,14,13,1.0769230769230769
2015,E07000221,Street Name Plates,4,4,1.0
2015,E07000221,Street Signs,62,50,1.24
2015,E07000221,Traffic Lights,16,15,1.0666666666666667
2015,E07000221,Trees and Hedges RoW,99,90,1.1
2015,E07000222,Abandoned Vehicles,2,2,1.0
2015,E07000222,Bridge/Culvert Defects,6,6,1.0
2015,E07000222,Bus Stops Damage,1,1,1.0
2015,E07000222,Dog Fouling,2,2,1.0
2015,E07000222,Fallen/Dangerous Trees,42,38,1.105263157894737
2015,E07000222,Flooding,46,40,1.15
2015,E07000222,Fly-tipping,9,9,1.0
2015,E07000222,Flyposting,1,1,1.0
2015,E07000222,Graffiti,2,2,1.0
2015,E07000222,Grass/Weed Control,6,6,1.0
2015,E07000222,Gully/Manhole Defects,52,45,1.1555555555555554
2015,E07000222,Highway Condition,5,5,1.0
2015,E07000222,Obstruction,68,67,1.0149253731343284
2015,E07000222,Open Spaces/Parks,4,3,1.3333333333333333
2015,E07000222,Other,136,117,1.1623931623931625
2015,E07000222,Parking,21,18,1.1666666666666667
2015,E07000222,Potholes,203,166,1.2228915662650603
2015,E07000222,Right of Way,57,46,1.2391304347826086
2015,E07000222,Road Markings,26,23,1.1304347826086956
2015,E07000222,Road Works,20,20,1.0
2015,E07000222,Rubbish,1,1,1.0
2015,E07000222,Street Cleaning,16,16,1.0
2015,E07000222,Street Lights,10,10,1.0
2015,E07000222,Street Name Plates,2,2,1.0
2015,E07000222,Street Signs,47,40,1.175
2015,E07000222,Traffic Lights,28,27,1.037037037037037
2015,E07000222,Trees and Hedges RoW,136,125,1.088
2015,E07000243,Abandoned Vehicles,599,191,3.136125654450262
2015,E07000243,Bus Stops Damage,2,2,1.0
2015,E07000243,Dead Animals,63,10,6.3
2015,E07000243,Discarded Syringes,7,1,7.0
2015,E07000243,Dog Fouling,227,28,8.107142857142858
2015,E07000243,Fallen/Dangerous Trees,16,14,1.1428571428571428
2015,E07000243,Fly-tipping,1665,208,8.004807692307692
2015,E07000243,Flyposting,57,9,6.333333333333333
2015,E07000243,Graffiti,103,26,3.9615384615384617
2015,E07000243,Grass/Weed Control,25,23,1.0869565217391304
2015,E07000243,Highway Condition,11,9,1.2222222222222223
2015,E07000243,Other,234,79,2.962025316455696
2015,E07000243,Pavement /Footway Defects,32,22,1.4545454545454546
2015,E07000243,Potholes,8,6,1.3333333333333333
2015,E07000243,Street Cleaning,872,53,16.452830188679247
2015,E07000243,Street Lights,32,22,1.4545454545454546
2015,E07000243,Street Signs,7,6,1.1666666666666667
2015,E07000243,Traffic Lights,1,1,1.0
2015,E07000243,Trees on RoW,11,9,1.2222222222222223
2015,E09000003,Abandoned Vehicles,216,204,1.0588235294117647
2015,E09000003,Accumulated Litter,251,213,1.1784037558685445
2015,E09000003,Blocked Drains,69,52,1.3269230769230769
2015,E09000003,Dog Fouling,52,44,1.1818181818181819
2015,E09000003,Dog Litter Bin,6,6,1.0
2015,E09000003,Fly-tipping,381,268,1.421641791044776
2015,E09000003,Flyposting,13,7,1.8571428571428572
2015,E09000003,General Highways Enquiries,243,201,1.208955223880597
2015,E09000003,Graffiti,112,22,5.090909090909091
2015,E09000003,Gritting,5,5,1.0
2015,E09000003,Litter/Litter Bin,46,42,1.0952380952380953
2015,E09000003,Manhole Covers,21,21,1.0
2015,E09000003,Overgrown Vegetation,42,41,1.024390243902439
2015,E09000003,Pavement /Footway Defects,264,235,1.123404255319149
2015,E09000003,Potholes,377,244,1.5450819672131149
2015,E09000003,Roadworks,21,21,1.0
2015,E09000003,Street Lights,139,121,1.1487603305785123
2015,E09000003,Street Signs,63,56,1.125
2015,E09000006,Abandoned Vehicles,1047,919,1.1392818280739934
2015,E09000006,Blocked Drains,261,214,1.219626168224299
2015,E09000006,Dead Animals,481,446,1.0784753363228698
2015,E09000006,Dumped Rubbish,3633,2026,1.793188548864758
2015,E09000006,Floral displays,34,34,1.0
2015,E09000006,Graffiti,907,205,4.424390243902439
2015,E09000006,Grass/Weed Control,327,190,1.7210526315789474
2015,E09000006,Leafing,234,202,1.1584158415841583
2015,E09000006,Litter/Litter Bin,748,216,3.462962962962963
