period,LAD,SHEF_A,report_count,user_count,average
2018-4,E07000179,Abandoned Vehicles,1,1,1.0
2018-4,E07000179,Blocked Drains,103,36,2.861111111111111
2018-4,E07000179,Bridge/Culvert Defects,1,1,1.0
2018-4,E07000179,Fallen/Dangerous Trees,8,7,1.1428571428571428
2018-4,E07000179,Fly-tipping,11,9,1.2222222222222223
2018-4,E07000179,General Highways Enquiries,1,1,1.0
2018-4,E07000179,Grass/Weed Control,6,6,1.0
2018-4,E07000179,Highway Condition,21,13,1.6153846153846154
2018-4,E07000179,Other,34,28,1.2142857142857142
2018-4,E07000179,Pavement /Footway Defects,79,26,3.0384615384615383
2018-4,E07000179,Potholes,1604,297,5.4006734006734005
2018-4,E07000179,Rubbish,1,1,1.0
2018-4,E07000179,Street Cleaning,3,3,1.0
2018-4,E07000179,Street Lights,25,24,1.0416666666666667
2018-4,E07000179,Street Name Plates,1,1,1.0
2018-4,E07000179,Street Signs,24,16,1.5
2018-4,E07000179,Traffic Lights,4,4,1.0
2018-4,E07000180,,1,1,1.0
2018-4,E07000180,Abandoned Vehicles,2,2,1.0
2018-4,E07000180,Blocked Drains,52,30,1.7333333333333334
2018-4,E07000180,Bridge/Culvert Defects,4,4,1.0
2018-4,E07000180,Fallen/Dangerous Trees,11,11,1.0
2018-4,E07000180,Fly-tipping,4,4,1.0
2018-4,E07000180,General Highways Enquiries,1,1,1.0
2018-4,E07000180,Graffiti,1,1,1.0
2018-4,E07000180,Grass/Weed Control,17,14,1.2142857142857142
2018-4,E07000180,Highway Condition,37,30,1.2333333333333334
2018-4,E07000180,Other,16,13,1.2307692307692308
2018-4,E07000180,Pavement /Footway Defects,31,18,1.7222222222222223
2018-4,E07000180,Potholes,906,198,4.575757575757576
2018-4,E07000180,Rubbish,2,2,1.0
2018-4,E07000180,Street Cleaning,3,3,1.0
2018-4,E07000180,Street Lights,35,28,1.25
2018-4,E07000180,Street Signs,20,16,1.25
2018-4,E07000180,Traffic Lights,8,8,1.0
2018-4,E07000181,,2,1,2.0
2018-4,E07000181,Abandoned Vehicles,2,2,1.0
2018-4,E07000181,Blocked Drains,85,29,2.9310344827586206
2018-4,E07000181,Bridge/Culvert Defects,1,1,1.0
2018-4,E07000181,Dog Fouling,3,1,3.0
2018-4,E07000181,Fallen/Dangerous Trees,20,12,1.6666666666666667
2018-4,E07000181,Fly-tipping,2,2,1.0
2018-4,E07000181,General Highways Enquiries,1,1,1.0
2018-4,E07000181,Grass/Weed Control,8,6,1.3333333333333333
2018-4,E07000181,Highway Condition,27,21,1.2857142857142858
2018-4,E07000181,Open Spaces/Parks,1,1,1.0
2018-4,E07000181,Other,18,18,1.0
2018-4,E07000181,Parking,6,4,1.5
2018-4,E07000181,Pavement /Footway Defects,54,20,2.7
2018-4,E07000181,Potholes,1139,239,4.7656903765690375
2018-4,E07000181,Street Lights,35,29,1.206896551724138
2018-4,E07000181,Street Signs,25,19,1.3157894736842106
2018-4,E07000181,Traffic Lights,2,2,1.0
2018-4,E07000218,Bridge/Culvert Defects,1,1,1.0
2018-4,E07000218,Flooding,9,9,1.0
2018-4,E07000218,Fly-tipping,1,1,1.0
2018-4,E07000218,Gully/Manhole Defects,2,2,1.0
2018-4,E07000218,Obstruction,2,2,1.0
2018-4,E07000218,Other,3,3,1.0
2018-4,E07000218,Potholes,9,7,1.2857142857142858
2018-4,E07000218,Road Works,1,1,1.0
2018-4,E07000218,Street Cleaning,1,1,1.0
2018-4,E07000218,Trees and Hedges RoW,2,2,1.0
2018-4,E07000219,Bus Stops Damage,1,1,1.0
2018-4,E07000219,Dog Fouling,2,2,1.0
2018-4,E07000219,Fallen/Dangerous Trees,1,1,1.0
2018-4,E07000219,Flooding,3,3,1.0
2018-4,E07000219,Fly-tipping,2,2,1.0
2018-4,E07000219,Gully/Manhole Defects,8,6,1.3333333333333333
2018-4,E07000219,Obstruction,3,2,1.5
2018-4,E07000219,Other,13,8,1.625
2018-4,E07000219,Parking,5,2,2.5
2018-4,E07000219,Potholes,8,8,1.0
2018-4,E07000219,Right of Way,1,1,1.0
2018-4,E07000219,Road Markings,4,2,2.0
2018-4,E07000219,Road Works,2,2,1.0
2018-4,E07000219,Rubbish,1,1,1.0
2018-4,E07000219,Skips,1,1,1.0
2018-4,E07000219,Street Signs,1,1,1.0
2018-4,E07000219,Trees and Hedges RoW,7,5,1.4
2018-4,E07000220,Bridge/Culvert Defects,1,1,1.0
2018-4,E07000220,Flooding,4,4,1.0
2018-4,E07000220,Fly-tipping,1,1,1.0
2018-4,E07000220,Gully/Manhole Defects,3,3,1.0
2018-4,E07000220,Obstruction,1,1,1.0
2018-4,E07000220,Other,6,6,1.0
2018-4,E07000220,Potholes,3,3,1.0
2018-4,E07000220,Right of Way,1,1,1.0
2018-4,E07000220,Road Markings,2,2,1.0
2018-4,E07000220,Road Works,1,1,1.0
2018-4,E07000220,Street Cleaning,1,1,1.0
2018-4,E07000220,Street Signs,2,2,1.0
2018-4,E07000220,Trees and Hedges RoW,1,1,1.0
2018-4,E07000221,Fallen/Dangerous Trees,2,2,1.0
2018-4,E07000221,Flooding,14,11,1.2727272727272727
2018-4,E07000221,Grass/Weed Control,1,1,1.0
2018-4,E07000221,Gully/Manhole Defects,1,1,1.0
2018-4,E07000221,Obstruction,7,7,1.0
2018-4,E07000221,Other,8,8,1.0
2018-4,E07000221,Potholes,10,9,1.1111111111111112
2018-4,E07000221,Road Markings,1,1,1.0
2018-4,E07000221,Road Works,3,3,1.0
2018-4,E07000221,Rubbish,1,1,1.0
2018-4,E07000221,Street Cleaning,1,1,1.0
2018-4,E07000221,Street Name Plates,1,1,1.0
2018-4,E07000221,Street Signs,11,11,1.0
2018-4,E07000221,Trees and Hedges RoW,3,3,1.0
2018-4,E07000222,Bridge/Culvert Defects,1,1,1.0
2018-4,E07000222,Fallen/Dangerous Trees,1,1,1.0
2018-4,E07000222,Flooding,12,12,1.0
2018-4,E07000222,Gully/Manhole Defects,6,6,1.0
2018-4,E07000222,Obstruction,3,3,1.0
2018-4,E07000222,Other,10,10,1.0
2018-4,E07000222,Parking,1,1,1.0
2018-4,E07000222,Potholes,2,2,1.0
2018-4,E07000222,Road Markings,1,1,1.0
2018-4,E07000222,Road Works,1,1,1.0
2018-4,E07000222,Street Signs,3,3,1.0
2018-4,E07000222,Traffic Lights,1,1,1.0
2018-4,E07000222,Trees and Hedges RoW,4,4,1.0
2018-4,E07000242,Abandoned Vehicles,1,1,1.0
2018-4,E07000242,Dog Fouling,1,1,1.0
2018-4,E07000242,Fallen/Dangerous Trees,1,1,1.0
2018-4,E07000242,Fly-tipping,17,15,1.1333333333333333
2018-4,E07000242,Grass/Weed Control,1,1,1.0
2018-4,E07000242,Highway Condition,5,4,1.25
2018-4,E07000242,Litter/Litter Bin,3,2,1.5
2018-4,E07000242,Other,3,3,1.0
2018-4,E07000242,Pavement /Footway Defects,5,4,1.25
2018-4,E07000242,Street Cleaning,1,1,1.0
2018-4,E07000242,Trees on RoW,1,1,1.0
2018-4,E07000243,Abandoned Vehicles,52,30,1.7333333333333334
2018-4,E07000243,Dead Animals,7,4,1.75
2018-4,E07000243,Discarded Syringes,3,3,1.0
2018-4,E07000243,Dog Fouling,5,3,1.6666666666666667
2018-4,E07000243,Fly-tipping,165,44,3.75
2018-4,E07000243,Flyposting,6,3,2.0
2018-4,E07000243,Graffiti,8,4,2.0
2018-4,E07000243,Grass/Weed Control,4,4,1.0
2018-4,E07000243,Highway Condition,3,2,1.5
2018-4,E07000243,Other,24,20,1.2
2018-4,E07000243,Pavement /Footway Defects,6,5,1.2
2018-4,E07000243,Street Cleaning,67,13,5.153846153846154
2018-4,E07000243,Street Lights,2,2,1.0
2018-4,E07000243,Street Signs,4,4,1.0
2018-4,E07000243,Trees on RoW,3,3,1.0
2018-4,E09000006,,76,72,1.0555555555555556
2018-4,E09000006,Abandoned Vehicles,95,90,1.0555555555555556
2018-4,E09000006,Blocked Drains,42,40,1.05
2018-4,E09000006,Dead Animals,41,41,1.0
2018-4,E09000006,Dumped Rubbish,300,235,1.2765957446808511
2018-4,E09000006,Graffiti,37,24,1.5416666666666667
2018-4,E09000006,Grass/Weed Control,29,23,1.2608695652173914
2018-4,E09000006,Leafing,3,3,1.0
2018-4,E09000006,Litter/Litter Bin,53,25,2.12
2018-4,E09000006,Obstruction,41,38,1.0789473684210527
2018-4,E09000006,Open Spaces/Parks,19,18,1.0555555555555556
2018-4,E09000006,Overgrown Vegetation,19,17,1.1176470588235294
2018-4,E09000006,Pavement /Footway Defects,82,75,1.0933333333333333
2018-4,E09000006,Road Surface Defects,239,176,1.3579545454545454
2018-4,E09000006,Spillage on Raod,10,10,1.0
2018-4,E09000006,Street Cleaning,148,89,1.6629213483146068
2018-4,E09000006,Street Lights,85,75,1.1333333333333333
2018-4,E09000006,Street Signs,33,26,1.2692307692307692
2018-4,E09000011,Abandoned Vehicles,71,60,1.1833333333333333
2018-4,E09000011,Blocked Drains,3,3,1.0
2018-4,E09000011,Dead Animals,17,17,1.0
2018-4,E09000011,Dog Fouling,14,14,1.0
2018-4,E09000011,Fallen/Dangerous Trees,1,1,1.0
2018-4,E09000011,Fly-tipping,104,76,1.368421052631579
2018-4,E09000011,Graffiti,13,13,1.0
2018-4,E09000011,Highway Condition,1,1,1.0
2018-4,E09000011,Open Spaces/Parks,8,7,1.1428571428571428
2018-4,E09000011,Other,20,20,1.0
2018-4,E09000011,Parking,13,12,1.0833333333333333
2018-4,E09000011,Pavement /Footway Defects,10,9,1.1111111111111112
2018-4,E09000011,Potholes,14,10,1.4
2018-4,E09000011,Rubbish,25,25,1.0
2018-4,E09000011,Street Cleaning,21,20,1.05
2018-4,E09000011,Street Lights,3,3,1.0
2018-4,E09000011,Street Signs,1,1,1.0
