period,LAD,SHEF_A,report_count,user_count,average
2016-6,E07000181,Grass/Weed Control,96,78,1.2307692307692308
2016-6,E07000181,Gullies,3,3,1.0
2016-6,E07000181,Highway Condition,32,25,1.28
2016-6,E07000181,Manhole Covers,4,2,2.0
2016-6,E07000181,Open Spaces/Parks,2,2,1.0
2016-6,E07000181,Other,6,4,1.5
2016-6,E07000181,Parking,3,3,1.0
2016-6,E07000181,Pavement /Footway Defects,17,10,1.7
2016-6,E07000181,Potholes,64,55,1.1636363636363636
2016-6,E07000181,Property Damage,2,2,1.0
2016-6,E07000181,Road Markings,1,1,1.0
2016-6,E07000181,Road Surface Defects,9,9,1.0
2016-6,E07000181,Street Lights,2,2,1.0
2016-6,E07000181,Street Signs,4,4,1.0
2016-6,E07000181,Traffic Lights,1,1,1.0
2016-6,E07000218,Fallen/Dangerous Trees,1,1,1.0
2016-6,E07000218,Flooding,9,9,1.0
2016-6,E07000218,Grass/Weed Control,1,1,1.0
2016-6,E07000218,Gully/Manhole Defects,9,8,1.125
2016-6,E07000218,Obstruction,4,4,1.0
2016-6,E07000218,Other,6,6,1.0
2016-6,E07000218,Potholes,14,10,1.4
2016-6,E07000218,Right of Way,1,1,1.0
2016-6,E07000218,Road Markings,2,1,2.0
2016-6,E07000218,Road Works,4,4,1.0
2016-6,E07000218,Street Signs,2,2,1.0
2016-6,E07000218,Traffic Lights,1,1,1.0
2016-6,E07000218,Trees and Hedges RoW,5,5,1.0
2016-6,E07000219,Fallen/Dangerous Trees,3,3,1.0
2016-6,E07000219,Flooding,11,11,1.0
2016-6,E07000219,Gully/Manhole Defects,9,8,1.125
2016-6,E07000219,Obstruction,4,4,1.0
2016-6,E07000219,Open Spaces/Parks,1,1,1.0
2016-6,E07000219,Other,9,9,1.0
2016-6,E07000219,Parking,1,1,1.0
2016-6,E07000219,Potholes,9,8,1.125
2016-6,E07000219,Right of Way,1,1,1.0
2016-6,E07000219,Road Markings,1,1,1.0
2016-6,E07000219,Street Cleaning,2,2,1.0
2016-6,E07000219,Street Lights,3,3,1.0
2016-6,E07000219,Street Signs,3,3,1.0
2016-6,E07000219,Traffic Lights,1,1,1.0
2016-6,E07000219,Trees and Hedges RoW,15,14,1.0714285714285714
2016-6,E07000220,Flooding,3,3,1.0
2016-6,E07000220,Gully/Manhole Defects,4,4,1.0
2016-6,E07000220,Obstruction,1,1,1.0
2016-6,E07000220,Other,4,4,1.0
2016-6,E07000220,Potholes,12,11,1.0909090909090908
2016-6,E07000220,Right of Way,6,5,1.2
2016-6,E07000220,Road Markings,2,1,2.0
2016-6,E07000220,Road Works,2,2,1.0
2016-6,E07000220,Street Signs,2,2,1.0
2016-6,E07000220,Traffic Lights,2,2,1.0
2016-6,E07000220,Trees and Hedges RoW,13,10,1.3
2016-6,E07000221,Bridge/Culvert Defects,2,2,1.0
2016-6,E07000221,Fallen/Dangerous Trees,4,4,1.0
2016-6,E07000221,Flooding,21,17,1.2352941176470589
2016-6,E07000221,Fly-tipping,2,1,2.0
2016-6,E07000221,Flyposting,1,1,1.0
2016-6,E07000221,Grass/Weed Control,1,1,1.0
2016-6,E07000221,Gully/Manhole Defects,10,10,1.0
2016-6,E07000221,Obstruction,8,7,1.1428571428571428
2016-6,E07000221,Open Spaces/Parks,5,3,1.6666666666666667
2016-6,E07000221,Other,7,7,1.0
2016-6,E07000221,Parking,1,1,1.0
2016-6,E07000221,Potholes,19,15,1.2666666666666666
2016-6,E07000221,Right of Way,25,18,1.3888888888888888
2016-6,E07000221,Road Markings,3,3,1.0
2016-6,E07000221,Road Works,4,4,1.0
2016-6,E07000221,Rubbish,1,1,1.0
2016-6,E07000221,Street Signs,4,4,1.0
2016-6,E07000221,Traffic Lights,2,2,1.0
2016-6,E07000221,Trees and Hedges RoW,22,22,1.0
2016-6,E07000222,Bridge/Culvert Defects,1,1,1.0
2016-6,E07000222,Bus Stops Damage,3,3,1.0
2016-6,E07000222,Fallen/Dangerous Trees,5,5,1.0
2016-6,E07000222,Flooding,8,8,1.0
2016-6,E07000222,Gully/Manhole Defects,6,6,1.0
2016-6,E07000222,Obstruction,14,14,1.0
2016-6,E07000222,Other,18,16,1.125
2016-6,E07000222,Potholes,21,17,1.2352941176470589
2016-6,E07000222,Right of Way,11,9,1.2222222222222223
2016-6,E07000222,Road Markings,3,3,1.0
2016-6,E07000222,Road Works,3,3,1.0
2016-6,E07000222,Skips,1,1,1.0
2016-6,E07000222,Street Cleaning,1,1,1.0
2016-6,E07000222,Street Lights,1,1,1.0
2016-6,E07000222,Street Signs,6,6,1.0
2016-6,E07000222,Traffic Lights,2,2,1.0
2016-6,E07000222,Trees and Hedges RoW,22,21,1.0476190476190477
2016-6,E07000243,Abandoned Vehicles,87,37,2.3513513513513513
2016-6,E07000243,Bus Stops Damage,1,1,1.0
2016-6,E07000243,Dead Animals,10,3,3.3333333333333335
2016-6,E07000243,Dog Fouling,20,6,3.3333333333333335
2016-6,E07000243,Fallen/Dangerous Trees,1,1,1.0
2016-6,E07000243,Fly-tipping,172,34,5.0588235294117645
2016-6,E07000243,Flyposting,1,1,1.0
2016-6,E07000243,Graffiti,5,3,1.6666666666666667
2016-6,E07000243,Grass/Weed Control,6,6,1.0
2016-6,E07000243,Highway Condition,1,1,1.0
2016-6,E07000243,Other,24,19,1.263157894736842
2016-6,E07000243,Pavement /Footway Defects,2,2,1.0
2016-6,E07000243,Street Cleaning,46,7,6.571428571428571
2016-6,E07000243,Street Signs,1,1,1.0
2016-6,E09000006,Abandoned Vehicles,127,120,1.0583333333333333
2016-6,E09000006,Blocked Drains,62,60,1.0333333333333334
2016-6,E09000006,Dead Animals,39,37,1.054054054054054
2016-6,E09000006,Dumped Rubbish,342,266,1.2857142857142858
2016-6,E09000006,Floral displays,3,3,1.0
2016-6,E09000006,Graffiti,35,26,1.3461538461538463
2016-6,E09000006,Grass/Weed Control,159,116,1.3706896551724137
2016-6,E09000006,Leafing,9,8,1.125
2016-6,E09000006,Litter/Litter Bin,47,25,1.88
2016-6,E09000006,Obstruction,35,33,1.0606060606060606
2016-6,E09000006,Open Spaces/Parks,40,39,1.0256410256410255
2016-6,E09000006,Overgrown Vegetation,239,203,1.1773399014778325
2016-6,E09000006,Pavement /Footway Defects,91,88,1.0340909090909092
2016-6,E09000006,Road Surface Defects,137,114,1.2017543859649122
2016-6,E09000006,Spillage on Raod,10,10,1.0
2016-6,E09000006,Street Cleaning,192,109,1.761467889908257
2016-6,E09000006,Street Lights,48,47,1.0212765957446808
2016-6,E09000006,Street Signs,26,23,1.1304347826086956
2016-6,E09000011,Abandoned Vehicles,68,55,1.2363636363636363
2016-6,E09000011,Blocked Drains,5,5,1.0
2016-6,E09000011,Dead Animals,17,17,1.0
2016-6,E09000011,Dog Fouling,23,16,1.4375
2016-6,E09000011,Fallen/Dangerous Trees,2,2,1.0
2016-6,E09000011,Fly-tipping,158,121,1.3057851239669422
2016-6,E09000011,Flyposting,2,2,1.0
2016-6,E09000011,Graffiti,7,5,1.4
2016-6,E09000011,Grass/Weed Control,4,3,1.3333333333333333
2016-6,E09000011,Highway Condition,6,6,1.0
2016-6,E09000011,Open Spaces/Parks,13,13,1.0
2016-6,E09000011,Other,12,12,1.0
2016-6,E09000011,Parking,15,11,1.3636363636363635
2016-6,E09000011,Pavement /Footway Defects,16,15,1.0666666666666667
2016-6,E09000011,Potholes,1,1,1.0
2016-6,E09000011,Rubbish,45,38,1.1842105263157894
2016-6,E09000011,Street Cleaning,32,30,1.0666666666666667
2016-6,E09000011,Street Lights,2,2,1.0
2016-6,S12000041,Other,1,1,1.0
2016-6,S12000041,Street Cleaning,1,1,1.0
2016-6,S12000041,Street Lights,6,5,1.2
2016-6,,Dead Animals,1,1,1.0
2016-6,,Other,1,1,1.0
