period,LAD,SHEF_A,report_count,user_count,average
2016-1,E09000006,Litter/Litter Bin,39,20,1.95
2016-1,E09000006,Obstruction,29,28,1.0357142857142858
2016-1,E09000006,Open Spaces/Parks,18,17,1.0588235294117647
2016-1,E09000006,Overgrown Vegetation,56,53,1.0566037735849056
2016-1,E09000006,Pavement /Footway Defects,95,85,1.1176470588235294
2016-1,E09000006,Road Surface Defects,147,126,1.1666666666666667
2016-1,E09000006,Spillage on Raod,16,16,1.0
2016-1,E09000006,Street Cleaning,198,141,1.4042553191489362
2016-1,E09000006,Street Lights,109,98,1.1122448979591837
2016-1,E09000006,Street Signs,27,23,1.173913043478261
2016-1,E09000011,Abandoned Vehicles,37,36,1.0277777777777777
2016-1,E09000011,Blocked Drains,4,4,1.0
2016-1,E09000011,Bus Stops Damage,1,1,1.0
2016-1,E09000011,Dead Animals,15,14,1.0714285714285714
2016-1,E09000011,Dog Fouling,22,21,1.0476190476190477
2016-1,E09000011,Fly-tipping,144,103,1.3980582524271845
2016-1,E09000011,Graffiti,11,11,1.0
2016-1,E09000011,Highway Condition,4,4,1.0
2016-1,E09000011,Open Spaces/Parks,3,3,1.0
2016-1,E09000011,Other,7,7,1.0
2016-1,E09000011,Parking,6,6,1.0
2016-1,E09000011,Pavement /Footway Defects,14,12,1.1666666666666667
2016-1,E09000011,Rubbish,42,36,1.1666666666666667
2016-1,E09000011,Street Cleaning,25,23,1.0869565217391304
2016-1,E09000011,Street Lights,11,9,1.2222222222222223
2016-1,E09000011,Street Signs,1,1,1.0
2016-1,,Fly-tipping,1,1,1.0
2016-1,,Highway Condition,1,1,1.0
2016-1,,Street Lights,1,1,1.0
