period,LAD,SHEF_A,report_count,user_count,average
2013-7,E07000179,Street Cleaning,2,2,1.0
2013-7,E07000179,Street Lights,2,2,1.0
2013-7,E07000179,Street Signs,2,2,1.0
2013-7,E07000180,,3,3,1.0
2013-7,E07000180,Fallen/Dangerous Trees,4,3,1.3333333333333333
2013-7,E07000180,Fly-tipping,1,1,1.0
2013-7,E07000180,General Highways Enquiries,1,1,1.0
2013-7,E07000180,Grass/Weed Control,9,8,1.125
2013-7,E07000180,Gullies,2,2,1.0
2013-7,E07000180,Highway Condition,7,6,1.1666666666666667
2013-7,E07000180,Manhole Covers,1,1,1.0
2013-7,E07000180,Other,2,2,1.0
2013-7,E07000180,Pavement /Footway Defects,4,4,1.0
2013-7,E07000180,Potholes,25,21,1.1904761904761905
2013-7,E07000180,Property Damage,1,1,1.0
2013-7,E07000180,Right of Way,1,1,1.0
2013-7,E07000180,Road Markings,1,1,1.0
2013-7,E07000180,Road Surface Defects,8,8,1.0
2013-7,E07000180,Street Signs,1,1,1.0
2013-7,E07000180,Traffic Lights,1,1,1.0
2013-7,E07000181,,1,1,1.0
2013-7,E07000181,Blocked Drains,2,2,1.0
2013-7,E07000181,Debris/Spillage,2,2,1.0
2013-7,E07000181,Fallen/Dangerous Trees,2,2,1.0
2013-7,E07000181,Fences,2,1,2.0
2013-7,E07000181,Graffiti,1,1,1.0
2013-7,E07000181,Grass/Weed Control,11,11,1.0
2013-7,E07000181,Highway Condition,6,6,1.0
2013-7,E07000181,Manhole Covers,1,1,1.0
2013-7,E07000181,Other,2,2,1.0
2013-7,E07000181,Pavement /Footway Defects,2,2,1.0
2013-7,E07000181,Potholes,19,18,1.0555555555555556
2013-7,E07000181,Road Markings,1,1,1.0
2013-7,E07000181,Road Surface Defects,5,5,1.0
2013-7,E07000181,Rubbish,1,1,1.0
2013-7,E07000181,Street Lights,2,2,1.0
2013-7,E07000181,Street Signs,3,3,1.0
2013-7,E07000194,Abandoned Vehicles,2,2,1.0
2013-7,E07000194,Blocked Drains,1,1,1.0
2013-7,E07000194,Dog Fouling,5,3,1.6666666666666667
2013-7,E07000194,Fallen/Dangerous Trees,2,2,1.0
2013-7,E07000194,Fly-tipping,5,4,1.25
2013-7,E07000194,Graffiti,1,1,1.0
2013-7,E07000194,Highway Condition,2,2,1.0
2013-7,E07000194,Open Spaces/Parks,3,3,1.0
2013-7,E07000194,Other,2,2,1.0
2013-7,E07000194,Pavement /Footway Defects,1,1,1.0
2013-7,E07000243,Abandoned Vehicles,31,10,3.1
2013-7,E07000243,Dead Animals,6,2,3.0
2013-7,E07000243,Discarded Syringes,2,2,1.0
2013-7,E07000243,Dog Fouling,17,3,5.666666666666667
2013-7,E07000243,Fallen/Dangerous Trees,1,1,1.0
2013-7,E07000243,Fly-tipping,100,13,7.6923076923076925
2013-7,E07000243,Flyposting,9,2,4.5
2013-7,E07000243,Graffiti,5,3,1.6666666666666667
2013-7,E07000243,Grass/Weed Control,3,3,1.0
2013-7,E07000243,Highway Condition,1,1,1.0
2013-7,E07000243,Other,12,9,1.3333333333333333
2013-7,E07000243,Pavement /Footway Defects,1,1,1.0
2013-7,E07000243,Street Cleaning,71,6,11.833333333333334
2013-7,E07000243,Street Lights,1,1,1.0
2013-7,E07000243,Street Signs,1,1,1.0
2013-7,E09000003,Accumulated Litter,31,27,1.1481481481481481
2013-7,E09000003,Blocked Drains,8,8,1.0
2013-7,E09000003,Dog Fouling,7,3,2.3333333333333335
2013-7,E09000003,Dog Litter Bin,1,1,1.0
2013-7,E09000003,Fly-tipping,130,83,1.5662650602409638
2013-7,E09000003,General Highways Enquiries,82,77,1.0649350649350648
2013-7,E09000003,Graffiti,4,4,1.0
2013-7,E09000003,Gritting,1,1,1.0
2013-7,E09000003,Litter/Litter Bin,5,5,1.0
2013-7,E09000003,Manhole Covers,5,5,1.0
2013-7,E09000003,Overgrown Vegetation,46,40,1.15
2013-7,E09000003,Pavement /Footway Defects,61,59,1.0338983050847457
2013-7,E09000003,Potholes,23,21,1.0952380952380953
2013-7,E09000003,Roadworks,6,6,1.0
2013-7,E09000003,Street Lights,25,25,1.0
2013-7,E09000003,Street Signs,19,18,1.0555555555555556
2013-7,E09000006,Abandoned Vehicles,50,50,1.0
2013-7,E09000006,Blocked Drains,9,8,1.125
2013-7,E09000006,Dead Animals,13,13,1.0
2013-7,E09000006,Dumped Rubbish,174,136,1.2794117647058822
2013-7,E09000006,Floral displays,2,2,1.0
2013-7,E09000006,Graffiti,36,20,1.8
2013-7,E09000006,Grass/Weed Control,33,31,1.064516129032258
2013-7,E09000006,Litter/Litter Bin,8,7,1.1428571428571428
2013-7,E09000006,Obstruction,19,18,1.0555555555555556
2013-7,E09000006,Open Spaces/Parks,13,12,1.0833333333333333
2013-7,E09000006,Overgrown Vegetation,110,104,1.0576923076923077
2013-7,E09000006,Pavement /Footway Defects,51,44,1.1590909090909092
2013-7,E09000006,Public Toilets,3,3,1.0
2013-7,E09000006,Road Surface Defects,74,63,1.1746031746031746
2013-7,E09000006,Spillage on Raod,7,7,1.0
2013-7,E09000006,Street Cleaning,64,58,1.103448275862069
2013-7,E09000006,Street Lights,58,53,1.0943396226415094
2013-7,E09000006,Street Signs,20,13,1.5384615384615385
