period,LAD,SHEF_A,report_count,user_count,average
2018-6,E07000089,Parking,8,8,1.0
2018-6,E07000089,Pavement /Footway Defects,6,6,1.0
2018-6,E07000089,Potholes,6,6,1.0
2018-6,E07000089,Rubbish,7,7,1.0
2018-6,E07000089,Street Cleaning,2,2,1.0
2018-6,E07000089,Street Signs,1,1,1.0
2018-6,E07000177,Blocked Drains,105,30,3.5
2018-6,E07000177,Fallen/Dangerous Trees,33,26,1.2692307692307692
2018-6,E07000177,Fly-tipping,1,1,1.0
2018-6,E07000177,Grass/Weed Control,73,47,1.553191489361702
2018-6,E07000177,Highway Condition,23,16,1.4375
2018-6,E07000177,Open Spaces/Parks,1,1,1.0
2018-6,E07000177,Other,24,23,1.0434782608695652
2018-6,E07000177,Pavement /Footway Defects,29,19,1.5263157894736843
2018-6,E07000177,Potholes,513,78,6.576923076923077
2018-6,E07000177,Street Cleaning,4,4,1.0
2018-6,E07000177,Street Lights,25,24,1.0416666666666667
2018-6,E07000177,Street Name Plates,1,1,1.0
2018-6,E07000177,Street Signs,27,22,1.2272727272727273
2018-6,E07000177,Traffic Lights,4,4,1.0
2018-6,E07000178,,2,2,1.0
2018-6,E07000178,Abandoned Vehicles,1,1,1.0
2018-6,E07000178,Blocked Drains,19,14,1.3571428571428572
2018-6,E07000178,Bridge/Culvert Defects,1,1,1.0
2018-6,E07000178,Bus Stops Damage,3,1,3.0
2018-6,E07000178,Fallen/Dangerous Trees,8,8,1.0
2018-6,E07000178,General Highways Enquiries,4,4,1.0
2018-6,E07000178,Grass/Weed Control,18,18,1.0
2018-6,E07000178,Gullies,6,6,1.0
2018-6,E07000178,Highway Condition,9,9,1.0
2018-6,E07000178,Manhole Covers,6,6,1.0
2018-6,E07000178,Other,19,17,1.1176470588235294
2018-6,E07000178,Pavement /Footway Defects,19,17,1.1176470588235294
2018-6,E07000178,Potholes,42,36,1.1666666666666667
2018-6,E07000178,Road Surface Defects,2,2,1.0
2018-6,E07000178,Rubbish,1,1,1.0
2018-6,E07000178,Street Cleaning,1,1,1.0
2018-6,E07000178,Street Lights,34,15,2.2666666666666666
2018-6,E07000178,Street Signs,20,20,1.0
2018-6,E07000178,Traffic Lights,5,5,1.0
2018-6,E07000179,,3,3,1.0
2018-6,E07000179,Abandoned Vehicles,1,1,1.0
2018-6,E07000179,Blocked Drains,121,35,3.4571428571428573
2018-6,E07000179,Fallen/Dangerous Trees,22,17,1.2941176470588236
2018-6,E07000179,Fly-tipping,4,4,1.0
2018-6,E07000179,General Highways Enquiries,2,2,1.0
2018-6,E07000179,Grass/Weed Control,106,78,1.358974358974359
2018-6,E07000179,Highway Condition,35,31,1.1290322580645162
2018-6,E07000179,Open Spaces/Parks,1,1,1.0
2018-6,E07000179,Other,31,28,1.1071428571428572
2018-6,E07000179,Pavement /Footway Defects,101,26,3.8846153846153846
2018-6,E07000179,Potholes,859,72,11.930555555555555
2018-6,E07000179,Rubbish,2,2,1.0
2018-6,E07000179,Street Cleaning,6,6,1.0
2018-6,E07000179,Street Lights,11,11,1.0
2018-6,E07000179,Street Name Plates,3,3,1.0
2018-6,E07000179,Street Signs,39,22,1.7727272727272727
2018-6,E07000179,Traffic Lights,2,2,1.0
2018-6,E07000180,,2,2,1.0
2018-6,E07000180,Abandoned Vehicles,1,1,1.0
2018-6,E07000180,Blocked Drains,72,39,1.8461538461538463
2018-6,E07000180,Fallen/Dangerous Trees,28,26,1.0769230769230769
2018-6,E07000180,Fly-tipping,1,1,1.0
2018-6,E07000180,Flyposting,1,1,1.0
2018-6,E07000180,General Highways Enquiries,2,1,2.0
2018-6,E07000180,Grass/Weed Control,78,56,1.3928571428571428
2018-6,E07000180,Highway Condition,29,22,1.3181818181818181
2018-6,E07000180,Other,18,14,1.2857142857142858
2018-6,E07000180,Pavement /Footway Defects,54,20,2.7
2018-6,E07000180,Potholes,614,66,9.303030303030303
2018-6,E07000180,Rubbish,1,1,1.0
2018-6,E07000180,Street Cleaning,8,6,1.3333333333333333
2018-6,E07000180,Street Lights,16,16,1.0
2018-6,E07000180,Street Signs,25,24,1.0416666666666667
2018-6,E07000180,Traffic Lights,5,5,1.0
2018-6,E07000181,,5,5,1.0
2018-6,E07000181,Abandoned Vehicles,1,1,1.0
2018-6,E07000181,Blocked Drains,216,55,3.9272727272727272
2018-6,E07000181,Bridge/Culvert Defects,1,1,1.0
2018-6,E07000181,Dog Fouling,1,1,1.0
2018-6,E07000181,Fallen/Dangerous Trees,35,26,1.3461538461538463
2018-6,E07000181,Fly-tipping,4,4,1.0
2018-6,E07000181,General Highways Enquiries,1,1,1.0
2018-6,E07000181,Grass/Weed Control,45,32,1.40625
2018-6,E07000181,Highway Condition,21,17,1.2352941176470589
2018-6,E07000181,Other,34,31,1.096774193548387
2018-6,E07000181,Parking,5,5,1.0
2018-6,E07000181,Pavement /Footway Defects,44,18,2.4444444444444446
2018-6,E07000181,Potholes,452,71,6.366197183098592
2018-6,E07000181,Street Cleaning,4,4,1.0
2018-6,E07000181,Street Lights,17,14,1.2142857142857142
2018-6,E07000181,Street Name Plates,1,1,1.0
2018-6,E07000181,Street Signs,16,15,1.0666666666666667
2018-6,E07000181,Traffic Lights,2,2,1.0
2018-6,E07000218,Fallen/Dangerous Trees,1,1,1.0
2018-6,E07000218,Flooding,3,3,1.0
2018-6,E07000218,Gully/Manhole Defects,3,3,1.0
2018-6,E07000218,Obstruction,3,3,1.0
2018-6,E07000218,Other,12,11,1.0909090909090908
2018-6,E07000218,Potholes,2,1,2.0
2018-6,E07000218,Road Works,1,1,1.0
2018-6,E07000218,Street Signs,1,1,1.0
2018-6,E07000218,Trees and Hedges RoW,5,5,1.0
2018-6,E07000219,Abandoned Vehicles,2,2,1.0
2018-6,E07000219,Fallen/Dangerous Trees,4,4,1.0
2018-6,E07000219,Highway Condition,1,1,1.0
2018-6,E07000219,Obstruction,3,3,1.0
2018-6,E07000219,Open Spaces/Parks,2,2,1.0
2018-6,E07000219,Other,10,9,1.1111111111111112
2018-6,E07000219,Potholes,3,3,1.0
2018-6,E07000219,Right of Way,1,1,1.0
2018-6,E07000219,Road Markings,2,2,1.0
2018-6,E07000219,Street Name Plates,1,1,1.0
2018-6,E07000219,Traffic Lights,1,1,1.0
2018-6,E07000219,Trees and Hedges RoW,14,14,1.0
2018-6,E07000220,Fallen/Dangerous Trees,1,1,1.0
2018-6,E07000220,Gully/Manhole Defects,3,3,1.0
2018-6,E07000220,Obstruction,1,1,1.0
2018-6,E07000220,Other,9,9,1.0
2018-6,E07000220,Parking,1,1,1.0
2018-6,E07000220,Potholes,3,3,1.0
2018-6,E07000220,Right of Way,1,1,1.0
2018-6,E07000220,Road Works,2,2,1.0
2018-6,E07000220,Street Signs,3,3,1.0
2018-6,E07000220,Trees and Hedges RoW,8,8,1.0
2018-6,E07000221,Fallen/Dangerous Trees,3,3,1.0
2018-6,E07000221,Flooding,1,1,1.0
2018-6,E07000221,Gully/Manhole Defects,5,3,1.6666666666666667
2018-6,E07000221,Highway Condition,1,1,1.0
2018-6,E07000221,Obstruction,6,6,1.0
2018-6,E07000221,Other,7,7,1.0
2018-6,E07000221,Potholes,3,3,1.0
2018-6,E07000221,Road Markings,1,1,1.0
2018-6,E07000221,Rubbish,1,1,1.0
2018-6,E07000221,Street Signs,7,6,1.1666666666666667
2018-6,E07000221,Trees and Hedges RoW,17,15,1.1333333333333333
2018-6,E07000222,Bridge/Culvert Defects,1,1,1.0
2018-6,E07000222,Fallen/Dangerous Trees,5,5,1.0
2018-6,E07000222,Flooding,5,5,1.0
2018-6,E07000222,Gully/Manhole Defects,3,3,1.0
2018-6,E07000222,Highway Condition,1,1,1.0
2018-6,E07000222,Obstruction,5,5,1.0
2018-6,E07000222,Open Spaces/Parks,2,1,2.0
2018-6,E07000222,Other,16,16,1.0
2018-6,E07000222,Potholes,8,8,1.0
2018-6,E07000222,Right of Way,1,1,1.0
2018-6,E07000222,Road Markings,3,3,1.0
2018-6,E07000222,Road Works,2,2,1.0
2018-6,E07000222,Street Cleaning,4,4,1.0
2018-6,E07000222,Street Name Plates,1,1,1.0
2018-6,E07000222,Street Signs,8,7,1.1428571428571428
2018-6,E07000222,Traffic Lights,1,1,1.0
2018-6,E07000222,Trees and Hedges RoW,20,18,1.1111111111111112
2018-6,E07000242,,1,1,1.0
2018-6,E07000242,Abandoned Vehicles,5,5,1.0
2018-6,E07000243,Abandoned Vehicles,71,37,1.9189189189189189
2018-6,E07000243,Bus Stops Damage,1,1,1.0
2018-6,E07000243,Dead Animals,18,7,2.5714285714285716
2018-6,E07000243,Discarded Syringes,1,1,1.0
2018-6,E07000243,Dog Fouling,3,2,1.5
2018-6,E07000243,Fallen/Dangerous Trees,3,3,1.0
2018-6,E07000243,Fly-tipping,164,36,4.555555555555555
2018-6,E07000243,Flyposting,3,1,3.0
2018-6,E07000243,Graffiti,7,3,2.3333333333333335
2018-6,E07000243,Grass/Weed Control,22,14,1.5714285714285714
2018-6,E07000243,Highway Condition,2,2,1.0
2018-6,E07000243,Other,33,26,1.2692307692307692
2018-6,E07000243,Pavement /Footway Defects,6,4,1.5
2018-6,E07000243,Potholes,3,2,1.5
2018-6,E07000243,Street Cleaning,32,8,4.0
2018-6,E07000243,Street Lights,2,1,2.0
2018-6,E07000243,Trees on RoW,3,3,1.0
2018-6,E09000006,,170,155,1.096774193548387
2018-6,E09000006,Abandoned Vehicles,131,121,1.0826446280991735
2018-6,E09000006,Blocked Drains,18,18,1.0
2018-6,E09000006,Bus Stops Damage,1,1,1.0
2018-6,E09000006,Dead Animals,63,62,1.0161290322580645
2018-6,E09000006,Dumped Rubbish,282,238,1.184873949579832
2018-6,E09000006,Floral displays,7,7,1.0
2018-6,E09000006,Graffiti,36,23,1.565217391304348
2018-6,E09000006,Grass/Weed Control,193,158,1.2215189873417722
2018-6,E09000006,Leafing,7,7,1.0
2018-6,E09000006,Litter/Litter Bin,52,29,1.793103448275862
2018-6,E09000006,Obstruction,40,38,1.0526315789473684
2018-6,E09000006,Open Spaces/Parks,37,31,1.1935483870967742
2018-6,E09000006,Overgrown Vegetation,90,73,1.2328767123287672
2018-6,E09000006,Pavement /Footway Defects,99,88,1.125
2018-6,E09000006,Road Surface Defects,107,93,1.1505376344086022
2018-6,E09000006,Spillage on Raod,16,16,1.0
2018-6,E09000006,Street Cleaning,130,85,1.5294117647058822
2018-6,E09000006,Street Lights,54,51,1.0588235294117647
2018-6,E09000006,Street Signs,19,18,1.0555555555555556
2018-6,E09000006,Traffic Lights,1,1,1.0
2018-6,E09000011,Abandoned Vehicles,76,67,1.1343283582089552
2018-6,E09000011,Blocked Drains,3,3,1.0
2018-6,E09000011,Dead Animals,17,16,1.0625
2018-6,E09000011,Dog Fouling,8,8,1.0
2018-6,E09000011,Fallen/Dangerous Trees,13,12,1.0833333333333333
2018-6,E09000011,Fly-tipping,86,76,1.131578947368421
2018-6,E09000011,Graffiti,8,6,1.3333333333333333
2018-6,E09000011,Highway Condition,9,5,1.8
2018-6,E09000011,Open Spaces/Parks,19,17,1.1176470588235294
2018-6,E09000011,Other,24,23,1.0434782608695652
2018-6,E09000011,Parking,26,21,1.2380952380952381
2018-6,E09000011,Pavement /Footway Defects,10,10,1.0
2018-6,E09000011,Potholes,1,1,1.0
2018-6,E09000011,Rubbish,58,54,1.0740740740740742
2018-6,E09000011,Street Cleaning,16,14,1.1428571428571428
2018-6,E09000011,Street Lights,3,3,1.0
