period,LAD,SHEF_A,report_count,user_count,average
2017-9,E07000177,Road Surface Defects,18,10,1.8
2017-9,E07000177,Rubbish,1,1,1.0
2017-9,E07000177,Street Lights,30,29,1.0344827586206897
2017-9,E07000177,Street Signs,17,17,1.0
2017-9,E07000177,Traffic Lights,5,5,1.0
2017-9,E07000177,Utility Works,1,1,1.0
2017-9,E07000178,Abandoned Vehicles,4,4,1.0
2017-9,E07000178,Benches/Bicycle Racks,1,1,1.0
2017-9,E07000178,Blocked Drains,19,15,1.2666666666666666
2017-9,E07000178,Fallen/Dangerous Trees,10,10,1.0
2017-9,E07000178,Fly-tipping,2,2,1.0
2017-9,E07000178,General Highways Enquiries,10,9,1.1111111111111112
2017-9,E07000178,Graffiti,2,2,1.0
2017-9,E07000178,Grass/Weed Control,13,10,1.3
2017-9,E07000178,Highway Condition,7,7,1.0
2017-9,E07000178,Manhole Covers,8,8,1.0
2017-9,E07000178,Open Spaces/Parks,1,1,1.0
2017-9,E07000178,Other,9,6,1.5
2017-9,E07000178,Parking,1,1,1.0
2017-9,E07000178,Pavement /Footway Defects,132,11,12.0
2017-9,E07000178,Potholes,20,17,1.1764705882352942
2017-9,E07000178,Property Damage,2,2,1.0
2017-9,E07000178,Right of Way,1,1,1.0
2017-9,E07000178,Road Markings,17,16,1.0625
2017-9,E07000178,Road Surface Defects,35,8,4.375
2017-9,E07000178,Street Cleaning,3,2,1.5
2017-9,E07000178,Street Lights,32,27,1.1851851851851851
2017-9,E07000178,Street Signs,19,18,1.0555555555555556
2017-9,E07000178,Traffic Lights,11,11,1.0
2017-9,E07000178,Utility Works,1,1,1.0
2017-9,E07000179,,1,1,1.0
2017-9,E07000179,Abandoned Vehicles,4,4,1.0
2017-9,E07000179,Blocked Drains,18,16,1.125
2017-9,E07000179,Bridge/Culvert Defects,2,2,1.0
2017-9,E07000179,Debris/Spillage,1,1,1.0
2017-9,E07000179,Fallen/Dangerous Trees,24,22,1.0909090909090908
2017-9,E07000179,Fences,2,2,1.0
2017-9,E07000179,Fly-tipping,2,2,1.0
2017-9,E07000179,General Highways Enquiries,10,10,1.0
2017-9,E07000179,Graffiti,1,1,1.0
2017-9,E07000179,Grass/Weed Control,43,38,1.131578947368421
2017-9,E07000179,Gullies,10,7,1.4285714285714286
2017-9,E07000179,Highway Condition,14,13,1.0769230769230769
2017-9,E07000179,Manhole Covers,8,7,1.1428571428571428
2017-9,E07000179,Other,22,20,1.1
2017-9,E07000179,Pavement /Footway Defects,69,23,3.0
2017-9,E07000179,Potholes,288,62,4.645161290322581
2017-9,E07000179,Property Damage,2,2,1.0
2017-9,E07000179,Road Markings,12,11,1.0909090909090908
2017-9,E07000179,Road Surface Defects,56,13,4.3076923076923075
2017-9,E07000179,Rubbish,1,1,1.0
2017-9,E07000179,Street Lights,22,21,1.0476190476190477
2017-9,E07000179,Street Name Plates,1,1,1.0
2017-9,E07000179,Street Signs,7,7,1.0
2017-9,E07000179,Traffic Lights,1,1,1.0
2017-9,E07000179,Utility Works,4,4,1.0
2017-9,E07000180,,7,3,2.3333333333333335
2017-9,E07000180,Abandoned Vehicles,1,1,1.0
2017-9,E07000180,Blocked Drains,25,21,1.1904761904761905
2017-9,E07000180,Debris/Spillage,1,1,1.0
2017-9,E07000180,Dog Fouling,1,1,1.0
2017-9,E07000180,Fallen/Dangerous Trees,23,20,1.15
2017-9,E07000180,Fences,4,4,1.0
2017-9,E07000180,Fly-tipping,2,2,1.0
2017-9,E07000180,General Highways Enquiries,3,3,1.0
2017-9,E07000180,Grass/Weed Control,40,33,1.2121212121212122
2017-9,E07000180,Gullies,1,1,1.0
2017-9,E07000180,Highway Condition,10,10,1.0
2017-9,E07000180,Manhole Covers,8,7,1.1428571428571428
2017-9,E07000180,Other,24,22,1.0909090909090908
2017-9,E07000180,Parking,2,2,1.0
2017-9,E07000180,Pavement /Footway Defects,30,24,1.25
2017-9,E07000180,Potholes,155,45,3.4444444444444446
2017-9,E07000180,Property Damage,1,1,1.0
2017-9,E07000180,Public Toilets,1,1,1.0
2017-9,E07000180,Road Markings,10,10,1.0
2017-9,E07000180,Road Surface Defects,32,9,3.5555555555555554
2017-9,E07000180,Street Cleaning,1,1,1.0
2017-9,E07000180,Street Lights,35,35,1.0
2017-9,E07000180,Street Name Plates,1,1,1.0
2017-9,E07000180,Street Signs,10,8,1.25
2017-9,E07000180,Traffic Lights,6,6,1.0
2017-9,E07000181,,1,1,1.0
2017-9,E07000181,Abandoned Vehicles,2,2,1.0
2017-9,E07000181,Blocked Drains,27,14,1.9285714285714286
2017-9,E07000181,Debris/Spillage,6,6,1.0
2017-9,E07000181,Fallen/Dangerous Trees,12,12,1.0
2017-9,E07000181,Fences,2,2,1.0
2017-9,E07000181,General Highways Enquiries,9,6,1.5
2017-9,E07000181,Grass/Weed Control,22,16,1.375
2017-9,E07000181,Gullies,1,1,1.0
2017-9,E07000181,Highway Condition,16,6,2.6666666666666665
2017-9,E07000181,Manhole Covers,7,7,1.0
2017-9,E07000181,Other,9,7,1.2857142857142858
2017-9,E07000181,Parking,4,4,1.0
2017-9,E07000181,Pavement /Footway Defects,30,15,2.0
2017-9,E07000181,Potholes,192,41,4.682926829268292
2017-9,E07000181,Property Damage,3,3,1.0
2017-9,E07000181,Road Markings,6,5,1.2
2017-9,E07000181,Road Surface Defects,13,10,1.3
2017-9,E07000181,Street Lights,32,28,1.1428571428571428
2017-9,E07000181,Street Signs,22,19,1.1578947368421053
2017-9,E07000181,Traffic Lights,7,7,1.0
2017-9,E07000218,Flooding,4,4,1.0
2017-9,E07000218,Fly-tipping,1,1,1.0
2017-9,E07000218,Gully/Manhole Defects,1,1,1.0
2017-9,E07000218,Obstruction,6,5,1.2
2017-9,E07000218,Other,1,1,1.0
2017-9,E07000218,Parking,1,1,1.0
2017-9,E07000218,Potholes,2,1,2.0
2017-9,E07000218,Street Signs,1,1,1.0
2017-9,E07000218,Trees and Hedges RoW,3,3,1.0
2017-9,E07000219,Fallen/Dangerous Trees,4,4,1.0
2017-9,E07000219,Flooding,8,6,1.3333333333333333
2017-9,E07000219,Obstruction,3,2,1.5
2017-9,E07000219,Other,5,4,1.25
2017-9,E07000219,Parking,1,1,1.0
2017-9,E07000219,Potholes,5,5,1.0
2017-9,E07000219,Right of Way,1,1,1.0
2017-9,E07000219,Road Works,1,1,1.0
2017-9,E07000219,Street Signs,4,3,1.3333333333333333
2017-9,E07000219,Trees and Hedges RoW,8,7,1.1428571428571428
2017-9,E07000220,Abandoned Vehicles,1,1,1.0
2017-9,E07000220,Fallen/Dangerous Trees,2,2,1.0
2017-9,E07000220,Flooding,4,3,1.3333333333333333
2017-9,E07000220,Flyposting,1,1,1.0
2017-9,E07000220,Gully/Manhole Defects,3,3,1.0
2017-9,E07000220,Obstruction,1,1,1.0
2017-9,E07000220,Other,5,5,1.0
2017-9,E07000220,Parking,2,2,1.0
2017-9,E07000220,Potholes,1,1,1.0
2017-9,E07000220,Road Markings,5,5,1.0
2017-9,E07000220,Road Works,2,2,1.0
2017-9,E07000220,Street Signs,1,1,1.0
2017-9,E07000220,Trees and Hedges RoW,4,4,1.0
2017-9,E07000221,Bus Stops Damage,1,1,1.0
2017-9,E07000221,Fallen/Dangerous Trees,5,5,1.0
2017-9,E07000221,Flooding,4,4,1.0
2017-9,E07000221,Flyposting,1,1,1.0
2017-9,E07000221,Grass/Weed Control,1,1,1.0
2017-9,E07000221,Gully/Manhole Defects,3,3,1.0
2017-9,E07000221,Obstruction,8,8,1.0
2017-9,E07000221,Other,15,15,1.0
2017-9,E07000221,Potholes,4,4,1.0
2017-9,E07000221,Road Markings,4,4,1.0
2017-9,E07000221,Road Works,1,1,1.0
2017-9,E07000221,Street Signs,5,5,1.0
2017-9,E07000221,Trees and Hedges RoW,6,6,1.0
2017-9,E07000222,Abandoned Vehicles,1,1,1.0
2017-9,E07000222,Bus Stops Damage,1,1,1.0
2017-9,E07000222,Fallen/Dangerous Trees,6,5,1.2
2017-9,E07000222,Flooding,10,9,1.1111111111111112
2017-9,E07000222,Fly-tipping,1,1,1.0
2017-9,E07000222,Grass/Weed Control,1,1,1.0
2017-9,E07000222,Gully/Manhole Defects,2,2,1.0
2017-9,E07000222,Obstruction,4,4,1.0
2017-9,E07000222,Other,6,6,1.0
2017-9,E07000222,Parking,1,1,1.0
2017-9,E07000222,Potholes,2,2,1.0
2017-9,E07000222,Road Markings,3,3,1.0
2017-9,E07000222,Road Works,1,1,1.0
2017-9,E07000222,Rubbish,1,1,1.0
2017-9,E07000222,Street Signs,5,5,1.0
2017-9,E07000222,Trees and Hedges RoW,6,6,1.0
2017-9,E07000242,Abandoned Vehicles,5,5,1.0
2017-9,E07000242,Fly-tipping,10,10,1.0
2017-9,E07000242,Open Spaces/Parks,1,1,1.0
2017-9,E07000242,Other,2,2,1.0
2017-9,E07000242,Parking,2,2,1.0
2017-9,E07000242,Pavement /Footway Defects,3,3,1.0
2017-9,E07000242,Rubbish,4,4,1.0
2017-9,E07000242,Street Cleaning,1,1,1.0
2017-9,E07000242,Street Name Plates,1,1,1.0
2017-9,E07000242,Street Signs,1,1,1.0
2017-9,E07000242,Trees on RoW,1,1,1.0
2017-9,E07000243,Abandoned Vehicles,72,39,1.8461538461538463
2017-9,E07000243,Dead Animals,5,3,1.6666666666666667
2017-9,E07000243,Discarded Syringes,3,1,3.0
2017-9,E07000243,Dog Fouling,14,7,2.0
2017-9,E07000243,Fallen/Dangerous Trees,3,3,1.0
2017-9,E07000243,Fly-tipping,147,39,3.769230769230769
2017-9,E07000243,Flyposting,2,1,2.0
2017-9,E07000243,Graffiti,7,2,3.5
2017-9,E07000243,Grass/Weed Control,8,8,1.0
2017-9,E07000243,Highway Condition,2,2,1.0
2017-9,E07000243,Other,37,26,1.4230769230769231
2017-9,E07000243,Pavement /Footway Defects,5,5,1.0
2017-9,E07000243,Potholes,2,1,2.0
2017-9,E07000243,Street Cleaning,36,7,5.142857142857143
2017-9,E07000243,Street Lights,5,5,1.0
2017-9,E07000243,Trees on RoW,2,2,1.0
2017-9,E09000006,Abandoned Vehicles,116,109,1.0642201834862386
2017-9,E09000006,Blocked Drains,19,18,1.0555555555555556
2017-9,E09000006,Dead Animals,46,44,1.0454545454545454
2017-9,E09000006,Dumped Rubbish,252,215,1.172093023255814
2017-9,E09000006,Floral displays,1,1,1.0
2017-9,E09000006,Graffiti,25,17,1.4705882352941178
2017-9,E09000006,Grass/Weed Control,26,24,1.0833333333333333
2017-9,E09000006,Leafing,12,10,1.2
2017-9,E09000006,Litter/Litter Bin,45,26,1.7307692307692308
2017-9,E09000006,Obstruction,49,46,1.065217391304348
2017-9,E09000006,Open Spaces/Parks,33,28,1.1785714285714286
2017-9,E09000006,Overgrown Vegetation,168,150,1.12
2017-9,E09000006,Pavement /Footway Defects,106,94,1.127659574468085
2017-9,E09000006,Road Surface Defects,61,55,1.1090909090909091
2017-9,E09000006,Spillage on Raod,7,7,1.0
2017-9,E09000006,Street Cleaning,136,66,2.0606060606060606
2017-9,E09000006,Street Lights,87,86,1.0116279069767442
2017-9,E09000006,Street Signs,28,21,1.3333333333333333
2017-9,E09000011,Abandoned Vehicles,61,57,1.0701754385964912
2017-9,E09000011,Blocked Drains,6,2,3.0
2017-9,E09000011,Dead Animals,9,9,1.0
2017-9,E09000011,Dog Fouling,13,12,1.0833333333333333
2017-9,E09000011,Fallen/Dangerous Trees,1,1,1.0
2017-9,E09000011,Fly-tipping,105,88,1.1931818181818181
2017-9,E09000011,Graffiti,5,5,1.0
2017-9,E09000011,Highway Condition,3,3,1.0
2017-9,E09000011,Open Spaces/Parks,18,12,1.5
2017-9,E09000011,Other,20,18,1.1111111111111112
2017-9,E09000011,Parking,18,9,2.0
2017-9,E09000011,Pavement /Footway Defects,17,13,1.3076923076923077
2017-9,E09000011,Potholes,1,1,1.0
2017-9,E09000011,Rubbish,44,42,1.0476190476190477
2017-9,E09000011,Street Cleaning,28,24,1.1666666666666667
2017-9,E09000011,Street Lights,4,3,1.3333333333333333
2017-9,E09000011,Traffic Lights,1,1,1.0
2017-9,S12000041,Parking,1,1,1.0
2017-9,S12000041,Street Lights,37,36,1.0277777777777777
2017-9,S12000041,Street Signs,1,1,1.0
2017-9,,Rubbish,1,1,1.0
2017-9,,Street Signs,1,1,1.0
