period,LAD,SHEF_A,report_count,user_count,average
2016-7,E07000219,Street Signs,1,1,1.0
2016-7,E07000219,Traffic Lights,1,1,1.0
2016-7,E07000219,Trees and Hedges RoW,20,19,1.0526315789473684
2016-7,E07000220,Fallen/Dangerous Trees,3,3,1.0
2016-7,E07000220,Gully/Manhole Defects,4,3,1.3333333333333333
2016-7,E07000220,Obstruction,3,3,1.0
2016-7,E07000220,Other,4,4,1.0
2016-7,E07000220,Parking,1,1,1.0
2016-7,E07000220,Potholes,3,3,1.0
2016-7,E07000220,Right of Way,8,8,1.0
2016-7,E07000220,Road Markings,1,1,1.0
2016-7,E07000220,Road Works,3,3,1.0
2016-7,E07000220,Street Name Plates,1,1,1.0
2016-7,E07000220,Street Signs,3,3,1.0
2016-7,E07000220,Trees and Hedges RoW,12,11,1.0909090909090908
2016-7,E07000221,Bus Stops Damage,1,1,1.0
2016-7,E07000221,Fallen/Dangerous Trees,2,2,1.0
2016-7,E07000221,Flooding,4,4,1.0
2016-7,E07000221,Fly-tipping,1,1,1.0
2016-7,E07000221,Grass/Weed Control,1,1,1.0
2016-7,E07000221,Gully/Manhole Defects,6,6,1.0
2016-7,E07000221,Obstruction,10,9,1.1111111111111112
2016-7,E07000221,Open Spaces/Parks,1,1,1.0
2016-7,E07000221,Other,18,17,1.0588235294117647
2016-7,E07000221,Parking,1,1,1.0
2016-7,E07000221,Potholes,21,19,1.105263157894737
2016-7,E07000221,Public Toilets,1,1,1.0
2016-7,E07000221,Right of Way,13,12,1.0833333333333333
2016-7,E07000221,Road Markings,4,4,1.0
2016-7,E07000221,Road Works,2,2,1.0
2016-7,E07000221,Rubbish,1,1,1.0
2016-7,E07000221,Street Name Plates,1,1,1.0
2016-7,E07000221,Street Signs,8,8,1.0
2016-7,E07000221,Traffic Lights,4,4,1.0
2016-7,E07000221,Trees and Hedges RoW,25,24,1.0416666666666667
2016-7,E07000222,Dog Fouling,1,1,1.0
2016-7,E07000222,Fallen/Dangerous Trees,4,4,1.0
2016-7,E07000222,Flooding,5,5,1.0
2016-7,E07000222,Flyposting,1,1,1.0
2016-7,E07000222,Grass/Weed Control,2,2,1.0
2016-7,E07000222,Gully/Manhole Defects,1,1,1.0
2016-7,E07000222,Obstruction,7,7,1.0
2016-7,E07000222,Other,10,10,1.0
2016-7,E07000222,Parking,3,3,1.0
2016-7,E07000222,Potholes,18,15,1.2
2016-7,E07000222,Right of Way,2,2,1.0
2016-7,E07000222,Road Markings,2,2,1.0
2016-7,E07000222,Rubbish,2,2,1.0
2016-7,E07000222,Street Cleaning,1,1,1.0
2016-7,E07000222,Street Signs,4,4,1.0
2016-7,E07000222,Traffic Lights,2,2,1.0
2016-7,E07000222,Trees and Hedges RoW,42,35,1.2
2016-7,E07000243,Abandoned Vehicles,81,27,3.0
2016-7,E07000243,Bus Stops Damage,1,1,1.0
2016-7,E07000243,Dead Animals,9,6,1.5
2016-7,E07000243,Discarded Syringes,3,1,3.0
2016-7,E07000243,Dog Fouling,14,4,3.5
2016-7,E07000243,Fallen/Dangerous Trees,7,7,1.0
2016-7,E07000243,Fly-tipping,179,42,4.261904761904762
2016-7,E07000243,Flyposting,1,1,1.0
2016-7,E07000243,Graffiti,4,1,4.0
2016-7,E07000243,Grass/Weed Control,6,6,1.0
2016-7,E07000243,Highway Condition,1,1,1.0
2016-7,E07000243,Other,29,17,1.7058823529411764
2016-7,E07000243,Pavement /Footway Defects,6,6,1.0
2016-7,E07000243,Potholes,1,1,1.0
2016-7,E07000243,Street Cleaning,65,13,5.0
2016-7,E07000243,Street Lights,1,1,1.0
2016-7,E07000243,Traffic Lights,1,1,1.0
2016-7,E07000243,Trees on RoW,2,2,1.0
2016-7,E09000006,Abandoned Vehicles,133,129,1.0310077519379846
2016-7,E09000006,Blocked Drains,27,27,1.0
2016-7,E09000006,Dead Animals,46,46,1.0
2016-7,E09000006,Dumped Rubbish,284,231,1.2294372294372293
2016-7,E09000006,Floral displays,4,4,1.0
2016-7,E09000006,Graffiti,34,22,1.5454545454545454
2016-7,E09000006,Grass/Weed Control,50,42,1.1904761904761905
2016-7,E09000006,Leafing,10,10,1.0
2016-7,E09000006,Litter/Litter Bin,69,39,1.7692307692307692
2016-7,E09000006,Obstruction,45,43,1.0465116279069768
2016-7,E09000006,Open Spaces/Parks,40,38,1.0526315789473684
2016-7,E09000006,Overgrown Vegetation,223,203,1.0985221674876848
2016-7,E09000006,Pavement /Footway Defects,96,85,1.1294117647058823
2016-7,E09000006,Road Surface Defects,118,82,1.4390243902439024
2016-7,E09000006,Spillage on Raod,7,7,1.0
2016-7,E09000006,Street Cleaning,159,89,1.7865168539325842
2016-7,E09000006,Street Lights,67,56,1.1964285714285714
2016-7,E09000006,Street Signs,26,17,1.5294117647058822
2016-7,E09000011,Abandoned Vehicles,69,57,1.2105263157894737
2016-7,E09000011,Blocked Drains,2,2,1.0
2016-7,E09000011,Dead Animals,22,22,1.0
2016-7,E09000011,Dog Fouling,12,12,1.0
2016-7,E09000011,Fallen/Dangerous Trees,5,4,1.25
2016-7,E09000011,Fly-tipping,214,138,1.5507246376811594
2016-7,E09000011,Flyposting,3,3,1.0
2016-7,E09000011,Graffiti,12,9,1.3333333333333333
2016-7,E09000011,Grass/Weed Control,8,8,1.0
2016-7,E09000011,Highway Condition,9,9,1.0
2016-7,E09000011,Open Spaces/Parks,20,18,1.1111111111111112
2016-7,E09000011,Other,12,10,1.2
2016-7,E09000011,Parking,1,1,1.0
2016-7,E09000011,Pavement /Footway Defects,15,13,1.1538461538461537
2016-7,E09000011,Potholes,1,1,1.0
2016-7,E09000011,Rubbish,64,56,1.1428571428571428
2016-7,E09000011,Street Cleaning,41,37,1.1081081081081081
2016-7,E09000011,Street Lights,3,3,1.0
2016-7,E09000011,Street Name Plates,1,1,1.0
2016-7,E09000011,Street Signs,2,2,1.0
2016-7,S12000041,Other,1,1,1.0
2016-7,S12000041,Pavement /Footway Defects,2,1,2.0
2016-7,S12000041,Street Lights,9,9,1.0
2016-7,S12000041,Traffic Lights,1,1,1.0
2016-7,,Bridge/Culvert Defects,1,1,1.0
2016-7,,Fly-tipping,1,1,1.0
