period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-11,E07000141,A81,68,56,1.2142857142857142
2018-11,E07000141,A82,3,3,1.0
2018-11,E07000141,A83,1,1,1.0
2018-11,E07000141,A86,2,2,1.0
2018-11,E07000141,A9,1,1,1.0
2018-11,E07000141,A90,12,11,1.0909090909090908
2018-11,E07000142,A26,2,2,1.0
2018-11,E07000142,A28,1,1,1.0
2018-11,E07000142,A36,1,1,1.0
2018-11,E07000142,A48,5,4,1.25
2018-11,E07000142,A52,3,3,1.0
2018-11,E07000142,A53,1,1,1.0
2018-11,E07000142,A55,4,4,1.0
2018-11,E07000142,A57,2,1,2.0
2018-11,E07000142,A60,34,27,1.2592592592592593
2018-11,E07000142,A67,7,7,1.0
2018-11,E07000142,A69,9,8,1.125
2018-11,E07000142,A8,3,3,1.0
2018-11,E07000142,A81,66,52,1.2692307692307692
2018-11,E07000142,A82,2,2,1.0
2018-11,E07000142,A86,1,1,1.0
2018-11,E07000142,A9,1,1,1.0
2018-11,E07000142,A90,4,4,1.0
2018-11,E07000177,A1,1,1,1.0
2018-11,E07000177,A24,10,7,1.4285714285714286
2018-11,E07000177,A29,1,1,1.0
2018-11,E07000177,A32,4,4,1.0
2018-11,E07000177,A34,14,11,1.2727272727272727
2018-11,E07000177,A41,26,21,1.2380952380952381
2018-11,E07000177,A54,22,20,1.1
2018-11,E07000177,A57,30,28,1.0714285714285714
2018-11,E07000177,A60,71,53,1.3396226415094339
2018-11,E07000177,A63,2,2,1.0
2018-11,E07000177,A79,1,1,1.0
2018-11,E07000177,A8,23,15,1.5333333333333334
2018-11,E07000177,A81,77,53,1.4528301886792452
2018-11,E07000177,A82,2,1,2.0
2018-11,E07000177,A83,26,20,1.3
2018-11,E07000177,A86,3,3,1.0
2018-11,E07000178,A12,4,3,1.3333333333333333
2018-11,E07000178,A24,6,6,1.0
2018-11,E07000178,A28,1,1,1.0
2018-11,E07000178,A29,1,1,1.0
2018-11,E07000178,A32,2,2,1.0
2018-11,E07000178,A33,2,1,2.0
2018-11,E07000178,A34,6,5,1.2
2018-11,E07000178,A39,3,3,1.0
2018-11,E07000178,A41,13,12,1.0833333333333333
2018-11,E07000178,A48,3,3,1.0
2018-11,E07000178,A54,18,17,1.0588235294117647
2018-11,E07000178,A56,1,1,1.0
2018-11,E07000178,A57,15,15,1.0
2018-11,E07000178,A60,24,20,1.2
2018-11,E07000178,A69,2,2,1.0
2018-11,E07000178,A73,1,1,1.0
2018-11,E07000178,A79,8,6,1.3333333333333333
2018-11,E07000178,A8,10,10,1.0
2018-11,E07000178,A81,101,52,1.9423076923076923
2018-11,E07000178,A83,25,20,1.25
2018-11,E07000178,A86,9,9,1.0
2018-11,E07000179,A1,2,2,1.0
2018-11,E07000179,A20,3,3,1.0
2018-11,E07000179,A24,24,21,1.1428571428571428
2018-11,E07000179,A29,3,3,1.0
2018-11,E07000179,A32,1,1,1.0
2018-11,E07000179,A33,1,1,1.0
2018-11,E07000179,A34,13,11,1.1818181818181819
2018-11,E07000179,A41,25,18,1.3888888888888888
2018-11,E07000179,A53,2,2,1.0
2018-11,E07000179,A54,22,21,1.0476190476190477
2018-11,E07000179,A57,25,25,1.0
2018-11,E07000179,A60,58,45,1.288888888888889
2018-11,E07000179,A73,2,2,1.0
2018-11,E07000179,A79,7,6,1.1666666666666667
2018-11,E07000179,A8,57,29,1.9655172413793103
2018-11,E07000179,A81,94,71,1.323943661971831
2018-11,E07000179,A82,3,3,1.0
2018-11,E07000179,A83,39,28,1.3928571428571428
2018-11,E07000179,A86,10,10,1.0
2018-11,E07000179,A9,2,2,1.0
2018-11,E07000180,A1,2,2,1.0
2018-11,E07000180,A24,22,22,1.0
2018-11,E07000180,A29,2,1,2.0
2018-11,E07000180,A32,1,1,1.0
2018-11,E07000180,A33,1,1,1.0
2018-11,E07000180,A34,17,12,1.4166666666666667
2018-11,E07000180,A41,26,23,1.1304347826086956
2018-11,E07000180,A53,1,1,1.0
2018-11,E07000180,A54,26,24,1.0833333333333333
2018-11,E07000180,A56,1,1,1.0
2018-11,E07000180,A57,21,18,1.1666666666666667
2018-11,E07000180,A60,63,47,1.3404255319148937
2018-11,E07000180,A63,1,1,1.0
2018-11,E07000180,A79,3,3,1.0
2018-11,E07000180,A8,27,19,1.4210526315789473
2018-11,E07000180,A81,118,84,1.4047619047619047
2018-11,E07000180,A82,2,2,1.0
2018-11,E07000180,A83,20,18,1.1111111111111112
2018-11,E07000180,A86,8,8,1.0
2018-11,E07000180,A9,2,2,1.0
2018-11,E07000181,A1,2,2,1.0
2018-11,E07000181,A20,1,1,1.0
2018-11,E07000181,A24,11,11,1.0
2018-11,E07000181,A29,4,4,1.0
2018-11,E07000181,A32,2,2,1.0
2018-11,E07000181,A34,6,4,1.5
2018-11,E07000181,A41,25,22,1.1363636363636365
2018-11,E07000181,A54,12,12,1.0
2018-11,E07000181,A56,3,3,1.0
2018-11,E07000181,A57,15,15,1.0
2018-11,E07000181,A60,49,44,1.1136363636363635
2018-11,E07000181,A73,1,1,1.0
2018-11,E07000181,A79,1,1,1.0
2018-11,E07000181,A8,23,15,1.5333333333333334
2018-11,E07000181,A81,71,61,1.1639344262295082
2018-11,E07000181,A82,3,3,1.0
2018-11,E07000181,A83,28,24,1.1666666666666667
2018-11,E07000181,A86,4,4,1.0
2018-11,E07000181,A9,4,4,1.0
2018-11,E07000218,A26,2,2,1.0
2018-11,E07000218,A29,1,1,1.0
2018-11,E07000218,A40,5,5,1.0
2018-11,E07000218,A52,3,1,3.0
2018-11,E07000218,A54,4,3,1.3333333333333333
2018-11,E07000218,A56,1,1,1.0
2018-11,E07000218,A60,1,1,1.0
2018-11,E07000218,A83,3,2,1.5
2018-11,E07000218,A87,2,2,1.0
2018-11,E07000219,A29,1,1,1.0
2018-11,E07000219,A40,6,3,2.0
2018-11,E07000219,A52,7,1,7.0
2018-11,E07000219,A53,1,1,1.0
2018-11,E07000219,A54,2,2,1.0
2018-11,E07000219,A66,1,1,1.0
2018-11,E07000219,A67,5,2,2.5
2018-11,E07000219,A79,1,1,1.0
2018-11,E07000219,A83,2,2,1.0
2018-11,E07000219,A87,5,4,1.25
2018-11,E07000219,A9,1,1,1.0
2018-11,E07000220,A24,1,1,1.0
2018-11,E07000220,A40,1,1,1.0
2018-11,E07000220,A54,9,8,1.125
2018-11,E07000220,A56,1,1,1.0
2018-11,E07000220,A70,4,4,1.0
2018-11,E07000220,A81,2,2,1.0
2018-11,E07000220,A83,3,3,1.0
2018-11,E07000220,A87,2,2,1.0
2018-11,E07000221,A26,5,5,1.0
2018-11,E07000221,A40,8,8,1.0
2018-11,E07000221,A52,6,5,1.2
2018-11,E07000221,A54,9,9,1.0
2018-11,E07000221,A56,1,1,1.0
2018-11,E07000221,A60,1,1,1.0
2018-11,E07000221,A66,3,1,3.0
2018-11,E07000221,A67,2,2,1.0
2018-11,E07000221,A70,3,3,1.0
2018-11,E07000221,A79,1,1,1.0
2018-11,E07000221,A82,2,2,1.0
2018-11,E07000221,A83,7,7,1.0
2018-11,E07000221,A87,3,3,1.0
2018-11,E07000222,A1,1,1,1.0
2018-11,E07000222,A24,2,2,1.0
2018-11,E07000222,A26,3,3,1.0
2018-11,E07000222,A40,5,4,1.25
2018-11,E07000222,A52,5,5,1.0
2018-11,E07000222,A54,20,18,1.1111111111111112
2018-11,E07000222,A56,12,4,3.0
2018-11,E07000222,A60,2,2,1.0
2018-11,E07000222,A67,1,1,1.0
2018-11,E07000222,A70,1,1,1.0
2018-11,E07000222,A79,2,2,1.0
2018-11,E07000222,A81,2,1,2.0
2018-11,E07000222,A82,2,2,1.0
2018-11,E07000222,A83,1,1,1.0
2018-11,E07000222,A86,1,1,1.0
2018-11,E07000222,A87,8,6,1.3333333333333333
2018-11,E07000242,A1,2,2,1.0
2018-11,E07000242,A24,1,1,1.0
2018-11,E07000242,A41,1,1,1.0
2018-11,E07000242,A54,4,4,1.0
2018-11,E07000242,A57,2,2,1.0
2018-11,E07000243,A1,61,35,1.7428571428571429
2018-11,E07000243,A12,3,3,1.0
2018-11,E07000243,A16,2,2,1.0
2018-11,E07000243,A19,4,3,1.3333333333333333
2018-11,E07000243,A20,14,9,1.5555555555555556
2018-11,E07000243,A24,2,2,1.0
2018-11,E07000243,A28,1,1,1.0
2018-11,E07000243,A29,115,36,3.1944444444444446
2018-11,E07000243,A33,9,5,1.8
2018-11,E07000243,A34,1,1,1.0
2018-11,E07000243,A41,2,2,1.0
2018-11,E07000243,A54,10,10,1.0
2018-11,E07000243,A57,3,3,1.0
2018-11,E07000243,A79,57,8,7.125
2018-11,E07000243,A81,6,6,1.0
2018-11,E07000243,A83,1,1,1.0
2018-11,E07000243,A88,1,1,1.0
2018-11,E09000006,A1,118,109,1.0825688073394495
2018-11,E09000006,A12,1,1,1.0
2018-11,E09000006,A33,40,21,1.9047619047619047
2018-11,E09000006,A53,54,47,1.148936170212766
2018-11,E09000006,A55,77,74,1.0405405405405406
2018-11,E09000006,A56,30,29,1.0344827586206897
2018-11,E09000006,A69,302,254,1.188976377952756
2018-11,E09000006,A79,502,323,1.5541795665634675
2018-11,E09000006,A81,191,160,1.19375
2018-11,E09000006,A86,5,5,1.0
2018-11,E09000011,A1,67,61,1.098360655737705
2018-11,E09000011,A16,12,12,1.0
2018-11,E09000011,A20,5,5,1.0
2018-11,E09000011,A24,5,5,1.0
2018-11,E09000011,A29,105,83,1.2650602409638554
2018-11,E09000011,A33,10,9,1.1111111111111112
2018-11,E09000011,A41,1,1,1.0
2018-11,E09000011,A53,6,4,1.5
2018-11,E09000011,A54,23,22,1.0454545454545454
2018-11,E09000011,A56,7,6,1.1666666666666667
2018-11,E09000011,A57,14,13,1.0769230769230769
2018-11,E09000011,A60,1,1,1.0
2018-11,E09000011,A73,38,37,1.027027027027027
2018-11,E09000011,A79,22,20,1.1
2018-11,E09000011,A8,2,2,1.0
2018-11,E09000011,A81,9,9,1.0
2018-11,E09000011,A86,2,2,1.0
