period,LAD,SHEF_A,report_count,user_count,average
2015-9,E07000180,Fly-tipping,1,1,1.0
2015-9,E07000180,General Highways Enquiries,1,1,1.0
2015-9,E07000180,Grass/Weed Control,13,13,1.0
2015-9,E07000180,Highway Condition,15,14,1.0714285714285714
2015-9,E07000180,Manhole Covers,3,3,1.0
2015-9,E07000180,Other,5,5,1.0
2015-9,E07000180,Parking,5,5,1.0
2015-9,E07000180,Pavement /Footway Defects,18,15,1.2
2015-9,E07000180,Potholes,20,16,1.25
2015-9,E07000180,Right of Way,2,2,1.0
2015-9,E07000180,Road Markings,9,9,1.0
2015-9,E07000180,Road Surface Defects,8,8,1.0
2015-9,E07000180,Street Cleaning,1,1,1.0
2015-9,E07000180,Street Lights,8,8,1.0
2015-9,E07000180,Street Name Plates,1,1,1.0
2015-9,E07000180,Street Signs,10,9,1.1111111111111112
2015-9,E07000180,Traffic Lights,4,4,1.0
2015-9,E07000181,,3,3,1.0
2015-9,E07000181,Blocked Drains,2,2,1.0
2015-9,E07000181,Bridge/Culvert Defects,2,2,1.0
2015-9,E07000181,Debris/Spillage,1,1,1.0
2015-9,E07000181,Fallen/Dangerous Trees,8,5,1.6
2015-9,E07000181,Fly-tipping,2,1,2.0
2015-9,E07000181,General Highways Enquiries,1,1,1.0
2015-9,E07000181,Grass/Weed Control,6,6,1.0
2015-9,E07000181,Gullies,5,1,5.0
2015-9,E07000181,Highway Condition,4,4,1.0
2015-9,E07000181,Manhole Covers,2,2,1.0
2015-9,E07000181,Other,2,2,1.0
2015-9,E07000181,Parking,4,4,1.0
2015-9,E07000181,Pavement /Footway Defects,15,10,1.5
2015-9,E07000181,Potholes,45,23,1.9565217391304348
2015-9,E07000181,Right of Way,1,1,1.0
2015-9,E07000181,Road Markings,4,4,1.0
2015-9,E07000181,Road Surface Defects,8,4,2.0
2015-9,E07000181,Street Lights,5,4,1.25
2015-9,E07000181,Street Name Plates,1,1,1.0
2015-9,E07000181,Street Signs,10,9,1.1111111111111112
2015-9,E07000218,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000218,Flooding,2,2,1.0
2015-9,E07000218,Gully/Manhole Defects,5,5,1.0
2015-9,E07000218,Other,5,5,1.0
2015-9,E07000218,Potholes,2,2,1.0
2015-9,E07000218,Right of Way,7,6,1.1666666666666667
2015-9,E07000218,Rubbish,1,1,1.0
2015-9,E07000218,Street Name Plates,1,1,1.0
2015-9,E07000218,Street Signs,4,3,1.3333333333333333
2015-9,E07000218,Traffic Lights,1,1,1.0
2015-9,E07000218,Trees and Hedges RoW,11,9,1.2222222222222223
2015-9,E07000219,Fallen/Dangerous Trees,2,2,1.0
2015-9,E07000219,Flooding,2,2,1.0
2015-9,E07000219,Obstruction,1,1,1.0
2015-9,E07000219,Other,5,5,1.0
2015-9,E07000219,Potholes,7,7,1.0
2015-9,E07000219,Street Cleaning,2,2,1.0
2015-9,E07000219,Street Signs,1,1,1.0
2015-9,E07000219,Traffic Lights,2,2,1.0
2015-9,E07000219,Trees and Hedges RoW,4,4,1.0
2015-9,E07000220,Bridge/Culvert Defects,1,1,1.0
2015-9,E07000220,Flooding,4,4,1.0
2015-9,E07000220,Grass/Weed Control,1,1,1.0
2015-9,E07000220,Obstruction,4,4,1.0
2015-9,E07000220,Other,8,8,1.0
2015-9,E07000220,Parking,1,1,1.0
2015-9,E07000220,Potholes,10,9,1.1111111111111112
2015-9,E07000220,Right of Way,8,7,1.1428571428571428
2015-9,E07000220,Street Cleaning,1,1,1.0
2015-9,E07000220,Street Lights,2,1,2.0
2015-9,E07000220,Street Signs,3,3,1.0
2015-9,E07000220,Traffic Lights,1,1,1.0
2015-9,E07000220,Trees and Hedges RoW,8,6,1.3333333333333333
2015-9,E07000221,Bridge/Culvert Defects,3,3,1.0
2015-9,E07000221,Fallen/Dangerous Trees,3,3,1.0
2015-9,E07000221,Flooding,4,4,1.0
2015-9,E07000221,Flyposting,1,1,1.0
2015-9,E07000221,Gully/Manhole Defects,8,8,1.0
2015-9,E07000221,Obstruction,3,3,1.0
2015-9,E07000221,Other,13,13,1.0
2015-9,E07000221,Potholes,16,15,1.0666666666666667
2015-9,E07000221,Right of Way,7,7,1.0
2015-9,E07000221,Road Markings,1,1,1.0
2015-9,E07000221,Street Cleaning,1,1,1.0
2015-9,E07000221,Street Lights,3,2,1.5
2015-9,E07000221,Street Name Plates,1,1,1.0
2015-9,E07000221,Street Signs,2,2,1.0
2015-9,E07000221,Traffic Lights,3,3,1.0
2015-9,E07000221,Trees and Hedges RoW,11,11,1.0
2015-9,E07000222,Fallen/Dangerous Trees,6,6,1.0
2015-9,E07000222,Flooding,4,4,1.0
2015-9,E07000222,Fly-tipping,1,1,1.0
2015-9,E07000222,Graffiti,1,1,1.0
2015-9,E07000222,Gully/Manhole Defects,6,6,1.0
2015-9,E07000222,Highway Condition,1,1,1.0
2015-9,E07000222,Obstruction,9,9,1.0
2015-9,E07000222,Other,6,6,1.0
2015-9,E07000222,Parking,1,1,1.0
2015-9,E07000222,Potholes,8,8,1.0
2015-9,E07000222,Right of Way,10,7,1.4285714285714286
2015-9,E07000222,Road Markings,3,3,1.0
2015-9,E07000222,Road Works,2,2,1.0
2015-9,E07000222,Street Cleaning,1,1,1.0
2015-9,E07000222,Street Signs,3,2,1.5
2015-9,E07000222,Traffic Lights,2,2,1.0
2015-9,E07000222,Trees and Hedges RoW,16,14,1.1428571428571428
2015-9,E07000243,Abandoned Vehicles,64,24,2.6666666666666665
2015-9,E07000243,Dead Animals,3,2,1.5
2015-9,E07000243,Dog Fouling,11,4,2.75
2015-9,E07000243,Fallen/Dangerous Trees,3,3,1.0
2015-9,E07000243,Fly-tipping,111,28,3.9642857142857144
2015-9,E07000243,Graffiti,7,3,2.3333333333333335
2015-9,E07000243,Grass/Weed Control,2,2,1.0
2015-9,E07000243,Highway Condition,1,1,1.0
2015-9,E07000243,Other,15,10,1.5
2015-9,E07000243,Pavement /Footway Defects,4,4,1.0
2015-9,E07000243,Street Cleaning,33,7,4.714285714285714
2015-9,E07000243,Street Lights,3,3,1.0
2015-9,E07000243,Trees on RoW,3,3,1.0
2015-9,E09000006,Abandoned Vehicles,97,92,1.0543478260869565
2015-9,E09000006,Blocked Drains,48,40,1.2
2015-9,E09000006,Dead Animals,44,43,1.0232558139534884
2015-9,E09000006,Dumped Rubbish,299,235,1.2723404255319148
2015-9,E09000006,Floral displays,1,1,1.0
2015-9,E09000006,Graffiti,48,22,2.1818181818181817
2015-9,E09000006,Grass/Weed Control,46,24,1.9166666666666667
2015-9,E09000006,Leafing,2,2,1.0
2015-9,E09000006,Litter/Litter Bin,44,14,3.142857142857143
2015-9,E09000006,Obstruction,35,32,1.09375
2015-9,E09000006,Open Spaces/Parks,16,14,1.1428571428571428
2015-9,E09000006,Overgrown Vegetation,131,125,1.048
2015-9,E09000006,Pavement /Footway Defects,84,78,1.0769230769230769
2015-9,E09000006,Road Surface Defects,84,79,1.0632911392405062
2015-9,E09000006,Spillage on Raod,10,10,1.0
2015-9,E09000006,Street Cleaning,142,81,1.7530864197530864
2015-9,E09000006,Street Lights,100,91,1.098901098901099
2015-9,E09000006,Street Signs,31,17,1.8235294117647058
2015-9,E09000011,Fly-tipping,2,1,2.0
2015-9,E09000011,Parking,1,1,1.0
2015-9,E09000011,Pavement /Footway Defects,1,1,1.0
2015-9,E09000011,Rubbish,2,2,1.0
2015-9,,Other,1,1,1.0
2015-9,,Road Surface Defects,1,1,1.0
