period,LAD,SHEF_A,report_count,user_count,average
2018-5,E07000177,Potholes,524,152,3.4473684210526314
2018-5,E07000177,Street Lights,7,6,1.1666666666666667
2018-5,E07000177,Street Signs,26,18,1.4444444444444444
2018-5,E07000177,Traffic Lights,4,3,1.3333333333333333
2018-5,E07000178,,1,1,1.0
2018-5,E07000178,Benches/Bicycle Racks,1,1,1.0
2018-5,E07000178,Blocked Drains,44,23,1.9130434782608696
2018-5,E07000178,Fallen/Dangerous Trees,6,6,1.0
2018-5,E07000178,Fly-tipping,1,1,1.0
2018-5,E07000178,General Highways Enquiries,2,2,1.0
2018-5,E07000178,Grass/Weed Control,8,7,1.1428571428571428
2018-5,E07000178,Gullies,2,1,2.0
2018-5,E07000178,Highway Condition,22,20,1.1
2018-5,E07000178,Manhole Covers,2,2,1.0
2018-5,E07000178,Other,16,16,1.0
2018-5,E07000178,Parking,2,2,1.0
2018-5,E07000178,Pavement /Footway Defects,190,21,9.047619047619047
2018-5,E07000178,Potholes,137,65,2.1076923076923078
2018-5,E07000178,Road Surface Defects,2,2,1.0
2018-5,E07000178,Rubbish,2,2,1.0
2018-5,E07000178,Street Cleaning,3,2,1.5
2018-5,E07000178,Street Lights,33,13,2.5384615384615383
2018-5,E07000178,Street Signs,25,21,1.1904761904761905
2018-5,E07000178,Traffic Lights,8,8,1.0
2018-5,E07000179,,5,5,1.0
2018-5,E07000179,Abandoned Vehicles,2,1,2.0
2018-5,E07000179,Blocked Drains,130,31,4.193548387096774
2018-5,E07000179,Bridge/Culvert Defects,1,1,1.0
2018-5,E07000179,Fallen/Dangerous Trees,30,20,1.5
2018-5,E07000179,Fly-tipping,4,4,1.0
2018-5,E07000179,General Highways Enquiries,1,1,1.0
2018-5,E07000179,Graffiti,1,1,1.0
2018-5,E07000179,Grass/Weed Control,44,38,1.1578947368421053
2018-5,E07000179,Highway Condition,40,29,1.3793103448275863
2018-5,E07000179,Other,24,19,1.263157894736842
2018-5,E07000179,Pavement /Footway Defects,63,28,2.25
2018-5,E07000179,Potholes,1269,101,12.564356435643564
2018-5,E07000179,Public Toilets,1,1,1.0
2018-5,E07000179,Street Cleaning,4,4,1.0
2018-5,E07000179,Street Lights,24,21,1.1428571428571428
2018-5,E07000179,Street Name Plates,1,1,1.0
2018-5,E07000179,Street Signs,32,26,1.2307692307692308
2018-5,E07000179,Traffic Lights,4,4,1.0
2018-5,E07000180,,1,1,1.0
2018-5,E07000180,Abandoned Vehicles,4,4,1.0
2018-5,E07000180,Blocked Drains,73,26,2.8076923076923075
2018-5,E07000180,Bridge/Culvert Defects,4,4,1.0
2018-5,E07000180,Fallen/Dangerous Trees,10,9,1.1111111111111112
2018-5,E07000180,Fly-tipping,1,1,1.0
2018-5,E07000180,General Highways Enquiries,4,3,1.3333333333333333
2018-5,E07000180,Grass/Weed Control,32,21,1.5238095238095237
2018-5,E07000180,Highway Condition,33,25,1.32
2018-5,E07000180,Open Spaces/Parks,1,1,1.0
2018-5,E07000180,Other,22,20,1.1
2018-5,E07000180,Pavement /Footway Defects,58,27,2.1481481481481484
2018-5,E07000180,Potholes,760,88,8.636363636363637
2018-5,E07000180,Rubbish,1,1,1.0
2018-5,E07000180,Street Cleaning,3,3,1.0
2018-5,E07000180,Street Lights,30,29,1.0344827586206897
2018-5,E07000180,Street Signs,29,25,1.16
2018-5,E07000180,Traffic Lights,16,16,1.0
2018-5,E07000181,,2,1,2.0
2018-5,E07000181,Abandoned Vehicles,2,2,1.0
2018-5,E07000181,Blocked Drains,42,14,3.0
2018-5,E07000181,Bridge/Culvert Defects,2,2,1.0
2018-5,E07000181,Fallen/Dangerous Trees,16,14,1.1428571428571428
2018-5,E07000181,Fly-tipping,1,1,1.0
2018-5,E07000181,Grass/Weed Control,30,18,1.6666666666666667
2018-5,E07000181,Highway Condition,31,22,1.4090909090909092
2018-5,E07000181,Other,20,20,1.0
2018-5,E07000181,Parking,3,3,1.0
2018-5,E07000181,Pavement /Footway Defects,54,15,3.6
2018-5,E07000181,Potholes,870,116,7.5
2018-5,E07000181,Rubbish,1,1,1.0
2018-5,E07000181,Street Cleaning,1,1,1.0
2018-5,E07000181,Street Lights,24,23,1.0434782608695652
2018-5,E07000181,Street Name Plates,2,2,1.0
2018-5,E07000181,Street Signs,19,14,1.3571428571428572
2018-5,E07000181,Traffic Lights,3,3,1.0
2018-5,E07000218,Fallen/Dangerous Trees,1,1,1.0
2018-5,E07000218,Flooding,1,1,1.0
2018-5,E07000218,Grass/Weed Control,2,2,1.0
2018-5,E07000218,Gully/Manhole Defects,4,4,1.0
2018-5,E07000218,Obstruction,4,4,1.0
2018-5,E07000218,Other,4,4,1.0
2018-5,E07000218,Potholes,3,3,1.0
2018-5,E07000218,Road Works,1,1,1.0
2018-5,E07000218,Trees and Hedges RoW,5,5,1.0
2018-5,E07000219,Bridge/Culvert Defects,1,1,1.0
2018-5,E07000219,Bus Stops Damage,2,1,2.0
2018-5,E07000219,Fallen/Dangerous Trees,1,1,1.0
2018-5,E07000219,Flooding,1,1,1.0
2018-5,E07000219,Fly-tipping,1,1,1.0
2018-5,E07000219,Gully/Manhole Defects,8,2,4.0
2018-5,E07000219,Obstruction,1,1,1.0
2018-5,E07000219,Open Spaces/Parks,1,1,1.0
2018-5,E07000219,Other,8,7,1.1428571428571428
2018-5,E07000219,Potholes,4,2,2.0
2018-5,E07000219,Right of Way,5,1,5.0
2018-5,E07000219,Road Markings,1,1,1.0
2018-5,E07000219,Road Works,1,1,1.0
2018-5,E07000219,Street Cleaning,1,1,1.0
2018-5,E07000219,Street Lights,2,1,2.0
2018-5,E07000219,Street Signs,4,4,1.0
2018-5,E07000219,Trees and Hedges RoW,13,11,1.1818181818181819
2018-5,E07000220,Fallen/Dangerous Trees,3,3,1.0
2018-5,E07000220,Flooding,7,7,1.0
2018-5,E07000220,Grass/Weed Control,1,1,1.0
2018-5,E07000220,Gully/Manhole Defects,4,4,1.0
2018-5,E07000220,Obstruction,3,3,1.0
2018-5,E07000220,Other,7,6,1.1666666666666667
2018-5,E07000220,Potholes,4,4,1.0
2018-5,E07000220,Road Works,3,3,1.0
2018-5,E07000220,Street Cleaning,1,1,1.0
2018-5,E07000220,Street Signs,2,2,1.0
2018-5,E07000220,Trees and Hedges RoW,5,5,1.0
2018-5,E07000221,Fallen/Dangerous Trees,1,1,1.0
2018-5,E07000221,Flooding,13,13,1.0
2018-5,E07000221,Flyposting,1,1,1.0
2018-5,E07000221,Grass/Weed Control,1,1,1.0
2018-5,E07000221,Gully/Manhole Defects,6,6,1.0
2018-5,E07000221,Obstruction,2,2,1.0
2018-5,E07000221,Other,16,15,1.0666666666666667
2018-5,E07000221,Potholes,3,2,1.5
2018-5,E07000221,Road Markings,2,2,1.0
2018-5,E07000221,Road Works,2,2,1.0
2018-5,E07000221,Street Cleaning,1,1,1.0
2018-5,E07000221,Street Signs,9,6,1.5
2018-5,E07000221,Traffic Lights,1,1,1.0
2018-5,E07000221,Trees and Hedges RoW,6,6,1.0
2018-5,E07000222,Bridge/Culvert Defects,1,1,1.0
2018-5,E07000222,Fallen/Dangerous Trees,2,2,1.0
2018-5,E07000222,Flooding,15,10,1.5
2018-5,E07000222,Fly-tipping,1,1,1.0
2018-5,E07000222,Gully/Manhole Defects,5,5,1.0
2018-5,E07000222,Obstruction,4,4,1.0
2018-5,E07000222,Open Spaces/Parks,2,2,1.0
2018-5,E07000222,Other,16,16,1.0
2018-5,E07000222,Potholes,2,2,1.0
2018-5,E07000222,Road Markings,3,3,1.0
2018-5,E07000222,Street Lights,1,1,1.0
2018-5,E07000222,Street Signs,4,4,1.0
2018-5,E07000222,Trees and Hedges RoW,15,13,1.1538461538461537
2018-5,E07000242,,1,1,1.0
2018-5,E07000242,Abandoned Vehicles,1,1,1.0
2018-5,E07000242,Fallen/Dangerous Trees,1,1,1.0
2018-5,E07000242,Fly-tipping,6,5,1.2
2018-5,E07000242,Highway Condition,1,1,1.0
2018-5,E07000242,Other,3,3,1.0
2018-5,E07000243,Abandoned Vehicles,72,37,1.945945945945946
2018-5,E07000243,Bus Stops Damage,3,2,1.5
2018-5,E07000243,Dead Animals,4,4,1.0
2018-5,E07000243,Discarded Syringes,1,1,1.0
2018-5,E07000243,Dog Fouling,8,3,2.6666666666666665
2018-5,E07000243,Fallen/Dangerous Trees,1,1,1.0
2018-5,E07000243,Fly-tipping,156,34,4.588235294117647
2018-5,E07000243,Flyposting,2,1,2.0
2018-5,E07000243,Graffiti,7,4,1.75
2018-5,E07000243,Grass/Weed Control,12,12,1.0
2018-5,E07000243,Highway Condition,4,3,1.3333333333333333
2018-5,E07000243,Other,21,17,1.2352941176470589
2018-5,E07000243,Pavement /Footway Defects,2,2,1.0
2018-5,E07000243,Potholes,2,2,1.0
2018-5,E07000243,Street Cleaning,41,13,3.1538461538461537
2018-5,E07000243,Street Lights,1,1,1.0
2018-5,E07000243,Street Signs,1,1,1.0
2018-5,E07000243,Traffic Lights,1,1,1.0
2018-5,E07000243,Trees on RoW,1,1,1.0
2018-5,E09000006,,166,156,1.064102564102564
2018-5,E09000006,Abandoned Vehicles,139,121,1.1487603305785123
2018-5,E09000006,Blocked Drains,50,49,1.0204081632653061
2018-5,E09000006,Dead Animals,56,56,1.0
2018-5,E09000006,Dumped Rubbish,287,218,1.31651376146789
2018-5,E09000006,Floral displays,5,4,1.25
2018-5,E09000006,Graffiti,58,32,1.8125
2018-5,E09000006,Grass/Weed Control,69,66,1.0454545454545454
2018-5,E09000006,Leafing,3,3,1.0
2018-5,E09000006,Litter/Litter Bin,48,34,1.411764705882353
2018-5,E09000006,Obstruction,39,36,1.0833333333333333
2018-5,E09000006,Open Spaces/Parks,20,18,1.1111111111111112
2018-5,E09000006,Overgrown Vegetation,30,29,1.0344827586206897
2018-5,E09000006,Pavement /Footway Defects,86,74,1.162162162162162
2018-5,E09000006,Road Surface Defects,153,130,1.176923076923077
2018-5,E09000006,Spillage on Raod,11,11,1.0
2018-5,E09000006,Street Cleaning,101,78,1.294871794871795
2018-5,E09000006,Street Lights,68,63,1.0793650793650793
2018-5,E09000006,Street Signs,29,26,1.1153846153846154
2018-5,E09000011,Abandoned Vehicles,71,63,1.126984126984127
2018-5,E09000011,Dead Animals,18,18,1.0
2018-5,E09000011,Dog Fouling,9,9,1.0
2018-5,E09000011,Fallen/Dangerous Trees,5,5,1.0
2018-5,E09000011,Fly-tipping,110,78,1.4102564102564104
2018-5,E09000011,Graffiti,10,7,1.4285714285714286
2018-5,E09000011,Highway Condition,10,8,1.25
2018-5,E09000011,Open Spaces/Parks,11,9,1.2222222222222223
2018-5,E09000011,Other,23,22,1.0454545454545454
2018-5,E09000011,Parking,24,19,1.263157894736842
2018-5,E09000011,Pavement /Footway Defects,10,10,1.0
2018-5,E09000011,Potholes,4,3,1.3333333333333333
2018-5,E09000011,Rubbish,48,42,1.1428571428571428
2018-5,E09000011,Street Cleaning,25,19,1.3157894736842106
2018-5,E09000011,Street Lights,2,2,1.0
2018-5,E09000011,Street Signs,1,1,1.0
2018-5,,Abandoned Vehicles,1,1,1.0
