period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-5,E07000179,A1,2,1,2.0
2018-5,E07000179,A24,30,20,1.5
2018-5,E07000179,A29,4,4,1.0
2018-5,E07000179,A32,1,1,1.0
2018-5,E07000179,A33,1,1,1.0
2018-5,E07000179,A34,44,38,1.1578947368421053
2018-5,E07000179,A41,40,29,1.3793103448275863
2018-5,E07000179,A54,24,19,1.263157894736842
2018-5,E07000179,A57,68,32,2.125
2018-5,E07000179,A60,1269,101,12.564356435643564
2018-5,E07000179,A63,1,1,1.0
2018-5,E07000179,A79,4,4,1.0
2018-5,E07000179,A8,130,31,4.193548387096774
2018-5,E07000179,A81,24,21,1.1428571428571428
2018-5,E07000179,A82,1,1,1.0
2018-5,E07000179,A83,32,26,1.2307692307692308
2018-5,E07000179,A86,4,4,1.0
2018-5,E07000179,A9,1,1,1.0
2018-5,E07000180,A1,4,4,1.0
2018-5,E07000180,A24,10,9,1.1111111111111112
2018-5,E07000180,A29,1,1,1.0
2018-5,E07000180,A32,4,3,1.3333333333333333
2018-5,E07000180,A34,32,21,1.5238095238095237
2018-5,E07000180,A41,33,25,1.32
2018-5,E07000180,A53,1,1,1.0
2018-5,E07000180,A54,22,20,1.1
2018-5,E07000180,A57,59,28,2.107142857142857
2018-5,E07000180,A60,760,88,8.636363636363637
2018-5,E07000180,A73,1,1,1.0
2018-5,E07000180,A79,3,3,1.0
2018-5,E07000180,A8,73,26,2.8076923076923075
2018-5,E07000180,A81,30,29,1.0344827586206897
2018-5,E07000180,A83,29,25,1.16
2018-5,E07000180,A86,16,16,1.0
2018-5,E07000180,A9,4,4,1.0
2018-5,E07000181,A1,2,2,1.0
2018-5,E07000181,A24,16,14,1.1428571428571428
2018-5,E07000181,A29,1,1,1.0
2018-5,E07000181,A34,30,18,1.6666666666666667
2018-5,E07000181,A41,31,22,1.4090909090909092
2018-5,E07000181,A54,20,20,1.0
2018-5,E07000181,A56,3,3,1.0
2018-5,E07000181,A57,56,16,3.5
2018-5,E07000181,A60,870,116,7.5
2018-5,E07000181,A73,1,1,1.0
2018-5,E07000181,A79,1,1,1.0
2018-5,E07000181,A8,42,14,3.0
2018-5,E07000181,A81,24,23,1.0434782608695652
2018-5,E07000181,A82,2,2,1.0
2018-5,E07000181,A83,19,14,1.3571428571428572
2018-5,E07000181,A86,3,3,1.0
2018-5,E07000181,A9,2,2,1.0
2018-5,E07000218,A24,1,1,1.0
2018-5,E07000218,A26,1,1,1.0
2018-5,E07000218,A34,2,2,1.0
2018-5,E07000218,A40,4,4,1.0
2018-5,E07000218,A52,4,4,1.0
2018-5,E07000218,A54,4,4,1.0
2018-5,E07000218,A60,3,3,1.0
2018-5,E07000218,A70,1,1,1.0
2018-5,E07000218,A87,5,5,1.0
2018-5,E07000219,A12,2,1,2.0
2018-5,E07000219,A24,1,1,1.0
2018-5,E07000219,A26,1,1,1.0
2018-5,E07000219,A29,1,1,1.0
2018-5,E07000219,A40,8,2,4.0
2018-5,E07000219,A52,1,1,1.0
2018-5,E07000219,A53,1,1,1.0
2018-5,E07000219,A54,8,7,1.1428571428571428
2018-5,E07000219,A60,4,2,2.0
2018-5,E07000219,A66,5,1,5.0
2018-5,E07000219,A67,1,1,1.0
2018-5,E07000219,A70,1,1,1.0
2018-5,E07000219,A79,1,1,1.0
2018-5,E07000219,A81,2,1,2.0
2018-5,E07000219,A83,4,4,1.0
2018-5,E07000219,A87,13,11,1.1818181818181819
2018-5,E07000219,A9,1,1,1.0
2018-5,E07000220,A24,3,3,1.0
2018-5,E07000220,A26,7,7,1.0
2018-5,E07000220,A34,1,1,1.0
2018-5,E07000220,A40,4,4,1.0
2018-5,E07000220,A52,3,3,1.0
2018-5,E07000220,A54,7,6,1.1666666666666667
2018-5,E07000220,A60,4,4,1.0
2018-5,E07000220,A70,3,3,1.0
2018-5,E07000220,A79,1,1,1.0
2018-5,E07000220,A83,2,2,1.0
2018-5,E07000220,A87,5,5,1.0
2018-5,E07000221,A24,1,1,1.0
2018-5,E07000221,A26,13,13,1.0
2018-5,E07000221,A28,1,1,1.0
2018-5,E07000221,A34,1,1,1.0
2018-5,E07000221,A40,6,6,1.0
2018-5,E07000221,A52,2,2,1.0
2018-5,E07000221,A54,16,15,1.0666666666666667
2018-5,E07000221,A60,3,2,1.5
2018-5,E07000221,A67,2,2,1.0
2018-5,E07000221,A70,2,2,1.0
2018-5,E07000221,A79,1,1,1.0
2018-5,E07000221,A83,9,6,1.5
2018-5,E07000221,A86,1,1,1.0
2018-5,E07000221,A87,6,6,1.0
2018-5,E07000222,A24,2,2,1.0
2018-5,E07000222,A26,15,10,1.5
2018-5,E07000222,A29,1,1,1.0
2018-5,E07000222,A40,5,5,1.0
2018-5,E07000222,A52,4,4,1.0
2018-5,E07000222,A53,2,2,1.0
2018-5,E07000222,A54,16,16,1.0
2018-5,E07000222,A60,2,2,1.0
2018-5,E07000222,A67,3,3,1.0
2018-5,E07000222,A81,1,1,1.0
2018-5,E07000222,A83,4,4,1.0
2018-5,E07000222,A87,15,13,1.1538461538461537
2018-5,E07000222,A9,1,1,1.0
2018-5,E07000242,A1,1,1,1.0
2018-5,E07000242,A24,1,1,1.0
2018-5,E07000242,A29,6,5,1.2
2018-5,E07000242,A41,1,1,1.0
2018-5,E07000242,A47,1,1,1.0
2018-5,E07000242,A54,3,3,1.0
2018-5,E07000243,A1,72,37,1.945945945945946
2018-5,E07000243,A12,3,2,1.5
2018-5,E07000243,A16,4,4,1.0
2018-5,E07000243,A19,1,1,1.0
2018-5,E07000243,A20,8,3,2.6666666666666665
2018-5,E07000243,A24,1,1,1.0
2018-5,E07000243,A28,2,1,2.0
2018-5,E07000243,A29,156,34,4.588235294117647
2018-5,E07000243,A33,7,4,1.75
2018-5,E07000243,A34,12,12,1.0
2018-5,E07000243,A41,4,3,1.3333333333333333
2018-5,E07000243,A54,21,17,1.2352941176470589
2018-5,E07000243,A57,2,2,1.0
2018-5,E07000243,A60,2,2,1.0
2018-5,E07000243,A79,41,13,3.1538461538461537
2018-5,E07000243,A81,1,1,1.0
2018-5,E07000243,A83,1,1,1.0
2018-5,E07000243,A86,1,1,1.0
2018-5,E07000243,A88,1,1,1.0
2018-5,E09000006,A1,139,121,1.1487603305785123
2018-5,E09000006,A16,56,56,1.0
2018-5,E09000006,A22,287,218,1.31651376146789
2018-5,E09000006,A27,5,4,1.25
2018-5,E09000006,A33,58,32,1.8125
2018-5,E09000006,A34,69,66,1.0454545454545454
2018-5,E09000006,A44,3,3,1.0
2018-5,E09000006,A47,48,34,1.411764705882353
2018-5,E09000006,A52,39,36,1.0833333333333333
2018-5,E09000006,A53,20,18,1.1111111111111112
2018-5,E09000006,A55,196,184,1.065217391304348
2018-5,E09000006,A57,86,74,1.162162162162162
2018-5,E09000006,A69,153,130,1.176923076923077
2018-5,E09000006,A78,11,11,1.0
2018-5,E09000006,A79,101,78,1.294871794871795
2018-5,E09000006,A8,50,49,1.0204081632653061
2018-5,E09000006,A81,68,63,1.0793650793650793
2018-5,E09000006,A83,29,26,1.1153846153846154
2018-5,E09000011,A1,72,64,1.125
2018-5,E09000011,A16,18,18,1.0
2018-5,E09000011,A20,9,9,1.0
2018-5,E09000011,A24,5,5,1.0
2018-5,E09000011,A29,110,78,1.4102564102564104
2018-5,E09000011,A33,10,7,1.4285714285714286
2018-5,E09000011,A41,10,8,1.25
2018-5,E09000011,A53,11,9,1.2222222222222223
2018-5,E09000011,A54,23,22,1.0454545454545454
2018-5,E09000011,A56,24,19,1.263157894736842
2018-5,E09000011,A57,10,10,1.0
2018-5,E09000011,A60,4,3,1.3333333333333333
2018-5,E09000011,A73,48,42,1.1428571428571428
2018-5,E09000011,A79,25,19,1.3157894736842106
2018-5,E09000011,A81,2,2,1.0
2018-5,E09000011,A83,1,1,1.0
