period,LAD,SHEF_A,report_count,user_count,average
2015-8,E07000063,Rubbish,1,1,1.0
2015-8,E07000063,Street Cleaning,1,1,1.0
2015-8,E07000063,Street Lights,15,15,1.0
2015-8,E07000063,Street Name Plates,1,1,1.0
2015-8,E07000063,Street Signs,3,3,1.0
2015-8,E07000063,Traffic Lights,2,2,1.0
2015-8,E07000064,Blocked Drains,5,4,1.25
2015-8,E07000064,Debris/Spillage,1,1,1.0
2015-8,E07000064,Fallen/Dangerous Trees,8,8,1.0
2015-8,E07000064,Fly-tipping,12,12,1.0
2015-8,E07000064,Flyposting,1,1,1.0
2015-8,E07000064,Grass/Weed Control,3,3,1.0
2015-8,E07000064,Highway Condition,7,7,1.0
2015-8,E07000064,Manhole Covers,3,3,1.0
2015-8,E07000064,Other,4,4,1.0
2015-8,E07000064,Parking,2,2,1.0
2015-8,E07000064,Pavement /Footway Defects,10,10,1.0
2015-8,E07000064,Potholes,18,15,1.2
2015-8,E07000064,Right of Way,19,18,1.0555555555555556
2015-8,E07000064,Road Markings,5,5,1.0
2015-8,E07000064,Road Surface Defects,5,5,1.0
2015-8,E07000064,Spillage on Raod,1,1,1.0
2015-8,E07000064,Street Cleaning,2,2,1.0
2015-8,E07000064,Street Lights,14,12,1.1666666666666667
2015-8,E07000064,Street Name Plates,1,1,1.0
2015-8,E07000064,Street Signs,4,4,1.0
2015-8,E07000064,Traffic Lights,4,4,1.0
2015-8,E07000064,Utility Works,1,1,1.0
2015-8,E07000065,Abandoned Vehicles,12,12,1.0
2015-8,E07000065,Blocked Drains,20,19,1.0526315789473684
2015-8,E07000065,Bridge/Culvert Defects,2,2,1.0
2015-8,E07000065,Debris/Spillage,3,3,1.0
2015-8,E07000065,Dog Fouling,4,4,1.0
2015-8,E07000065,Fallen/Dangerous Trees,18,18,1.0
2015-8,E07000065,Fences,1,1,1.0
2015-8,E07000065,Fly-tipping,17,15,1.1333333333333333
2015-8,E07000065,Flyposting,1,1,1.0
2015-8,E07000065,Grass/Weed Control,5,5,1.0
2015-8,E07000065,Highway Condition,12,12,1.0
2015-8,E07000065,Manhole Covers,3,2,1.5
2015-8,E07000065,Other,4,4,1.0
2015-8,E07000065,Parking,4,4,1.0
2015-8,E07000065,Pavement /Footway Defects,16,15,1.0666666666666667
2015-8,E07000065,Potholes,61,46,1.326086956521739
2015-8,E07000065,Property Damage,1,1,1.0
2015-8,E07000065,Right of Way,75,22,3.409090909090909
2015-8,E07000065,Road Markings,3,2,1.5
2015-8,E07000065,Road Surface Defects,8,5,1.6
2015-8,E07000065,Rubbish,3,3,1.0
2015-8,E07000065,Street Cleaning,2,2,1.0
2015-8,E07000065,Street Lights,26,24,1.0833333333333333
2015-8,E07000065,Street Signs,11,10,1.1
2015-8,E07000065,Traffic Lights,3,3,1.0
2015-8,E07000065,Utility Works,1,1,1.0
2015-8,E07000089,Abandoned Vehicles,5,5,1.0
2015-8,E07000089,Dog Fouling,1,1,1.0
2015-8,E07000089,Fly-tipping,7,7,1.0
2015-8,E07000089,Highway Condition,10,9,1.1111111111111112
2015-8,E07000089,Other,12,12,1.0
2015-8,E07000089,Parking,1,1,1.0
2015-8,E07000089,Pavement /Footway Defects,6,6,1.0
2015-8,E07000089,Potholes,3,3,1.0
2015-8,E07000089,Right of Way,1,1,1.0
2015-8,E07000089,Street Cleaning,3,3,1.0
2015-8,E07000089,Street Lights,2,2,1.0
2015-8,E07000089,Street Name Plates,2,2,1.0
2015-8,E07000089,Street Signs,1,1,1.0
2015-8,E07000165,Abandoned Vehicles,4,4,1.0
2015-8,E07000165,Dog Fouling,4,4,1.0
2015-8,E07000165,Dog Litter Bin,1,1,1.0
2015-8,E07000165,Fallen/Dangerous Trees,1,1,1.0
2015-8,E07000165,Fly-tipping,5,5,1.0
2015-8,E07000165,Graffiti,1,1,1.0
2015-8,E07000165,Other,2,1,2.0
2015-8,E07000165,Rubbish,1,1,1.0
2015-8,E07000165,Street Cleaning,1,1,1.0
2015-8,E07000177,Abandoned Vehicles,2,1,2.0
2015-8,E07000177,Blocked Drains,5,5,1.0
2015-8,E07000177,Debris/Spillage,2,1,2.0
2015-8,E07000177,Fallen/Dangerous Trees,2,2,1.0
2015-8,E07000177,Fly-tipping,3,3,1.0
2015-8,E07000177,General Highways Enquiries,3,3,1.0
2015-8,E07000177,Graffiti,2,2,1.0
2015-8,E07000177,Grass/Weed Control,7,7,1.0
2015-8,E07000177,Highway Condition,18,15,1.2
2015-8,E07000177,Manhole Covers,5,4,1.25
2015-8,E07000177,Open Spaces/Parks,2,1,2.0
2015-8,E07000177,Other,6,6,1.0
2015-8,E07000177,Parking,3,3,1.0
2015-8,E07000177,Pavement /Footway Defects,9,7,1.2857142857142858
2015-8,E07000177,Potholes,25,19,1.3157894736842106
2015-8,E07000177,Road Markings,4,3,1.3333333333333333
2015-8,E07000177,Road Surface Defects,5,4,1.25
2015-8,E07000177,Street Lights,4,4,1.0
2015-8,E07000177,Street Name Plates,1,1,1.0
2015-8,E07000177,Street Signs,2,2,1.0
2015-8,E07000177,Traffic Lights,1,1,1.0
2015-8,E07000178,,1,1,1.0
2015-8,E07000178,Abandoned Vehicles,1,1,1.0
2015-8,E07000178,Blocked Drains,1,1,1.0
2015-8,E07000178,Bridge/Culvert Defects,1,1,1.0
2015-8,E07000178,Bus Stops Damage,2,2,1.0
2015-8,E07000178,Fallen/Dangerous Trees,1,1,1.0
2015-8,E07000178,General Highways Enquiries,2,2,1.0
2015-8,E07000178,Graffiti,1,1,1.0
2015-8,E07000178,Grass/Weed Control,3,3,1.0
2015-8,E07000178,Gullies,1,1,1.0
2015-8,E07000178,Highway Condition,3,3,1.0
2015-8,E07000178,Manhole Covers,2,2,1.0
2015-8,E07000178,Open Spaces/Parks,1,1,1.0
2015-8,E07000178,Parking,1,1,1.0
2015-8,E07000178,Pavement /Footway Defects,7,6,1.1666666666666667
2015-8,E07000178,Potholes,2,2,1.0
2015-8,E07000178,Road Markings,2,2,1.0
2015-8,E07000178,Road Surface Defects,1,1,1.0
2015-8,E07000178,Street Cleaning,2,2,1.0
2015-8,E07000178,Street Lights,2,2,1.0
2015-8,E07000178,Street Signs,3,3,1.0
2015-8,E07000178,Traffic Lights,2,2,1.0
2015-8,E07000179,,1,1,1.0
2015-8,E07000179,Abandoned Vehicles,1,1,1.0
2015-8,E07000179,Blocked Drains,12,12,1.0
2015-8,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-8,E07000179,Fly-tipping,4,3,1.3333333333333333
2015-8,E07000179,General Highways Enquiries,1,1,1.0
2015-8,E07000179,Grass/Weed Control,15,13,1.1538461538461537
2015-8,E07000179,Highway Condition,9,8,1.125
2015-8,E07000179,Other,1,1,1.0
2015-8,E07000179,Pavement /Footway Defects,17,15,1.1333333333333333
2015-8,E07000179,Potholes,35,24,1.4583333333333333
2015-8,E07000179,Right of Way,1,1,1.0
2015-8,E07000179,Road Markings,3,3,1.0
2015-8,E07000179,Road Surface Defects,10,8,1.25
2015-8,E07000179,Spillage on Raod,1,1,1.0
2015-8,E07000179,Street Lights,4,4,1.0
2015-8,E07000179,Street Name Plates,2,2,1.0
2015-8,E07000179,Street Signs,1,1,1.0
2015-8,E07000179,Traffic Lights,2,2,1.0
2015-8,E07000179,Utility Works,1,1,1.0
2015-8,E07000180,,1,1,1.0
2015-8,E07000180,Blocked Drains,8,8,1.0
2015-8,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-8,E07000180,Debris/Spillage,3,3,1.0
2015-8,E07000180,Fallen/Dangerous Trees,1,1,1.0
2015-8,E07000180,Flyposting,1,1,1.0
2015-8,E07000180,Grass/Weed Control,5,5,1.0
2015-8,E07000180,Gullies,1,1,1.0
2015-8,E07000180,Highway Condition,4,4,1.0
2015-8,E07000180,Manhole Covers,1,1,1.0
2015-8,E07000180,Other,3,3,1.0
2015-8,E07000180,Parking,1,1,1.0
2015-8,E07000180,Pavement /Footway Defects,13,12,1.0833333333333333
2015-8,E07000180,Potholes,16,14,1.1428571428571428
2015-8,E07000180,Right of Way,1,1,1.0
2015-8,E07000180,Road Markings,2,2,1.0
2015-8,E07000180,Road Surface Defects,5,5,1.0
2015-8,E07000180,Spillage on Raod,1,1,1.0
2015-8,E07000180,Street Lights,4,3,1.3333333333333333
2015-8,E07000180,Street Name Plates,1,1,1.0
2015-8,E07000180,Street Signs,5,5,1.0
2015-8,E07000180,Traffic Lights,3,2,1.5
2015-8,E07000180,Utility Works,1,1,1.0
2015-8,E07000181,,1,1,1.0
2015-8,E07000181,Blocked Drains,11,7,1.5714285714285714
2015-8,E07000181,Bridge/Culvert Defects,1,1,1.0
2015-8,E07000181,Debris/Spillage,1,1,1.0
2015-8,E07000181,Fallen/Dangerous Trees,2,2,1.0
2015-8,E07000181,Fly-tipping,1,1,1.0
2015-8,E07000181,General Highways Enquiries,2,2,1.0
2015-8,E07000181,Grass/Weed Control,6,5,1.2
2015-8,E07000181,Gullies,1,1,1.0
2015-8,E07000181,Highway Condition,3,3,1.0
2015-8,E07000181,Manhole Covers,3,3,1.0
2015-8,E07000181,Open Spaces/Parks,1,1,1.0
2015-8,E07000181,Other,4,4,1.0
2015-8,E07000181,Parking,4,4,1.0
2015-8,E07000181,Pavement /Footway Defects,11,7,1.5714285714285714
2015-8,E07000181,Potholes,64,25,2.56
2015-8,E07000181,Right of Way,1,1,1.0
2015-8,E07000181,Road Markings,5,4,1.25
2015-8,E07000181,Road Surface Defects,28,6,4.666666666666667
2015-8,E07000181,Street Cleaning,1,1,1.0
2015-8,E07000181,Street Lights,2,2,1.0
2015-8,E07000181,Street Signs,5,5,1.0
2015-8,E07000181,Traffic Lights,1,1,1.0
2015-8,E07000218,Fallen/Dangerous Trees,1,1,1.0
2015-8,E07000218,Flooding,3,2,1.5
2015-8,E07000218,Gully/Manhole Defects,1,1,1.0
2015-8,E07000218,Obstruction,4,4,1.0
2015-8,E07000218,Other,4,4,1.0
2015-8,E07000218,Potholes,7,5,1.4
2015-8,E07000218,Right of Way,4,3,1.3333333333333333
2015-8,E07000218,Road Markings,2,2,1.0
2015-8,E07000218,Road Works,1,1,1.0
2015-8,E07000218,Street Signs,2,2,1.0
2015-8,E07000218,Trees and Hedges RoW,8,7,1.1428571428571428
2015-8,E07000219,Dog Fouling,1,1,1.0
2015-8,E07000219,Fallen/Dangerous Trees,2,2,1.0
2015-8,E07000219,Obstruction,1,1,1.0
2015-8,E07000219,Other,7,7,1.0
2015-8,E07000219,Parking,2,2,1.0
2015-8,E07000219,Potholes,11,9,1.2222222222222223
2015-8,E07000219,Road Works,1,1,1.0
2015-8,E07000219,Street Cleaning,3,3,1.0
2015-8,E07000219,Street Lights,1,1,1.0
2015-8,E07000219,Street Signs,2,2,1.0
2015-8,E07000219,Trees and Hedges RoW,8,8,1.0
2015-8,E07000220,Bridge/Culvert Defects,2,2,1.0
2015-8,E07000220,Fallen/Dangerous Trees,2,2,1.0
2015-8,E07000220,Grass/Weed Control,1,1,1.0
2015-8,E07000220,Gully/Manhole Defects,3,3,1.0
2015-8,E07000220,Obstruction,4,3,1.3333333333333333
2015-8,E07000220,Open Spaces/Parks,1,1,1.0
2015-8,E07000220,Other,3,3,1.0
2015-8,E07000220,Parking,2,2,1.0
2015-8,E07000220,Potholes,14,13,1.0769230769230769
2015-8,E07000220,Right of Way,10,9,1.1111111111111112
2015-8,E07000220,Road Markings,1,1,1.0
2015-8,E07000220,Road Works,1,1,1.0
2015-8,E07000220,Street Signs,6,3,2.0
2015-8,E07000220,Trees and Hedges RoW,8,5,1.6
2015-8,E07000221,Bridge/Culvert Defects,3,3,1.0
2015-8,E07000221,Bus Stops Damage,1,1,1.0
2015-8,E07000221,Flooding,2,2,1.0
2015-8,E07000221,Flyposting,1,1,1.0
2015-8,E07000221,Graffiti,1,1,1.0
2015-8,E07000221,Grass/Weed Control,1,1,1.0
2015-8,E07000221,Gully/Manhole Defects,4,4,1.0
2015-8,E07000221,Highway Condition,1,1,1.0
2015-8,E07000221,Obstruction,4,4,1.0
2015-8,E07000221,Other,3,3,1.0
2015-8,E07000221,Parking,1,1,1.0
2015-8,E07000221,Potholes,8,7,1.1428571428571428
2015-8,E07000221,Right of Way,13,11,1.1818181818181819
2015-8,E07000221,Road Markings,2,2,1.0
2015-8,E07000221,Road Works,1,1,1.0
2015-8,E07000221,Street Cleaning,1,1,1.0
2015-8,E07000221,Street Signs,2,2,1.0
2015-8,E07000221,Trees and Hedges RoW,12,10,1.2
2015-8,E07000222,Fallen/Dangerous Trees,6,6,1.0
2015-8,E07000222,Flooding,4,3,1.3333333333333333
2015-8,E07000222,Fly-tipping,1,1,1.0
2015-8,E07000222,Gully/Manhole Defects,5,5,1.0
2015-8,E07000222,Obstruction,4,4,1.0
2015-8,E07000222,Other,10,9,1.1111111111111112
2015-8,E07000222,Parking,2,2,1.0
2015-8,E07000222,Potholes,8,8,1.0
2015-8,E07000222,Right of Way,7,6,1.1666666666666667
2015-8,E07000222,Road Markings,1,1,1.0
2015-8,E07000222,Road Works,1,1,1.0
2015-8,E07000222,Street Signs,7,7,1.0
2015-8,E07000222,Trees and Hedges RoW,20,18,1.1111111111111112
2015-8,E07000243,Abandoned Vehicles,57,25,2.28
2015-8,E07000243,Bus Stops Damage,1,1,1.0
2015-8,E07000243,Dead Animals,5,2,2.5
2015-8,E07000243,Dog Fouling,23,7,3.2857142857142856
2015-8,E07000243,Fallen/Dangerous Trees,1,1,1.0
2015-8,E07000243,Fly-tipping,151,28,5.392857142857143
2015-8,E07000243,Flyposting,6,3,2.0
2015-8,E07000243,Graffiti,7,5,1.4
2015-8,E07000243,Grass/Weed Control,2,2,1.0
2015-8,E07000243,Other,32,19,1.6842105263157894
2015-8,E07000243,Pavement /Footway Defects,1,1,1.0
2015-8,E07000243,Street Cleaning,46,6,7.666666666666667
2015-8,E07000243,Street Lights,2,2,1.0
2015-8,E07000243,Trees on RoW,2,2,1.0
2015-8,E09000006,Abandoned Vehicles,97,95,1.0210526315789474
2015-8,E09000006,Blocked Drains,20,19,1.0526315789473684
2015-8,E09000006,Dead Animals,36,36,1.0
2015-8,E09000006,Dumped Rubbish,321,232,1.3836206896551724
2015-8,E09000006,Floral displays,4,4,1.0
2015-8,E09000006,Graffiti,113,32,3.53125
2015-8,E09000006,Grass/Weed Control,33,28,1.1785714285714286
2015-8,E09000006,Leafing,2,2,1.0
2015-8,E09000006,Litter/Litter Bin,41,27,1.5185185185185186
2015-8,E09000006,Obstruction,34,30,1.1333333333333333
2015-8,E09000006,Open Spaces/Parks,29,21,1.380952380952381
2015-8,E09000006,Overgrown Vegetation,127,116,1.0948275862068966
2015-8,E09000006,Pavement /Footway Defects,84,76,1.105263157894737
2015-8,E09000006,Road Surface Defects,93,71,1.3098591549295775
2015-8,E09000006,Spillage on Raod,14,13,1.0769230769230769
2015-8,E09000006,Street Cleaning,125,77,1.6233766233766234
2015-8,E09000006,Street Lights,96,80,1.2
2015-8,E09000006,Street Signs,27,16,1.6875
2015-8,E09000011,Fallen/Dangerous Trees,2,1,2.0
2015-8,E09000011,Fly-tipping,3,3,1.0
2015-8,E09000011,Graffiti,1,1,1.0
2015-8,E09000011,Parking,1,1,1.0
2015-8,E09000011,Pavement /Footway Defects,2,2,1.0
2015-8,E09000011,Potholes,1,1,1.0
2015-8,E09000011,Street Cleaning,6,3,2.0
2015-8,E09000011,Street Signs,1,1,1.0
2015-8,,Other,1,1,1.0
