period,LAD,SHEF_A,report_count,user_count,average
2016-10,E07000178,Blocked Drains,2,2,1.0
2016-10,E07000178,Bridge/Culvert Defects,1,1,1.0
2016-10,E07000178,Fallen/Dangerous Trees,2,2,1.0
2016-10,E07000178,Fences,1,1,1.0
2016-10,E07000178,General Highways Enquiries,4,4,1.0
2016-10,E07000178,Grass/Weed Control,3,3,1.0
2016-10,E07000178,Highway Condition,8,8,1.0
2016-10,E07000178,Manhole Covers,4,4,1.0
2016-10,E07000178,Other,6,6,1.0
2016-10,E07000178,Parking,5,5,1.0
2016-10,E07000178,Pavement /Footway Defects,2,2,1.0
2016-10,E07000178,Potholes,10,8,1.25
2016-10,E07000178,Road Markings,6,6,1.0
2016-10,E07000178,Road Surface Defects,1,1,1.0
2016-10,E07000178,Street Cleaning,1,1,1.0
2016-10,E07000178,Street Lights,16,14,1.1428571428571428
2016-10,E07000178,Street Signs,11,7,1.5714285714285714
2016-10,E07000178,Traffic Lights,7,7,1.0
2016-10,E07000179,Blocked Drains,12,10,1.2
2016-10,E07000179,Bridge/Culvert Defects,2,2,1.0
2016-10,E07000179,Debris/Spillage,5,5,1.0
2016-10,E07000179,Fallen/Dangerous Trees,10,8,1.25
2016-10,E07000179,Fly-tipping,4,4,1.0
2016-10,E07000179,Flyposting,1,1,1.0
2016-10,E07000179,General Highways Enquiries,2,2,1.0
2016-10,E07000179,Graffiti,1,1,1.0
2016-10,E07000179,Grass/Weed Control,6,6,1.0
2016-10,E07000179,Gullies,2,2,1.0
2016-10,E07000179,Highway Condition,12,11,1.0909090909090908
2016-10,E07000179,Manhole Covers,2,2,1.0
2016-10,E07000179,Other,3,3,1.0
2016-10,E07000179,Pavement /Footway Defects,13,13,1.0
2016-10,E07000179,Potholes,43,31,1.3870967741935485
2016-10,E07000179,Right of Way,1,1,1.0
2016-10,E07000179,Road Markings,6,6,1.0
2016-10,E07000179,Road Surface Defects,8,8,1.0
2016-10,E07000179,Street Cleaning,1,1,1.0
2016-10,E07000179,Street Lights,12,12,1.0
2016-10,E07000179,Street Name Plates,1,1,1.0
2016-10,E07000179,Street Signs,4,4,1.0
2016-10,E07000179,Traffic Lights,3,2,1.5
2016-10,E07000180,,4,4,1.0
2016-10,E07000180,Abandoned Vehicles,2,2,1.0
2016-10,E07000180,Blocked Drains,9,9,1.0
2016-10,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-10,E07000180,Debris/Spillage,1,1,1.0
2016-10,E07000180,Fallen/Dangerous Trees,6,6,1.0
2016-10,E07000180,Fences,1,1,1.0
2016-10,E07000180,General Highways Enquiries,2,2,1.0
2016-10,E07000180,Grass/Weed Control,13,12,1.0833333333333333
2016-10,E07000180,Highway Condition,9,9,1.0
2016-10,E07000180,Manhole Covers,5,5,1.0
2016-10,E07000180,Other,3,3,1.0
2016-10,E07000180,Parking,1,1,1.0
2016-10,E07000180,Pavement /Footway Defects,13,13,1.0
2016-10,E07000180,Potholes,16,12,1.3333333333333333
2016-10,E07000180,Property Damage,1,1,1.0
2016-10,E07000180,Road Markings,3,3,1.0
2016-10,E07000180,Road Surface Defects,8,6,1.3333333333333333
2016-10,E07000180,Street Lights,13,12,1.0833333333333333
2016-10,E07000180,Street Name Plates,1,1,1.0
2016-10,E07000180,Street Signs,4,3,1.3333333333333333
2016-10,E07000180,Traffic Lights,3,3,1.0
2016-10,E07000181,,1,1,1.0
2016-10,E07000181,Abandoned Vehicles,2,2,1.0
2016-10,E07000181,Blocked Drains,5,5,1.0
2016-10,E07000181,Debris/Spillage,3,3,1.0
2016-10,E07000181,Fallen/Dangerous Trees,8,8,1.0
2016-10,E07000181,Fly-tipping,1,1,1.0
2016-10,E07000181,Grass/Weed Control,3,3,1.0
2016-10,E07000181,Highway Condition,2,2,1.0
2016-10,E07000181,Manhole Covers,4,4,1.0
2016-10,E07000181,Other,3,3,1.0
2016-10,E07000181,Parking,2,2,1.0
2016-10,E07000181,Pavement /Footway Defects,15,14,1.0714285714285714
2016-10,E07000181,Potholes,21,21,1.0
2016-10,E07000181,Road Markings,10,7,1.4285714285714286
2016-10,E07000181,Road Surface Defects,3,2,1.5
2016-10,E07000181,Street Lights,3,3,1.0
2016-10,E07000181,Street Name Plates,1,1,1.0
2016-10,E07000181,Street Signs,6,5,1.2
2016-10,E07000218,Flooding,2,2,1.0
2016-10,E07000218,Gully/Manhole Defects,1,1,1.0
2016-10,E07000218,Obstruction,6,5,1.2
2016-10,E07000218,Other,8,8,1.0
2016-10,E07000218,Potholes,4,2,2.0
2016-10,E07000218,Right of Way,3,3,1.0
2016-10,E07000218,Road Markings,1,1,1.0
2016-10,E07000218,Street Signs,2,2,1.0
2016-10,E07000218,Trees and Hedges RoW,6,6,1.0
2016-10,E07000219,Gully/Manhole Defects,4,3,1.3333333333333333
2016-10,E07000219,Obstruction,8,3,2.6666666666666665
2016-10,E07000219,Other,11,11,1.0
2016-10,E07000219,Parking,2,2,1.0
2016-10,E07000219,Potholes,14,11,1.2727272727272727
2016-10,E07000219,Right of Way,3,2,1.5
2016-10,E07000219,Road Markings,1,1,1.0
2016-10,E07000219,Road Works,1,1,1.0
2016-10,E07000219,Trees and Hedges RoW,4,4,1.0
2016-10,E07000220,Fallen/Dangerous Trees,1,1,1.0
2016-10,E07000220,Flooding,1,1,1.0
2016-10,E07000220,Gully/Manhole Defects,4,3,1.3333333333333333
2016-10,E07000220,Other,4,4,1.0
2016-10,E07000220,Potholes,10,8,1.25
2016-10,E07000220,Right of Way,1,1,1.0
2016-10,E07000220,Road Markings,1,1,1.0
2016-10,E07000220,Road Works,2,2,1.0
2016-10,E07000220,Street Lights,2,1,2.0
2016-10,E07000220,Trees and Hedges RoW,4,3,1.3333333333333333
2016-10,E07000221,Fallen/Dangerous Trees,1,1,1.0
2016-10,E07000221,Flooding,7,7,1.0
2016-10,E07000221,Gully/Manhole Defects,2,2,1.0
2016-10,E07000221,Highway Condition,1,1,1.0
2016-10,E07000221,Obstruction,6,6,1.0
2016-10,E07000221,Other,23,22,1.0454545454545454
2016-10,E07000221,Parking,1,1,1.0
2016-10,E07000221,Potholes,20,17,1.1764705882352942
2016-10,E07000221,Right of Way,18,15,1.2
2016-10,E07000221,Road Markings,5,5,1.0
2016-10,E07000221,Road Works,1,1,1.0
2016-10,E07000221,Street Signs,9,9,1.0
2016-10,E07000221,Traffic Lights,1,1,1.0
2016-10,E07000221,Trees and Hedges RoW,7,6,1.1666666666666667
2016-10,E07000222,Fallen/Dangerous Trees,4,4,1.0
2016-10,E07000222,Flooding,2,2,1.0
2016-10,E07000222,Fly-tipping,1,1,1.0
2016-10,E07000222,Grass/Weed Control,1,1,1.0
2016-10,E07000222,Gully/Manhole Defects,3,3,1.0
2016-10,E07000222,Obstruction,7,7,1.0
2016-10,E07000222,Open Spaces/Parks,1,1,1.0
2016-10,E07000222,Other,18,15,1.2
2016-10,E07000222,Parking,1,1,1.0
2016-10,E07000222,Potholes,16,16,1.0
2016-10,E07000222,Right of Way,3,3,1.0
2016-10,E07000222,Road Markings,3,3,1.0
2016-10,E07000222,Road Works,1,1,1.0
2016-10,E07000222,Street Signs,5,5,1.0
2016-10,E07000222,Traffic Lights,1,1,1.0
2016-10,E07000222,Trees and Hedges RoW,10,10,1.0
2016-10,E07000243,Abandoned Vehicles,78,34,2.2941176470588234
2016-10,E07000243,Dead Animals,4,3,1.3333333333333333
2016-10,E07000243,Discarded Syringes,2,1,2.0
2016-10,E07000243,Dog Fouling,11,5,2.2
2016-10,E07000243,Fallen/Dangerous Trees,1,1,1.0
2016-10,E07000243,Fly-tipping,149,35,4.257142857142857
2016-10,E07000243,Graffiti,7,2,3.5
2016-10,E07000243,Grass/Weed Control,1,1,1.0
2016-10,E07000243,Highway Condition,1,1,1.0
2016-10,E07000243,Other,19,12,1.5833333333333333
2016-10,E07000243,Pavement /Footway Defects,1,1,1.0
2016-10,E07000243,Potholes,1,1,1.0
2016-10,E07000243,Street Cleaning,56,6,9.333333333333334
2016-10,E07000243,Street Lights,1,1,1.0
2016-10,E09000006,Abandoned Vehicles,123,109,1.128440366972477
2016-10,E09000006,Blocked Drains,21,20,1.05
2016-10,E09000006,Dead Animals,27,27,1.0
2016-10,E09000006,Dumped Rubbish,287,216,1.3287037037037037
2016-10,E09000006,Floral displays,1,1,1.0
2016-10,E09000006,Graffiti,33,23,1.434782608695652
2016-10,E09000006,Grass/Weed Control,10,9,1.1111111111111112
2016-10,E09000006,Leafing,13,9,1.4444444444444444
2016-10,E09000006,Litter/Litter Bin,42,25,1.68
2016-10,E09000006,Obstruction,36,31,1.1612903225806452
2016-10,E09000006,Open Spaces/Parks,25,25,1.0
2016-10,E09000006,Overgrown Vegetation,109,104,1.0480769230769231
2016-10,E09000006,Pavement /Footway Defects,81,80,1.0125
2016-10,E09000006,Road Surface Defects,101,87,1.160919540229885
2016-10,E09000006,Spillage on Raod,6,6,1.0
2016-10,E09000006,Street Cleaning,111,68,1.6323529411764706
2016-10,E09000006,Street Lights,122,103,1.1844660194174756
2016-10,E09000006,Street Signs,21,15,1.4
2016-10,E09000011,Abandoned Vehicles,70,52,1.3461538461538463
2016-10,E09000011,Blocked Drains,4,4,1.0
2016-10,E09000011,Dead Animals,19,19,1.0
2016-10,E09000011,Dog Fouling,11,10,1.1
2016-10,E09000011,Fallen/Dangerous Trees,2,2,1.0
2016-10,E09000011,Fly-tipping,162,119,1.361344537815126
2016-10,E09000011,Flyposting,2,2,1.0
2016-10,E09000011,Graffiti,5,4,1.25
2016-10,E09000011,Highway Condition,4,4,1.0
2016-10,E09000011,Open Spaces/Parks,4,3,1.3333333333333333
2016-10,E09000011,Other,20,20,1.0
2016-10,E09000011,Parking,6,6,1.0
2016-10,E09000011,Pavement /Footway Defects,12,12,1.0
2016-10,E09000011,Potholes,1,1,1.0
2016-10,E09000011,Rubbish,51,42,1.2142857142857142
2016-10,E09000011,Street Cleaning,61,55,1.1090909090909091
2016-10,E09000011,Street Lights,7,5,1.4
2016-10,E09000011,Street Signs,1,1,1.0
2016-10,S12000041,Open Spaces/Parks,2,1,2.0
2016-10,S12000041,Other,3,2,1.5
2016-10,S12000041,Pavement /Footway Defects,1,1,1.0
2016-10,S12000041,Street Lights,62,53,1.169811320754717
2016-10,S12000041,Traffic Lights,1,1,1.0
2016-10,,Dead Animals,1,1,1.0
2016-10,,Street Lights,1,1,1.0
