period,LAD,SHEF_A,report_count,user_count,average
2014-5,E07000179,Street Cleaning,1,1,1.0
2014-5,E07000179,Street Signs,7,6,1.1666666666666667
2014-5,E07000179,Traffic Lights,1,1,1.0
2014-5,E07000179,Utility Works,1,1,1.0
2014-5,E07000180,,2,2,1.0
2014-5,E07000180,Abandoned Vehicles,1,1,1.0
2014-5,E07000180,Blocked Drains,19,12,1.5833333333333333
2014-5,E07000180,Dog Fouling,2,1,2.0
2014-5,E07000180,Fallen/Dangerous Trees,2,2,1.0
2014-5,E07000180,Fly-tipping,2,2,1.0
2014-5,E07000180,Grass/Weed Control,12,12,1.0
2014-5,E07000180,Gullies,2,2,1.0
2014-5,E07000180,Highway Condition,11,11,1.0
2014-5,E07000180,Manhole Covers,4,4,1.0
2014-5,E07000180,Other,7,6,1.1666666666666667
2014-5,E07000180,Parking,1,1,1.0
2014-5,E07000180,Pavement /Footway Defects,8,6,1.3333333333333333
2014-5,E07000180,Potholes,29,24,1.2083333333333333
2014-5,E07000180,Road Markings,5,2,2.5
2014-5,E07000180,Road Surface Defects,7,6,1.1666666666666667
2014-5,E07000180,Street Cleaning,1,1,1.0
2014-5,E07000180,Street Name Plates,2,2,1.0
2014-5,E07000180,Street Signs,3,3,1.0
2014-5,E07000180,Traffic Lights,1,1,1.0
2014-5,E07000180,Utility Works,1,1,1.0
2014-5,E07000181,,1,1,1.0
2014-5,E07000181,Blocked Drains,5,5,1.0
2014-5,E07000181,Bridge/Culvert Defects,3,3,1.0
2014-5,E07000181,Debris/Spillage,1,1,1.0
2014-5,E07000181,Fallen/Dangerous Trees,2,2,1.0
2014-5,E07000181,Fences,2,2,1.0
2014-5,E07000181,Graffiti,1,1,1.0
2014-5,E07000181,Grass/Weed Control,6,6,1.0
2014-5,E07000181,Highway Condition,4,4,1.0
2014-5,E07000181,Manhole Covers,5,5,1.0
2014-5,E07000181,Other,1,1,1.0
2014-5,E07000181,Parking,2,1,2.0
2014-5,E07000181,Pavement /Footway Defects,1,1,1.0
2014-5,E07000181,Potholes,25,22,1.1363636363636365
2014-5,E07000181,Road Surface Defects,4,4,1.0
2014-5,E07000181,Street Cleaning,2,2,1.0
2014-5,E07000181,Street Signs,1,1,1.0
2014-5,E07000243,Abandoned Vehicles,21,9,2.3333333333333335
2014-5,E07000243,Dead Animals,4,3,1.3333333333333333
2014-5,E07000243,Discarded Syringes,3,2,1.5
2014-5,E07000243,Dog Fouling,21,5,4.2
2014-5,E07000243,Fallen/Dangerous Trees,2,2,1.0
2014-5,E07000243,Fly-tipping,102,18,5.666666666666667
2014-5,E07000243,Flyposting,2,2,1.0
2014-5,E07000243,Graffiti,4,3,1.3333333333333333
2014-5,E07000243,Grass/Weed Control,8,7,1.1428571428571428
2014-5,E07000243,Highway Condition,2,2,1.0
2014-5,E07000243,Other,20,11,1.8181818181818181
2014-5,E07000243,Pavement /Footway Defects,1,1,1.0
2014-5,E07000243,Street Cleaning,23,5,4.6
2014-5,E09000003,Accumulated Litter,48,40,1.2
2014-5,E09000003,Blocked Drains,30,21,1.4285714285714286
2014-5,E09000003,Dog Fouling,7,7,1.0
2014-5,E09000003,Fly-tipping,98,81,1.2098765432098766
2014-5,E09000003,Flyposting,1,1,1.0
2014-5,E09000003,General Highways Enquiries,94,85,1.1058823529411765
2014-5,E09000003,Graffiti,8,7,1.1428571428571428
2014-5,E09000003,Gritting,2,2,1.0
2014-5,E09000003,Litter/Litter Bin,13,12,1.0833333333333333
2014-5,E09000003,Manhole Covers,12,12,1.0
2014-5,E09000003,Overgrown Vegetation,36,33,1.0909090909090908
2014-5,E09000003,Pavement /Footway Defects,72,71,1.0140845070422535
2014-5,E09000003,Potholes,60,53,1.1320754716981132
2014-5,E09000003,Roadworks,8,8,1.0
2014-5,E09000003,Street Lights,15,14,1.0714285714285714
2014-5,E09000003,Street Signs,10,9,1.1111111111111112
2014-5,E09000006,Abandoned Vehicles,69,68,1.0147058823529411
2014-5,E09000006,Blocked Drains,37,29,1.2758620689655173
2014-5,E09000006,Dead Animals,30,28,1.0714285714285714
2014-5,E09000006,Dumped Rubbish,185,144,1.2847222222222223
2014-5,E09000006,Floral displays,1,1,1.0
2014-5,E09000006,Graffiti,34,16,2.125
2014-5,E09000006,Grass/Weed Control,56,48,1.1666666666666667
2014-5,E09000006,Litter/Litter Bin,58,31,1.8709677419354838
2014-5,E09000006,Obstruction,26,23,1.1304347826086956
2014-5,E09000006,Open Spaces/Parks,24,24,1.0
2014-5,E09000006,Overgrown Vegetation,131,123,1.065040650406504
2014-5,E09000006,Pavement /Footway Defects,60,52,1.1538461538461537
2014-5,E09000006,Public Toilets,1,1,1.0
2014-5,E09000006,Road Surface Defects,80,67,1.1940298507462686
2014-5,E09000006,Spillage on Raod,9,9,1.0
2014-5,E09000006,Street Cleaning,98,67,1.462686567164179
2014-5,E09000006,Street Lights,75,60,1.25
2014-5,E09000006,Street Signs,22,16,1.375
