period,LAD,SHEF_A_CODE,report_count,user_count,average
2014-1,E07000180,A1,2,2,1.0
2014-1,E07000180,A17,4,4,1.0
2014-1,E07000180,A24,3,3,1.0
2014-1,E07000180,A34,2,2,1.0
2014-1,E07000180,A39,4,4,1.0
2014-1,E07000180,A41,14,11,1.2727272727272727
2014-1,E07000180,A43,1,1,1.0
2014-1,E07000180,A48,3,3,1.0
2014-1,E07000180,A54,2,2,1.0
2014-1,E07000180,A57,9,8,1.125
2014-1,E07000180,A60,73,55,1.3272727272727274
2014-1,E07000180,A67,1,1,1.0
2014-1,E07000180,A69,13,10,1.3
2014-1,E07000180,A8,22,20,1.1
2014-1,E07000180,A81,7,7,1.0
2014-1,E07000180,A83,7,4,1.75
2014-1,E07000180,A86,2,2,1.0
2014-1,E07000180,A9,1,1,1.0
2014-1,E07000180,A92,1,1,1.0
2014-1,E07000181,A17,1,1,1.0
2014-1,E07000181,A24,2,2,1.0
2014-1,E07000181,A29,2,1,2.0
2014-1,E07000181,A32,1,1,1.0
2014-1,E07000181,A39,3,3,1.0
2014-1,E07000181,A41,14,14,1.0
2014-1,E07000181,A43,1,1,1.0
2014-1,E07000181,A48,1,1,1.0
2014-1,E07000181,A54,3,3,1.0
2014-1,E07000181,A56,2,2,1.0
2014-1,E07000181,A57,7,7,1.0
2014-1,E07000181,A60,101,79,1.2784810126582278
2014-1,E07000181,A66,1,1,1.0
2014-1,E07000181,A67,2,2,1.0
2014-1,E07000181,A69,10,9,1.1111111111111112
2014-1,E07000181,A8,21,19,1.105263157894737
2014-1,E07000181,A81,11,11,1.0
2014-1,E07000181,A82,2,2,1.0
2014-1,E07000181,A83,1,1,1.0
2014-1,E07000181,A86,1,1,1.0
2014-1,E07000194,A1,1,1,1.0
2014-1,E07000194,A20,4,3,1.3333333333333333
2014-1,E07000194,A24,1,1,1.0
2014-1,E07000194,A29,3,2,1.5
2014-1,E07000194,A41,3,2,1.5
2014-1,E07000194,A54,2,2,1.0
2014-1,E07000194,A57,2,2,1.0
2014-1,E07000194,A60,1,1,1.0
2014-1,E07000243,A1,14,8,1.75
2014-1,E07000243,A16,3,3,1.0
2014-1,E07000243,A19,1,1,1.0
2014-1,E07000243,A20,27,5,5.4
2014-1,E07000243,A28,3,1,3.0
2014-1,E07000243,A29,100,20,5.0
2014-1,E07000243,A33,3,3,1.0
2014-1,E07000243,A54,22,8,2.75
2014-1,E07000243,A57,3,3,1.0
2014-1,E07000243,A79,75,5,15.0
2014-1,E07000243,A81,6,4,1.5
2014-1,E09000003,A2,55,52,1.0576923076923077
2014-1,E09000003,A20,9,9,1.0
2014-1,E09000003,A21,2,2,1.0
2014-1,E09000003,A28,1,1,1.0
2014-1,E09000003,A29,118,93,1.2688172043010753
2014-1,E09000003,A32,74,71,1.0422535211267605
2014-1,E09000003,A33,10,8,1.25
2014-1,E09000003,A47,11,11,1.0
2014-1,E09000003,A48,11,11,1.0
2014-1,E09000003,A55,21,20,1.05
2014-1,E09000003,A57,80,76,1.0526315789473684
2014-1,E09000003,A60,114,92,1.2391304347826086
2014-1,E09000003,A72,9,9,1.0
2014-1,E09000003,A8,67,51,1.3137254901960784
2014-1,E09000003,A81,86,76,1.131578947368421
2014-1,E09000003,A83,17,15,1.1333333333333333
2014-1,E09000006,A1,53,51,1.0392156862745099
2014-1,E09000006,A16,36,36,1.0
2014-1,E09000006,A22,224,180,1.2444444444444445
2014-1,E09000006,A33,37,26,1.4230769230769231
2014-1,E09000006,A34,7,6,1.1666666666666667
2014-1,E09000006,A47,27,25,1.08
2014-1,E09000006,A52,40,38,1.0526315789473684
2014-1,E09000006,A53,21,16,1.3125
2014-1,E09000006,A55,83,77,1.077922077922078
2014-1,E09000006,A57,87,83,1.0481927710843373
2014-1,E09000006,A63,1,1,1.0
2014-1,E09000006,A69,189,146,1.2945205479452055
2014-1,E09000006,A78,8,8,1.0
2014-1,E09000006,A79,153,129,1.186046511627907
2014-1,E09000006,A8,86,73,1.178082191780822
2014-1,E09000006,A81,173,142,1.2183098591549295
2014-1,E09000006,A83,38,34,1.1176470588235294
