period,LAD,SHEF_A,report_count,user_count,average
2014-1,E07000194,Fly-tipping,3,2,1.5
2014-1,E07000194,Highway Condition,3,2,1.5
2014-1,E07000194,Other,2,2,1.0
2014-1,E07000194,Pavement /Footway Defects,2,2,1.0
2014-1,E07000194,Potholes,1,1,1.0
2014-1,E07000243,Abandoned Vehicles,14,8,1.75
2014-1,E07000243,Dead Animals,3,3,1.0
2014-1,E07000243,Discarded Syringes,1,1,1.0
2014-1,E07000243,Dog Fouling,27,5,5.4
2014-1,E07000243,Fly-tipping,100,20,5.0
2014-1,E07000243,Flyposting,3,1,3.0
2014-1,E07000243,Graffiti,3,3,1.0
2014-1,E07000243,Other,22,8,2.75
2014-1,E07000243,Pavement /Footway Defects,3,3,1.0
2014-1,E07000243,Street Cleaning,75,5,15.0
2014-1,E07000243,Street Lights,6,4,1.5
2014-1,E09000003,Accumulated Litter,55,52,1.0576923076923077
2014-1,E09000003,Blocked Drains,67,51,1.3137254901960784
2014-1,E09000003,Dog Fouling,9,9,1.0
2014-1,E09000003,Dog Litter Bin,2,2,1.0
2014-1,E09000003,Fly-tipping,118,93,1.2688172043010753
2014-1,E09000003,Flyposting,1,1,1.0
2014-1,E09000003,General Highways Enquiries,74,71,1.0422535211267605
2014-1,E09000003,Graffiti,10,8,1.25
2014-1,E09000003,Litter/Litter Bin,11,11,1.0
2014-1,E09000003,Manhole Covers,11,11,1.0
2014-1,E09000003,Overgrown Vegetation,21,20,1.05
2014-1,E09000003,Pavement /Footway Defects,80,76,1.0526315789473684
2014-1,E09000003,Potholes,114,92,1.2391304347826086
2014-1,E09000003,Roadworks,9,9,1.0
2014-1,E09000003,Street Lights,86,76,1.131578947368421
2014-1,E09000003,Street Signs,17,15,1.1333333333333333
2014-1,E09000006,Abandoned Vehicles,53,51,1.0392156862745099
2014-1,E09000006,Blocked Drains,86,73,1.178082191780822
2014-1,E09000006,Dead Animals,36,36,1.0
2014-1,E09000006,Dumped Rubbish,225,181,1.2430939226519337
2014-1,E09000006,Graffiti,37,26,1.4230769230769231
2014-1,E09000006,Grass/Weed Control,7,6,1.1666666666666667
2014-1,E09000006,Litter/Litter Bin,27,25,1.08
2014-1,E09000006,Obstruction,40,38,1.0526315789473684
2014-1,E09000006,Open Spaces/Parks,21,16,1.3125
2014-1,E09000006,Overgrown Vegetation,83,77,1.077922077922078
2014-1,E09000006,Pavement /Footway Defects,87,83,1.0481927710843373
2014-1,E09000006,Public Toilets,1,1,1.0
2014-1,E09000006,Road Surface Defects,189,146,1.2945205479452055
2014-1,E09000006,Spillage on Raod,8,8,1.0
2014-1,E09000006,Street Cleaning,153,129,1.186046511627907
2014-1,E09000006,Street Lights,173,142,1.2183098591549295
2014-1,E09000006,Street Signs,38,34,1.1176470588235294
2014-1,,Other,1,1,1.0
2014-1,,Overgrown Vegetation,1,1,1.0
