period,LAD,SHEF_A,report_count,user_count,average
2014-7,E07000179,Street Name Plates,1,1,1.0
2014-7,E07000179,Street Signs,9,5,1.8
2014-7,E07000179,Utility Works,1,1,1.0
2014-7,E07000180,,1,1,1.0
2014-7,E07000180,Blocked Drains,8,7,1.1428571428571428
2014-7,E07000180,Fallen/Dangerous Trees,4,4,1.0
2014-7,E07000180,Fly-tipping,1,1,1.0
2014-7,E07000180,Grass/Weed Control,20,16,1.25
2014-7,E07000180,Gullies,2,2,1.0
2014-7,E07000180,Highway Condition,16,14,1.1428571428571428
2014-7,E07000180,Manhole Covers,3,3,1.0
2014-7,E07000180,Open Spaces/Parks,1,1,1.0
2014-7,E07000180,Other,3,3,1.0
2014-7,E07000180,Parking,2,2,1.0
2014-7,E07000180,Pavement /Footway Defects,13,12,1.0833333333333333
2014-7,E07000180,Potholes,18,18,1.0
2014-7,E07000180,Road Markings,2,2,1.0
2014-7,E07000180,Road Surface Defects,5,5,1.0
2014-7,E07000180,Rubbish,1,1,1.0
2014-7,E07000180,Street Lights,3,3,1.0
2014-7,E07000180,Street Signs,2,2,1.0
2014-7,E07000180,Traffic Lights,1,1,1.0
2014-7,E07000181,,4,4,1.0
2014-7,E07000181,Blocked Drains,1,1,1.0
2014-7,E07000181,Debris/Spillage,1,1,1.0
2014-7,E07000181,Fallen/Dangerous Trees,3,2,1.5
2014-7,E07000181,Fences,1,1,1.0
2014-7,E07000181,Grass/Weed Control,6,6,1.0
2014-7,E07000181,Gullies,1,1,1.0
2014-7,E07000181,Highway Condition,5,5,1.0
2014-7,E07000181,Other,3,3,1.0
2014-7,E07000181,Pavement /Footway Defects,5,5,1.0
2014-7,E07000181,Potholes,18,16,1.125
2014-7,E07000181,Property Damage,1,1,1.0
2014-7,E07000181,Road Markings,1,1,1.0
2014-7,E07000181,Road Surface Defects,4,4,1.0
2014-7,E07000181,Street Cleaning,1,1,1.0
2014-7,E07000181,Street Lights,4,4,1.0
2014-7,E07000181,Street Signs,1,1,1.0
2014-7,E07000243,Abandoned Vehicles,30,15,2.0
2014-7,E07000243,Dead Animals,12,6,2.0
2014-7,E07000243,Discarded Syringes,4,2,2.0
2014-7,E07000243,Dog Fouling,19,3,6.333333333333333
2014-7,E07000243,Fallen/Dangerous Trees,6,6,1.0
2014-7,E07000243,Fly-tipping,93,22,4.2272727272727275
2014-7,E07000243,Flyposting,3,2,1.5
2014-7,E07000243,Graffiti,24,11,2.1818181818181817
2014-7,E07000243,Grass/Weed Control,2,2,1.0
2014-7,E07000243,Highway Condition,1,1,1.0
2014-7,E07000243,Other,25,16,1.5625
2014-7,E07000243,Pavement /Footway Defects,6,6,1.0
2014-7,E07000243,Street Cleaning,72,9,8.0
2014-7,E07000243,Street Lights,1,1,1.0
2014-7,E09000003,Abandoned Vehicles,47,42,1.119047619047619
2014-7,E09000003,Accumulated Litter,67,61,1.098360655737705
2014-7,E09000003,Blocked Drains,19,15,1.2666666666666666
2014-7,E09000003,Dog Fouling,8,8,1.0
2014-7,E09000003,Dog Litter Bin,1,1,1.0
2014-7,E09000003,Fly-tipping,116,94,1.2340425531914894
2014-7,E09000003,Flyposting,4,3,1.3333333333333333
2014-7,E09000003,General Highways Enquiries,51,43,1.186046511627907
2014-7,E09000003,Graffiti,13,11,1.1818181818181819
2014-7,E09000003,Gritting,1,1,1.0
2014-7,E09000003,Litter/Litter Bin,15,15,1.0
2014-7,E09000003,Manhole Covers,12,11,1.0909090909090908
2014-7,E09000003,Overgrown Vegetation,68,64,1.0625
2014-7,E09000003,Pavement /Footway Defects,95,82,1.1585365853658536
2014-7,E09000003,Potholes,30,27,1.1111111111111112
2014-7,E09000003,Roadworks,7,6,1.1666666666666667
2014-7,E09000003,Street Lights,18,18,1.0
2014-7,E09000003,Street Signs,23,22,1.0454545454545454
2014-7,E09000006,Abandoned Vehicles,53,50,1.06
2014-7,E09000006,Blocked Drains,40,35,1.1428571428571428
2014-7,E09000006,Dead Animals,36,36,1.0
2014-7,E09000006,Dumped Rubbish,330,244,1.3524590163934427
2014-7,E09000006,Floral displays,3,3,1.0
2014-7,E09000006,Graffiti,42,26,1.6153846153846154
2014-7,E09000006,Grass/Weed Control,77,70,1.1
2014-7,E09000006,Litter/Litter Bin,76,33,2.303030303030303
2014-7,E09000006,Obstruction,27,26,1.0384615384615385
2014-7,E09000006,Open Spaces/Parks,35,26,1.3461538461538463
2014-7,E09000006,Overgrown Vegetation,184,165,1.1151515151515152
2014-7,E09000006,Pavement /Footway Defects,76,68,1.1176470588235294
2014-7,E09000006,Public Toilets,2,2,1.0
2014-7,E09000006,Road Surface Defects,91,81,1.123456790123457
2014-7,E09000006,Spillage on Raod,10,9,1.1111111111111112
2014-7,E09000006,Street Cleaning,143,100,1.43
2014-7,E09000006,Street Lights,110,97,1.134020618556701
2014-7,E09000006,Street Signs,25,20,1.25
