period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-3,E07000179,A20,2,2,1.0
2018-3,E07000179,A24,7,7,1.0
2018-3,E07000179,A29,3,3,1.0
2018-3,E07000179,A32,2,2,1.0
2018-3,E07000179,A34,8,8,1.0
2018-3,E07000179,A41,54,44,1.2272727272727273
2018-3,E07000179,A54,36,33,1.0909090909090908
2018-3,E07000179,A57,72,27,2.6666666666666665
2018-3,E07000179,A60,1832,260,7.046153846153846
2018-3,E07000179,A63,1,1,1.0
2018-3,E07000179,A73,1,1,1.0
2018-3,E07000179,A79,2,2,1.0
2018-3,E07000179,A8,99,51,1.9411764705882353
2018-3,E07000179,A81,34,33,1.0303030303030303
2018-3,E07000179,A83,28,18,1.5555555555555556
2018-3,E07000179,A86,13,11,1.1818181818181819
2018-3,E07000180,A1,2,2,1.0
2018-3,E07000180,A24,11,7,1.5714285714285714
2018-3,E07000180,A29,4,4,1.0
2018-3,E07000180,A32,2,2,1.0
2018-3,E07000180,A34,5,4,1.25
2018-3,E07000180,A41,47,40,1.175
2018-3,E07000180,A54,33,32,1.03125
2018-3,E07000180,A57,50,19,2.6315789473684212
2018-3,E07000180,A60,759,185,4.102702702702703
2018-3,E07000180,A73,8,7,1.1428571428571428
2018-3,E07000180,A8,55,32,1.71875
2018-3,E07000180,A81,38,34,1.1176470588235294
2018-3,E07000180,A83,26,22,1.1818181818181819
2018-3,E07000180,A86,14,11,1.2727272727272727
2018-3,E07000180,A9,1,1,1.0
2018-3,E07000181,A1,1,1,1.0
2018-3,E07000181,A20,2,2,1.0
2018-3,E07000181,A24,9,9,1.0
2018-3,E07000181,A28,1,1,1.0
2018-3,E07000181,A29,4,3,1.3333333333333333
2018-3,E07000181,A32,2,2,1.0
2018-3,E07000181,A34,3,3,1.0
2018-3,E07000181,A41,39,33,1.1818181818181819
2018-3,E07000181,A53,1,1,1.0
2018-3,E07000181,A54,26,23,1.1304347826086956
2018-3,E07000181,A56,5,5,1.0
2018-3,E07000181,A57,28,15,1.8666666666666667
2018-3,E07000181,A60,1234,236,5.228813559322034
2018-3,E07000181,A63,1,1,1.0
2018-3,E07000181,A73,1,1,1.0
2018-3,E07000181,A79,3,3,1.0
2018-3,E07000181,A8,66,41,1.6097560975609757
2018-3,E07000181,A81,16,14,1.1428571428571428
2018-3,E07000181,A83,17,12,1.4166666666666667
2018-3,E07000181,A86,7,7,1.0
2018-3,E07000218,A26,11,8,1.375
2018-3,E07000218,A40,10,5,2.0
2018-3,E07000218,A52,3,3,1.0
2018-3,E07000218,A54,8,8,1.0
2018-3,E07000218,A56,1,1,1.0
2018-3,E07000218,A60,5,4,1.25
2018-3,E07000218,A67,2,2,1.0
2018-3,E07000218,A70,1,1,1.0
2018-3,E07000218,A79,1,1,1.0
2018-3,E07000218,A81,3,1,3.0
2018-3,E07000218,A83,5,4,1.25
2018-3,E07000218,A86,1,1,1.0
2018-3,E07000218,A87,2,2,1.0
2018-3,E07000219,A20,1,1,1.0
2018-3,E07000219,A26,6,5,1.2
2018-3,E07000219,A29,1,1,1.0
2018-3,E07000219,A40,8,6,1.3333333333333333
2018-3,E07000219,A52,5,5,1.0
2018-3,E07000219,A54,14,4,3.5
2018-3,E07000219,A56,3,3,1.0
2018-3,E07000219,A60,11,7,1.5714285714285714
2018-3,E07000219,A67,2,2,1.0
2018-3,E07000219,A70,3,3,1.0
2018-3,E07000219,A73,1,1,1.0
2018-3,E07000219,A77,1,1,1.0
2018-3,E07000219,A79,1,1,1.0
2018-3,E07000219,A82,1,1,1.0
2018-3,E07000219,A83,2,2,1.0
2018-3,E07000219,A87,2,2,1.0
2018-3,E07000220,A26,12,11,1.0909090909090908
2018-3,E07000220,A40,1,1,1.0
2018-3,E07000220,A52,5,5,1.0
2018-3,E07000220,A53,1,1,1.0
2018-3,E07000220,A54,10,10,1.0
2018-3,E07000220,A60,6,3,2.0
2018-3,E07000220,A67,2,2,1.0
2018-3,E07000220,A70,1,1,1.0
2018-3,E07000220,A83,1,1,1.0
2018-3,E07000220,A87,1,1,1.0
2018-3,E07000221,A24,2,2,1.0
2018-3,E07000221,A26,22,21,1.0476190476190477
2018-3,E07000221,A29,2,1,2.0
2018-3,E07000221,A40,11,7,1.5714285714285714
2018-3,E07000221,A52,7,7,1.0
2018-3,E07000221,A54,7,7,1.0
2018-3,E07000221,A60,2,2,1.0
2018-3,E07000221,A66,1,1,1.0
2018-3,E07000221,A67,1,1,1.0
2018-3,E07000221,A70,3,3,1.0
2018-3,E07000221,A81,2,2,1.0
2018-3,E07000221,A83,9,9,1.0
2018-3,E07000221,A87,1,1,1.0
2018-3,E07000222,A1,1,1,1.0
2018-3,E07000222,A24,1,1,1.0
2018-3,E07000222,A26,16,16,1.0
2018-3,E07000222,A40,9,8,1.125
2018-3,E07000222,A41,1,1,1.0
2018-3,E07000222,A52,7,7,1.0
2018-3,E07000222,A54,19,18,1.0555555555555556
2018-3,E07000222,A56,2,2,1.0
2018-3,E07000222,A60,8,7,1.1428571428571428
2018-3,E07000222,A66,2,2,1.0
2018-3,E07000222,A67,6,5,1.2
2018-3,E07000222,A70,2,2,1.0
2018-3,E07000222,A79,1,1,1.0
2018-3,E07000222,A81,2,2,1.0
2018-3,E07000222,A82,1,1,1.0
2018-3,E07000222,A83,3,2,1.5
2018-3,E07000222,A87,8,8,1.0
2018-3,E07000242,A1,3,3,1.0
2018-3,E07000242,A20,3,3,1.0
2018-3,E07000242,A28,1,1,1.0
2018-3,E07000242,A29,14,14,1.0
2018-3,E07000242,A47,2,2,1.0
2018-3,E07000242,A54,3,3,1.0
2018-3,E07000242,A57,1,1,1.0
2018-3,E07000242,A81,2,2,1.0
2018-3,E07000242,A88,1,1,1.0
2018-3,E07000243,A1,51,30,1.7
2018-3,E07000243,A16,2,2,1.0
2018-3,E07000243,A19,5,5,1.0
2018-3,E07000243,A20,16,7,2.2857142857142856
2018-3,E07000243,A28,1,1,1.0
2018-3,E07000243,A29,148,46,3.217391304347826
2018-3,E07000243,A33,3,2,1.5
2018-3,E07000243,A34,1,1,1.0
2018-3,E07000243,A41,1,1,1.0
2018-3,E07000243,A54,14,11,1.2727272727272727
2018-3,E07000243,A57,1,1,1.0
2018-3,E07000243,A60,4,4,1.0
2018-3,E07000243,A79,69,16,4.3125
2018-3,E07000243,A81,3,2,1.5
2018-3,E07000243,A83,1,1,1.0
2018-3,E07000243,A88,1,1,1.0
2018-3,E09000006,A1,103,101,1.0198019801980198
2018-3,E09000006,A16,33,33,1.0
2018-3,E09000006,A22,279,236,1.1822033898305084
2018-3,E09000006,A27,1,1,1.0
2018-3,E09000006,A33,37,24,1.5416666666666667
2018-3,E09000006,A34,2,2,1.0
2018-3,E09000006,A44,6,6,1.0
2018-3,E09000006,A47,30,23,1.3043478260869565
2018-3,E09000006,A52,37,34,1.088235294117647
2018-3,E09000006,A53,19,16,1.1875
2018-3,E09000006,A55,78,76,1.0263157894736843
2018-3,E09000006,A57,101,90,1.1222222222222222
2018-3,E09000006,A69,333,217,1.5345622119815667
2018-3,E09000006,A78,10,10,1.0
2018-3,E09000006,A79,165,103,1.6019417475728155
2018-3,E09000006,A8,50,45,1.1111111111111112
2018-3,E09000006,A81,123,105,1.1714285714285715
2018-3,E09000006,A83,41,32,1.28125
2018-3,E09000011,A1,59,54,1.0925925925925926
2018-3,E09000011,A16,7,7,1.0
2018-3,E09000011,A20,27,25,1.08
2018-3,E09000011,A24,3,3,1.0
2018-3,E09000011,A29,77,63,1.2222222222222223
2018-3,E09000011,A33,3,3,1.0
2018-3,E09000011,A41,4,4,1.0
2018-3,E09000011,A53,6,4,1.5
2018-3,E09000011,A54,13,12,1.0833333333333333
2018-3,E09000011,A56,12,10,1.2
2018-3,E09000011,A57,7,7,1.0
2018-3,E09000011,A60,4,4,1.0
2018-3,E09000011,A73,40,34,1.1764705882352942
2018-3,E09000011,A79,21,21,1.0
2018-3,E09000011,A8,3,3,1.0
2018-3,E09000011,A83,4,3,1.3333333333333333
