period,LAD,SHEF_A,report_count,user_count,average
2018-3,E09000006,Abandoned Vehicles,103,101,1.0198019801980198
2018-3,E09000006,Blocked Drains,50,45,1.1111111111111112
2018-3,E09000006,Dead Animals,33,33,1.0
2018-3,E09000006,Dumped Rubbish,279,236,1.1822033898305084
2018-3,E09000006,Floral displays,1,1,1.0
2018-3,E09000006,Graffiti,37,24,1.5416666666666667
2018-3,E09000006,Grass/Weed Control,2,2,1.0
2018-3,E09000006,Leafing,6,6,1.0
2018-3,E09000006,Litter/Litter Bin,30,23,1.3043478260869565
2018-3,E09000006,Obstruction,37,34,1.088235294117647
2018-3,E09000006,Open Spaces/Parks,19,16,1.1875
2018-3,E09000006,Overgrown Vegetation,11,10,1.1
2018-3,E09000006,Pavement /Footway Defects,101,90,1.1222222222222222
2018-3,E09000006,Road Surface Defects,333,217,1.5345622119815667
2018-3,E09000006,Spillage on Raod,10,10,1.0
2018-3,E09000006,Street Cleaning,165,103,1.6019417475728155
2018-3,E09000006,Street Lights,123,105,1.1714285714285715
2018-3,E09000006,Street Signs,41,32,1.28125
2018-3,E09000011,Abandoned Vehicles,59,54,1.0925925925925926
2018-3,E09000011,Blocked Drains,3,3,1.0
2018-3,E09000011,Dead Animals,7,7,1.0
2018-3,E09000011,Dog Fouling,27,25,1.08
2018-3,E09000011,Fallen/Dangerous Trees,3,3,1.0
2018-3,E09000011,Fly-tipping,77,63,1.2222222222222223
2018-3,E09000011,Graffiti,3,3,1.0
2018-3,E09000011,Highway Condition,4,4,1.0
2018-3,E09000011,Open Spaces/Parks,6,4,1.5
2018-3,E09000011,Other,13,12,1.0833333333333333
2018-3,E09000011,Parking,12,10,1.2
2018-3,E09000011,Pavement /Footway Defects,7,7,1.0
2018-3,E09000011,Potholes,4,4,1.0
2018-3,E09000011,Rubbish,40,34,1.1764705882352942
2018-3,E09000011,Street Cleaning,20,20,1.0
2018-3,E09000011,Street Signs,4,3,1.3333333333333333
2018-3,,Street Cleaning,1,1,1.0
