period,LAD,SHEF_A,report_count,user_count,average
2012,E07000243,Flyposting,1,1,1.0
2012,E07000243,Graffiti,2,2,1.0
2012,E07000243,Highway Condition,1,1,1.0
2012,E07000243,Other,16,4,4.0
2012,E07000243,Pavement /Footway Defects,10,6,1.6666666666666667
2012,E07000243,Potholes,3,1,3.0
2012,E07000243,Street Cleaning,46,2,23.0
2012,E07000243,Street Lights,5,1,5.0
2012,E09000003,Abandoned Vehicles,126,113,1.1150442477876106
2012,E09000003,Accumulated Litter,310,205,1.5121951219512195
2012,E09000003,Bin Collection,4,4,1.0
2012,E09000003,Blocked Drains,114,93,1.2258064516129032
2012,E09000003,Dangerous Building/Structure,11,11,1.0
2012,E09000003,Dead Animals,7,6,1.1666666666666667
2012,E09000003,Dog Fouling,55,27,2.037037037037037
2012,E09000003,Dog Litter Bin,7,6,1.1666666666666667
2012,E09000003,Dumped Rubbish,62,46,1.3478260869565217
2012,E09000003,Fallen/Dangerous Trees,20,19,1.0526315789473684
2012,E09000003,Fly-tipping,500,277,1.8050541516245486
2012,E09000003,Flyposting,117,5,23.4
2012,E09000003,General Highways Enquiries,311,257,1.2101167315175096
2012,E09000003,Graffiti,238,30,7.933333333333334
2012,E09000003,Gritting,25,24,1.0416666666666667
2012,E09000003,Litter/Litter Bin,71,50,1.42
2012,E09000003,Manhole Covers,61,56,1.0892857142857142
2012,E09000003,Overgrown Vegetation,199,162,1.228395061728395
2012,E09000003,Parking,18,17,1.0588235294117647
2012,E09000003,Pavement /Footway Defects,463,326,1.4202453987730062
2012,E09000003,Potholes,390,159,2.452830188679245
2012,E09000003,Road/Pavement Defects,376,233,1.613733905579399
2012,E09000003,Roadworks,47,47,1.0
2012,E09000003,Skips,1,1,1.0
2012,E09000003,Street Cleaning,68,21,3.238095238095238
2012,E09000003,Street Furniture,31,18,1.7222222222222223
2012,E09000003,Street Lights,241,195,1.235897435897436
2012,E09000003,Street Signs,104,74,1.4054054054054055
2012,E09000003,Traffic Lights,12,12,1.0
2012,E09000003,Untaxed Vehcile,5,4,1.25
2012,E09000006,Abandoned Vehicles,261,241,1.0829875518672198
2012,E09000006,Blocked Drains,154,134,1.1492537313432836
2012,E09000006,Dead Animals,66,64,1.03125
2012,E09000006,Dumped Rubbish,664,482,1.3775933609958506
2012,E09000006,Floral displays,1,1,1.0
2012,E09000006,Graffiti,70,54,1.2962962962962963
2012,E09000006,Grass/Weed Control,100,94,1.0638297872340425
2012,E09000006,Litter/Litter Bin,58,47,1.2340425531914894
2012,E09000006,Obstruction,173,161,1.0745341614906831
2012,E09000006,Open Spaces/Parks,52,49,1.0612244897959184
2012,E09000006,Overgrown Vegetation,475,419,1.1336515513126493
2012,E09000006,Pavement /Footway Defects,259,220,1.1772727272727272
2012,E09000006,Public Toilets,10,10,1.0
2012,E09000006,Road Surface Defects,294,242,1.2148760330578512
2012,E09000006,Spillage on Raod,21,21,1.0
2012,E09000006,Street Cleaning,361,284,1.2711267605633803
2012,E09000006,Street Lights,503,382,1.3167539267015707
2012,E09000006,Street Signs,62,54,1.1481481481481481
2012,,Fly-tipping,1,1,1.0
2012,,Highway Condition,3,3,1.0
2012,,Litter/Litter Bin,1,1,1.0
2012,,Other,1,1,1.0
