period,LAD,SHEF_A,report_count,user_count,average
2017-1,E07000177,Road Markings,2,2,1.0
2017-1,E07000177,Road Surface Defects,8,7,1.1428571428571428
2017-1,E07000177,Rubbish,1,1,1.0
2017-1,E07000177,Street Lights,40,35,1.1428571428571428
2017-1,E07000177,Street Signs,7,6,1.1666666666666667
2017-1,E07000177,Traffic Lights,13,13,1.0
2017-1,E07000178,Blocked Drains,4,3,1.3333333333333333
2017-1,E07000178,Debris/Spillage,3,3,1.0
2017-1,E07000178,Dog Fouling,1,1,1.0
2017-1,E07000178,Fallen/Dangerous Trees,2,2,1.0
2017-1,E07000178,General Highways Enquiries,3,3,1.0
2017-1,E07000178,Graffiti,1,1,1.0
2017-1,E07000178,Grass/Weed Control,1,1,1.0
2017-1,E07000178,Highway Condition,7,7,1.0
2017-1,E07000178,Ice & Snow,1,1,1.0
2017-1,E07000178,Manhole Covers,2,2,1.0
2017-1,E07000178,Other,2,2,1.0
2017-1,E07000178,Parking,2,2,1.0
2017-1,E07000178,Pavement /Footway Defects,11,11,1.0
2017-1,E07000178,Potholes,56,47,1.1914893617021276
2017-1,E07000178,Road Markings,9,8,1.125
2017-1,E07000178,Road Surface Defects,8,8,1.0
2017-1,E07000178,Rubbish,1,1,1.0
2017-1,E07000178,Street Cleaning,3,2,1.5
2017-1,E07000178,Street Lights,34,30,1.1333333333333333
2017-1,E07000178,Street Signs,5,5,1.0
2017-1,E07000178,Traffic Lights,2,2,1.0
2017-1,E07000178,Utility Works,1,1,1.0
2017-1,E07000179,,2,2,1.0
2017-1,E07000179,Abandoned Vehicles,3,3,1.0
2017-1,E07000179,Blocked Drains,20,20,1.0
2017-1,E07000179,Bridge/Culvert Defects,2,2,1.0
2017-1,E07000179,Debris/Spillage,6,6,1.0
2017-1,E07000179,Fallen/Dangerous Trees,1,1,1.0
2017-1,E07000179,Fences,1,1,1.0
2017-1,E07000179,Fly-tipping,13,11,1.1818181818181819
2017-1,E07000179,General Highways Enquiries,2,2,1.0
2017-1,E07000179,Grass/Weed Control,2,2,1.0
2017-1,E07000179,Gullies,3,2,1.5
2017-1,E07000179,Highway Condition,10,10,1.0
2017-1,E07000179,Ice & Snow,9,9,1.0
2017-1,E07000179,Manhole Covers,7,7,1.0
2017-1,E07000179,Other,10,10,1.0
2017-1,E07000179,Pavement /Footway Defects,15,15,1.0
2017-1,E07000179,Potholes,154,111,1.3873873873873874
2017-1,E07000179,Right of Way,1,1,1.0
2017-1,E07000179,Road Markings,1,1,1.0
2017-1,E07000179,Road Surface Defects,14,12,1.1666666666666667
2017-1,E07000179,Rubbish,1,1,1.0
2017-1,E07000179,Street Cleaning,3,2,1.5
2017-1,E07000179,Street Lights,46,43,1.069767441860465
2017-1,E07000179,Street Signs,8,7,1.1428571428571428
2017-1,E07000179,Traffic Lights,2,2,1.0
2017-1,E07000179,Utility Works,1,1,1.0
2017-1,E07000180,,1,1,1.0
2017-1,E07000180,Abandoned Vehicles,1,1,1.0
2017-1,E07000180,Blocked Drains,8,8,1.0
2017-1,E07000180,Debris/Spillage,4,4,1.0
2017-1,E07000180,Dog Fouling,1,1,1.0
2017-1,E07000180,Fallen/Dangerous Trees,6,6,1.0
2017-1,E07000180,General Highways Enquiries,1,1,1.0
2017-1,E07000180,Graffiti,1,1,1.0
2017-1,E07000180,Grass/Weed Control,6,6,1.0
2017-1,E07000180,Gullies,3,3,1.0
2017-1,E07000180,Highway Condition,10,9,1.1111111111111112
2017-1,E07000180,Ice & Snow,1,1,1.0
2017-1,E07000180,Manhole Covers,3,3,1.0
2017-1,E07000180,Other,11,11,1.0
2017-1,E07000180,Pavement /Footway Defects,10,9,1.1111111111111112
2017-1,E07000180,Potholes,84,71,1.1830985915492958
2017-1,E07000180,Property Damage,2,2,1.0
2017-1,E07000180,Right of Way,3,2,1.5
2017-1,E07000180,Road Markings,4,4,1.0
2017-1,E07000180,Road Surface Defects,24,17,1.411764705882353
2017-1,E07000180,Rubbish,1,1,1.0
2017-1,E07000180,Street Lights,43,41,1.048780487804878
2017-1,E07000180,Street Name Plates,1,1,1.0
2017-1,E07000180,Street Signs,13,10,1.3
2017-1,E07000180,Traffic Lights,7,7,1.0
2017-1,E07000181,,1,1,1.0
2017-1,E07000181,Abandoned Vehicles,3,3,1.0
2017-1,E07000181,Blocked Drains,8,7,1.1428571428571428
2017-1,E07000181,Debris/Spillage,6,6,1.0
2017-1,E07000181,Dog Fouling,1,1,1.0
2017-1,E07000181,Fallen/Dangerous Trees,2,2,1.0
2017-1,E07000181,Fly-tipping,1,1,1.0
2017-1,E07000181,Grass/Weed Control,3,3,1.0
2017-1,E07000181,Gullies,1,1,1.0
2017-1,E07000181,Highway Condition,3,3,1.0
2017-1,E07000181,Ice & Snow,7,7,1.0
2017-1,E07000181,Manhole Covers,4,4,1.0
2017-1,E07000181,Other,3,3,1.0
2017-1,E07000181,Parking,1,1,1.0
2017-1,E07000181,Pavement /Footway Defects,7,7,1.0
2017-1,E07000181,Potholes,158,122,1.2950819672131149
2017-1,E07000181,Road Markings,3,3,1.0
2017-1,E07000181,Road Surface Defects,10,9,1.1111111111111112
2017-1,E07000181,Street Lights,33,31,1.064516129032258
2017-1,E07000181,Street Signs,2,2,1.0
2017-1,E07000181,Traffic Lights,4,4,1.0
2017-1,E07000181,Utility Works,1,1,1.0
2017-1,E07000218,Bridge/Culvert Defects,1,1,1.0
2017-1,E07000218,Fallen/Dangerous Trees,1,1,1.0
2017-1,E07000218,Flooding,1,1,1.0
2017-1,E07000218,Graffiti,1,1,1.0
2017-1,E07000218,Gully/Manhole Defects,3,3,1.0
2017-1,E07000218,Obstruction,1,1,1.0
2017-1,E07000218,Other,7,5,1.4
2017-1,E07000218,Potholes,2,2,1.0
2017-1,E07000218,Right of Way,3,3,1.0
2017-1,E07000218,Road Works,2,2,1.0
2017-1,E07000218,Street Signs,3,3,1.0
2017-1,E07000218,Traffic Lights,1,1,1.0
2017-1,E07000218,Trees and Hedges RoW,1,1,1.0
2017-1,E07000219,Fallen/Dangerous Trees,1,1,1.0
2017-1,E07000219,Gully/Manhole Defects,1,1,1.0
2017-1,E07000219,Obstruction,4,2,2.0
2017-1,E07000219,Other,10,9,1.1111111111111112
2017-1,E07000219,Parking,1,1,1.0
2017-1,E07000219,Right of Way,3,3,1.0
2017-1,E07000219,Road Markings,3,3,1.0
2017-1,E07000219,Road Works,1,1,1.0
2017-1,E07000219,Rubbish,1,1,1.0
2017-1,E07000219,Street Cleaning,1,1,1.0
2017-1,E07000219,Street Signs,2,2,1.0
2017-1,E07000219,Trees and Hedges RoW,5,5,1.0
2017-1,E07000220,Abandoned Vehicles,2,2,1.0
2017-1,E07000220,Flooding,2,2,1.0
2017-1,E07000220,Gully/Manhole Defects,7,7,1.0
2017-1,E07000220,Obstruction,3,2,1.5
2017-1,E07000220,Other,5,5,1.0
2017-1,E07000220,Parking,3,3,1.0
2017-1,E07000220,Potholes,1,1,1.0
2017-1,E07000220,Right of Way,3,3,1.0
2017-1,E07000220,Road Markings,1,1,1.0
2017-1,E07000220,Street Cleaning,1,1,1.0
2017-1,E07000220,Street Signs,6,6,1.0
2017-1,E07000221,Bridge/Culvert Defects,4,4,1.0
2017-1,E07000221,Fallen/Dangerous Trees,2,2,1.0
2017-1,E07000221,Flooding,7,7,1.0
2017-1,E07000221,Gully/Manhole Defects,7,7,1.0
2017-1,E07000221,Obstruction,7,7,1.0
2017-1,E07000221,Other,18,17,1.0588235294117647
2017-1,E07000221,Parking,2,2,1.0
2017-1,E07000221,Potholes,4,4,1.0
2017-1,E07000221,Right of Way,20,6,3.3333333333333335
2017-1,E07000221,Road Markings,1,1,1.0
2017-1,E07000221,Road Works,1,1,1.0
2017-1,E07000221,Skips,1,1,1.0
2017-1,E07000221,Street Cleaning,1,1,1.0
2017-1,E07000221,Street Signs,10,8,1.25
2017-1,E07000221,Trees and Hedges RoW,8,6,1.3333333333333333
2017-1,E07000222,Bridge/Culvert Defects,1,1,1.0
2017-1,E07000222,Fallen/Dangerous Trees,1,1,1.0
2017-1,E07000222,Gully/Manhole Defects,5,4,1.25
2017-1,E07000222,Obstruction,5,5,1.0
2017-1,E07000222,Open Spaces/Parks,1,1,1.0
2017-1,E07000222,Other,16,13,1.2307692307692308
2017-1,E07000222,Parking,4,4,1.0
2017-1,E07000222,Potholes,2,2,1.0
2017-1,E07000222,Right of Way,2,2,1.0
2017-1,E07000222,Road Markings,2,2,1.0
2017-1,E07000222,Road Works,4,4,1.0
2017-1,E07000222,Rubbish,1,1,1.0
2017-1,E07000222,Street Cleaning,4,4,1.0
2017-1,E07000222,Street Lights,1,1,1.0
2017-1,E07000222,Street Signs,5,5,1.0
2017-1,E07000222,Traffic Lights,1,1,1.0
2017-1,E07000222,Trees and Hedges RoW,6,5,1.2
2017-1,E07000243,Abandoned Vehicles,77,34,2.264705882352941
2017-1,E07000243,Dead Animals,4,2,2.0
2017-1,E07000243,Discarded Syringes,4,3,1.3333333333333333
2017-1,E07000243,Dog Fouling,22,7,3.142857142857143
2017-1,E07000243,Fallen/Dangerous Trees,2,2,1.0
2017-1,E07000243,Fly-tipping,155,37,4.1891891891891895
2017-1,E07000243,Graffiti,4,3,1.3333333333333333
2017-1,E07000243,Highway Condition,3,1,3.0
2017-1,E07000243,Other,18,13,1.3846153846153846
2017-1,E07000243,Pavement /Footway Defects,4,4,1.0
2017-1,E07000243,Street Cleaning,81,13,6.230769230769231
2017-1,E07000243,Street Lights,7,7,1.0
2017-1,E09000006,Abandoned Vehicles,125,116,1.0775862068965518
2017-1,E09000006,Blocked Drains,25,23,1.0869565217391304
2017-1,E09000006,Dead Animals,51,48,1.0625
2017-1,E09000006,Dumped Rubbish,294,230,1.2782608695652173
2017-1,E09000006,Graffiti,75,37,2.027027027027027
2017-1,E09000006,Grass/Weed Control,4,4,1.0
2017-1,E09000006,Leafing,78,44,1.7727272727272727
2017-1,E09000006,Litter/Litter Bin,41,23,1.7826086956521738
2017-1,E09000006,Obstruction,28,28,1.0
2017-1,E09000006,Open Spaces/Parks,11,11,1.0
2017-1,E09000006,Overgrown Vegetation,55,50,1.1
2017-1,E09000006,Pavement /Footway Defects,76,73,1.0410958904109588
2017-1,E09000006,Road Surface Defects,124,102,1.2156862745098038
2017-1,E09000006,Spillage on Raod,12,12,1.0
2017-1,E09000006,Street Cleaning,263,149,1.7651006711409396
2017-1,E09000006,Street Lights,125,104,1.2019230769230769
2017-1,E09000006,Street Signs,27,18,1.5
2017-1,E09000011,Abandoned Vehicles,75,69,1.0869565217391304
2017-1,E09000011,Blocked Drains,5,5,1.0
2017-1,E09000011,Dead Animals,14,14,1.0
2017-1,E09000011,Dog Fouling,30,25,1.2
2017-1,E09000011,Fallen/Dangerous Trees,1,1,1.0
2017-1,E09000011,Fly-tipping,156,125,1.248
2017-1,E09000011,Graffiti,16,14,1.1428571428571428
2017-1,E09000011,Highway Condition,5,4,1.25
2017-1,E09000011,Open Spaces/Parks,2,2,1.0
2017-1,E09000011,Other,23,22,1.0454545454545454
2017-1,E09000011,Parking,32,11,2.909090909090909
2017-1,E09000011,Pavement /Footway Defects,8,7,1.1428571428571428
2017-1,E09000011,Potholes,5,3,1.6666666666666667
2017-1,E09000011,Rubbish,43,41,1.048780487804878
2017-1,E09000011,Street Cleaning,35,33,1.0606060606060606
2017-1,E09000011,Street Lights,8,8,1.0
2017-1,E09000011,Street Name Plates,1,1,1.0
2017-1,E09000011,Street Signs,1,1,1.0
2017-1,E09000011,Traffic Lights,2,1,2.0
2017-1,S12000041,Dog Fouling,4,4,1.0
2017-1,S12000041,Other,1,1,1.0
2017-1,S12000041,Street Lights,46,41,1.1219512195121952
2017-1,S12000041,Street Name Plates,1,1,1.0
2017-1,S12000041,Street Signs,1,1,1.0
2017-1,,Dog Fouling,1,1,1.0
2017-1,,General Highways Enquiries,1,1,1.0
