period,LAD,SHEF_A,report_count,user_count,average
2013-5,E07000179,Manhole Covers,2,2,1.0
2013-5,E07000179,Open Spaces/Parks,1,1,1.0
2013-5,E07000179,Other,4,2,2.0
2013-5,E07000179,Parking,1,1,1.0
2013-5,E07000179,Pavement /Footway Defects,5,4,1.25
2013-5,E07000179,Potholes,80,63,1.2698412698412698
2013-5,E07000179,Property Damage,2,2,1.0
2013-5,E07000179,Road Markings,6,5,1.2
2013-5,E07000179,Road Surface Defects,9,8,1.125
2013-5,E07000179,Street Lights,3,3,1.0
2013-5,E07000179,Street Name Plates,2,1,2.0
2013-5,E07000179,Street Signs,9,6,1.5
2013-5,E07000180,,1,1,1.0
2013-5,E07000180,Blocked Drains,4,4,1.0
2013-5,E07000180,Debris/Spillage,1,1,1.0
2013-5,E07000180,Fallen/Dangerous Trees,3,3,1.0
2013-5,E07000180,Fences,1,1,1.0
2013-5,E07000180,Grass/Weed Control,3,2,1.5
2013-5,E07000180,Gullies,1,1,1.0
2013-5,E07000180,Highway Condition,18,6,3.0
2013-5,E07000180,Pavement /Footway Defects,2,2,1.0
2013-5,E07000180,Potholes,69,39,1.7692307692307692
2013-5,E07000180,Property Damage,1,1,1.0
2013-5,E07000180,Road Markings,1,1,1.0
2013-5,E07000180,Road Surface Defects,8,8,1.0
2013-5,E07000180,Street Signs,1,1,1.0
2013-5,E07000181,,1,1,1.0
2013-5,E07000181,Blocked Drains,7,7,1.0
2013-5,E07000181,Debris/Spillage,1,1,1.0
2013-5,E07000181,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000181,Grass/Weed Control,1,1,1.0
2013-5,E07000181,Highway Condition,3,3,1.0
2013-5,E07000181,Pavement /Footway Defects,3,3,1.0
2013-5,E07000181,Potholes,47,32,1.46875
2013-5,E07000181,Property Damage,1,1,1.0
2013-5,E07000181,Road Markings,2,2,1.0
2013-5,E07000181,Road Surface Defects,6,6,1.0
2013-5,E07000181,Street Cleaning,1,1,1.0
2013-5,E07000181,Street Signs,4,4,1.0
2013-5,E07000194,Abandoned Vehicles,1,1,1.0
2013-5,E07000194,Blocked Drains,1,1,1.0
2013-5,E07000194,Dog Fouling,1,1,1.0
2013-5,E07000194,Fly-tipping,5,4,1.25
2013-5,E07000194,Litter/Litter Bin,1,1,1.0
2013-5,E07000194,Other,3,3,1.0
2013-5,E07000194,Parking,1,1,1.0
2013-5,E07000194,Potholes,1,1,1.0
2013-5,E07000194,Street Cleaning,1,1,1.0
2013-5,E07000243,Abandoned Vehicles,17,10,1.7
2013-5,E07000243,Dead Animals,3,2,1.5
2013-5,E07000243,Dog Fouling,29,9,3.2222222222222223
2013-5,E07000243,Fly-tipping,104,13,8.0
2013-5,E07000243,Graffiti,4,3,1.3333333333333333
2013-5,E07000243,Highway Condition,1,1,1.0
2013-5,E07000243,Other,7,6,1.1666666666666667
2013-5,E07000243,Pavement /Footway Defects,1,1,1.0
2013-5,E07000243,Street Cleaning,37,6,6.166666666666667
2013-5,E07000243,Street Signs,1,1,1.0
2013-5,E09000003,Accumulated Litter,47,39,1.205128205128205
2013-5,E09000003,Blocked Drains,19,19,1.0
2013-5,E09000003,Dog Fouling,9,8,1.125
2013-5,E09000003,Dog Litter Bin,1,1,1.0
2013-5,E09000003,Fly-tipping,95,69,1.3768115942028984
2013-5,E09000003,Flyposting,2,2,1.0
2013-5,E09000003,General Highways Enquiries,82,67,1.2238805970149254
2013-5,E09000003,Graffiti,6,5,1.2
2013-5,E09000003,Litter/Litter Bin,4,3,1.3333333333333333
2013-5,E09000003,Manhole Covers,11,10,1.1
2013-5,E09000003,Overgrown Vegetation,30,24,1.25
2013-5,E09000003,Pavement /Footway Defects,51,49,1.0408163265306123
2013-5,E09000003,Potholes,47,40,1.175
2013-5,E09000003,Roadworks,12,12,1.0
2013-5,E09000003,Street Lights,12,12,1.0
2013-5,E09000003,Street Signs,13,12,1.0833333333333333
2013-5,E09000006,Abandoned Vehicles,48,48,1.0
2013-5,E09000006,Blocked Drains,17,17,1.0
2013-5,E09000006,Dead Animals,12,11,1.0909090909090908
2013-5,E09000006,Dumped Rubbish,135,123,1.0975609756097562
2013-5,E09000006,Floral displays,1,1,1.0
2013-5,E09000006,Graffiti,22,12,1.8333333333333333
2013-5,E09000006,Grass/Weed Control,22,20,1.1
2013-5,E09000006,Litter/Litter Bin,8,8,1.0
2013-5,E09000006,Obstruction,17,16,1.0625
2013-5,E09000006,Open Spaces/Parks,18,16,1.125
2013-5,E09000006,Overgrown Vegetation,77,73,1.0547945205479452
2013-5,E09000006,Pavement /Footway Defects,54,42,1.2857142857142858
2013-5,E09000006,Public Toilets,7,7,1.0
2013-5,E09000006,Road Surface Defects,94,66,1.4242424242424243
2013-5,E09000006,Spillage on Raod,7,7,1.0
2013-5,E09000006,Street Cleaning,40,38,1.0526315789473684
2013-5,E09000006,Street Lights,58,53,1.0943396226415094
2013-5,E09000006,Street Signs,20,17,1.1764705882352942
