period,LAD,SHEF_A,report_count,user_count,average
2015-6,E07000177,Blocked Drains,3,3,1.0
2015-6,E07000177,Debris/Spillage,2,2,1.0
2015-6,E07000177,Fallen/Dangerous Trees,10,10,1.0
2015-6,E07000177,Fences,2,2,1.0
2015-6,E07000177,General Highways Enquiries,1,1,1.0
2015-6,E07000177,Grass/Weed Control,48,40,1.2
2015-6,E07000177,Gullies,2,2,1.0
2015-6,E07000177,Highway Condition,17,17,1.0
2015-6,E07000177,Manhole Covers,3,3,1.0
2015-6,E07000177,Open Spaces/Parks,11,11,1.0
2015-6,E07000177,Other,5,5,1.0
2015-6,E07000177,Parking,5,5,1.0
2015-6,E07000177,Pavement /Footway Defects,10,7,1.4285714285714286
2015-6,E07000177,Potholes,19,15,1.2666666666666666
2015-6,E07000177,Right of Way,2,2,1.0
2015-6,E07000177,Road Markings,4,4,1.0
2015-6,E07000177,Road Surface Defects,3,2,1.5
2015-6,E07000177,Street Lights,1,1,1.0
2015-6,E07000177,Street Signs,2,2,1.0
2015-6,E07000177,Traffic Lights,2,2,1.0
2015-6,E07000178,,1,1,1.0
2015-6,E07000178,Blocked Drains,1,1,1.0
2015-6,E07000178,Debris/Spillage,3,3,1.0
2015-6,E07000178,Fallen/Dangerous Trees,4,4,1.0
2015-6,E07000178,Fly-tipping,1,1,1.0
2015-6,E07000178,General Highways Enquiries,1,1,1.0
2015-6,E07000178,Graffiti,3,1,3.0
2015-6,E07000178,Grass/Weed Control,5,5,1.0
2015-6,E07000178,Highway Condition,11,11,1.0
2015-6,E07000178,Manhole Covers,1,1,1.0
2015-6,E07000178,Other,3,3,1.0
2015-6,E07000178,Parking,6,6,1.0
2015-6,E07000178,Pavement /Footway Defects,3,3,1.0
2015-6,E07000178,Potholes,9,7,1.2857142857142858
2015-6,E07000178,Right of Way,1,1,1.0
2015-6,E07000178,Road Markings,4,4,1.0
2015-6,E07000178,Road Surface Defects,2,2,1.0
2015-6,E07000178,Rubbish,1,1,1.0
2015-6,E07000178,Street Cleaning,2,2,1.0
2015-6,E07000178,Street Lights,3,2,1.5
2015-6,E07000178,Street Signs,7,6,1.1666666666666667
2015-6,E07000178,Traffic Lights,5,5,1.0
2015-6,E07000179,,7,7,1.0
2015-6,E07000179,Blocked Drains,8,8,1.0
2015-6,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-6,E07000179,Debris/Spillage,1,1,1.0
2015-6,E07000179,Fences,2,2,1.0
2015-6,E07000179,Fly-tipping,3,2,1.5
2015-6,E07000179,General Highways Enquiries,2,2,1.0
2015-6,E07000179,Grass/Weed Control,48,39,1.2307692307692308
2015-6,E07000179,Gullies,8,5,1.6
2015-6,E07000179,Highway Condition,17,17,1.0
2015-6,E07000179,Manhole Covers,3,3,1.0
2015-6,E07000179,Other,2,2,1.0
2015-6,E07000179,Parking,4,4,1.0
2015-6,E07000179,Pavement /Footway Defects,11,11,1.0
2015-6,E07000179,Potholes,54,30,1.8
2015-6,E07000179,Right of Way,2,2,1.0
2015-6,E07000179,Road Markings,3,3,1.0
2015-6,E07000179,Road Surface Defects,11,10,1.1
2015-6,E07000179,Rubbish,1,1,1.0
2015-6,E07000179,Street Cleaning,1,1,1.0
2015-6,E07000179,Street Lights,4,4,1.0
2015-6,E07000179,Street Name Plates,2,2,1.0
2015-6,E07000179,Street Signs,3,3,1.0
2015-6,E07000179,Traffic Lights,2,2,1.0
2015-6,E07000180,,9,8,1.125
2015-6,E07000180,Blocked Drains,4,3,1.3333333333333333
2015-6,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-6,E07000180,Dog Fouling,1,1,1.0
2015-6,E07000180,Fallen/Dangerous Trees,4,4,1.0
2015-6,E07000180,General Highways Enquiries,1,1,1.0
2015-6,E07000180,Grass/Weed Control,34,28,1.2142857142857142
2015-6,E07000180,Gullies,1,1,1.0
2015-6,E07000180,Highway Condition,14,10,1.4
2015-6,E07000180,Manhole Covers,2,2,1.0
2015-6,E07000180,Open Spaces/Parks,5,2,2.5
2015-6,E07000180,Other,4,4,1.0
2015-6,E07000180,Pavement /Footway Defects,10,8,1.25
2015-6,E07000180,Potholes,15,15,1.0
2015-6,E07000180,Road Markings,3,3,1.0
2015-6,E07000180,Road Surface Defects,5,5,1.0
2015-6,E07000180,Spillage on Raod,1,1,1.0
2015-6,E07000180,Street Lights,1,1,1.0
2015-6,E07000180,Street Signs,2,2,1.0
2015-6,E07000180,Traffic Lights,2,2,1.0
2015-6,E07000181,,1,1,1.0
2015-6,E07000181,Blocked Drains,2,2,1.0
2015-6,E07000181,Debris/Spillage,2,2,1.0
2015-6,E07000181,Fallen/Dangerous Trees,10,9,1.1111111111111112
2015-6,E07000181,Fly-tipping,1,1,1.0
2015-6,E07000181,General Highways Enquiries,1,1,1.0
2015-6,E07000181,Graffiti,1,1,1.0
2015-6,E07000181,Grass/Weed Control,24,20,1.2
2015-6,E07000181,Gullies,1,1,1.0
2015-6,E07000181,Highway Condition,12,10,1.2
2015-6,E07000181,Manhole Covers,3,2,1.5
2015-6,E07000181,Open Spaces/Parks,1,1,1.0
2015-6,E07000181,Other,7,7,1.0
2015-6,E07000181,Parking,3,3,1.0
2015-6,E07000181,Pavement /Footway Defects,8,8,1.0
2015-6,E07000181,Potholes,32,30,1.0666666666666667
2015-6,E07000181,Right of Way,2,2,1.0
2015-6,E07000181,Road Markings,5,5,1.0
2015-6,E07000181,Road Surface Defects,6,4,1.5
2015-6,E07000181,Street Lights,2,2,1.0
2015-6,E07000181,Street Name Plates,1,1,1.0
2015-6,E07000181,Street Signs,4,3,1.3333333333333333
2015-6,E07000181,Traffic Lights,1,1,1.0
2015-6,E07000218,Bridge/Culvert Defects,1,1,1.0
2015-6,E07000218,Fallen/Dangerous Trees,1,1,1.0
2015-6,E07000218,Fly-tipping,1,1,1.0
2015-6,E07000218,Grass/Weed Control,2,2,1.0
2015-6,E07000218,Gully/Manhole Defects,3,2,1.5
2015-6,E07000218,Highway Condition,2,2,1.0
2015-6,E07000218,Obstruction,3,3,1.0
2015-6,E07000218,Open Spaces/Parks,1,1,1.0
2015-6,E07000218,Other,2,2,1.0
2015-6,E07000218,Parking,1,1,1.0
2015-6,E07000218,Potholes,7,7,1.0
2015-6,E07000218,Right of Way,1,1,1.0
2015-6,E07000218,Street Signs,4,3,1.3333333333333333
2015-6,E07000218,Traffic Lights,1,1,1.0
2015-6,E07000218,Trees and Hedges RoW,11,9,1.2222222222222223
2015-6,E07000219,Bus Stops Damage,1,1,1.0
2015-6,E07000219,Fallen/Dangerous Trees,2,2,1.0
2015-6,E07000219,Flooding,1,1,1.0
2015-6,E07000219,Gully/Manhole Defects,3,3,1.0
2015-6,E07000219,Obstruction,5,5,1.0
2015-6,E07000219,Other,7,7,1.0
2015-6,E07000219,Potholes,6,6,1.0
2015-6,E07000219,Right of Way,1,1,1.0
2015-6,E07000219,Street Lights,2,2,1.0
2015-6,E07000219,Street Signs,2,2,1.0
2015-6,E07000219,Trees and Hedges RoW,3,3,1.0
2015-6,E07000220,Fallen/Dangerous Trees,5,5,1.0
2015-6,E07000220,Flooding,1,1,1.0
2015-6,E07000220,Grass/Weed Control,1,1,1.0
2015-6,E07000220,Gully/Manhole Defects,4,4,1.0
2015-6,E07000220,Obstruction,1,1,1.0
2015-6,E07000220,Open Spaces/Parks,1,1,1.0
2015-6,E07000220,Other,11,6,1.8333333333333333
2015-6,E07000220,Parking,2,2,1.0
2015-6,E07000220,Potholes,12,11,1.0909090909090908
2015-6,E07000220,Right of Way,11,9,1.2222222222222223
2015-6,E07000220,Road Markings,3,3,1.0
2015-6,E07000220,Street Lights,1,1,1.0
2015-6,E07000220,Street Name Plates,1,1,1.0
2015-6,E07000220,Street Signs,1,1,1.0
2015-6,E07000220,Traffic Lights,2,2,1.0
2015-6,E07000220,Trees and Hedges RoW,26,24,1.0833333333333333
2015-6,E07000221,Bridge/Culvert Defects,2,2,1.0
2015-6,E07000221,Fallen/Dangerous Trees,1,1,1.0
2015-6,E07000221,Flooding,3,3,1.0
2015-6,E07000221,Gully/Manhole Defects,7,6,1.1666666666666667
2015-6,E07000221,Obstruction,5,5,1.0
2015-6,E07000221,Other,10,10,1.0
2015-6,E07000221,Potholes,19,18,1.0555555555555556
2015-6,E07000221,Right of Way,18,15,1.2
2015-6,E07000221,Street Cleaning,1,1,1.0
2015-6,E07000221,Street Signs,5,5,1.0
2015-6,E07000221,Traffic Lights,2,2,1.0
2015-6,E07000221,Trees and Hedges RoW,15,15,1.0
2015-6,E07000222,Abandoned Vehicles,1,1,1.0
2015-6,E07000222,Bridge/Culvert Defects,1,1,1.0
2015-6,E07000222,Fallen/Dangerous Trees,1,1,1.0
2015-6,E07000222,Flooding,1,1,1.0
2015-6,E07000222,Fly-tipping,1,1,1.0
2015-6,E07000222,Grass/Weed Control,1,1,1.0
2015-6,E07000222,Gully/Manhole Defects,4,4,1.0
2015-6,E07000222,Highway Condition,1,1,1.0
2015-6,E07000222,Obstruction,5,5,1.0
2015-6,E07000222,Other,12,11,1.0909090909090908
2015-6,E07000222,Parking,2,2,1.0
2015-6,E07000222,Potholes,19,18,1.0555555555555556
2015-6,E07000222,Right of Way,3,3,1.0
2015-6,E07000222,Road Markings,2,2,1.0
2015-6,E07000222,Road Works,2,2,1.0
2015-6,E07000222,Street Cleaning,1,1,1.0
2015-6,E07000222,Street Name Plates,1,1,1.0
2015-6,E07000222,Street Signs,5,5,1.0
2015-6,E07000222,Traffic Lights,1,1,1.0
2015-6,E07000222,Trees and Hedges RoW,25,23,1.0869565217391304
2015-6,E07000243,Abandoned Vehicles,55,22,2.5
2015-6,E07000243,Dead Animals,2,2,1.0
2015-6,E07000243,Discarded Syringes,1,1,1.0
2015-6,E07000243,Dog Fouling,19,3,6.333333333333333
2015-6,E07000243,Fallen/Dangerous Trees,2,2,1.0
2015-6,E07000243,Fly-tipping,178,38,4.684210526315789
2015-6,E07000243,Flyposting,11,4,2.75
2015-6,E07000243,Graffiti,10,6,1.6666666666666667
2015-6,E07000243,Grass/Weed Control,7,7,1.0
2015-6,E07000243,Highway Condition,2,2,1.0
2015-6,E07000243,Other,22,10,2.2
2015-6,E07000243,Pavement /Footway Defects,5,5,1.0
2015-6,E07000243,Street Cleaning,49,8,6.125
2015-6,E07000243,Street Lights,1,1,1.0
2015-6,E07000243,Street Signs,1,1,1.0
2015-6,E07000243,Trees on RoW,3,3,1.0
2015-6,E09000006,Abandoned Vehicles,100,92,1.0869565217391304
2015-6,E09000006,Blocked Drains,10,9,1.1111111111111112
2015-6,E09000006,Dead Animals,48,46,1.0434782608695652
2015-6,E09000006,Dumped Rubbish,309,257,1.2023346303501945
2015-6,E09000006,Floral displays,6,6,1.0
2015-6,E09000006,Graffiti,77,30,2.566666666666667
2015-6,E09000006,Grass/Weed Control,79,55,1.4363636363636363
2015-6,E09000006,Leafing,9,9,1.0
2015-6,E09000006,Litter/Litter Bin,77,34,2.264705882352941
2015-6,E09000006,Obstruction,35,32,1.09375
2015-6,E09000006,Open Spaces/Parks,29,22,1.3181818181818181
2015-6,E09000006,Overgrown Vegetation,239,217,1.1013824884792627
2015-6,E09000006,Pavement /Footway Defects,77,68,1.1323529411764706
2015-6,E09000006,Road Surface Defects,87,80,1.0875
2015-6,E09000006,Spillage on Raod,8,8,1.0
2015-6,E09000006,Street Cleaning,139,76,1.8289473684210527
2015-6,E09000006,Street Lights,94,88,1.0681818181818181
2015-6,E09000006,Street Signs,28,22,1.2727272727272727
2015-6,,Fallen/Dangerous Trees,1,1,1.0
2015-6,,Pavement /Footway Defects,1,1,1.0
