period,LAD,SHEF_A_CODE,report_count,user_count,average
2014,E07000065,A34,1,1,1.0
2014,E07000065,A41,82,69,1.1884057971014492
2014,E07000065,A43,7,6,1.1666666666666667
2014,E07000065,A48,15,15,1.0
2014,E07000065,A54,28,24,1.1666666666666667
2014,E07000065,A56,11,10,1.1
2014,E07000065,A57,46,35,1.3142857142857143
2014,E07000065,A60,327,250,1.308
2014,E07000065,A61,3,3,1.0
2014,E07000065,A66,52,37,1.4054054054054055
2014,E07000065,A67,15,12,1.25
2014,E07000065,A69,74,59,1.2542372881355932
2014,E07000065,A73,6,5,1.2
2014,E07000065,A79,15,12,1.25
2014,E07000065,A8,117,94,1.2446808510638299
2014,E07000065,A81,137,90,1.5222222222222221
2014,E07000065,A82,9,6,1.5
2014,E07000065,A83,44,35,1.2571428571428571
2014,E07000065,A86,4,4,1.0
2014,E07000065,A9,3,2,1.5
2014,E07000065,A92,3,3,1.0
2014,E07000089,A1,49,47,1.0425531914893618
2014,E07000089,A20,6,6,1.0
2014,E07000089,A28,2,2,1.0
2014,E07000089,A29,102,89,1.146067415730337
2014,E07000089,A33,9,8,1.125
2014,E07000089,A41,79,78,1.0128205128205128
2014,E07000089,A54,99,86,1.1511627906976745
2014,E07000089,A56,24,24,1.0
2014,E07000089,A57,112,101,1.108910891089109
2014,E07000089,A60,80,74,1.0810810810810811
2014,E07000089,A73,33,33,1.0
2014,E07000089,A79,15,15,1.0
2014,E07000089,A81,53,51,1.0392156862745099
2014,E07000089,A82,17,12,1.4166666666666667
2014,E07000089,A83,10,9,1.1111111111111112
2014,E07000089,A86,4,4,1.0
2014,E07000177,A1,6,3,2.0
2014,E07000177,A17,35,26,1.3461538461538463
2014,E07000177,A20,4,4,1.0
2014,E07000177,A24,44,39,1.1282051282051282
2014,E07000177,A25,4,4,1.0
2014,E07000177,A28,1,1,1.0
2014,E07000177,A29,7,3,2.3333333333333335
2014,E07000177,A32,3,3,1.0
2014,E07000177,A33,2,2,1.0
2014,E07000177,A34,81,67,1.208955223880597
2014,E07000177,A39,9,8,1.125
2014,E07000177,A41,84,61,1.3770491803278688
2014,E07000177,A48,25,21,1.1904761904761905
2014,E07000177,A53,6,6,1.0
2014,E07000177,A54,25,22,1.1363636363636365
2014,E07000177,A56,17,16,1.0625
2014,E07000177,A57,85,60,1.4166666666666667
2014,E07000177,A60,621,322,1.9285714285714286
2014,E07000177,A61,3,3,1.0
2014,E07000177,A66,8,7,1.1428571428571428
2014,E07000177,A67,24,20,1.2
2014,E07000177,A69,79,69,1.144927536231884
2014,E07000177,A73,4,4,1.0
2014,E07000177,A78,2,2,1.0
2014,E07000177,A8,80,57,1.4035087719298245
2014,E07000177,A81,58,46,1.2608695652173914
2014,E07000177,A82,7,5,1.4
2014,E07000177,A83,46,39,1.1794871794871795
2014,E07000177,A86,12,12,1.0
2014,E07000177,A92,2,2,1.0
2014,E07000178,A1,1,1,1.0
2014,E07000178,A17,9,9,1.0
2014,E07000178,A20,1,1,1.0
2014,E07000178,A24,26,23,1.1304347826086956
2014,E07000178,A25,3,3,1.0
2014,E07000178,A29,2,2,1.0
2014,E07000178,A32,11,9,1.2222222222222223
2014,E07000178,A33,4,3,1.3333333333333333
2014,E07000178,A34,17,17,1.0
2014,E07000178,A39,10,7,1.4285714285714286
2014,E07000178,A41,48,45,1.0666666666666667
2014,E07000178,A48,31,26,1.1923076923076923
2014,E07000178,A5,2,2,1.0
2014,E07000178,A53,2,2,1.0
2014,E07000178,A54,24,20,1.2
2014,E07000178,A56,25,25,1.0
2014,E07000178,A57,97,82,1.1829268292682926
2014,E07000178,A60,254,175,1.4514285714285715
2014,E07000178,A61,4,4,1.0
2014,E07000178,A66,3,3,1.0
2014,E07000178,A67,21,21,1.0
2014,E07000178,A69,45,39,1.1538461538461537
2014,E07000178,A73,3,3,1.0
2014,E07000178,A79,7,5,1.4
2014,E07000178,A8,81,58,1.396551724137931
2014,E07000178,A81,35,31,1.1290322580645162
2014,E07000178,A82,4,4,1.0
2014,E07000178,A83,21,18,1.1666666666666667
2014,E07000178,A86,16,15,1.0666666666666667
2014,E07000178,A92,3,3,1.0
2014,E07000179,A1,1,1,1.0
2014,E07000179,A17,45,44,1.0227272727272727
2014,E07000179,A24,71,55,1.290909090909091
2014,E07000179,A25,4,4,1.0
2014,E07000179,A28,2,2,1.0
2014,E07000179,A29,18,12,1.5
2014,E07000179,A32,4,4,1.0
2014,E07000179,A33,2,2,1.0
2014,E07000179,A34,111,89,1.247191011235955
2014,E07000179,A39,28,20,1.4
2014,E07000179,A41,125,116,1.0775862068965518
2014,E07000179,A48,23,20,1.15
2014,E07000179,A53,2,1,2.0
2014,E07000179,A54,34,28,1.2142857142857142
2014,E07000179,A56,10,10,1.0
2014,E07000179,A57,152,121,1.256198347107438
2014,E07000179,A60,1002,670,1.4955223880597015
2014,E07000179,A61,6,6,1.0
2014,E07000179,A63,1,1,1.0
2014,E07000179,A66,8,8,1.0
2014,E07000179,A67,28,22,1.2727272727272727
2014,E07000179,A69,116,98,1.183673469387755
2014,E07000179,A73,8,8,1.0
2014,E07000179,A78,3,3,1.0
2014,E07000179,A79,14,13,1.0769230769230769
2014,E07000179,A8,206,150,1.3733333333333333
2014,E07000179,A81,55,40,1.375
2014,E07000179,A82,3,3,1.0
2014,E07000179,A83,45,36,1.25
2014,E07000179,A86,10,10,1.0
2014,E07000179,A9,6,5,1.2
2014,E07000179,A92,9,8,1.125
2014,E07000180,A1,8,6,1.3333333333333333
2014,E07000180,A17,31,24,1.2916666666666667
2014,E07000180,A20,5,3,1.6666666666666667
2014,E07000180,A24,32,30,1.0666666666666667
2014,E07000180,A25,3,3,1.0
2014,E07000180,A29,10,10,1.0
2014,E07000180,A32,12,12,1.0
2014,E07000180,A33,4,2,2.0
2014,E07000180,A34,102,86,1.186046511627907
2014,E07000180,A39,18,16,1.125
2014,E07000180,A41,129,110,1.1727272727272726
2014,E07000180,A43,2,2,1.0
2014,E07000180,A48,28,25,1.12
2014,E07000180,A53,4,4,1.0
2014,E07000180,A54,32,27,1.1851851851851851
2014,E07000180,A56,7,7,1.0
2014,E07000180,A57,130,112,1.1607142857142858
2014,E07000180,A60,588,374,1.572192513368984
2014,E07000180,A61,7,7,1.0
2014,E07000180,A66,8,8,1.0
2014,E07000180,A67,19,16,1.1875
2014,E07000180,A69,124,87,1.4252873563218391
2014,E07000180,A73,2,2,1.0
2014,E07000180,A77,1,1,1.0
2014,E07000180,A79,4,4,1.0
2014,E07000180,A8,132,89,1.4831460674157304
2014,E07000180,A81,34,31,1.096774193548387
2014,E07000180,A82,7,6,1.1666666666666667
2014,E07000180,A83,43,33,1.303030303030303
2014,E07000180,A86,22,20,1.1
2014,E07000180,A9,3,3,1.0
2014,E07000180,A92,5,5,1.0
2014,E07000181,A1,1,1,1.0
2014,E07000181,A17,19,18,1.0555555555555556
2014,E07000181,A20,1,1,1.0
2014,E07000181,A24,25,21,1.1904761904761905
2014,E07000181,A25,4,4,1.0
2014,E07000181,A28,2,2,1.0
2014,E07000181,A29,6,4,1.5
2014,E07000181,A32,3,3,1.0
2014,E07000181,A33,2,2,1.0
2014,E07000181,A34,39,35,1.1142857142857143
2014,E07000181,A39,16,14,1.1428571428571428
2014,E07000181,A41,81,74,1.0945945945945945
2014,E07000181,A43,5,5,1.0
2014,E07000181,A48,23,18,1.2777777777777777
2014,E07000181,A53,2,2,1.0
2014,E07000181,A54,20,19,1.0526315789473684
2014,E07000181,A56,15,11,1.3636363636363635
2014,E07000181,A57,79,63,1.253968253968254
2014,E07000181,A60,578,373,1.549597855227882
2014,E07000181,A61,8,7,1.1428571428571428
2014,E07000181,A66,3,3,1.0
2014,E07000181,A67,21,20,1.05
2014,E07000181,A69,93,78,1.1923076923076923
2014,E07000181,A73,1,1,1.0
2014,E07000181,A79,4,4,1.0
2014,E07000181,A8,77,63,1.2222222222222223
2014,E07000181,A81,54,47,1.148936170212766
2014,E07000181,A82,8,7,1.1428571428571428
2014,E07000181,A83,27,21,1.2857142857142858
2014,E07000181,A86,7,7,1.0
2014,E07000181,A9,3,3,1.0
2014,E07000181,A92,1,1,1.0
2014,E07000194,A1,2,2,1.0
2014,E07000194,A20,12,9,1.3333333333333333
2014,E07000194,A24,1,1,1.0
2014,E07000194,A29,7,6,1.1666666666666667
2014,E07000194,A33,1,1,1.0
2014,E07000194,A41,4,3,1.3333333333333333
2014,E07000194,A47,2,2,1.0
2014,E07000194,A54,6,6,1.0
2014,E07000194,A57,3,3,1.0
2014,E07000194,A60,5,4,1.25
2014,E07000194,A79,1,1,1.0
2014,E07000194,A8,1,1,1.0
2014,E07000194,A81,1,1,1.0
2014,E07000218,A1,1,1,1.0
2014,E07000218,A24,1,1,1.0
2014,E07000218,A26,4,4,1.0
2014,E07000218,A40,2,2,1.0
2014,E07000218,A41,1,1,1.0
2014,E07000218,A52,2,2,1.0
2014,E07000218,A54,2,2,1.0
2014,E07000218,A60,18,15,1.2
2014,E07000218,A66,1,1,1.0
2014,E07000218,A67,1,1,1.0
2014,E07000218,A79,1,1,1.0
2014,E07000218,A81,1,1,1.0
2014,E07000218,A83,3,3,1.0
2014,E07000218,A87,3,3,1.0
2014,E07000219,A26,4,4,1.0
2014,E07000219,A40,3,3,1.0
2014,E07000219,A52,2,2,1.0
2014,E07000219,A54,7,7,1.0
2014,E07000219,A56,1,1,1.0
2014,E07000219,A60,18,16,1.125
2014,E07000219,A66,1,1,1.0
2014,E07000219,A67,1,1,1.0
2014,E07000219,A81,29,11,2.6363636363636362
2014,E07000219,A86,1,1,1.0
2014,E07000219,A87,3,3,1.0
2014,E07000220,A24,3,3,1.0
2014,E07000220,A26,2,2,1.0
2014,E07000220,A40,5,5,1.0
2014,E07000220,A52,11,11,1.0
2014,E07000220,A54,7,6,1.1666666666666667
2014,E07000220,A56,2,2,1.0
2014,E07000220,A60,29,25,1.16
2014,E07000220,A66,3,3,1.0
2014,E07000220,A67,3,3,1.0
2014,E07000220,A70,3,3,1.0
2014,E07000220,A81,11,10,1.1
2014,E07000220,A82,2,2,1.0
2014,E07000220,A83,5,5,1.0
2014,E07000220,A86,5,4,1.25
2014,E07000220,A87,3,3,1.0
2014,E07000221,A24,1,1,1.0
2014,E07000221,A26,17,16,1.0625
2014,E07000221,A33,1,1,1.0
2014,E07000221,A40,14,13,1.0769230769230769
2014,E07000221,A41,2,2,1.0
2014,E07000221,A52,14,13,1.0769230769230769
2014,E07000221,A53,1,1,1.0
2014,E07000221,A54,20,20,1.0
2014,E07000221,A56,2,2,1.0
2014,E07000221,A60,41,36,1.1388888888888888
2014,E07000221,A66,13,12,1.0833333333333333
2014,E07000221,A67,2,1,2.0
2014,E07000221,A70,5,5,1.0
2014,E07000221,A73,2,2,1.0
2014,E07000221,A79,3,3,1.0
2014,E07000221,A81,10,10,1.0
2014,E07000221,A83,8,8,1.0
2014,E07000221,A86,5,5,1.0
2014,E07000221,A87,7,7,1.0
2014,E07000221,A9,2,1,2.0
2014,E07000222,A12,1,1,1.0
2014,E07000222,A24,5,5,1.0
2014,E07000222,A26,8,7,1.1428571428571428
2014,E07000222,A29,2,2,1.0
2014,E07000222,A34,1,1,1.0
2014,E07000222,A40,6,6,1.0
2014,E07000222,A41,1,1,1.0
2014,E07000222,A52,8,8,1.0
2014,E07000222,A53,1,1,1.0
2014,E07000222,A54,15,15,1.0
2014,E07000222,A56,2,2,1.0
2014,E07000222,A60,36,34,1.0588235294117647
2014,E07000222,A66,8,8,1.0
2014,E07000222,A67,6,6,1.0
2014,E07000222,A70,3,3,1.0
2014,E07000222,A79,3,3,1.0
2014,E07000222,A81,5,5,1.0
2014,E07000222,A83,10,10,1.0
2014,E07000222,A86,4,4,1.0
2014,E07000222,A87,5,5,1.0
2014,E07000222,A9,1,1,1.0
2014,E07000243,A1,298,99,3.01010101010101
2014,E07000243,A16,60,18,3.3333333333333335
2014,E07000243,A19,22,5,4.4
2014,E07000243,A20,236,26,9.076923076923077
2014,E07000243,A24,28,25,1.12
2014,E07000243,A28,53,7,7.571428571428571
2014,E07000243,A29,1280,162,7.901234567901234
2014,E07000243,A33,107,31,3.4516129032258065
2014,E07000243,A34,27,25,1.08
2014,E07000243,A41,15,12,1.25
2014,E07000243,A54,209,77,2.7142857142857144
2014,E07000243,A57,25,21,1.1904761904761905
2014,E07000243,A60,5,4,1.25
2014,E07000243,A79,684,39,17.53846153846154
2014,E07000243,A81,29,15,1.9333333333333333
2014,E07000243,A83,1,1,1.0
2014,E07000243,A86,1,1,1.0
2014,E09000003,A1,250,230,1.0869565217391304
2014,E09000003,A2,608,500,1.216
2014,E09000003,A20,100,83,1.2048192771084338
2014,E09000003,A21,14,12,1.1666666666666667
2014,E09000003,A28,23,19,1.2105263157894737
2014,E09000003,A29,1087,688,1.5799418604651163
2014,E09000003,A32,835,675,1.237037037037037
2014,E09000003,A33,99,69,1.434782608695652
2014,E09000003,A37,5,5,1.0
2014,E09000003,A47,121,106,1.1415094339622642
2014,E09000003,A48,125,112,1.1160714285714286
2014,E09000003,A55,352,303,1.1617161716171618
2014,E09000003,A57,972,832,1.1682692307692308
2014,E09000003,A60,671,462,1.4523809523809523
2014,E09000003,A72,101,86,1.1744186046511629
2014,E09000003,A8,282,201,1.4029850746268657
2014,E09000003,A81,458,393,1.1653944020356235
2014,E09000003,A83,177,144,1.2291666666666667
2014,E09000006,A1,735,652,1.1273006134969326
2014,E09000006,A16,354,327,1.0825688073394495
2014,E09000006,A22,3113,1641,1.8970140158439976
2014,E09000006,A27,21,21,1.0
2014,E09000006,A33,580,172,3.372093023255814
2014,E09000006,A34,372,280,1.3285714285714285
2014,E09000006,A44,137,125,1.096
2014,E09000006,A47,968,237,4.084388185654008
2014,E09000006,A52,387,326,1.187116564417178
2014,E09000006,A53,284,204,1.392156862745098
2014,E09000006,A55,1289,1086,1.1869244935543277
2014,E09000006,A57,897,695,1.2906474820143885
2014,E09000006,A63,17,17,1.0
2014,E09000006,A69,1323,908,1.4570484581497798
2014,E09000006,A78,93,85,1.0941176470588236
2014,E09000006,A79,1790,860,2.0813953488372094
2014,E09000006,A8,402,320,1.25625
2014,E09000006,A81,1443,1061,1.3600377002827522
2014,E09000006,A83,277,174,1.5919540229885059
