period,LAD,SHEF_A,report_count,user_count,average
2014,E07000062,Utility Works,1,1,1.0
2014,E07000063,Blocked Drains,49,44,1.1136363636363635
2014,E07000063,Bridge/Culvert Defects,1,1,1.0
2014,E07000063,Debris/Spillage,3,3,1.0
2014,E07000063,Dog Fouling,2,2,1.0
2014,E07000063,Fallen/Dangerous Trees,11,11,1.0
2014,E07000063,Fences,2,2,1.0
2014,E07000063,Fly-tipping,20,17,1.1764705882352942
2014,E07000063,Graffiti,3,3,1.0
2014,E07000063,Grass/Weed Control,2,2,1.0
2014,E07000063,Highway Condition,23,21,1.0952380952380953
2014,E07000063,Ice & Snow,3,3,1.0
2014,E07000063,Manhole Covers,11,9,1.2222222222222223
2014,E07000063,Open Spaces/Parks,2,2,1.0
2014,E07000063,Other,21,21,1.0
2014,E07000063,Parking,10,10,1.0
2014,E07000063,Pavement /Footway Defects,41,40,1.025
2014,E07000063,Potholes,89,67,1.328358208955224
2014,E07000063,Property Damage,1,1,1.0
2014,E07000063,Right of Way,27,24,1.125
2014,E07000063,Road Markings,9,8,1.125
2014,E07000063,Road Surface Defects,14,13,1.0769230769230769
2014,E07000063,Rubbish,6,6,1.0
2014,E07000063,Street Cleaning,9,8,1.125
2014,E07000063,Street Lights,101,88,1.1477272727272727
2014,E07000063,Street Name Plates,9,8,1.125
2014,E07000063,Street Signs,9,8,1.125
2014,E07000063,Traffic Lights,5,5,1.0
2014,E07000064,Abandoned Vehicles,1,1,1.0
2014,E07000064,Blocked Drains,45,38,1.1842105263157894
2014,E07000064,Bridge/Culvert Defects,2,2,1.0
2014,E07000064,Debris/Spillage,7,7,1.0
2014,E07000064,Dog Fouling,2,2,1.0
2014,E07000064,Fallen/Dangerous Trees,10,9,1.1111111111111112
2014,E07000064,Fly-tipping,56,41,1.3658536585365855
2014,E07000064,Flyposting,1,1,1.0
2014,E07000064,Graffiti,2,2,1.0
2014,E07000064,Highway Condition,30,23,1.3043478260869565
2014,E07000064,Ice & Snow,1,1,1.0
2014,E07000064,Manhole Covers,2,2,1.0
2014,E07000064,Other,15,14,1.0714285714285714
2014,E07000064,Parking,9,9,1.0
2014,E07000064,Pavement /Footway Defects,24,22,1.0909090909090908
2014,E07000064,Potholes,181,136,1.3308823529411764
2014,E07000064,Property Damage,1,1,1.0
2014,E07000064,Right of Way,27,21,1.2857142857142858
2014,E07000064,Road Markings,4,4,1.0
2014,E07000064,Road Surface Defects,36,31,1.1612903225806452
2014,E07000064,Rubbish,2,2,1.0
2014,E07000064,Street Cleaning,4,4,1.0
2014,E07000064,Street Lights,65,56,1.1607142857142858
2014,E07000064,Street Name Plates,1,1,1.0
2014,E07000064,Street Signs,10,10,1.0
2014,E07000064,Traffic Lights,6,4,1.5
2014,E07000065,Abandoned Vehicles,16,14,1.1428571428571428
2014,E07000065,Blocked Drains,117,94,1.2446808510638299
2014,E07000065,Bridge/Culvert Defects,3,2,1.5
2014,E07000065,Debris/Spillage,11,11,1.0
2014,E07000065,Dog Fouling,4,4,1.0
2014,E07000065,Fallen/Dangerous Trees,41,38,1.0789473684210527
2014,E07000065,Fly-tipping,34,23,1.4782608695652173
2014,E07000065,Graffiti,1,1,1.0
2014,E07000065,Grass/Weed Control,1,1,1.0
2014,E07000065,Highway Condition,82,69,1.1884057971014492
2014,E07000065,Ice & Snow,7,6,1.1666666666666667
2014,E07000065,Manhole Covers,15,15,1.0
2014,E07000065,Other,28,24,1.1666666666666667
2014,E07000065,Parking,11,10,1.1
2014,E07000065,Pavement /Footway Defects,46,35,1.3142857142857143
2014,E07000065,Potholes,327,250,1.308
2014,E07000065,Property Damage,3,3,1.0
2014,E07000065,Right of Way,52,37,1.4054054054054055
2014,E07000065,Road Markings,15,12,1.25
2014,E07000065,Road Surface Defects,74,59,1.2542372881355932
2014,E07000065,Rubbish,6,5,1.2
2014,E07000065,Street Cleaning,15,12,1.25
2014,E07000065,Street Lights,137,90,1.5222222222222221
2014,E07000065,Street Name Plates,9,6,1.5
2014,E07000065,Street Signs,44,35,1.2571428571428571
2014,E07000065,Traffic Lights,4,4,1.0
2014,E07000065,Utility Works,3,3,1.0
2014,E07000089,Abandoned Vehicles,49,47,1.0425531914893618
2014,E07000089,Dog Fouling,6,6,1.0
2014,E07000089,Fly-tipping,102,89,1.146067415730337
2014,E07000089,Flyposting,2,2,1.0
2014,E07000089,Graffiti,9,8,1.125
2014,E07000089,Highway Condition,79,78,1.0128205128205128
2014,E07000089,Other,99,86,1.1511627906976745
2014,E07000089,Parking,24,24,1.0
2014,E07000089,Pavement /Footway Defects,112,101,1.108910891089109
2014,E07000089,Potholes,80,74,1.0810810810810811
2014,E07000089,Rubbish,33,33,1.0
2014,E07000089,Street Cleaning,15,15,1.0
2014,E07000089,Street Lights,53,51,1.0392156862745099
2014,E07000089,Street Name Plates,17,12,1.4166666666666667
2014,E07000089,Street Signs,10,9,1.1111111111111112
2014,E07000089,Traffic Lights,4,4,1.0
2014,E07000177,,19,14,1.3571428571428572
2014,E07000177,Abandoned Vehicles,6,3,2.0
2014,E07000177,Blocked Drains,80,57,1.4035087719298245
2014,E07000177,Debris/Spillage,35,26,1.3461538461538463
2014,E07000177,Dog Fouling,4,4,1.0
2014,E07000177,Fallen/Dangerous Trees,44,39,1.1282051282051282
2014,E07000177,Fences,4,4,1.0
2014,E07000177,Fly-tipping,7,3,2.3333333333333335
2014,E07000177,Flyposting,1,1,1.0
2014,E07000177,General Highways Enquiries,3,3,1.0
2014,E07000177,Graffiti,2,2,1.0
2014,E07000177,Grass/Weed Control,81,67,1.208955223880597
2014,E07000177,Gullies,9,8,1.125
2014,E07000177,Highway Condition,84,61,1.3770491803278688
2014,E07000177,Manhole Covers,25,21,1.1904761904761905
2014,E07000177,Open Spaces/Parks,6,6,1.0
2014,E07000177,Other,25,22,1.1363636363636365
2014,E07000177,Parking,17,16,1.0625
2014,E07000177,Pavement /Footway Defects,66,49,1.346938775510204
2014,E07000177,Potholes,621,322,1.9285714285714286
2014,E07000177,Property Damage,3,3,1.0
2014,E07000177,Right of Way,8,7,1.1428571428571428
2014,E07000177,Road Markings,24,20,1.2
2014,E07000177,Road Surface Defects,79,69,1.144927536231884
2014,E07000177,Rubbish,4,4,1.0
2014,E07000177,Spillage on Raod,2,2,1.0
2014,E07000177,Street Lights,58,46,1.2608695652173914
2014,E07000177,Street Name Plates,7,5,1.4
2014,E07000177,Street Signs,46,39,1.1794871794871795
2014,E07000177,Traffic Lights,12,12,1.0
2014,E07000177,Utility Works,2,2,1.0
2014,E07000178,,4,4,1.0
2014,E07000178,Abandoned Vehicles,1,1,1.0
2014,E07000178,Benches/Bicycle Racks,2,2,1.0
2014,E07000178,Blocked Drains,81,58,1.396551724137931
2014,E07000178,Debris/Spillage,9,9,1.0
2014,E07000178,Dog Fouling,1,1,1.0
2014,E07000178,Fallen/Dangerous Trees,26,23,1.1304347826086956
2014,E07000178,Fences,3,3,1.0
2014,E07000178,Fly-tipping,2,2,1.0
2014,E07000178,General Highways Enquiries,11,9,1.2222222222222223
2014,E07000178,Graffiti,4,3,1.3333333333333333
2014,E07000178,Grass/Weed Control,17,17,1.0
2014,E07000178,Gullies,10,7,1.4285714285714286
2014,E07000178,Highway Condition,48,45,1.0666666666666667
2014,E07000178,Manhole Covers,31,26,1.1923076923076923
2014,E07000178,Open Spaces/Parks,2,2,1.0
2014,E07000178,Other,24,20,1.2
2014,E07000178,Parking,25,25,1.0
2014,E07000178,Pavement /Footway Defects,93,78,1.1923076923076923
2014,E07000178,Potholes,254,175,1.4514285714285715
2014,E07000178,Property Damage,4,4,1.0
2014,E07000178,Right of Way,3,3,1.0
2014,E07000178,Road Markings,21,21,1.0
2014,E07000178,Road Surface Defects,45,39,1.1538461538461537
2014,E07000178,Rubbish,3,3,1.0
2014,E07000178,Street Cleaning,7,5,1.4
2014,E07000178,Street Lights,35,31,1.1290322580645162
2014,E07000178,Street Name Plates,4,4,1.0
2014,E07000178,Street Signs,21,18,1.1666666666666667
2014,E07000178,Traffic Lights,16,15,1.0666666666666667
2014,E07000178,Utility Works,3,3,1.0
2014,E07000179,,44,34,1.2941176470588236
2014,E07000179,Abandoned Vehicles,1,1,1.0
2014,E07000179,Blocked Drains,206,150,1.3733333333333333
2014,E07000179,Bridge/Culvert Defects,6,5,1.2
2014,E07000179,Debris/Spillage,45,44,1.0227272727272727
2014,E07000179,Fallen/Dangerous Trees,71,55,1.290909090909091
2014,E07000179,Fences,4,4,1.0
2014,E07000179,Fly-tipping,18,12,1.5
2014,E07000179,Flyposting,2,2,1.0
2014,E07000179,General Highways Enquiries,4,4,1.0
2014,E07000179,Graffiti,2,2,1.0
2014,E07000179,Grass/Weed Control,111,89,1.247191011235955
2014,E07000179,Gullies,28,20,1.4
2014,E07000179,Highway Condition,125,116,1.0775862068965518
2014,E07000179,Manhole Covers,23,20,1.15
2014,E07000179,Open Spaces/Parks,2,1,2.0
2014,E07000179,Other,34,28,1.2142857142857142
2014,E07000179,Parking,10,10,1.0
2014,E07000179,Pavement /Footway Defects,108,90,1.2
2014,E07000179,Potholes,1002,670,1.4955223880597015
2014,E07000179,Property Damage,6,6,1.0
2014,E07000179,Public Toilets,1,1,1.0
2014,E07000179,Right of Way,8,8,1.0
2014,E07000179,Road Markings,28,22,1.2727272727272727
2014,E07000179,Road Surface Defects,116,98,1.183673469387755
2014,E07000179,Rubbish,8,8,1.0
2014,E07000179,Spillage on Raod,3,3,1.0
2014,E07000179,Street Cleaning,14,13,1.0769230769230769
2014,E07000179,Street Lights,55,40,1.375
2014,E07000179,Street Name Plates,3,3,1.0
2014,E07000179,Street Signs,45,36,1.25
2014,E07000179,Traffic Lights,10,10,1.0
2014,E07000179,Utility Works,9,8,1.125
2014,E07000180,,27,24,1.125
2014,E07000180,Abandoned Vehicles,8,6,1.3333333333333333
2014,E07000180,Blocked Drains,132,89,1.4831460674157304
2014,E07000180,Bridge/Culvert Defects,3,3,1.0
2014,E07000180,Debris/Spillage,31,24,1.2916666666666667
2014,E07000180,Dog Fouling,5,3,1.6666666666666667
2014,E07000180,Fallen/Dangerous Trees,32,30,1.0666666666666667
2014,E07000180,Fences,3,3,1.0
2014,E07000180,Fly-tipping,10,10,1.0
2014,E07000180,General Highways Enquiries,12,12,1.0
2014,E07000180,Graffiti,4,2,2.0
2014,E07000180,Grass/Weed Control,102,86,1.186046511627907
2014,E07000180,Gullies,18,16,1.125
2014,E07000180,Highway Condition,129,110,1.1727272727272726
2014,E07000180,Ice & Snow,2,2,1.0
2014,E07000180,Manhole Covers,28,25,1.12
2014,E07000180,Open Spaces/Parks,4,4,1.0
2014,E07000180,Other,32,27,1.1851851851851851
2014,E07000180,Parking,7,7,1.0
2014,E07000180,Pavement /Footway Defects,103,92,1.1195652173913044
2014,E07000180,Potholes,588,374,1.572192513368984
2014,E07000180,Property Damage,7,7,1.0
2014,E07000180,Right of Way,8,8,1.0
2014,E07000180,Road Markings,19,16,1.1875
2014,E07000180,Road Surface Defects,124,87,1.4252873563218391
2014,E07000180,Rubbish,2,2,1.0
2014,E07000180,Skips,1,1,1.0
2014,E07000180,Street Cleaning,4,4,1.0
2014,E07000180,Street Lights,34,31,1.096774193548387
2014,E07000180,Street Name Plates,7,6,1.1666666666666667
2014,E07000180,Street Signs,43,33,1.303030303030303
2014,E07000180,Traffic Lights,22,20,1.1
2014,E07000180,Utility Works,5,5,1.0
2014,E07000181,,11,7,1.5714285714285714
2014,E07000181,Abandoned Vehicles,1,1,1.0
2014,E07000181,Blocked Drains,77,63,1.2222222222222223
2014,E07000181,Bridge/Culvert Defects,3,3,1.0
2014,E07000181,Debris/Spillage,19,18,1.0555555555555556
2014,E07000181,Dog Fouling,1,1,1.0
2014,E07000181,Fallen/Dangerous Trees,25,21,1.1904761904761905
2014,E07000181,Fences,4,4,1.0
2014,E07000181,Fly-tipping,6,4,1.5
2014,E07000181,Flyposting,2,2,1.0
2014,E07000181,General Highways Enquiries,3,3,1.0
2014,E07000181,Graffiti,2,2,1.0
2014,E07000181,Grass/Weed Control,39,35,1.1142857142857143
2014,E07000181,Gullies,16,14,1.1428571428571428
2014,E07000181,Highway Condition,81,74,1.0945945945945945
2014,E07000181,Ice & Snow,5,5,1.0
2014,E07000181,Manhole Covers,23,18,1.2777777777777777
2014,E07000181,Open Spaces/Parks,2,2,1.0
2014,E07000181,Other,20,19,1.0526315789473684
2014,E07000181,Parking,15,11,1.3636363636363635
2014,E07000181,Pavement /Footway Defects,68,58,1.1724137931034482
2014,E07000181,Potholes,578,373,1.549597855227882
2014,E07000181,Property Damage,8,7,1.1428571428571428
2014,E07000181,Right of Way,3,3,1.0
2014,E07000181,Road Markings,21,20,1.05
2014,E07000181,Road Surface Defects,93,78,1.1923076923076923
2014,E07000181,Rubbish,1,1,1.0
2014,E07000181,Street Cleaning,4,4,1.0
2014,E07000181,Street Lights,54,47,1.148936170212766
2014,E07000181,Street Name Plates,8,7,1.1428571428571428
2014,E07000181,Street Signs,27,21,1.2857142857142858
2014,E07000181,Traffic Lights,7,7,1.0
2014,E07000181,Utility Works,1,1,1.0
2014,E07000194,Abandoned Vehicles,2,2,1.0
2014,E07000194,Blocked Drains,1,1,1.0
2014,E07000194,Dog Fouling,12,9,1.3333333333333333
2014,E07000194,Fallen/Dangerous Trees,1,1,1.0
2014,E07000194,Fly-tipping,7,6,1.1666666666666667
2014,E07000194,Graffiti,1,1,1.0
2014,E07000194,Highway Condition,4,3,1.3333333333333333
2014,E07000194,Litter/Litter Bin,2,2,1.0
2014,E07000194,Other,6,6,1.0
2014,E07000194,Pavement /Footway Defects,3,3,1.0
2014,E07000194,Potholes,5,4,1.25
2014,E07000194,Street Cleaning,1,1,1.0
2014,E07000194,Street Lights,1,1,1.0
2014,E07000218,Abandoned Vehicles,1,1,1.0
2014,E07000218,Fallen/Dangerous Trees,1,1,1.0
2014,E07000218,Flooding,4,4,1.0
2014,E07000218,Gully/Manhole Defects,2,2,1.0
2014,E07000218,Highway Condition,1,1,1.0
2014,E07000218,Obstruction,2,2,1.0
2014,E07000218,Other,2,2,1.0
2014,E07000218,Potholes,18,15,1.2
2014,E07000218,Right of Way,1,1,1.0
2014,E07000218,Road Markings,1,1,1.0
2014,E07000218,Street Cleaning,1,1,1.0
2014,E07000218,Street Lights,1,1,1.0
2014,E07000218,Street Signs,3,3,1.0
2014,E07000218,Trees and Hedges RoW,3,3,1.0
2014,E07000219,Flooding,4,4,1.0
2014,E07000219,Gully/Manhole Defects,3,3,1.0
2014,E07000219,Obstruction,2,2,1.0
2014,E07000219,Other,7,7,1.0
2014,E07000219,Parking,1,1,1.0
2014,E07000219,Potholes,18,16,1.125
2014,E07000219,Right of Way,1,1,1.0
2014,E07000219,Road Markings,1,1,1.0
2014,E07000219,Street Lights,29,11,2.6363636363636362
2014,E07000219,Traffic Lights,1,1,1.0
2014,E07000219,Trees and Hedges RoW,3,3,1.0
2014,E07000220,Fallen/Dangerous Trees,3,3,1.0
2014,E07000220,Flooding,2,2,1.0
2014,E07000220,Gully/Manhole Defects,5,5,1.0
2014,E07000220,Obstruction,11,11,1.0
2014,E07000220,Other,7,6,1.1666666666666667
2014,E07000220,Parking,2,2,1.0
2014,E07000220,Potholes,29,25,1.16
2014,E07000220,Right of Way,3,3,1.0
2014,E07000220,Road Markings,3,3,1.0
2014,E07000220,Road Works,3,3,1.0
2014,E07000220,Street Lights,11,10,1.1
2014,E07000220,Street Name Plates,2,2,1.0
2014,E07000220,Street Signs,5,5,1.0
2014,E07000220,Traffic Lights,5,4,1.25
2014,E07000220,Trees and Hedges RoW,3,3,1.0
2014,E07000221,Bridge/Culvert Defects,2,1,2.0
2014,E07000221,Fallen/Dangerous Trees,1,1,1.0
2014,E07000221,Flooding,17,16,1.0625
2014,E07000221,Graffiti,1,1,1.0
2014,E07000221,Gully/Manhole Defects,14,13,1.0769230769230769
2014,E07000221,Highway Condition,2,2,1.0
2014,E07000221,Obstruction,14,13,1.0769230769230769
2014,E07000221,Open Spaces/Parks,1,1,1.0
2014,E07000221,Other,20,20,1.0
2014,E07000221,Parking,2,2,1.0
2014,E07000221,Potholes,41,36,1.1388888888888888
2014,E07000221,Right of Way,13,12,1.0833333333333333
2014,E07000221,Road Markings,2,1,2.0
2014,E07000221,Road Works,5,5,1.0
2014,E07000221,Rubbish,2,2,1.0
2014,E07000221,Street Cleaning,3,3,1.0
2014,E07000221,Street Lights,10,10,1.0
2014,E07000221,Street Signs,8,8,1.0
2014,E07000221,Traffic Lights,5,5,1.0
2014,E07000221,Trees and Hedges RoW,7,7,1.0
2014,E07000222,Bridge/Culvert Defects,1,1,1.0
2014,E07000222,Bus Stops Damage,1,1,1.0
2014,E07000222,Fallen/Dangerous Trees,5,5,1.0
2014,E07000222,Flooding,8,7,1.1428571428571428
2014,E07000222,Fly-tipping,2,2,1.0
2014,E07000222,Grass/Weed Control,1,1,1.0
2014,E07000222,Gully/Manhole Defects,6,6,1.0
2014,E07000222,Highway Condition,1,1,1.0
2014,E07000222,Obstruction,8,8,1.0
2014,E07000222,Open Spaces/Parks,1,1,1.0
2014,E07000222,Other,15,15,1.0
2014,E07000222,Parking,2,2,1.0
2014,E07000222,Potholes,36,34,1.0588235294117647
2014,E07000222,Right of Way,8,8,1.0
2014,E07000222,Road Markings,6,6,1.0
2014,E07000222,Road Works,3,3,1.0
2014,E07000222,Street Cleaning,3,3,1.0
2014,E07000222,Street Lights,5,5,1.0
2014,E07000222,Street Signs,10,10,1.0
2014,E07000222,Traffic Lights,4,4,1.0
2014,E07000222,Trees and Hedges RoW,5,5,1.0
2014,E07000243,Abandoned Vehicles,298,99,3.01010101010101
2014,E07000243,Dead Animals,60,18,3.3333333333333335
2014,E07000243,Discarded Syringes,22,5,4.4
2014,E07000243,Dog Fouling,236,26,9.076923076923077
2014,E07000243,Fallen/Dangerous Trees,28,25,1.12
2014,E07000243,Fly-tipping,1280,162,7.901234567901234
2014,E07000243,Flyposting,53,7,7.571428571428571
2014,E07000243,Graffiti,107,31,3.4516129032258065
2014,E07000243,Grass/Weed Control,27,25,1.08
2014,E07000243,Highway Condition,15,12,1.25
2014,E07000243,Other,209,77,2.7142857142857144
2014,E07000243,Pavement /Footway Defects,25,21,1.1904761904761905
2014,E07000243,Potholes,5,4,1.25
2014,E07000243,Street Cleaning,684,39,17.53846153846154
2014,E07000243,Street Lights,29,15,1.9333333333333333
2014,E07000243,Street Signs,1,1,1.0
2014,E07000243,Traffic Lights,1,1,1.0
2014,E09000003,Abandoned Vehicles,250,230,1.0869565217391304
2014,E09000003,Accumulated Litter,608,500,1.216
2014,E09000003,Blocked Drains,282,201,1.4029850746268657
2014,E09000003,Dog Fouling,100,83,1.2048192771084338
2014,E09000003,Dog Litter Bin,14,12,1.1666666666666667
2014,E09000003,Fly-tipping,1087,688,1.5799418604651163
2014,E09000003,Flyposting,23,19,1.2105263157894737
2014,E09000003,General Highways Enquiries,835,675,1.237037037037037
2014,E09000003,Graffiti,99,69,1.434782608695652
2014,E09000003,Gritting,5,5,1.0
2014,E09000003,Litter/Litter Bin,121,106,1.1415094339622642
2014,E09000003,Manhole Covers,125,112,1.1160714285714286
2014,E09000003,Overgrown Vegetation,352,303,1.1617161716171618
2014,E09000003,Pavement /Footway Defects,972,832,1.1682692307692308
2014,E09000003,Potholes,671,462,1.4523809523809523
2014,E09000003,Roadworks,101,86,1.1744186046511629
2014,E09000003,Street Lights,458,393,1.1653944020356235
2014,E09000003,Street Signs,177,144,1.2291666666666667
2014,E09000006,Abandoned Vehicles,735,652,1.1273006134969326
2014,E09000006,Blocked Drains,402,320,1.25625
2014,E09000006,Dead Animals,354,327,1.0825688073394495
2014,E09000006,Dumped Rubbish,3114,1641,1.8976234003656307
2014,E09000006,Floral displays,21,21,1.0
2014,E09000006,Graffiti,580,172,3.372093023255814
2014,E09000006,Grass/Weed Control,372,280,1.3285714285714285
2014,E09000006,Leafing,137,125,1.096
2014,E09000006,Litter/Litter Bin,968,237,4.084388185654008
2014,E09000006,Obstruction,387,326,1.187116564417178
2014,E09000006,Open Spaces/Parks,284,204,1.392156862745098
2014,E09000006,Overgrown Vegetation,1289,1086,1.1869244935543277
2014,E09000006,Pavement /Footway Defects,897,695,1.2906474820143885
2014,E09000006,Public Toilets,17,17,1.0
2014,E09000006,Road Surface Defects,1323,908,1.4570484581497798
2014,E09000006,Spillage on Raod,93,85,1.0941176470588236
2014,E09000006,Street Cleaning,1790,860,2.0813953488372094
2014,E09000006,Street Lights,1443,1061,1.3600377002827522
2014,E09000006,Street Signs,277,174,1.5919540229885059
2014,,Debris/Spillage,1,1,1.0
2014,,Fly-tipping,1,1,1.0
2014,,Other,3,3,1.0
2014,,Overgrown Vegetation,1,1,1.0
2014,,Right of Way,1,1,1.0
2014,,Street Lights,1,1,1.0
