period,LAD,SHEF_A,report_count,user_count,average
2016-12,E09000011,Blocked Drains,4,4,1.0
2016-12,E09000011,Dead Animals,11,10,1.1
2016-12,E09000011,Dog Fouling,19,10,1.9
2016-12,E09000011,Fly-tipping,132,90,1.4666666666666666
2016-12,E09000011,Flyposting,1,1,1.0
2016-12,E09000011,Graffiti,6,6,1.0
2016-12,E09000011,Highway Condition,2,2,1.0
2016-12,E09000011,Open Spaces/Parks,2,1,2.0
2016-12,E09000011,Other,6,5,1.2
2016-12,E09000011,Parking,3,3,1.0
2016-12,E09000011,Pavement /Footway Defects,11,11,1.0
2016-12,E09000011,Potholes,2,2,1.0
2016-12,E09000011,Public Toilets,1,1,1.0
2016-12,E09000011,Rubbish,40,37,1.0810810810810811
2016-12,E09000011,Street Cleaning,33,30,1.1
2016-12,E09000011,Street Lights,4,3,1.3333333333333333
2016-12,E09000011,Street Signs,1,1,1.0
2016-12,S12000041,Dog Fouling,1,1,1.0
2016-12,S12000041,Fly-tipping,1,1,1.0
2016-12,S12000041,Street Cleaning,1,1,1.0
2016-12,S12000041,Street Lights,59,49,1.2040816326530612
