period,LAD,SHEF_A,report_count,user_count,average
2017-6,E07000180,Debris/Spillage,2,2,1.0
2017-6,E07000180,Fallen/Dangerous Trees,15,13,1.1538461538461537
2017-6,E07000180,Fly-tipping,2,2,1.0
2017-6,E07000180,General Highways Enquiries,3,3,1.0
2017-6,E07000180,Grass/Weed Control,20,19,1.0526315789473684
2017-6,E07000180,Gullies,2,2,1.0
2017-6,E07000180,Highway Condition,6,6,1.0
2017-6,E07000180,Manhole Covers,1,1,1.0
2017-6,E07000180,Other,8,7,1.1428571428571428
2017-6,E07000180,Pavement /Footway Defects,14,14,1.0
2017-6,E07000180,Potholes,26,25,1.04
2017-6,E07000180,Property Damage,1,1,1.0
2017-6,E07000180,Right of Way,2,2,1.0
2017-6,E07000180,Road Markings,6,6,1.0
2017-6,E07000180,Road Surface Defects,4,4,1.0
2017-6,E07000180,Street Cleaning,1,1,1.0
2017-6,E07000180,Street Lights,24,24,1.0
2017-6,E07000180,Street Signs,9,6,1.5
2017-6,E07000180,Traffic Lights,2,2,1.0
2017-6,E07000180,Utility Works,1,1,1.0
2017-6,E07000181,,3,3,1.0
2017-6,E07000181,Abandoned Vehicles,2,2,1.0
2017-6,E07000181,Blocked Drains,6,6,1.0
2017-6,E07000181,Debris/Spillage,4,4,1.0
2017-6,E07000181,Dog Fouling,1,1,1.0
2017-6,E07000181,Fallen/Dangerous Trees,9,9,1.0
2017-6,E07000181,Fly-tipping,2,2,1.0
2017-6,E07000181,Flyposting,1,1,1.0
2017-6,E07000181,General Highways Enquiries,1,1,1.0
2017-6,E07000181,Graffiti,1,1,1.0
2017-6,E07000181,Grass/Weed Control,20,15,1.3333333333333333
2017-6,E07000181,Gullies,2,2,1.0
2017-6,E07000181,Highway Condition,5,5,1.0
2017-6,E07000181,Other,4,3,1.3333333333333333
2017-6,E07000181,Parking,1,1,1.0
2017-6,E07000181,Pavement /Footway Defects,9,8,1.125
2017-6,E07000181,Potholes,61,36,1.6944444444444444
2017-6,E07000181,Property Damage,3,3,1.0
2017-6,E07000181,Right of Way,1,1,1.0
2017-6,E07000181,Road Markings,5,5,1.0
2017-6,E07000181,Road Surface Defects,6,6,1.0
2017-6,E07000181,Skips,1,1,1.0
2017-6,E07000181,Street Lights,14,14,1.0
2017-6,E07000181,Street Name Plates,3,2,1.5
2017-6,E07000181,Street Signs,3,3,1.0
2017-6,E07000181,Traffic Lights,6,6,1.0
2017-6,E07000181,Utility Works,1,1,1.0
2017-6,E07000218,Flooding,3,3,1.0
2017-6,E07000218,Fly-tipping,1,1,1.0
2017-6,E07000218,Gully/Manhole Defects,1,1,1.0
2017-6,E07000218,Obstruction,1,1,1.0
2017-6,E07000218,Other,4,4,1.0
2017-6,E07000218,Potholes,1,1,1.0
2017-6,E07000218,Right of Way,4,2,2.0
2017-6,E07000218,Road Markings,2,2,1.0
2017-6,E07000218,Street Cleaning,2,2,1.0
2017-6,E07000218,Street Signs,3,2,1.5
2017-6,E07000218,Trees and Hedges RoW,13,7,1.8571428571428572
2017-6,E07000219,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000219,Fallen/Dangerous Trees,7,7,1.0
2017-6,E07000219,Flooding,2,2,1.0
2017-6,E07000219,Gully/Manhole Defects,2,2,1.0
2017-6,E07000219,Open Spaces/Parks,1,1,1.0
2017-6,E07000219,Other,5,4,1.25
2017-6,E07000219,Potholes,1,1,1.0
2017-6,E07000219,Right of Way,3,3,1.0
2017-6,E07000219,Road Markings,1,1,1.0
2017-6,E07000219,Street Cleaning,1,1,1.0
2017-6,E07000219,Street Lights,1,1,1.0
2017-6,E07000219,Street Signs,3,3,1.0
2017-6,E07000219,Trees and Hedges RoW,19,15,1.2666666666666666
2017-6,E07000220,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000220,Fallen/Dangerous Trees,7,4,1.75
2017-6,E07000220,Flooding,2,2,1.0
2017-6,E07000220,Obstruction,2,2,1.0
2017-6,E07000220,Other,7,6,1.1666666666666667
2017-6,E07000220,Parking,2,2,1.0
2017-6,E07000220,Potholes,2,2,1.0
2017-6,E07000220,Right of Way,5,5,1.0
2017-6,E07000220,Road Markings,1,1,1.0
2017-6,E07000220,Road Works,1,1,1.0
2017-6,E07000220,Street Signs,3,3,1.0
2017-6,E07000220,Trees and Hedges RoW,11,10,1.1
2017-6,E07000221,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000221,Bus Stops Damage,2,1,2.0
2017-6,E07000221,Fallen/Dangerous Trees,3,3,1.0
2017-6,E07000221,Flooding,3,3,1.0
2017-6,E07000221,Fly-tipping,1,1,1.0
2017-6,E07000221,Gully/Manhole Defects,4,4,1.0
2017-6,E07000221,Obstruction,6,6,1.0
2017-6,E07000221,Other,18,14,1.2857142857142858
2017-6,E07000221,Potholes,3,2,1.5
2017-6,E07000221,Right of Way,17,11,1.5454545454545454
2017-6,E07000221,Road Markings,4,4,1.0
2017-6,E07000221,Road Works,3,3,1.0
2017-6,E07000221,Street Lights,1,1,1.0
2017-6,E07000221,Street Signs,6,4,1.5
2017-6,E07000221,Trees and Hedges RoW,15,14,1.0714285714285714
2017-6,E07000222,Fallen/Dangerous Trees,4,4,1.0
2017-6,E07000222,Fly-tipping,2,2,1.0
2017-6,E07000222,Gully/Manhole Defects,5,3,1.6666666666666667
2017-6,E07000222,Obstruction,4,4,1.0
2017-6,E07000222,Other,12,12,1.0
2017-6,E07000222,Parking,1,1,1.0
2017-6,E07000222,Potholes,3,3,1.0
2017-6,E07000222,Right of Way,1,1,1.0
2017-6,E07000222,Road Markings,3,3,1.0
2017-6,E07000222,Road Works,3,3,1.0
2017-6,E07000222,Street Signs,7,7,1.0
2017-6,E07000222,Trees and Hedges RoW,22,19,1.1578947368421053
2017-6,E07000243,Abandoned Vehicles,87,36,2.4166666666666665
2017-6,E07000243,Dead Animals,4,4,1.0
2017-6,E07000243,Discarded Syringes,1,1,1.0
2017-6,E07000243,Dog Fouling,6,2,3.0
2017-6,E07000243,Fallen/Dangerous Trees,3,3,1.0
2017-6,E07000243,Fly-tipping,192,49,3.9183673469387754
2017-6,E07000243,Flyposting,4,2,2.0
2017-6,E07000243,Graffiti,6,3,2.0
2017-6,E07000243,Grass/Weed Control,4,4,1.0
2017-6,E07000243,Highway Condition,1,1,1.0
2017-6,E07000243,Other,28,22,1.2727272727272727
2017-6,E07000243,Pavement /Footway Defects,2,2,1.0
2017-6,E07000243,Street Cleaning,42,8,5.25
2017-6,E07000243,Trees on RoW,2,2,1.0
2017-6,E09000006,Abandoned Vehicles,122,113,1.079646017699115
2017-6,E09000006,Blocked Drains,34,33,1.0303030303030303
2017-6,E09000006,Dead Animals,41,39,1.0512820512820513
2017-6,E09000006,Dumped Rubbish,272,228,1.1929824561403508
2017-6,E09000006,Floral displays,2,2,1.0
2017-6,E09000006,Graffiti,25,21,1.1904761904761905
2017-6,E09000006,Grass/Weed Control,72,58,1.2413793103448276
2017-6,E09000006,Leafing,12,11,1.0909090909090908
2017-6,E09000006,Litter/Litter Bin,42,25,1.68
2017-6,E09000006,Obstruction,44,42,1.0476190476190477
2017-6,E09000006,Open Spaces/Parks,36,31,1.1612903225806452
2017-6,E09000006,Overgrown Vegetation,271,247,1.097165991902834
2017-6,E09000006,Pavement /Footway Defects,83,75,1.1066666666666667
2017-6,E09000006,Road Surface Defects,102,83,1.2289156626506024
2017-6,E09000006,Spillage on Raod,5,5,1.0
2017-6,E09000006,Street Cleaning,119,78,1.5256410256410255
2017-6,E09000006,Street Lights,63,58,1.0862068965517242
2017-6,E09000006,Street Signs,24,23,1.0434782608695652
2017-6,E09000011,Abandoned Vehicles,97,78,1.2435897435897436
2017-6,E09000011,Blocked Drains,1,1,1.0
2017-6,E09000011,Dead Animals,10,10,1.0
2017-6,E09000011,Dog Fouling,5,4,1.25
2017-6,E09000011,Fallen/Dangerous Trees,6,6,1.0
2017-6,E09000011,Fly-tipping,91,69,1.318840579710145
2017-6,E09000011,Graffiti,5,3,1.6666666666666667
2017-6,E09000011,Highway Condition,4,4,1.0
2017-6,E09000011,Open Spaces/Parks,13,10,1.3
2017-6,E09000011,Other,31,30,1.0333333333333334
2017-6,E09000011,Parking,8,8,1.0
2017-6,E09000011,Pavement /Footway Defects,7,7,1.0
2017-6,E09000011,Potholes,2,2,1.0
2017-6,E09000011,Rubbish,37,35,1.0571428571428572
2017-6,E09000011,Street Cleaning,14,13,1.0769230769230769
2017-6,E09000011,Street Lights,1,1,1.0
2017-6,S12000041,Pavement /Footway Defects,1,1,1.0
2017-6,S12000041,Street Lights,6,6,1.0
