period,LAD,SHEF_A,report_count,user_count,average
2015-7,E09000006,Litter/Litter Bin,62,37,1.6756756756756757
2015-7,E09000006,Obstruction,49,47,1.0425531914893618
2015-7,E09000006,Open Spaces/Parks,36,32,1.125
2015-7,E09000006,Overgrown Vegetation,177,168,1.0535714285714286
2015-7,E09000006,Pavement /Footway Defects,86,78,1.1025641025641026
2015-7,E09000006,Road Surface Defects,101,83,1.216867469879518
2015-7,E09000006,Spillage on Raod,15,15,1.0
2015-7,E09000006,Street Cleaning,212,117,1.811965811965812
2015-7,E09000006,Street Lights,108,93,1.1612903225806452
2015-7,E09000006,Street Signs,18,14,1.2857142857142858
2015-7,E09000011,Dog Fouling,1,1,1.0
2015-7,E09000011,Fly-tipping,7,5,1.4
2015-7,E09000011,Graffiti,5,3,1.6666666666666667
2015-7,E09000011,Highway Condition,1,1,1.0
2015-7,E09000011,Pavement /Footway Defects,1,1,1.0
2015-7,E09000011,Rubbish,3,3,1.0
2015-7,E09000011,Street Cleaning,4,2,2.0
2015-7,E09000011,Street Lights,1,1,1.0
2015-7,,Pavement /Footway Defects,1,1,1.0
2015-7,,Right of Way,1,1,1.0
