period,LAD,SHEF_A_CODE,report_count,user_count,average
2017,E07000180,A20,4,4,1.0
2017,E07000180,A24,157,124,1.2661290322580645
2017,E07000180,A25,10,9,1.1111111111111112
2017,E07000180,A28,3,3,1.0
2017,E07000180,A29,30,27,1.1111111111111112
2017,E07000180,A32,22,20,1.1
2017,E07000180,A33,4,4,1.0
2017,E07000180,A34,235,177,1.3276836158192091
2017,E07000180,A39,15,14,1.0714285714285714
2017,E07000180,A41,174,140,1.2428571428571429
2017,E07000180,A43,1,1,1.0
2017,E07000180,A48,34,28,1.2142857142857142
2017,E07000180,A53,1,1,1.0
2017,E07000180,A54,160,127,1.2598425196850394
2017,E07000180,A56,6,5,1.2
2017,E07000180,A57,266,154,1.7272727272727273
2017,E07000180,A60,1377,514,2.678988326848249
2017,E07000180,A61,8,7,1.1428571428571428
2017,E07000180,A63,1,1,1.0
2017,E07000180,A66,9,7,1.2857142857142858
2017,E07000180,A67,52,44,1.1818181818181819
2017,E07000180,A69,206,67,3.074626865671642
2017,E07000180,A73,7,7,1.0
2017,E07000180,A77,1,1,1.0
2017,E07000180,A78,4,4,1.0
2017,E07000180,A79,9,9,1.0
2017,E07000180,A8,148,104,1.4230769230769231
2017,E07000180,A81,389,326,1.1932515337423313
2017,E07000180,A82,8,8,1.0
2017,E07000180,A83,132,104,1.2692307692307692
2017,E07000180,A86,73,69,1.0579710144927537
2017,E07000180,A9,4,4,1.0
2017,E07000180,A92,4,4,1.0
2017,E07000181,,19,14,1.3571428571428572
2017,E07000181,A1,14,14,1.0
2017,E07000181,A17,32,30,1.0666666666666667
2017,E07000181,A20,6,4,1.5
2017,E07000181,A24,126,108,1.1666666666666667
2017,E07000181,A25,5,5,1.0
2017,E07000181,A28,3,2,1.5
2017,E07000181,A29,15,15,1.0
2017,E07000181,A32,32,28,1.1428571428571428
2017,E07000181,A33,4,4,1.0
2017,E07000181,A34,139,101,1.3762376237623761
2017,E07000181,A39,18,18,1.0
2017,E07000181,A41,179,118,1.5169491525423728
2017,E07000181,A43,7,7,1.0
2017,E07000181,A48,43,39,1.1025641025641026
2017,E07000181,A53,2,2,1.0
2017,E07000181,A54,119,91,1.3076923076923077
2017,E07000181,A56,30,30,1.0
2017,E07000181,A57,215,132,1.628787878787879
2017,E07000181,A60,1546,669,2.310911808669656
2017,E07000181,A61,8,8,1.0
2017,E07000181,A66,4,4,1.0
2017,E07000181,A67,31,28,1.1071428571428572
2017,E07000181,A69,158,66,2.393939393939394
2017,E07000181,A73,5,5,1.0
2017,E07000181,A77,3,3,1.0
2017,E07000181,A79,12,10,1.2
2017,E07000181,A8,151,96,1.5729166666666667
2017,E07000181,A81,291,240,1.2125
2017,E07000181,A82,11,10,1.1
2017,E07000181,A83,126,103,1.2233009708737863
2017,E07000181,A86,49,47,1.0425531914893618
2017,E07000181,A9,12,10,1.2
2017,E07000181,A92,3,3,1.0
2017,E07000218,A24,9,7,1.2857142857142858
2017,E07000218,A26,24,21,1.1428571428571428
2017,E07000218,A29,5,5,1.0
2017,E07000218,A33,2,2,1.0
2017,E07000218,A34,8,4,2.0
2017,E07000218,A40,26,21,1.2380952380952381
2017,E07000218,A41,1,1,1.0
2017,E07000218,A52,34,26,1.3076923076923077
2017,E07000218,A54,77,71,1.0845070422535212
2017,E07000218,A56,5,5,1.0
2017,E07000218,A60,21,17,1.2352941176470589
2017,E07000218,A66,37,26,1.4230769230769231
2017,E07000218,A67,21,19,1.105263157894737
2017,E07000218,A70,14,14,1.0
2017,E07000218,A77,1,1,1.0
2017,E07000218,A79,6,6,1.0
2017,E07000218,A81,1,1,1.0
2017,E07000218,A82,4,3,1.3333333333333333
2017,E07000218,A83,32,27,1.1851851851851851
2017,E07000218,A86,2,2,1.0
2017,E07000218,A87,53,45,1.1777777777777778
2017,E07000218,A9,3,3,1.0
2017,E07000219,A1,1,1,1.0
2017,E07000219,A12,2,1,2.0
2017,E07000219,A20,1,1,1.0
2017,E07000219,A24,32,29,1.103448275862069
2017,E07000219,A26,26,21,1.2380952380952381
2017,E07000219,A29,1,1,1.0
2017,E07000219,A33,2,2,1.0
2017,E07000219,A34,1,1,1.0
2017,E07000219,A40,37,14,2.642857142857143
2017,E07000219,A52,45,25,1.8
2017,E07000219,A53,2,2,1.0
2017,E07000219,A54,98,65,1.5076923076923077
2017,E07000219,A56,8,8,1.0
2017,E07000219,A60,45,18,2.5
2017,E07000219,A66,15,15,1.0
2017,E07000219,A67,24,23,1.0434782608695652
2017,E07000219,A70,13,13,1.0
2017,E07000219,A73,1,1,1.0
2017,E07000219,A79,14,14,1.0
2017,E07000219,A81,5,4,1.25
2017,E07000219,A82,4,3,1.3333333333333333
2017,E07000219,A83,29,19,1.5263157894736843
2017,E07000219,A86,3,3,1.0
2017,E07000219,A87,96,74,1.2972972972972974
2017,E07000219,A9,2,2,1.0
2017,E07000220,A1,5,4,1.25
2017,E07000220,A24,36,25,1.44
2017,E07000220,A26,22,19,1.1578947368421053
2017,E07000220,A28,2,2,1.0
2017,E07000220,A29,5,4,1.25
2017,E07000220,A34,1,1,1.0
2017,E07000220,A40,37,32,1.15625
2017,E07000220,A41,2,2,1.0
2017,E07000220,A52,26,23,1.1304347826086956
2017,E07000220,A53,2,2,1.0
2017,E07000220,A54,80,70,1.1428571428571428
2017,E07000220,A56,9,9,1.0
2017,E07000220,A60,23,20,1.15
2017,E07000220,A66,36,30,1.2
2017,E07000220,A67,17,16,1.0625
2017,E07000220,A70,14,14,1.0
2017,E07000220,A73,3,3,1.0
2017,E07000220,A77,1,1,1.0
2017,E07000220,A79,5,4,1.25
2017,E07000220,A81,1,1,1.0
2017,E07000220,A83,42,34,1.2352941176470589
2017,E07000220,A86,2,2,1.0
2017,E07000220,A87,60,51,1.1764705882352942
2017,E07000220,A9,4,4,1.0
2017,E07000221,A12,3,2,1.5
2017,E07000221,A24,29,28,1.0357142857142858
2017,E07000221,A26,66,60,1.1
2017,E07000221,A28,1,1,1.0
2017,E07000221,A29,9,8,1.125
2017,E07000221,A34,3,3,1.0
2017,E07000221,A40,50,45,1.1111111111111112
2017,E07000221,A41,2,2,1.0
2017,E07000221,A52,79,73,1.082191780821918
2017,E07000221,A53,3,3,1.0
2017,E07000221,A54,157,137,1.145985401459854
2017,E07000221,A56,6,6,1.0
2017,E07000221,A60,46,35,1.3142857142857143
2017,E07000221,A66,103,62,1.6612903225806452
2017,E07000221,A67,27,23,1.173913043478261
2017,E07000221,A70,23,22,1.0454545454545454
2017,E07000221,A77,2,2,1.0
2017,E07000221,A79,11,11,1.0
2017,E07000221,A81,7,6,1.1666666666666667
2017,E07000221,A82,3,3,1.0
2017,E07000221,A83,67,55,1.2181818181818183
2017,E07000221,A86,2,2,1.0
2017,E07000221,A87,93,90,1.0333333333333334
2017,E07000221,A9,9,9,1.0
2017,E07000222,A1,3,3,1.0
2017,E07000222,A12,1,1,1.0
2017,E07000222,A20,1,1,1.0
2017,E07000222,A24,44,40,1.1
2017,E07000222,A26,38,35,1.0857142857142856
2017,E07000222,A28,2,2,1.0
2017,E07000222,A29,6,6,1.0
2017,E07000222,A34,6,6,1.0
2017,E07000222,A40,50,38,1.3157894736842106
2017,E07000222,A41,1,1,1.0
2017,E07000222,A52,55,51,1.0784313725490196
2017,E07000222,A53,3,3,1.0
2017,E07000222,A54,144,130,1.1076923076923078
2017,E07000222,A56,18,18,1.0
2017,E07000222,A60,41,34,1.2058823529411764
2017,E07000222,A66,25,20,1.25
2017,E07000222,A67,22,22,1.0
2017,E07000222,A70,29,27,1.0740740740740742
2017,E07000222,A73,7,7,1.0
2017,E07000222,A77,2,2,1.0
2017,E07000222,A79,8,8,1.0
2017,E07000222,A81,11,11,1.0
2017,E07000222,A83,63,55,1.1454545454545455
2017,E07000222,A86,4,4,1.0
2017,E07000222,A87,138,115,1.2
2017,E07000222,A9,3,3,1.0
2017,E07000242,A1,10,10,1.0
2017,E07000242,A20,6,4,1.5
2017,E07000242,A24,3,3,1.0
2017,E07000242,A28,1,1,1.0
2017,E07000242,A29,40,36,1.1111111111111112
2017,E07000242,A33,1,1,1.0
2017,E07000242,A41,1,1,1.0
2017,E07000242,A53,1,1,1.0
2017,E07000242,A54,8,8,1.0
2017,E07000242,A56,6,5,1.2
2017,E07000242,A57,10,10,1.0
2017,E07000242,A73,4,4,1.0
2017,E07000242,A79,6,6,1.0
2017,E07000242,A81,2,2,1.0
2017,E07000242,A82,3,3,1.0
2017,E07000242,A83,1,1,1.0
2017,E07000242,A88,2,2,1.0
2017,E07000243,A1,931,308,3.022727272727273
2017,E07000243,A12,10,6,1.6666666666666667
2017,E07000243,A16,55,21,2.619047619047619
2017,E07000243,A19,41,10,4.1
2017,E07000243,A20,150,37,4.054054054054054
2017,E07000243,A24,27,23,1.173913043478261
2017,E07000243,A28,24,7,3.4285714285714284
2017,E07000243,A29,2053,310,6.622580645161291
2017,E07000243,A33,78,34,2.2941176470588234
2017,E07000243,A34,23,21,1.0952380952380953
2017,E07000243,A41,21,16,1.3125
2017,E07000243,A54,273,143,1.9090909090909092
2017,E07000243,A57,37,35,1.0571428571428572
2017,E07000243,A60,10,8,1.25
2017,E07000243,A79,723,56,12.910714285714286
2017,E07000243,A81,45,30,1.5
2017,E07000243,A83,4,4,1.0
2017,E07000243,A88,18,13,1.3846153846153846
2017,E09000006,A1,1407,1228,1.1457654723127035
2017,E09000006,A16,480,445,1.0786516853932584
2017,E09000006,A22,3230,1846,1.7497291440953413
2017,E09000006,A27,13,12,1.0833333333333333
2017,E09000006,A33,437,191,2.287958115183246
2017,E09000006,A34,340,210,1.619047619047619
2017,E09000006,A44,306,225,1.36
2017,E09000006,A47,560,202,2.772277227722772
2017,E09000006,A52,477,406,1.1748768472906403
2017,E09000006,A53,274,223,1.2286995515695067
2017,E09000006,A55,1560,1231,1.2672623883021934
2017,E09000006,A57,950,760,1.25
2017,E09000006,A69,1233,856,1.4404205607476634
2017,E09000006,A78,119,113,1.0530973451327434
2017,E09000006,A79,1892,778,2.4318766066838045
2017,E09000006,A8,283,249,1.1365461847389557
2017,E09000006,A81,1229,956,1.2855648535564854
2017,E09000006,A83,336,204,1.6470588235294117
2017,E09000011,A1,855,657,1.3013698630136987
2017,E09000011,A16,117,115,1.017391304347826
2017,E09000011,A20,133,106,1.2547169811320755
2017,E09000011,A24,41,39,1.0512820512820513
2017,E09000011,A28,4,4,1.0
2017,E09000011,A29,1342,713,1.88218793828892
2017,E09000011,A33,82,73,1.1232876712328768
2017,E09000011,A41,49,40,1.225
2017,E09000011,A53,115,79,1.4556962025316456
2017,E09000011,A54,262,236,1.1101694915254237
2017,E09000011,A56,168,102,1.6470588235294117
2017,E09000011,A57,132,113,1.168141592920354
2017,E09000011,A60,26,21,1.2380952380952381
2017,E09000011,A63,1,1,1.0
2017,E09000011,A73,480,371,1.2938005390835579
2017,E09000011,A79,289,223,1.295964125560538
2017,E09000011,A8,32,27,1.1851851851851851
2017,E09000011,A81,38,36,1.0555555555555556
2017,E09000011,A82,2,2,1.0
2017,E09000011,A83,10,8,1.25
2017,E09000011,A86,8,4,2.0
2017,S12000041,A20,6,6,1.0
2017,S12000041,A24,3,3,1.0
2017,S12000041,A41,2,2,1.0
2017,S12000041,A53,4,4,1.0
2017,S12000041,A54,4,4,1.0
2017,S12000041,A56,3,2,1.5
2017,S12000041,A57,5,4,1.25
2017,S12000041,A60,2,2,1.0
2017,S12000041,A79,1,1,1.0
2017,S12000041,A81,305,248,1.2298387096774193
2017,S12000041,A82,2,2,1.0
2017,S12000041,A83,6,5,1.2
2017,S12000041,A86,1,1,1.0
