period,LAD,SHEF_A,report_count,user_count,average
2017,E07000219,Parking,8,8,1.0
2017,E07000219,Potholes,45,18,2.5
2017,E07000219,Right of Way,15,15,1.0
2017,E07000219,Road Markings,24,23,1.0434782608695652
2017,E07000219,Road Works,13,13,1.0
2017,E07000219,Rubbish,1,1,1.0
2017,E07000219,Street Cleaning,14,14,1.0
2017,E07000219,Street Lights,5,4,1.25
2017,E07000219,Street Name Plates,4,3,1.3333333333333333
2017,E07000219,Street Signs,29,19,1.5263157894736843
2017,E07000219,Traffic Lights,3,3,1.0
2017,E07000219,Trees and Hedges RoW,96,74,1.2972972972972974
2017,E07000220,Abandoned Vehicles,5,4,1.25
2017,E07000220,Bridge/Culvert Defects,4,4,1.0
2017,E07000220,Fallen/Dangerous Trees,36,25,1.44
2017,E07000220,Flooding,22,19,1.1578947368421053
2017,E07000220,Fly-tipping,5,4,1.25
2017,E07000220,Flyposting,2,2,1.0
2017,E07000220,Grass/Weed Control,1,1,1.0
2017,E07000220,Gully/Manhole Defects,37,32,1.15625
2017,E07000220,Highway Condition,2,2,1.0
2017,E07000220,Obstruction,26,23,1.1304347826086956
2017,E07000220,Open Spaces/Parks,2,2,1.0
2017,E07000220,Other,80,70,1.1428571428571428
2017,E07000220,Parking,9,9,1.0
2017,E07000220,Potholes,23,20,1.15
2017,E07000220,Right of Way,36,30,1.2
2017,E07000220,Road Markings,17,16,1.0625
2017,E07000220,Road Works,14,14,1.0
2017,E07000220,Rubbish,3,3,1.0
2017,E07000220,Skips,1,1,1.0
2017,E07000220,Street Cleaning,5,4,1.25
2017,E07000220,Street Lights,1,1,1.0
2017,E07000220,Street Signs,42,34,1.2352941176470589
2017,E07000220,Traffic Lights,2,2,1.0
2017,E07000220,Trees and Hedges RoW,60,51,1.1764705882352942
2017,E07000221,Bridge/Culvert Defects,9,9,1.0
2017,E07000221,Bus Stops Damage,3,2,1.5
2017,E07000221,Fallen/Dangerous Trees,29,28,1.0357142857142858
2017,E07000221,Flooding,66,60,1.1
2017,E07000221,Fly-tipping,9,8,1.125
2017,E07000221,Flyposting,1,1,1.0
2017,E07000221,Grass/Weed Control,3,3,1.0
2017,E07000221,Gully/Manhole Defects,50,45,1.1111111111111112
2017,E07000221,Highway Condition,2,2,1.0
2017,E07000221,Obstruction,79,73,1.082191780821918
2017,E07000221,Open Spaces/Parks,3,3,1.0
2017,E07000221,Other,157,137,1.145985401459854
2017,E07000221,Parking,6,6,1.0
2017,E07000221,Potholes,46,35,1.3142857142857143
2017,E07000221,Right of Way,103,62,1.6612903225806452
2017,E07000221,Road Markings,27,23,1.173913043478261
2017,E07000221,Road Works,23,22,1.0454545454545454
2017,E07000221,Skips,2,2,1.0
2017,E07000221,Street Cleaning,11,11,1.0
2017,E07000221,Street Lights,7,6,1.1666666666666667
2017,E07000221,Street Name Plates,3,3,1.0
2017,E07000221,Street Signs,67,55,1.2181818181818183
2017,E07000221,Traffic Lights,2,2,1.0
2017,E07000221,Trees and Hedges RoW,93,90,1.0333333333333334
2017,E07000222,Abandoned Vehicles,3,3,1.0
2017,E07000222,Bridge/Culvert Defects,3,3,1.0
2017,E07000222,Bus Stops Damage,1,1,1.0
2017,E07000222,Dog Fouling,1,1,1.0
2017,E07000222,Fallen/Dangerous Trees,44,40,1.1
2017,E07000222,Flooding,38,35,1.0857142857142856
2017,E07000222,Fly-tipping,6,6,1.0
2017,E07000222,Flyposting,2,2,1.0
2017,E07000222,Grass/Weed Control,6,6,1.0
2017,E07000222,Gully/Manhole Defects,50,38,1.3157894736842106
2017,E07000222,Highway Condition,1,1,1.0
2017,E07000222,Obstruction,55,51,1.0784313725490196
2017,E07000222,Open Spaces/Parks,3,3,1.0
2017,E07000222,Other,144,130,1.1076923076923078
2017,E07000222,Parking,18,18,1.0
2017,E07000222,Potholes,41,34,1.2058823529411764
2017,E07000222,Right of Way,25,20,1.25
2017,E07000222,Road Markings,22,22,1.0
2017,E07000222,Road Works,29,27,1.0740740740740742
2017,E07000222,Rubbish,7,7,1.0
2017,E07000222,Skips,2,2,1.0
2017,E07000222,Street Cleaning,8,8,1.0
2017,E07000222,Street Lights,11,11,1.0
2017,E07000222,Street Signs,63,55,1.1454545454545455
2017,E07000222,Traffic Lights,4,4,1.0
2017,E07000222,Trees and Hedges RoW,138,115,1.2
2017,E07000242,Abandoned Vehicles,10,10,1.0
2017,E07000242,Dog Fouling,6,4,1.5
2017,E07000242,Fallen/Dangerous Trees,3,3,1.0
2017,E07000242,Fly-tipping,40,36,1.1111111111111112
2017,E07000242,Flyposting,1,1,1.0
2017,E07000242,Graffiti,1,1,1.0
2017,E07000242,Highway Condition,1,1,1.0
2017,E07000242,Open Spaces/Parks,1,1,1.0
2017,E07000242,Other,8,8,1.0
2017,E07000242,Parking,6,5,1.2
2017,E07000242,Pavement /Footway Defects,10,10,1.0
2017,E07000242,Rubbish,4,4,1.0
2017,E07000242,Street Cleaning,6,6,1.0
2017,E07000242,Street Lights,2,2,1.0
2017,E07000242,Street Name Plates,3,3,1.0
2017,E07000242,Street Signs,1,1,1.0
2017,E07000242,Trees on RoW,2,2,1.0
2017,E07000243,Abandoned Vehicles,931,308,3.022727272727273
2017,E07000243,Bus Stops Damage,10,6,1.6666666666666667
2017,E07000243,Dead Animals,55,21,2.619047619047619
2017,E07000243,Discarded Syringes,41,10,4.1
2017,E07000243,Dog Fouling,150,37,4.054054054054054
2017,E07000243,Fallen/Dangerous Trees,27,23,1.173913043478261
2017,E07000243,Fly-tipping,2053,310,6.622580645161291
2017,E07000243,Flyposting,24,7,3.4285714285714284
2017,E07000243,Graffiti,78,34,2.2941176470588234
2017,E07000243,Grass/Weed Control,23,21,1.0952380952380953
2017,E07000243,Highway Condition,21,16,1.3125
2017,E07000243,Other,273,143,1.9090909090909092
2017,E07000243,Pavement /Footway Defects,37,35,1.0571428571428572
2017,E07000243,Potholes,10,8,1.25
2017,E07000243,Street Cleaning,723,56,12.910714285714286
2017,E07000243,Street Lights,45,30,1.5
2017,E07000243,Street Signs,4,4,1.0
2017,E07000243,Trees on RoW,18,13,1.3846153846153846
2017,E09000006,Abandoned Vehicles,1407,1228,1.1457654723127035
2017,E09000006,Blocked Drains,283,249,1.1365461847389557
2017,E09000006,Dead Animals,480,445,1.0786516853932584
2017,E09000006,Dumped Rubbish,3230,1846,1.7497291440953413
2017,E09000006,Floral displays,13,12,1.0833333333333333
2017,E09000006,Graffiti,437,191,2.287958115183246
2017,E09000006,Grass/Weed Control,340,210,1.619047619047619
2017,E09000006,Leafing,306,225,1.36
2017,E09000006,Litter/Litter Bin,560,202,2.772277227722772
2017,E09000006,Obstruction,477,406,1.1748768472906403
2017,E09000006,Open Spaces/Parks,274,223,1.2286995515695067
2017,E09000006,Overgrown Vegetation,1560,1231,1.2672623883021934
2017,E09000006,Pavement /Footway Defects,950,760,1.25
2017,E09000006,Road Surface Defects,1233,856,1.4404205607476634
2017,E09000006,Spillage on Raod,119,113,1.0530973451327434
2017,E09000006,Street Cleaning,1892,778,2.4318766066838045
2017,E09000006,Street Lights,1229,956,1.2855648535564854
2017,E09000006,Street Signs,336,204,1.6470588235294117
2017,E09000011,Abandoned Vehicles,855,657,1.3013698630136987
2017,E09000011,Blocked Drains,32,27,1.1851851851851851
2017,E09000011,Dead Animals,117,115,1.017391304347826
2017,E09000011,Dog Fouling,133,106,1.2547169811320755
2017,E09000011,Fallen/Dangerous Trees,41,39,1.0512820512820513
2017,E09000011,Fly-tipping,1342,713,1.88218793828892
2017,E09000011,Flyposting,4,4,1.0
2017,E09000011,Graffiti,82,73,1.1232876712328768
2017,E09000011,Highway Condition,49,40,1.225
2017,E09000011,Open Spaces/Parks,115,79,1.4556962025316456
2017,E09000011,Other,262,236,1.1101694915254237
2017,E09000011,Parking,168,102,1.6470588235294117
2017,E09000011,Pavement /Footway Defects,132,113,1.168141592920354
2017,E09000011,Potholes,26,21,1.2380952380952381
2017,E09000011,Public Toilets,1,1,1.0
2017,E09000011,Rubbish,480,371,1.2938005390835579
2017,E09000011,Street Cleaning,289,223,1.295964125560538
2017,E09000011,Street Lights,38,36,1.0555555555555556
2017,E09000011,Street Name Plates,2,2,1.0
2017,E09000011,Street Signs,10,8,1.25
2017,E09000011,Traffic Lights,8,4,2.0
2017,S12000041,Dog Fouling,6,6,1.0
2017,S12000041,Fallen/Dangerous Trees,3,3,1.0
2017,S12000041,Highway Condition,2,2,1.0
2017,S12000041,Open Spaces/Parks,4,4,1.0
2017,S12000041,Other,4,4,1.0
2017,S12000041,Parking,3,2,1.5
2017,S12000041,Pavement /Footway Defects,5,4,1.25
2017,S12000041,Potholes,2,2,1.0
2017,S12000041,Street Cleaning,1,1,1.0
2017,S12000041,Street Lights,305,248,1.2298387096774193
2017,S12000041,Street Name Plates,2,2,1.0
2017,S12000041,Street Signs,6,5,1.2
2017,S12000041,Traffic Lights,1,1,1.0
2017,,Abandoned Vehicles,1,1,1.0
2017,,Bridge/Culvert Defects,2,2,1.0
2017,,Dead Animals,1,1,1.0
2017,,Dog Fouling,1,1,1.0
2017,,Fly-tipping,2,2,1.0
2017,,General Highways Enquiries,1,1,1.0
2017,,Graffiti,1,1,1.0
2017,,Gullies,1,1,1.0
2017,,Obstruction,1,1,1.0
2017,,Parking,1,1,1.0
2017,,Pavement /Footway Defects,4,3,1.3333333333333333
2017,,Road Surface Defects,2,2,1.0
2017,,Rubbish,4,4,1.0
2017,,Street Lights,2,2,1.0
2017,,Street Signs,1,1,1.0
