period,LAD,SHEF_A,report_count,user_count,average
2017-2,E07000181,Debris/Spillage,1,1,1.0
2017-2,E07000181,Fallen/Dangerous Trees,8,8,1.0
2017-2,E07000181,Grass/Weed Control,2,2,1.0
2017-2,E07000181,Gullies,4,4,1.0
2017-2,E07000181,Highway Condition,14,12,1.1666666666666667
2017-2,E07000181,Manhole Covers,7,7,1.0
2017-2,E07000181,Other,6,5,1.2
2017-2,E07000181,Parking,2,2,1.0
2017-2,E07000181,Pavement /Footway Defects,11,11,1.0
2017-2,E07000181,Potholes,272,192,1.4166666666666667
2017-2,E07000181,Right of Way,1,1,1.0
2017-2,E07000181,Road Markings,9,8,1.125
2017-2,E07000181,Road Surface Defects,16,12,1.3333333333333333
2017-2,E07000181,Street Lights,39,34,1.1470588235294117
2017-2,E07000181,Street Name Plates,2,2,1.0
2017-2,E07000181,Street Signs,7,6,1.1666666666666667
2017-2,E07000181,Traffic Lights,2,2,1.0
2017-2,E07000218,Fallen/Dangerous Trees,4,4,1.0
2017-2,E07000218,Gully/Manhole Defects,3,3,1.0
2017-2,E07000218,Obstruction,6,6,1.0
2017-2,E07000218,Other,7,7,1.0
2017-2,E07000218,Parking,1,1,1.0
2017-2,E07000218,Potholes,2,2,1.0
2017-2,E07000218,Right of Way,3,3,1.0
2017-2,E07000218,Road Markings,5,5,1.0
2017-2,E07000218,Road Works,3,3,1.0
2017-2,E07000218,Skips,1,1,1.0
2017-2,E07000218,Street Lights,1,1,1.0
2017-2,E07000218,Street Signs,3,3,1.0
2017-2,E07000218,Trees and Hedges RoW,5,5,1.0
2017-2,E07000219,Fallen/Dangerous Trees,3,3,1.0
2017-2,E07000219,Flooding,1,1,1.0
2017-2,E07000219,Gully/Manhole Defects,8,3,2.6666666666666665
2017-2,E07000219,Obstruction,9,5,1.8
2017-2,E07000219,Open Spaces/Parks,1,1,1.0
2017-2,E07000219,Other,9,9,1.0
2017-2,E07000219,Parking,1,1,1.0
2017-2,E07000219,Potholes,7,3,2.3333333333333335
2017-2,E07000219,Road Markings,5,5,1.0
2017-2,E07000219,Road Works,1,1,1.0
2017-2,E07000219,Street Cleaning,1,1,1.0
2017-2,E07000219,Street Lights,3,2,1.5
2017-2,E07000219,Street Signs,5,3,1.6666666666666667
2017-2,E07000219,Trees and Hedges RoW,8,7,1.1428571428571428
2017-2,E07000220,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000220,Gully/Manhole Defects,3,3,1.0
2017-2,E07000220,Obstruction,3,3,1.0
2017-2,E07000220,Open Spaces/Parks,1,1,1.0
2017-2,E07000220,Other,9,9,1.0
2017-2,E07000220,Potholes,5,4,1.25
2017-2,E07000220,Right of Way,1,1,1.0
2017-2,E07000220,Road Markings,3,3,1.0
2017-2,E07000220,Road Works,4,4,1.0
2017-2,E07000220,Rubbish,2,2,1.0
2017-2,E07000220,Street Cleaning,1,1,1.0
2017-2,E07000220,Street Signs,6,5,1.2
2017-2,E07000220,Traffic Lights,1,1,1.0
2017-2,E07000220,Trees and Hedges RoW,8,7,1.1428571428571428
2017-2,E07000221,Bridge/Culvert Defects,1,1,1.0
2017-2,E07000221,Fallen/Dangerous Trees,2,2,1.0
2017-2,E07000221,Flooding,8,8,1.0
2017-2,E07000221,Gully/Manhole Defects,4,4,1.0
2017-2,E07000221,Obstruction,6,5,1.2
2017-2,E07000221,Other,13,12,1.0833333333333333
2017-2,E07000221,Parking,1,1,1.0
2017-2,E07000221,Potholes,7,5,1.4
2017-2,E07000221,Right of Way,12,11,1.0909090909090908
2017-2,E07000221,Road Markings,2,2,1.0
2017-2,E07000221,Road Works,4,4,1.0
2017-2,E07000221,Street Cleaning,4,4,1.0
2017-2,E07000221,Street Lights,2,2,1.0
2017-2,E07000221,Street Signs,6,4,1.5
2017-2,E07000221,Trees and Hedges RoW,7,7,1.0
2017-2,E07000222,Bridge/Culvert Defects,1,1,1.0
2017-2,E07000222,Dog Fouling,1,1,1.0
2017-2,E07000222,Fallen/Dangerous Trees,7,7,1.0
2017-2,E07000222,Flooding,3,3,1.0
2017-2,E07000222,Gully/Manhole Defects,5,5,1.0
2017-2,E07000222,Obstruction,11,10,1.1
2017-2,E07000222,Other,15,14,1.0714285714285714
2017-2,E07000222,Parking,2,2,1.0
2017-2,E07000222,Potholes,9,8,1.125
2017-2,E07000222,Right of Way,2,2,1.0
2017-2,E07000222,Road Markings,4,4,1.0
2017-2,E07000222,Road Works,3,3,1.0
2017-2,E07000222,Rubbish,1,1,1.0
2017-2,E07000222,Street Cleaning,1,1,1.0
2017-2,E07000222,Street Lights,1,1,1.0
2017-2,E07000222,Street Signs,5,5,1.0
2017-2,E07000222,Traffic Lights,1,1,1.0
2017-2,E07000222,Trees and Hedges RoW,11,11,1.0
2017-2,E07000243,Abandoned Vehicles,84,35,2.4
2017-2,E07000243,Dead Animals,5,5,1.0
2017-2,E07000243,Discarded Syringes,5,2,2.5
2017-2,E07000243,Dog Fouling,24,11,2.1818181818181817
2017-2,E07000243,Fly-tipping,151,38,3.973684210526316
2017-2,E07000243,Graffiti,12,7,1.7142857142857142
2017-2,E07000243,Highway Condition,1,1,1.0
2017-2,E07000243,Other,19,9,2.111111111111111
2017-2,E07000243,Pavement /Footway Defects,7,7,1.0
2017-2,E07000243,Potholes,1,1,1.0
2017-2,E07000243,Street Cleaning,83,13,6.384615384615385
2017-2,E07000243,Street Lights,2,2,1.0
2017-2,E09000006,Abandoned Vehicles,95,89,1.0674157303370786
2017-2,E09000006,Blocked Drains,16,16,1.0
2017-2,E09000006,Dead Animals,32,32,1.0
2017-2,E09000006,Dumped Rubbish,252,190,1.3263157894736841
2017-2,E09000006,Graffiti,33,26,1.2692307692307692
2017-2,E09000006,Grass/Weed Control,3,3,1.0
2017-2,E09000006,Leafing,19,17,1.1176470588235294
2017-2,E09000006,Litter/Litter Bin,28,19,1.4736842105263157
2017-2,E09000006,Obstruction,28,27,1.037037037037037
2017-2,E09000006,Open Spaces/Parks,17,17,1.0
2017-2,E09000006,Overgrown Vegetation,86,79,1.0886075949367089
2017-2,E09000006,Pavement /Footway Defects,56,55,1.018181818181818
2017-2,E09000006,Road Surface Defects,175,136,1.286764705882353
2017-2,E09000006,Spillage on Raod,6,6,1.0
2017-2,E09000006,Street Cleaning,192,115,1.6695652173913043
2017-2,E09000006,Street Lights,125,110,1.1363636363636365
2017-2,E09000006,Street Signs,24,14,1.7142857142857142
2017-2,E09000011,Abandoned Vehicles,67,62,1.0806451612903225
2017-2,E09000011,Blocked Drains,1,1,1.0
2017-2,E09000011,Dead Animals,7,7,1.0
2017-2,E09000011,Dog Fouling,20,19,1.0526315789473684
2017-2,E09000011,Fly-tipping,114,80,1.425
2017-2,E09000011,Flyposting,4,4,1.0
2017-2,E09000011,Graffiti,4,4,1.0
2017-2,E09000011,Highway Condition,8,4,2.0
2017-2,E09000011,Open Spaces/Parks,7,7,1.0
2017-2,E09000011,Other,13,13,1.0
2017-2,E09000011,Parking,12,10,1.2
2017-2,E09000011,Pavement /Footway Defects,15,15,1.0
2017-2,E09000011,Potholes,2,2,1.0
2017-2,E09000011,Public Toilets,1,1,1.0
2017-2,E09000011,Rubbish,35,30,1.1666666666666667
2017-2,E09000011,Street Cleaning,33,31,1.064516129032258
2017-2,E09000011,Street Lights,3,3,1.0
2017-2,S12000041,Street Lights,32,26,1.2307692307692308
2017-2,S12000041,Street Name Plates,1,1,1.0
2017-2,,Rubbish,1,1,1.0
