period,LAD,SHEF_A,report_count,user_count,average
2016-4,E07000181,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000181,Fences,1,1,1.0
2016-4,E07000181,Fly-tipping,1,1,1.0
2016-4,E07000181,Grass/Weed Control,3,3,1.0
2016-4,E07000181,Highway Condition,14,13,1.0769230769230769
2016-4,E07000181,Manhole Covers,5,4,1.25
2016-4,E07000181,Other,3,3,1.0
2016-4,E07000181,Parking,2,2,1.0
2016-4,E07000181,Pavement /Footway Defects,10,10,1.0
2016-4,E07000181,Potholes,137,83,1.6506024096385543
2016-4,E07000181,Right of Way,1,1,1.0
2016-4,E07000181,Road Markings,7,6,1.1666666666666667
2016-4,E07000181,Road Surface Defects,18,12,1.5
2016-4,E07000181,Street Lights,2,2,1.0
2016-4,E07000181,Street Name Plates,4,1,4.0
2016-4,E07000181,Street Signs,8,8,1.0
2016-4,E07000218,Bus Stops Damage,1,1,1.0
2016-4,E07000218,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000218,Flooding,1,1,1.0
2016-4,E07000218,Gully/Manhole Defects,1,1,1.0
2016-4,E07000218,Obstruction,2,2,1.0
2016-4,E07000218,Other,3,3,1.0
2016-4,E07000218,Potholes,19,16,1.1875
2016-4,E07000218,Road Works,1,1,1.0
2016-4,E07000218,Rubbish,1,1,1.0
2016-4,E07000218,Street Cleaning,3,2,1.5
2016-4,E07000218,Street Lights,1,1,1.0
2016-4,E07000218,Street Name Plates,1,1,1.0
2016-4,E07000218,Street Signs,1,1,1.0
2016-4,E07000218,Trees and Hedges RoW,1,1,1.0
2016-4,E07000219,Bus Stops Damage,2,2,1.0
2016-4,E07000219,Flooding,2,2,1.0
2016-4,E07000219,Gully/Manhole Defects,2,2,1.0
2016-4,E07000219,Obstruction,3,3,1.0
2016-4,E07000219,Other,3,2,1.5
2016-4,E07000219,Parking,5,4,1.25
2016-4,E07000219,Potholes,34,13,2.6153846153846154
2016-4,E07000219,Right of Way,1,1,1.0
2016-4,E07000219,Road Markings,1,1,1.0
2016-4,E07000219,Street Cleaning,2,1,2.0
2016-4,E07000219,Street Signs,2,2,1.0
2016-4,E07000219,Traffic Lights,3,3,1.0
2016-4,E07000219,Trees and Hedges RoW,2,2,1.0
2016-4,E07000220,Bridge/Culvert Defects,1,1,1.0
2016-4,E07000220,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000220,Flooding,1,1,1.0
2016-4,E07000220,Fly-tipping,2,2,1.0
2016-4,E07000220,Gully/Manhole Defects,2,2,1.0
2016-4,E07000220,Obstruction,2,2,1.0
2016-4,E07000220,Other,6,6,1.0
2016-4,E07000220,Potholes,13,13,1.0
2016-4,E07000220,Right of Way,2,2,1.0
2016-4,E07000220,Road Markings,2,2,1.0
2016-4,E07000220,Road Works,2,2,1.0
2016-4,E07000220,Street Signs,4,4,1.0
2016-4,E07000220,Traffic Lights,1,1,1.0
2016-4,E07000220,Trees and Hedges RoW,2,2,1.0
2016-4,E07000221,Abandoned Vehicles,1,1,1.0
2016-4,E07000221,Flooding,8,8,1.0
2016-4,E07000221,Gully/Manhole Defects,5,5,1.0
2016-4,E07000221,Obstruction,5,5,1.0
2016-4,E07000221,Other,16,16,1.0
2016-4,E07000221,Potholes,40,35,1.1428571428571428
2016-4,E07000221,Right of Way,19,11,1.7272727272727273
2016-4,E07000221,Road Markings,4,4,1.0
2016-4,E07000221,Road Works,2,2,1.0
2016-4,E07000221,Street Cleaning,1,1,1.0
2016-4,E07000221,Street Name Plates,1,1,1.0
2016-4,E07000221,Street Signs,8,8,1.0
2016-4,E07000221,Trees and Hedges RoW,3,3,1.0
2016-4,E07000222,Abandoned Vehicles,1,1,1.0
2016-4,E07000222,Fallen/Dangerous Trees,3,3,1.0
2016-4,E07000222,Flooding,5,5,1.0
2016-4,E07000222,Gully/Manhole Defects,8,6,1.3333333333333333
2016-4,E07000222,Obstruction,9,9,1.0
2016-4,E07000222,Other,15,15,1.0
2016-4,E07000222,Parking,1,1,1.0
2016-4,E07000222,Potholes,43,26,1.6538461538461537
2016-4,E07000222,Right of Way,11,10,1.1
2016-4,E07000222,Road Markings,12,11,1.0909090909090908
2016-4,E07000222,Road Works,5,5,1.0
2016-4,E07000222,Street Cleaning,4,3,1.3333333333333333
2016-4,E07000222,Street Lights,1,1,1.0
2016-4,E07000222,Street Name Plates,1,1,1.0
2016-4,E07000222,Street Signs,6,6,1.0
2016-4,E07000222,Traffic Lights,2,2,1.0
2016-4,E07000222,Trees and Hedges RoW,6,6,1.0
2016-4,E07000243,Abandoned Vehicles,83,28,2.9642857142857144
2016-4,E07000243,Dead Animals,5,2,2.5
2016-4,E07000243,Discarded Syringes,2,1,2.0
2016-4,E07000243,Dog Fouling,27,7,3.857142857142857
2016-4,E07000243,Fly-tipping,184,24,7.666666666666667
2016-4,E07000243,Flyposting,8,5,1.6
2016-4,E07000243,Graffiti,8,7,1.1428571428571428
2016-4,E07000243,Highway Condition,1,1,1.0
2016-4,E07000243,Other,16,9,1.7777777777777777
2016-4,E07000243,Pavement /Footway Defects,2,1,2.0
2016-4,E07000243,Street Cleaning,64,4,16.0
2016-4,E07000243,Street Lights,3,3,1.0
2016-4,E07000243,Street Signs,3,2,1.5
2016-4,E07000243,Trees on RoW,1,1,1.0
2016-4,E09000006,Abandoned Vehicles,103,97,1.0618556701030928
2016-4,E09000006,Blocked Drains,16,15,1.0666666666666667
2016-4,E09000006,Dead Animals,31,31,1.0
2016-4,E09000006,Dumped Rubbish,301,244,1.2336065573770492
2016-4,E09000006,Floral displays,1,1,1.0
2016-4,E09000006,Graffiti,27,24,1.125
2016-4,E09000006,Grass/Weed Control,38,13,2.923076923076923
2016-4,E09000006,Leafing,2,2,1.0
2016-4,E09000006,Litter/Litter Bin,49,24,2.0416666666666665
2016-4,E09000006,Obstruction,42,34,1.2352941176470589
2016-4,E09000006,Open Spaces/Parks,31,30,1.0333333333333334
2016-4,E09000006,Overgrown Vegetation,79,75,1.0533333333333332
2016-4,E09000006,Pavement /Footway Defects,94,89,1.0561797752808988
2016-4,E09000006,Road Surface Defects,154,127,1.2125984251968505
2016-4,E09000006,Spillage on Raod,6,6,1.0
2016-4,E09000006,Street Cleaning,166,86,1.930232558139535
2016-4,E09000006,Street Lights,71,61,1.1639344262295082
2016-4,E09000006,Street Signs,28,25,1.12
2016-4,E09000011,Abandoned Vehicles,46,44,1.0454545454545454
2016-4,E09000011,Blocked Drains,5,4,1.25
2016-4,E09000011,Bus Stops Damage,1,1,1.0
2016-4,E09000011,Dead Animals,14,13,1.0769230769230769
2016-4,E09000011,Dog Fouling,19,12,1.5833333333333333
2016-4,E09000011,Fallen/Dangerous Trees,2,2,1.0
2016-4,E09000011,Fly-tipping,168,109,1.5412844036697249
2016-4,E09000011,Flyposting,4,4,1.0
2016-4,E09000011,Graffiti,7,6,1.1666666666666667
2016-4,E09000011,Highway Condition,6,6,1.0
2016-4,E09000011,Open Spaces/Parks,8,8,1.0
2016-4,E09000011,Other,11,11,1.0
2016-4,E09000011,Parking,9,8,1.125
2016-4,E09000011,Pavement /Footway Defects,9,7,1.2857142857142858
2016-4,E09000011,Potholes,1,1,1.0
2016-4,E09000011,Public Toilets,2,2,1.0
2016-4,E09000011,Rubbish,34,33,1.0303030303030303
2016-4,E09000011,Street Cleaning,22,21,1.0476190476190477
2016-4,E09000011,Traffic Lights,1,1,1.0
2016-4,S12000041,Highway Condition,1,1,1.0
2016-4,S12000041,Open Spaces/Parks,1,1,1.0
2016-4,S12000041,Street Lights,11,9,1.2222222222222223
2016-4,,Abandoned Vehicles,1,1,1.0
2016-4,,Bridge/Culvert Defects,1,1,1.0
2016-4,,Fly-tipping,1,1,1.0
2016-4,,Pavement /Footway Defects,1,1,1.0
