period,LAD,SHEF_A,report_count,user_count,average
2018-2,E07000180,Blocked Drains,53,28,1.8928571428571428
2018-2,E07000180,Fallen/Dangerous Trees,12,11,1.0909090909090908
2018-2,E07000180,Fly-tipping,2,1,2.0
2018-2,E07000180,General Highways Enquiries,1,1,1.0
2018-2,E07000180,Grass/Weed Control,10,8,1.25
2018-2,E07000180,Highway Condition,37,31,1.1935483870967742
2018-2,E07000180,Other,31,25,1.24
2018-2,E07000180,Pavement /Footway Defects,48,29,1.6551724137931034
2018-2,E07000180,Potholes,783,204,3.838235294117647
2018-2,E07000180,Public Toilets,1,1,1.0
2018-2,E07000180,Rubbish,5,4,1.25
2018-2,E07000180,Street Cleaning,3,3,1.0
2018-2,E07000180,Street Lights,59,55,1.0727272727272728
2018-2,E07000180,Street Signs,23,20,1.15
2018-2,E07000180,Traffic Lights,9,9,1.0
2018-2,E07000181,,1,1,1.0
2018-2,E07000181,Abandoned Vehicles,2,2,1.0
2018-2,E07000181,Blocked Drains,38,25,1.52
2018-2,E07000181,Bridge/Culvert Defects,1,1,1.0
2018-2,E07000181,Fallen/Dangerous Trees,14,11,1.2727272727272727
2018-2,E07000181,Fly-tipping,6,6,1.0
2018-2,E07000181,Grass/Weed Control,10,10,1.0
2018-2,E07000181,Highway Condition,32,27,1.1851851851851851
2018-2,E07000181,Other,28,25,1.12
2018-2,E07000181,Parking,3,3,1.0
2018-2,E07000181,Pavement /Footway Defects,47,17,2.764705882352941
2018-2,E07000181,Potholes,1242,223,5.569506726457399
2018-2,E07000181,Rubbish,2,2,1.0
2018-2,E07000181,Street Cleaning,5,4,1.25
2018-2,E07000181,Street Lights,46,38,1.2105263157894737
2018-2,E07000181,Street Name Plates,7,1,7.0
2018-2,E07000181,Street Signs,20,14,1.4285714285714286
2018-2,E07000181,Traffic Lights,4,4,1.0
2018-2,E07000218,Flooding,4,3,1.3333333333333333
2018-2,E07000218,Gully/Manhole Defects,5,5,1.0
2018-2,E07000218,Obstruction,3,3,1.0
2018-2,E07000218,Other,5,3,1.6666666666666667
2018-2,E07000218,Parking,1,1,1.0
2018-2,E07000218,Potholes,1,1,1.0
2018-2,E07000218,Road Works,1,1,1.0
2018-2,E07000218,Street Cleaning,1,1,1.0
2018-2,E07000219,Flooding,1,1,1.0
2018-2,E07000219,Gully/Manhole Defects,2,2,1.0
2018-2,E07000219,Obstruction,1,1,1.0
2018-2,E07000219,Open Spaces/Parks,1,1,1.0
2018-2,E07000219,Other,10,8,1.25
2018-2,E07000219,Parking,1,1,1.0
2018-2,E07000219,Potholes,1,1,1.0
2018-2,E07000219,Road Works,2,2,1.0
2018-2,E07000219,Street Lights,1,1,1.0
2018-2,E07000219,Trees and Hedges RoW,1,1,1.0
2018-2,E07000220,Flooding,2,2,1.0
2018-2,E07000220,Fly-tipping,1,1,1.0
2018-2,E07000220,Gully/Manhole Defects,5,5,1.0
2018-2,E07000220,Obstruction,1,1,1.0
2018-2,E07000220,Other,4,4,1.0
2018-2,E07000220,Potholes,3,3,1.0
2018-2,E07000220,Right of Way,2,1,2.0
2018-2,E07000220,Road Markings,1,1,1.0
2018-2,E07000220,Street Signs,3,3,1.0
2018-2,E07000220,Trees and Hedges RoW,3,3,1.0
2018-2,E07000221,Fallen/Dangerous Trees,2,2,1.0
2018-2,E07000221,Flooding,6,6,1.0
2018-2,E07000221,Gully/Manhole Defects,5,5,1.0
2018-2,E07000221,Obstruction,3,3,1.0
2018-2,E07000221,Other,17,16,1.0625
2018-2,E07000221,Potholes,8,5,1.6
2018-2,E07000221,Right of Way,1,1,1.0
2018-2,E07000221,Road Works,5,5,1.0
2018-2,E07000221,Street Cleaning,3,2,1.5
2018-2,E07000221,Street Signs,14,11,1.2727272727272727
2018-2,E07000221,Traffic Lights,1,1,1.0
2018-2,E07000221,Trees and Hedges RoW,4,4,1.0
2018-2,E07000222,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000222,Flooding,4,4,1.0
2018-2,E07000222,Fly-tipping,1,1,1.0
2018-2,E07000222,Gully/Manhole Defects,5,5,1.0
2018-2,E07000222,Obstruction,5,4,1.25
2018-2,E07000222,Other,16,15,1.0666666666666667
2018-2,E07000222,Parking,1,1,1.0
2018-2,E07000222,Potholes,4,4,1.0
2018-2,E07000222,Road Markings,2,2,1.0
2018-2,E07000222,Road Works,1,1,1.0
2018-2,E07000222,Skips,1,1,1.0
2018-2,E07000222,Street Cleaning,1,1,1.0
2018-2,E07000222,Street Signs,4,4,1.0
2018-2,E07000222,Trees and Hedges RoW,3,3,1.0
2018-2,E07000242,,1,1,1.0
2018-2,E07000242,Abandoned Vehicles,5,5,1.0
2018-2,E07000242,Dog Fouling,1,1,1.0
2018-2,E07000242,Fly-tipping,15,13,1.1538461538461537
2018-2,E07000242,Highway Condition,1,1,1.0
2018-2,E07000242,Litter/Litter Bin,1,1,1.0
2018-2,E07000242,Other,4,3,1.3333333333333333
2018-2,E07000242,Pavement /Footway Defects,2,1,2.0
2018-2,E07000242,Potholes,1,1,1.0
2018-2,E07000242,Street Cleaning,1,1,1.0
2018-2,E07000242,Trees on RoW,1,1,1.0
2018-2,E07000243,Abandoned Vehicles,39,26,1.5
2018-2,E07000243,Dead Animals,2,2,1.0
2018-2,E07000243,Discarded Syringes,2,1,2.0
2018-2,E07000243,Dog Fouling,12,8,1.5
2018-2,E07000243,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000243,Fly-tipping,158,45,3.511111111111111
2018-2,E07000243,Graffiti,1,1,1.0
2018-2,E07000243,Highway Condition,1,1,1.0
2018-2,E07000243,Other,11,9,1.2222222222222223
2018-2,E07000243,Pavement /Footway Defects,3,3,1.0
2018-2,E07000243,Street Cleaning,73,11,6.636363636363637
2018-2,E07000243,Street Lights,4,2,2.0
2018-2,E07000243,Street Signs,1,1,1.0
2018-2,E07000243,Trees on RoW,1,1,1.0
2018-2,E09000006,,54,52,1.0384615384615385
2018-2,E09000006,Abandoned Vehicles,89,85,1.0470588235294118
2018-2,E09000006,Blocked Drains,18,17,1.0588235294117647
2018-2,E09000006,Dead Animals,48,47,1.0212765957446808
2018-2,E09000006,Dumped Rubbish,227,187,1.213903743315508
2018-2,E09000006,Graffiti,18,13,1.3846153846153846
2018-2,E09000006,Grass/Weed Control,7,6,1.1666666666666667
2018-2,E09000006,Leafing,4,4,1.0
2018-2,E09000006,Litter/Litter Bin,22,15,1.4666666666666666
2018-2,E09000006,Obstruction,36,33,1.0909090909090908
2018-2,E09000006,Open Spaces/Parks,21,19,1.105263157894737
2018-2,E09000006,Overgrown Vegetation,16,15,1.0666666666666667
2018-2,E09000006,Pavement /Footway Defects,96,90,1.0666666666666667
2018-2,E09000006,Road Surface Defects,188,137,1.3722627737226278
2018-2,E09000006,Spillage on Raod,12,12,1.0
2018-2,E09000006,Street Cleaning,160,86,1.8604651162790697
2018-2,E09000006,Street Lights,102,84,1.2142857142857142
2018-2,E09000006,Street Signs,35,30,1.1666666666666667
2018-2,E09000011,Abandoned Vehicles,65,58,1.1206896551724137
2018-2,E09000011,Dead Animals,13,13,1.0
2018-2,E09000011,Dog Fouling,18,16,1.125
2018-2,E09000011,Fallen/Dangerous Trees,2,2,1.0
2018-2,E09000011,Fly-tipping,78,65,1.2
2018-2,E09000011,Graffiti,3,3,1.0
2018-2,E09000011,Highway Condition,7,7,1.0
2018-2,E09000011,Open Spaces/Parks,3,3,1.0
2018-2,E09000011,Other,10,9,1.1111111111111112
2018-2,E09000011,Parking,15,12,1.25
2018-2,E09000011,Pavement /Footway Defects,6,4,1.5
2018-2,E09000011,Potholes,2,2,1.0
2018-2,E09000011,Rubbish,28,26,1.0769230769230769
2018-2,E09000011,Street Cleaning,20,18,1.1111111111111112
2018-2,E09000011,Street Lights,3,2,1.5
2018-2,E09000011,Street Signs,1,1,1.0
2018-2,S12000041,Dog Fouling,1,1,1.0
2018-2,S12000041,Parking,1,1,1.0
2018-2,S12000041,Potholes,1,1,1.0
2018-2,,Abandoned Vehicles,1,1,1.0
2018-2,,Rubbish,1,1,1.0
