period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-2,E07000178,A60,173,68,2.5441176470588234
2018-2,E07000178,A69,3,3,1.0
2018-2,E07000178,A79,1,1,1.0
2018-2,E07000178,A8,37,9,4.111111111111111
2018-2,E07000178,A81,32,26,1.2307692307692308
2018-2,E07000178,A83,21,15,1.4
2018-2,E07000178,A86,3,2,1.5
2018-2,E07000178,A9,1,1,1.0
2018-2,E07000179,,1,1,1.0
2018-2,E07000179,A1,2,2,1.0
2018-2,E07000179,A20,3,3,1.0
2018-2,E07000179,A24,12,12,1.0
2018-2,E07000179,A29,2,2,1.0
2018-2,E07000179,A32,5,4,1.25
2018-2,E07000179,A33,1,1,1.0
2018-2,E07000179,A34,18,14,1.2857142857142858
2018-2,E07000179,A41,41,36,1.1388888888888888
2018-2,E07000179,A53,1,1,1.0
2018-2,E07000179,A54,50,43,1.1627906976744187
2018-2,E07000179,A56,2,2,1.0
2018-2,E07000179,A57,66,23,2.869565217391304
2018-2,E07000179,A60,1099,195,5.635897435897436
2018-2,E07000179,A63,2,2,1.0
2018-2,E07000179,A73,3,3,1.0
2018-2,E07000179,A79,8,8,1.0
2018-2,E07000179,A8,62,40,1.55
2018-2,E07000179,A81,47,37,1.2702702702702702
2018-2,E07000179,A82,1,1,1.0
2018-2,E07000179,A83,36,26,1.3846153846153846
2018-2,E07000179,A86,5,5,1.0
2018-2,E07000180,,3,3,1.0
2018-2,E07000180,A24,12,11,1.0909090909090908
2018-2,E07000180,A29,2,1,2.0
2018-2,E07000180,A32,1,1,1.0
2018-2,E07000180,A34,10,8,1.25
2018-2,E07000180,A41,37,31,1.1935483870967742
2018-2,E07000180,A54,31,25,1.24
2018-2,E07000180,A57,48,29,1.6551724137931034
2018-2,E07000180,A60,783,204,3.838235294117647
2018-2,E07000180,A63,1,1,1.0
2018-2,E07000180,A73,5,4,1.25
2018-2,E07000180,A79,3,3,1.0
2018-2,E07000180,A8,53,28,1.8928571428571428
2018-2,E07000180,A81,59,55,1.0727272727272728
2018-2,E07000180,A83,23,20,1.15
2018-2,E07000180,A86,9,9,1.0
2018-2,E07000181,,1,1,1.0
2018-2,E07000181,A1,2,2,1.0
2018-2,E07000181,A24,14,11,1.2727272727272727
2018-2,E07000181,A29,6,6,1.0
2018-2,E07000181,A34,10,10,1.0
2018-2,E07000181,A41,32,27,1.1851851851851851
2018-2,E07000181,A54,28,25,1.12
2018-2,E07000181,A56,3,3,1.0
2018-2,E07000181,A57,47,17,2.764705882352941
2018-2,E07000181,A60,1242,223,5.569506726457399
2018-2,E07000181,A73,2,2,1.0
2018-2,E07000181,A79,5,4,1.25
2018-2,E07000181,A8,38,25,1.52
2018-2,E07000181,A81,46,38,1.2105263157894737
2018-2,E07000181,A82,7,1,7.0
2018-2,E07000181,A83,20,14,1.4285714285714286
2018-2,E07000181,A86,4,4,1.0
2018-2,E07000181,A9,1,1,1.0
2018-2,E07000218,A26,4,3,1.3333333333333333
2018-2,E07000218,A40,5,5,1.0
2018-2,E07000218,A52,3,3,1.0
2018-2,E07000218,A54,5,3,1.6666666666666667
2018-2,E07000218,A56,1,1,1.0
2018-2,E07000218,A60,1,1,1.0
2018-2,E07000218,A70,1,1,1.0
2018-2,E07000218,A79,1,1,1.0
2018-2,E07000219,A26,1,1,1.0
2018-2,E07000219,A40,2,2,1.0
2018-2,E07000219,A52,1,1,1.0
2018-2,E07000219,A53,1,1,1.0
2018-2,E07000219,A54,10,8,1.25
2018-2,E07000219,A56,1,1,1.0
2018-2,E07000219,A60,1,1,1.0
2018-2,E07000219,A70,2,2,1.0
2018-2,E07000219,A81,1,1,1.0
2018-2,E07000219,A87,1,1,1.0
2018-2,E07000220,A26,2,2,1.0
2018-2,E07000220,A29,1,1,1.0
2018-2,E07000220,A40,5,5,1.0
2018-2,E07000220,A52,1,1,1.0
2018-2,E07000220,A54,4,4,1.0
2018-2,E07000220,A60,3,3,1.0
2018-2,E07000220,A66,2,1,2.0
2018-2,E07000220,A67,1,1,1.0
2018-2,E07000220,A83,3,3,1.0
2018-2,E07000220,A87,3,3,1.0
2018-2,E07000221,A24,2,2,1.0
2018-2,E07000221,A26,6,6,1.0
2018-2,E07000221,A40,5,5,1.0
2018-2,E07000221,A52,3,3,1.0
2018-2,E07000221,A54,17,16,1.0625
2018-2,E07000221,A60,8,5,1.6
2018-2,E07000221,A66,1,1,1.0
2018-2,E07000221,A70,5,5,1.0
2018-2,E07000221,A79,3,2,1.5
2018-2,E07000221,A83,14,11,1.2727272727272727
2018-2,E07000221,A86,1,1,1.0
2018-2,E07000221,A87,4,4,1.0
2018-2,E07000222,A24,1,1,1.0
2018-2,E07000222,A26,4,4,1.0
2018-2,E07000222,A29,1,1,1.0
2018-2,E07000222,A40,5,5,1.0
2018-2,E07000222,A52,5,4,1.25
2018-2,E07000222,A54,16,15,1.0666666666666667
2018-2,E07000222,A56,1,1,1.0
2018-2,E07000222,A60,4,4,1.0
2018-2,E07000222,A67,2,2,1.0
2018-2,E07000222,A70,1,1,1.0
2018-2,E07000222,A77,1,1,1.0
2018-2,E07000222,A79,1,1,1.0
2018-2,E07000222,A83,4,4,1.0
2018-2,E07000222,A87,3,3,1.0
2018-2,E07000242,,1,1,1.0
2018-2,E07000242,A1,5,5,1.0
2018-2,E07000242,A20,1,1,1.0
2018-2,E07000242,A29,15,13,1.1538461538461537
2018-2,E07000242,A41,1,1,1.0
2018-2,E07000242,A47,1,1,1.0
2018-2,E07000242,A54,4,3,1.3333333333333333
2018-2,E07000242,A57,2,1,2.0
2018-2,E07000242,A60,1,1,1.0
2018-2,E07000242,A79,1,1,1.0
2018-2,E07000242,A88,1,1,1.0
2018-2,E07000243,A1,39,26,1.5
2018-2,E07000243,A16,2,2,1.0
2018-2,E07000243,A19,2,1,2.0
2018-2,E07000243,A20,12,8,1.5
2018-2,E07000243,A24,1,1,1.0
2018-2,E07000243,A29,158,45,3.511111111111111
2018-2,E07000243,A33,1,1,1.0
2018-2,E07000243,A41,1,1,1.0
2018-2,E07000243,A54,11,9,1.2222222222222223
2018-2,E07000243,A57,3,3,1.0
2018-2,E07000243,A79,73,11,6.636363636363637
2018-2,E07000243,A81,4,2,2.0
2018-2,E07000243,A83,1,1,1.0
2018-2,E07000243,A88,1,1,1.0
2018-2,E09000006,,54,52,1.0384615384615385
2018-2,E09000006,A1,89,85,1.0470588235294118
2018-2,E09000006,A16,48,47,1.0212765957446808
2018-2,E09000006,A22,227,187,1.213903743315508
2018-2,E09000006,A33,18,13,1.3846153846153846
2018-2,E09000006,A34,7,6,1.1666666666666667
2018-2,E09000006,A44,4,4,1.0
2018-2,E09000006,A47,22,15,1.4666666666666666
2018-2,E09000006,A52,36,33,1.0909090909090908
2018-2,E09000006,A53,21,19,1.105263157894737
2018-2,E09000006,A55,16,15,1.0666666666666667
2018-2,E09000006,A57,96,90,1.0666666666666667
2018-2,E09000006,A69,188,137,1.3722627737226278
2018-2,E09000006,A78,12,12,1.0
2018-2,E09000006,A79,160,86,1.8604651162790697
2018-2,E09000006,A8,18,17,1.0588235294117647
2018-2,E09000006,A81,102,84,1.2142857142857142
2018-2,E09000006,A83,35,30,1.1666666666666667
2018-2,E09000011,A1,65,58,1.1206896551724137
2018-2,E09000011,A16,13,13,1.0
2018-2,E09000011,A20,18,16,1.125
2018-2,E09000011,A24,2,2,1.0
2018-2,E09000011,A29,78,65,1.2
2018-2,E09000011,A33,3,3,1.0
2018-2,E09000011,A41,7,7,1.0
2018-2,E09000011,A53,3,3,1.0
2018-2,E09000011,A54,10,9,1.1111111111111112
2018-2,E09000011,A56,15,12,1.25
2018-2,E09000011,A57,6,4,1.5
2018-2,E09000011,A60,2,2,1.0
2018-2,E09000011,A73,28,26,1.0769230769230769
2018-2,E09000011,A79,20,18,1.1111111111111112
2018-2,E09000011,A81,3,2,1.5
2018-2,E09000011,A83,1,1,1.0
2018-2,S12000041,A20,1,1,1.0
2018-2,S12000041,A56,1,1,1.0
2018-2,S12000041,A60,1,1,1.0
