period,LAD,SHEF_A,report_count,user_count,average
2017-3,E07000178,Utility Works,1,1,1.0
2017-3,E07000179,Abandoned Vehicles,2,2,1.0
2017-3,E07000179,Blocked Drains,14,12,1.1666666666666667
2017-3,E07000179,Bridge/Culvert Defects,1,1,1.0
2017-3,E07000179,Debris/Spillage,6,6,1.0
2017-3,E07000179,Fallen/Dangerous Trees,10,8,1.25
2017-3,E07000179,Fences,2,1,2.0
2017-3,E07000179,Fly-tipping,5,5,1.0
2017-3,E07000179,General Highways Enquiries,2,2,1.0
2017-3,E07000179,Grass/Weed Control,6,6,1.0
2017-3,E07000179,Highway Condition,8,8,1.0
2017-3,E07000179,Manhole Covers,4,4,1.0
2017-3,E07000179,Other,5,5,1.0
2017-3,E07000179,Pavement /Footway Defects,16,16,1.0
2017-3,E07000179,Potholes,144,120,1.2
2017-3,E07000179,Road Markings,8,8,1.0
2017-3,E07000179,Road Surface Defects,11,11,1.0
2017-3,E07000179,Street Cleaning,1,1,1.0
2017-3,E07000179,Street Lights,24,24,1.0
2017-3,E07000179,Street Name Plates,1,1,1.0
2017-3,E07000179,Street Signs,6,6,1.0
2017-3,E07000179,Traffic Lights,3,3,1.0
2017-3,E07000179,Utility Works,3,3,1.0
2017-3,E07000180,,1,1,1.0
2017-3,E07000180,Blocked Drains,8,8,1.0
2017-3,E07000180,Debris/Spillage,7,7,1.0
2017-3,E07000180,Fallen/Dangerous Trees,7,7,1.0
2017-3,E07000180,Fences,1,1,1.0
2017-3,E07000180,Fly-tipping,5,5,1.0
2017-3,E07000180,General Highways Enquiries,3,3,1.0
2017-3,E07000180,Graffiti,1,1,1.0
2017-3,E07000180,Grass/Weed Control,6,6,1.0
2017-3,E07000180,Gullies,2,2,1.0
2017-3,E07000180,Highway Condition,5,5,1.0
2017-3,E07000180,Manhole Covers,3,2,1.5
2017-3,E07000180,Other,8,7,1.1428571428571428
2017-3,E07000180,Pavement /Footway Defects,8,8,1.0
2017-3,E07000180,Potholes,132,98,1.346938775510204
2017-3,E07000180,Property Damage,1,1,1.0
2017-3,E07000180,Road Markings,2,2,1.0
2017-3,E07000180,Road Surface Defects,6,5,1.2
2017-3,E07000180,Rubbish,1,1,1.0
2017-3,E07000180,Spillage on Raod,1,1,1.0
2017-3,E07000180,Street Cleaning,1,1,1.0
2017-3,E07000180,Street Lights,22,21,1.0476190476190477
2017-3,E07000180,Street Signs,5,5,1.0
2017-3,E07000180,Traffic Lights,5,5,1.0
2017-3,E07000181,Blocked Drains,9,8,1.125
2017-3,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-3,E07000181,Debris/Spillage,1,1,1.0
2017-3,E07000181,Fallen/Dangerous Trees,7,7,1.0
2017-3,E07000181,Fences,2,2,1.0
2017-3,E07000181,Fly-tipping,2,2,1.0
2017-3,E07000181,General Highways Enquiries,3,3,1.0
2017-3,E07000181,Grass/Weed Control,2,2,1.0
2017-3,E07000181,Highway Condition,8,8,1.0
2017-3,E07000181,Manhole Covers,7,6,1.1666666666666667
2017-3,E07000181,Open Spaces/Parks,1,1,1.0
2017-3,E07000181,Other,5,5,1.0
2017-3,E07000181,Parking,4,4,1.0
2017-3,E07000181,Pavement /Footway Defects,14,12,1.1666666666666667
2017-3,E07000181,Potholes,179,119,1.504201680672269
2017-3,E07000181,Road Markings,4,4,1.0
2017-3,E07000181,Road Surface Defects,10,6,1.6666666666666667
2017-3,E07000181,Street Cleaning,1,1,1.0
2017-3,E07000181,Street Lights,21,21,1.0
2017-3,E07000181,Street Signs,4,4,1.0
2017-3,E07000181,Traffic Lights,4,3,1.3333333333333333
2017-3,E07000218,Fallen/Dangerous Trees,2,2,1.0
2017-3,E07000218,Flooding,7,6,1.1666666666666667
2017-3,E07000218,Gully/Manhole Defects,2,2,1.0
2017-3,E07000218,Highway Condition,1,1,1.0
2017-3,E07000218,Obstruction,3,3,1.0
2017-3,E07000218,Other,2,2,1.0
2017-3,E07000218,Potholes,3,2,1.5
2017-3,E07000218,Right of Way,9,7,1.2857142857142858
2017-3,E07000218,Road Works,5,5,1.0
2017-3,E07000218,Street Name Plates,1,1,1.0
2017-3,E07000218,Street Signs,4,4,1.0
2017-3,E07000218,Traffic Lights,1,1,1.0
2017-3,E07000218,Trees and Hedges RoW,3,3,1.0
2017-3,E07000219,Fallen/Dangerous Trees,2,2,1.0
2017-3,E07000219,Flooding,1,1,1.0
2017-3,E07000219,Fly-tipping,1,1,1.0
2017-3,E07000219,Gully/Manhole Defects,2,2,1.0
2017-3,E07000219,Obstruction,4,4,1.0
2017-3,E07000219,Other,10,8,1.25
2017-3,E07000219,Parking,1,1,1.0
2017-3,E07000219,Potholes,9,5,1.8
2017-3,E07000219,Right of Way,2,2,1.0
2017-3,E07000219,Road Markings,2,2,1.0
2017-3,E07000219,Road Works,1,1,1.0
2017-3,E07000219,Street Cleaning,1,1,1.0
2017-3,E07000219,Trees and Hedges RoW,4,4,1.0
2017-3,E07000220,Bridge/Culvert Defects,1,1,1.0
2017-3,E07000220,Fallen/Dangerous Trees,3,3,1.0
2017-3,E07000220,Flooding,2,2,1.0
2017-3,E07000220,Fly-tipping,2,2,1.0
2017-3,E07000220,Gully/Manhole Defects,4,4,1.0
2017-3,E07000220,Obstruction,3,3,1.0
2017-3,E07000220,Other,13,11,1.1818181818181819
2017-3,E07000220,Potholes,6,5,1.2
2017-3,E07000220,Right of Way,4,3,1.3333333333333333
2017-3,E07000220,Road Markings,3,3,1.0
2017-3,E07000220,Road Works,1,1,1.0
2017-3,E07000220,Street Signs,6,6,1.0
2017-3,E07000220,Trees and Hedges RoW,3,3,1.0
2017-3,E07000221,Bridge/Culvert Defects,2,2,1.0
2017-3,E07000221,Fallen/Dangerous Trees,2,2,1.0
2017-3,E07000221,Flooding,10,10,1.0
2017-3,E07000221,Fly-tipping,2,2,1.0
2017-3,E07000221,Gully/Manhole Defects,11,10,1.1
2017-3,E07000221,Obstruction,7,7,1.0
2017-3,E07000221,Other,15,15,1.0
2017-3,E07000221,Potholes,5,5,1.0
2017-3,E07000221,Right of Way,8,8,1.0
2017-3,E07000221,Road Markings,7,5,1.4
2017-3,E07000221,Road Works,1,1,1.0
2017-3,E07000221,Street Name Plates,1,1,1.0
2017-3,E07000221,Street Signs,13,9,1.4444444444444444
2017-3,E07000221,Trees and Hedges RoW,8,8,1.0
2017-3,E07000222,Bridge/Culvert Defects,1,1,1.0
2017-3,E07000222,Fallen/Dangerous Trees,5,5,1.0
2017-3,E07000222,Flooding,5,5,1.0
2017-3,E07000222,Fly-tipping,1,1,1.0
2017-3,E07000222,Gully/Manhole Defects,4,4,1.0
2017-3,E07000222,Other,12,12,1.0
2017-3,E07000222,Parking,2,2,1.0
2017-3,E07000222,Potholes,8,7,1.1428571428571428
2017-3,E07000222,Right of Way,3,2,1.5
2017-3,E07000222,Road Markings,2,2,1.0
2017-3,E07000222,Road Works,1,1,1.0
2017-3,E07000222,Skips,1,1,1.0
2017-3,E07000222,Street Cleaning,1,1,1.0
2017-3,E07000222,Street Signs,10,8,1.25
2017-3,E07000222,Trees and Hedges RoW,4,4,1.0
2017-3,E07000243,Abandoned Vehicles,74,28,2.642857142857143
2017-3,E07000243,Bus Stops Damage,1,1,1.0
2017-3,E07000243,Dead Animals,5,3,1.6666666666666667
2017-3,E07000243,Discarded Syringes,6,4,1.5
2017-3,E07000243,Dog Fouling,15,7,2.142857142857143
2017-3,E07000243,Fallen/Dangerous Trees,1,1,1.0
2017-3,E07000243,Fly-tipping,244,45,5.4222222222222225
2017-3,E07000243,Flyposting,3,2,1.5
2017-3,E07000243,Graffiti,4,4,1.0
2017-3,E07000243,Other,27,18,1.5
2017-3,E07000243,Pavement /Footway Defects,1,1,1.0
2017-3,E07000243,Potholes,1,1,1.0
2017-3,E07000243,Street Cleaning,83,12,6.916666666666667
2017-3,E07000243,Street Lights,9,7,1.2857142857142858
2017-3,E07000243,Trees on RoW,1,1,1.0
2017-3,E09000006,Abandoned Vehicles,121,118,1.0254237288135593
2017-3,E09000006,Blocked Drains,17,17,1.0
2017-3,E09000006,Dead Animals,32,31,1.032258064516129
2017-3,E09000006,Dumped Rubbish,279,221,1.262443438914027
2017-3,E09000006,Floral displays,1,1,1.0
2017-3,E09000006,Graffiti,30,22,1.3636363636363635
2017-3,E09000006,Grass/Weed Control,9,9,1.0
2017-3,E09000006,Leafing,7,7,1.0
2017-3,E09000006,Litter/Litter Bin,37,19,1.9473684210526316
2017-3,E09000006,Obstruction,47,45,1.0444444444444445
2017-3,E09000006,Open Spaces/Parks,17,15,1.1333333333333333
2017-3,E09000006,Overgrown Vegetation,96,89,1.0786516853932584
2017-3,E09000006,Pavement /Footway Defects,73,71,1.028169014084507
2017-3,E09000006,Road Surface Defects,171,134,1.2761194029850746
2017-3,E09000006,Spillage on Raod,8,8,1.0
2017-3,E09000006,Street Cleaning,180,104,1.7307692307692308
2017-3,E09000006,Street Lights,103,99,1.0404040404040404
2017-3,E09000006,Street Signs,32,25,1.28
2017-3,E09000011,Abandoned Vehicles,85,71,1.1971830985915493
2017-3,E09000011,Blocked Drains,1,1,1.0
2017-3,E09000011,Dead Animals,6,5,1.2
2017-3,E09000011,Dog Fouling,10,10,1.0
2017-3,E09000011,Fallen/Dangerous Trees,2,2,1.0
2017-3,E09000011,Fly-tipping,140,96,1.4583333333333333
2017-3,E09000011,Graffiti,6,6,1.0
2017-3,E09000011,Highway Condition,3,3,1.0
2017-3,E09000011,Open Spaces/Parks,7,7,1.0
2017-3,E09000011,Other,22,22,1.0
2017-3,E09000011,Parking,13,13,1.0
2017-3,E09000011,Pavement /Footway Defects,12,9,1.3333333333333333
2017-3,E09000011,Potholes,4,4,1.0
2017-3,E09000011,Rubbish,48,41,1.170731707317073
2017-3,E09000011,Street Cleaning,27,24,1.125
2017-3,E09000011,Street Lights,4,3,1.3333333333333333
2017-3,E09000011,Street Name Plates,1,1,1.0
2017-3,E09000011,Street Signs,3,3,1.0
2017-3,S12000041,Open Spaces/Parks,2,2,1.0
2017-3,S12000041,Other,1,1,1.0
2017-3,S12000041,Pavement /Footway Defects,1,1,1.0
2017-3,S12000041,Potholes,1,1,1.0
2017-3,S12000041,Street Lights,24,22,1.0909090909090908
2017-3,,Dead Animals,1,1,1.0
2017-3,,Fly-tipping,1,1,1.0
2017-3,,Rubbish,2,2,1.0
