period,LAD,SHEF_A,report_count,user_count,average
2014-2,E07000179,Highway Condition,18,18,1.0
2014-2,E07000179,Manhole Covers,4,4,1.0
2014-2,E07000179,Other,1,1,1.0
2014-2,E07000179,Parking,2,2,1.0
2014-2,E07000179,Pavement /Footway Defects,6,6,1.0
2014-2,E07000179,Potholes,261,197,1.3248730964467006
2014-2,E07000179,Property Damage,3,3,1.0
2014-2,E07000179,Road Markings,6,5,1.2
2014-2,E07000179,Road Surface Defects,24,19,1.263157894736842
2014-2,E07000179,Street Lights,5,3,1.6666666666666667
2014-2,E07000179,Street Signs,8,8,1.0
2014-2,E07000179,Traffic Lights,1,1,1.0
2014-2,E07000180,,1,1,1.0
2014-2,E07000180,Abandoned Vehicles,1,1,1.0
2014-2,E07000180,Blocked Drains,25,19,1.3157894736842106
2014-2,E07000180,Debris/Spillage,5,5,1.0
2014-2,E07000180,Fallen/Dangerous Trees,5,5,1.0
2014-2,E07000180,Fences,1,1,1.0
2014-2,E07000180,Fly-tipping,1,1,1.0
2014-2,E07000180,General Highways Enquiries,3,3,1.0
2014-2,E07000180,Graffiti,1,1,1.0
2014-2,E07000180,Grass/Weed Control,1,1,1.0
2014-2,E07000180,Gullies,4,3,1.3333333333333333
2014-2,E07000180,Highway Condition,16,16,1.0
2014-2,E07000180,Manhole Covers,2,2,1.0
2014-2,E07000180,Other,5,4,1.25
2014-2,E07000180,Parking,1,1,1.0
2014-2,E07000180,Pavement /Footway Defects,8,8,1.0
2014-2,E07000180,Potholes,147,112,1.3125
2014-2,E07000180,Right of Way,1,1,1.0
2014-2,E07000180,Road Markings,2,2,1.0
2014-2,E07000180,Road Surface Defects,23,17,1.3529411764705883
2014-2,E07000180,Rubbish,1,1,1.0
2014-2,E07000180,Street Lights,6,5,1.2
2014-2,E07000180,Street Signs,2,2,1.0
2014-2,E07000180,Traffic Lights,1,1,1.0
2014-2,E07000181,Blocked Drains,16,13,1.2307692307692308
2014-2,E07000181,Debris/Spillage,1,1,1.0
2014-2,E07000181,Fallen/Dangerous Trees,4,4,1.0
2014-2,E07000181,Flyposting,1,1,1.0
2014-2,E07000181,Gullies,2,1,2.0
2014-2,E07000181,Highway Condition,8,8,1.0
2014-2,E07000181,Manhole Covers,1,1,1.0
2014-2,E07000181,Other,2,2,1.0
2014-2,E07000181,Pavement /Footway Defects,5,4,1.25
2014-2,E07000181,Potholes,132,95,1.3894736842105264
2014-2,E07000181,Property Damage,1,1,1.0
2014-2,E07000181,Road Markings,1,1,1.0
2014-2,E07000181,Road Surface Defects,15,14,1.0714285714285714
2014-2,E07000181,Street Lights,7,7,1.0
2014-2,E07000181,Street Signs,2,2,1.0
2014-2,E07000194,Blocked Drains,1,1,1.0
2014-2,E07000194,Dog Fouling,1,1,1.0
2014-2,E07000194,Fly-tipping,2,2,1.0
2014-2,E07000194,Highway Condition,1,1,1.0
2014-2,E07000194,Litter/Litter Bin,1,1,1.0
2014-2,E07000194,Other,3,3,1.0
2014-2,E07000194,Pavement /Footway Defects,1,1,1.0
2014-2,E07000194,Potholes,2,1,2.0
2014-2,E07000194,Street Cleaning,1,1,1.0
2014-2,E07000243,Abandoned Vehicles,25,13,1.9230769230769231
2014-2,E07000243,Dead Animals,6,2,3.0
2014-2,E07000243,Discarded Syringes,3,2,1.5
2014-2,E07000243,Dog Fouling,26,5,5.2
2014-2,E07000243,Fallen/Dangerous Trees,4,4,1.0
2014-2,E07000243,Fly-tipping,128,25,5.12
2014-2,E07000243,Flyposting,4,1,4.0
2014-2,E07000243,Graffiti,2,2,1.0
2014-2,E07000243,Highway Condition,2,1,2.0
2014-2,E07000243,Other,9,5,1.8
2014-2,E07000243,Potholes,3,2,1.5
2014-2,E07000243,Street Cleaning,43,6,7.166666666666667
2014-2,E07000243,Street Lights,3,2,1.5
2014-2,E09000003,Accumulated Litter,51,43,1.186046511627907
2014-2,E09000003,Blocked Drains,38,28,1.3571428571428572
2014-2,E09000003,Dog Fouling,9,7,1.2857142857142858
2014-2,E09000003,Dog Litter Bin,2,2,1.0
2014-2,E09000003,Fly-tipping,96,68,1.411764705882353
2014-2,E09000003,Flyposting,1,1,1.0
2014-2,E09000003,General Highways Enquiries,83,71,1.1690140845070423
2014-2,E09000003,Graffiti,8,7,1.1428571428571428
2014-2,E09000003,Litter/Litter Bin,8,7,1.1428571428571428
2014-2,E09000003,Manhole Covers,9,9,1.0
2014-2,E09000003,Overgrown Vegetation,25,23,1.0869565217391304
2014-2,E09000003,Pavement /Footway Defects,78,69,1.1304347826086956
2014-2,E09000003,Potholes,106,81,1.308641975308642
2014-2,E09000003,Roadworks,13,8,1.625
2014-2,E09000003,Street Lights,46,40,1.15
2014-2,E09000003,Street Signs,28,14,2.0
2014-2,E09000006,Abandoned Vehicles,53,51,1.0392156862745099
2014-2,E09000006,Blocked Drains,48,46,1.0434782608695652
2014-2,E09000006,Dead Animals,17,17,1.0
2014-2,E09000006,Dumped Rubbish,183,151,1.2119205298013245
2014-2,E09000006,Graffiti,35,24,1.4583333333333333
2014-2,E09000006,Grass/Weed Control,5,5,1.0
2014-2,E09000006,Litter/Litter Bin,18,13,1.3846153846153846
2014-2,E09000006,Obstruction,37,34,1.088235294117647
2014-2,E09000006,Open Spaces/Parks,16,16,1.0
2014-2,E09000006,Overgrown Vegetation,85,82,1.0365853658536586
2014-2,E09000006,Pavement /Footway Defects,79,72,1.0972222222222223
2014-2,E09000006,Public Toilets,1,1,1.0
2014-2,E09000006,Road Surface Defects,205,152,1.3486842105263157
2014-2,E09000006,Spillage on Raod,6,6,1.0
2014-2,E09000006,Street Cleaning,79,70,1.1285714285714286
2014-2,E09000006,Street Lights,122,105,1.161904761904762
2014-2,E09000006,Street Signs,21,20,1.05
