period,LAD,SHEF_A_CODE,report_count,user_count,average
2016-2,E07000064,A20,2,2,1.0
2016-2,E07000064,A24,11,11,1.0
2016-2,E07000064,A29,40,33,1.2121212121212122
2016-2,E07000064,A33,2,2,1.0
2016-2,E07000064,A41,7,7,1.0
2016-2,E07000064,A48,5,5,1.0
2016-2,E07000064,A54,9,9,1.0
2016-2,E07000064,A56,7,6,1.1666666666666667
2016-2,E07000064,A57,10,8,1.25
2016-2,E07000064,A60,117,100,1.17
2016-2,E07000064,A66,5,5,1.0
2016-2,E07000064,A67,5,5,1.0
2016-2,E07000064,A69,15,13,1.1538461538461537
2016-2,E07000064,A73,2,2,1.0
2016-2,E07000064,A79,2,2,1.0
2016-2,E07000064,A8,15,13,1.1538461538461537
2016-2,E07000064,A81,30,29,1.0344827586206897
2016-2,E07000064,A82,5,5,1.0
2016-2,E07000064,A83,8,7,1.1428571428571428
2016-2,E07000064,A86,1,1,1.0
2016-2,E07000064,A9,1,1,1.0
2016-2,E07000065,A17,3,3,1.0
2016-2,E07000065,A20,2,2,1.0
2016-2,E07000065,A24,7,7,1.0
2016-2,E07000065,A29,15,12,1.25
2016-2,E07000065,A41,14,12,1.1666666666666667
2016-2,E07000065,A48,4,4,1.0
2016-2,E07000065,A54,10,10,1.0
2016-2,E07000065,A56,4,4,1.0
2016-2,E07000065,A57,21,21,1.0
2016-2,E07000065,A60,248,162,1.5308641975308641
2016-2,E07000065,A61,1,1,1.0
2016-2,E07000065,A66,12,11,1.0909090909090908
2016-2,E07000065,A67,8,8,1.0
2016-2,E07000065,A69,31,22,1.4090909090909092
2016-2,E07000065,A73,3,2,1.5
2016-2,E07000065,A79,3,3,1.0
2016-2,E07000065,A8,30,25,1.2
2016-2,E07000065,A81,52,43,1.2093023255813953
2016-2,E07000065,A83,9,6,1.5
2016-2,E07000065,A86,2,2,1.0
2016-2,E07000065,A92,1,1,1.0
2016-2,E07000089,A1,16,15,1.0666666666666667
2016-2,E07000089,A20,1,1,1.0
2016-2,E07000089,A29,7,6,1.1666666666666667
2016-2,E07000089,A33,3,2,1.5
2016-2,E07000089,A41,12,11,1.0909090909090908
2016-2,E07000089,A54,12,11,1.0909090909090908
2016-2,E07000089,A56,3,3,1.0
2016-2,E07000089,A57,9,7,1.2857142857142858
2016-2,E07000089,A60,16,16,1.0
2016-2,E07000089,A73,5,4,1.25
2016-2,E07000089,A79,3,2,1.5
2016-2,E07000089,A81,9,9,1.0
2016-2,E07000089,A82,1,1,1.0
2016-2,E07000089,A83,3,3,1.0
2016-2,E07000165,A1,9,9,1.0
2016-2,E07000165,A20,2,2,1.0
2016-2,E07000165,A21,1,1,1.0
2016-2,E07000165,A29,10,10,1.0
2016-2,E07000165,A54,6,6,1.0
2016-2,E07000165,A56,1,1,1.0
2016-2,E07000165,A73,5,5,1.0
2016-2,E07000165,A79,1,1,1.0
2016-2,E07000165,A82,2,2,1.0
2016-2,E07000177,,1,1,1.0
2016-2,E07000177,A1,1,1,1.0
2016-2,E07000177,A17,1,1,1.0
2016-2,E07000177,A24,7,7,1.0
2016-2,E07000177,A34,3,3,1.0
2016-2,E07000177,A39,1,1,1.0
2016-2,E07000177,A41,12,10,1.2
2016-2,E07000177,A48,4,4,1.0
2016-2,E07000177,A54,5,5,1.0
2016-2,E07000177,A56,12,9,1.3333333333333333
2016-2,E07000177,A57,8,8,1.0
2016-2,E07000177,A60,120,78,1.5384615384615385
2016-2,E07000177,A66,1,1,1.0
2016-2,E07000177,A67,5,5,1.0
2016-2,E07000177,A69,10,9,1.1111111111111112
2016-2,E07000177,A79,1,1,1.0
2016-2,E07000177,A8,14,11,1.2727272727272727
2016-2,E07000177,A81,5,5,1.0
2016-2,E07000177,A83,6,6,1.0
2016-2,E07000177,A86,3,3,1.0
2016-2,E07000177,A9,1,1,1.0
2016-2,E07000178,A1,1,1,1.0
2016-2,E07000178,A24,1,1,1.0
2016-2,E07000178,A25,1,1,1.0
2016-2,E07000178,A29,1,1,1.0
2016-2,E07000178,A33,1,1,1.0
2016-2,E07000178,A34,2,2,1.0
2016-2,E07000178,A41,5,5,1.0
2016-2,E07000178,A43,1,1,1.0
2016-2,E07000178,A48,5,5,1.0
2016-2,E07000178,A5,1,1,1.0
2016-2,E07000178,A54,6,6,1.0
2016-2,E07000178,A56,5,5,1.0
2016-2,E07000178,A57,16,15,1.0666666666666667
2016-2,E07000178,A60,37,30,1.2333333333333334
2016-2,E07000178,A66,1,1,1.0
2016-2,E07000178,A67,3,3,1.0
2016-2,E07000178,A69,2,2,1.0
2016-2,E07000178,A8,9,8,1.125
2016-2,E07000178,A81,11,9,1.2222222222222223
2016-2,E07000178,A83,3,3,1.0
2016-2,E07000178,A86,3,3,1.0
2016-2,E07000179,,5,4,1.25
2016-2,E07000179,A1,1,1,1.0
2016-2,E07000179,A17,4,3,1.3333333333333333
2016-2,E07000179,A20,2,1,2.0
2016-2,E07000179,A24,14,9,1.5555555555555556
2016-2,E07000179,A29,3,3,1.0
2016-2,E07000179,A34,11,6,1.8333333333333333
2016-2,E07000179,A39,1,1,1.0
2016-2,E07000179,A41,24,22,1.0909090909090908
2016-2,E07000179,A48,3,3,1.0
2016-2,E07000179,A53,1,1,1.0
2016-2,E07000179,A54,3,3,1.0
2016-2,E07000179,A56,1,1,1.0
2016-2,E07000179,A57,11,10,1.1
2016-2,E07000179,A60,154,119,1.2941176470588236
2016-2,E07000179,A66,1,1,1.0
2016-2,E07000179,A67,2,2,1.0
2016-2,E07000179,A69,25,15,1.6666666666666667
2016-2,E07000179,A79,2,2,1.0
2016-2,E07000179,A8,8,7,1.1428571428571428
2016-2,E07000179,A81,5,5,1.0
2016-2,E07000179,A82,2,2,1.0
2016-2,E07000179,A83,4,4,1.0
2016-2,E07000179,A86,2,2,1.0
2016-2,E07000179,A9,2,2,1.0
2016-2,E07000180,,3,2,1.5
2016-2,E07000180,A1,1,1,1.0
2016-2,E07000180,A17,4,4,1.0
2016-2,E07000180,A24,4,4,1.0
2016-2,E07000180,A25,2,2,1.0
2016-2,E07000180,A34,7,4,1.75
2016-2,E07000180,A39,1,1,1.0
2016-2,E07000180,A41,16,13,1.2307692307692308
2016-2,E07000180,A48,2,2,1.0
2016-2,E07000180,A54,6,6,1.0
2016-2,E07000180,A57,13,12,1.0833333333333333
2016-2,E07000180,A60,83,64,1.296875
2016-2,E07000180,A61,2,2,1.0
2016-2,E07000180,A66,1,1,1.0
2016-2,E07000180,A67,4,3,1.3333333333333333
2016-2,E07000180,A69,12,11,1.0909090909090908
2016-2,E07000180,A8,14,11,1.2727272727272727
2016-2,E07000180,A81,7,7,1.0
2016-2,E07000180,A83,7,6,1.1666666666666667
2016-2,E07000180,A86,4,4,1.0
2016-2,E07000180,A9,1,1,1.0
2016-2,E07000180,A92,1,1,1.0
2016-2,E07000181,,2,2,1.0
2016-2,E07000181,A17,1,1,1.0
2016-2,E07000181,A24,2,2,1.0
2016-2,E07000181,A25,1,1,1.0
2016-2,E07000181,A29,3,3,1.0
2016-2,E07000181,A33,1,1,1.0
2016-2,E07000181,A34,5,5,1.0
2016-2,E07000181,A39,1,1,1.0
2016-2,E07000181,A41,15,15,1.0
2016-2,E07000181,A43,1,1,1.0
2016-2,E07000181,A48,4,4,1.0
2016-2,E07000181,A53,1,1,1.0
2016-2,E07000181,A54,5,5,1.0
2016-2,E07000181,A56,5,5,1.0
2016-2,E07000181,A57,14,13,1.0769230769230769
2016-2,E07000181,A60,163,116,1.4051724137931034
2016-2,E07000181,A61,2,2,1.0
2016-2,E07000181,A66,1,1,1.0
2016-2,E07000181,A69,18,14,1.2857142857142858
2016-2,E07000181,A8,12,12,1.0
2016-2,E07000181,A81,4,3,1.3333333333333333
2016-2,E07000181,A83,4,3,1.3333333333333333
2016-2,E07000181,A86,1,1,1.0
2016-2,E07000218,A26,6,6,1.0
2016-2,E07000218,A29,1,1,1.0
2016-2,E07000218,A40,1,1,1.0
2016-2,E07000218,A52,7,7,1.0
2016-2,E07000218,A54,9,9,1.0
2016-2,E07000218,A60,23,21,1.0952380952380953
2016-2,E07000218,A66,6,5,1.2
2016-2,E07000218,A67,1,1,1.0
2016-2,E07000218,A82,1,1,1.0
2016-2,E07000218,A83,4,3,1.3333333333333333
2016-2,E07000218,A86,1,1,1.0
2016-2,E07000218,A9,1,1,1.0
2016-2,E07000219,A12,1,1,1.0
2016-2,E07000219,A24,4,3,1.3333333333333333
2016-2,E07000219,A26,3,3,1.0
2016-2,E07000219,A40,2,2,1.0
2016-2,E07000219,A52,5,3,1.6666666666666667
2016-2,E07000219,A54,11,11,1.0
2016-2,E07000219,A56,2,2,1.0
2016-2,E07000219,A60,32,21,1.5238095238095237
2016-2,E07000219,A67,1,1,1.0
2016-2,E07000219,A70,4,4,1.0
2016-2,E07000219,A79,3,2,1.5
2016-2,E07000219,A82,1,1,1.0
2016-2,E07000219,A83,3,2,1.5
2016-2,E07000219,A86,1,1,1.0
2016-2,E07000219,A87,7,7,1.0
2016-2,E07000220,A26,4,4,1.0
2016-2,E07000220,A34,1,1,1.0
2016-2,E07000220,A40,5,5,1.0
2016-2,E07000220,A52,2,2,1.0
2016-2,E07000220,A54,6,5,1.2
2016-2,E07000220,A56,2,2,1.0
2016-2,E07000220,A60,19,14,1.3571428571428572
2016-2,E07000220,A66,2,2,1.0
2016-2,E07000220,A67,4,4,1.0
2016-2,E07000220,A81,1,1,1.0
2016-2,E07000220,A83,6,4,1.5
2016-2,E07000220,A87,3,3,1.0
2016-2,E07000220,A9,2,2,1.0
2016-2,E07000221,A24,2,2,1.0
2016-2,E07000221,A26,19,19,1.0
2016-2,E07000221,A29,2,1,2.0
2016-2,E07000221,A40,7,6,1.1666666666666667
2016-2,E07000221,A41,1,1,1.0
2016-2,E07000221,A52,10,10,1.0
2016-2,E07000221,A53,1,1,1.0
2016-2,E07000221,A54,14,14,1.0
2016-2,E07000221,A56,1,1,1.0
2016-2,E07000221,A60,35,35,1.0
2016-2,E07000221,A66,6,5,1.2
2016-2,E07000221,A67,2,2,1.0
2016-2,E07000221,A70,6,6,1.0
2016-2,E07000221,A77,1,1,1.0
2016-2,E07000221,A81,1,1,1.0
2016-2,E07000221,A82,1,1,1.0
2016-2,E07000221,A83,8,8,1.0
2016-2,E07000221,A86,5,5,1.0
2016-2,E07000221,A87,8,8,1.0
2016-2,E07000221,A9,2,2,1.0
2016-2,E07000222,A24,1,1,1.0
2016-2,E07000222,A26,15,15,1.0
2016-2,E07000222,A29,1,1,1.0
2016-2,E07000222,A33,1,1,1.0
2016-2,E07000222,A40,12,10,1.2
2016-2,E07000222,A52,8,7,1.1428571428571428
2016-2,E07000222,A54,14,14,1.0
2016-2,E07000222,A56,4,3,1.3333333333333333
2016-2,E07000222,A60,29,25,1.16
2016-2,E07000222,A66,3,3,1.0
2016-2,E07000222,A67,2,2,1.0
2016-2,E07000222,A70,3,3,1.0
2016-2,E07000222,A79,1,1,1.0
2016-2,E07000222,A81,5,3,1.6666666666666667
2016-2,E07000222,A83,5,5,1.0
2016-2,E07000222,A86,2,2,1.0
2016-2,E07000222,A87,11,11,1.0
2016-2,E07000243,A1,65,27,2.4074074074074074
2016-2,E07000243,A16,2,2,1.0
2016-2,E07000243,A19,2,1,2.0
2016-2,E07000243,A20,33,6,5.5
2016-2,E07000243,A24,2,2,1.0
2016-2,E07000243,A28,3,1,3.0
2016-2,E07000243,A29,164,29,5.655172413793103
2016-2,E07000243,A33,9,2,4.5
2016-2,E07000243,A54,13,8,1.625
2016-2,E07000243,A57,2,1,2.0
2016-2,E07000243,A79,84,16,5.25
2016-2,E07000243,A88,2,2,1.0
2016-2,E09000006,A1,103,91,1.1318681318681318
2016-2,E09000006,A16,42,41,1.024390243902439
2016-2,E09000006,A22,267,223,1.1973094170403586
2016-2,E09000006,A27,1,1,1.0
2016-2,E09000006,A33,33,22,1.5
2016-2,E09000006,A34,6,5,1.2
2016-2,E09000006,A44,6,6,1.0
2016-2,E09000006,A47,42,20,2.1
2016-2,E09000006,A52,46,42,1.0952380952380953
2016-2,E09000006,A53,40,27,1.4814814814814814
2016-2,E09000006,A55,81,77,1.051948051948052
2016-2,E09000006,A57,73,64,1.140625
2016-2,E09000006,A69,134,108,1.2407407407407407
2016-2,E09000006,A78,6,6,1.0
2016-2,E09000006,A79,171,89,1.9213483146067416
2016-2,E09000006,A8,13,11,1.1818181818181819
2016-2,E09000006,A81,106,94,1.127659574468085
2016-2,E09000006,A83,23,20,1.15
2016-2,E09000011,A1,53,46,1.1521739130434783
2016-2,E09000011,A12,1,1,1.0
2016-2,E09000011,A16,11,11,1.0
2016-2,E09000011,A20,20,18,1.1111111111111112
2016-2,E09000011,A24,1,1,1.0
2016-2,E09000011,A28,4,3,1.3333333333333333
2016-2,E09000011,A29,132,89,1.4831460674157304
2016-2,E09000011,A33,7,6,1.1666666666666667
2016-2,E09000011,A41,3,3,1.0
2016-2,E09000011,A53,6,6,1.0
2016-2,E09000011,A54,12,12,1.0
2016-2,E09000011,A56,3,3,1.0
2016-2,E09000011,A57,6,5,1.2
2016-2,E09000011,A60,3,3,1.0
2016-2,E09000011,A73,23,21,1.0952380952380953
2016-2,E09000011,A79,14,13,1.0769230769230769
2016-2,E09000011,A8,2,2,1.0
2016-2,E09000011,A81,7,5,1.4
2016-2,E09000011,A82,1,1,1.0
