period,LAD,SHEF_A_CODE,report_count,user_count,average
2017-7,E07000178,A92,1,1,1.0
2017-7,E07000179,,7,6,1.1666666666666667
2017-7,E07000179,A1,2,2,1.0
2017-7,E07000179,A17,9,8,1.125
2017-7,E07000179,A24,9,9,1.0
2017-7,E07000179,A29,3,2,1.5
2017-7,E07000179,A32,10,9,1.1111111111111112
2017-7,E07000179,A33,2,2,1.0
2017-7,E07000179,A34,63,48,1.3125
2017-7,E07000179,A39,4,3,1.3333333333333333
2017-7,E07000179,A41,15,13,1.1538461538461537
2017-7,E07000179,A48,5,4,1.25
2017-7,E07000179,A53,1,1,1.0
2017-7,E07000179,A54,6,6,1.0
2017-7,E07000179,A57,32,22,1.4545454545454546
2017-7,E07000179,A60,109,52,2.0961538461538463
2017-7,E07000179,A61,2,2,1.0
2017-7,E07000179,A67,3,3,1.0
2017-7,E07000179,A69,13,11,1.1818181818181819
2017-7,E07000179,A73,1,1,1.0
2017-7,E07000179,A79,3,3,1.0
2017-7,E07000179,A8,27,21,1.2857142857142858
2017-7,E07000179,A81,17,17,1.0
2017-7,E07000179,A83,9,9,1.0
2017-7,E07000179,A86,6,6,1.0
2017-7,E07000179,A9,1,1,1.0
2017-7,E07000179,A92,5,3,1.6666666666666667
2017-7,E07000180,,4,4,1.0
2017-7,E07000180,A17,2,2,1.0
2017-7,E07000180,A20,1,1,1.0
2017-7,E07000180,A24,5,5,1.0
2017-7,E07000180,A25,1,1,1.0
2017-7,E07000180,A29,3,3,1.0
2017-7,E07000180,A32,1,1,1.0
2017-7,E07000180,A33,1,1,1.0
2017-7,E07000180,A34,39,33,1.1818181818181819
2017-7,E07000180,A41,8,7,1.1428571428571428
2017-7,E07000180,A48,4,4,1.0
2017-7,E07000180,A54,3,3,1.0
2017-7,E07000180,A56,1,1,1.0
2017-7,E07000180,A57,24,17,1.411764705882353
2017-7,E07000180,A60,47,33,1.4242424242424243
2017-7,E07000180,A61,1,1,1.0
2017-7,E07000180,A66,1,1,1.0
2017-7,E07000180,A67,4,4,1.0
2017-7,E07000180,A69,27,10,2.7
2017-7,E07000180,A73,1,1,1.0
2017-7,E07000180,A78,2,2,1.0
2017-7,E07000180,A79,1,1,1.0
2017-7,E07000180,A8,9,9,1.0
2017-7,E07000180,A81,14,14,1.0
2017-7,E07000180,A82,1,1,1.0
2017-7,E07000180,A83,6,6,1.0
2017-7,E07000180,A86,4,4,1.0
2017-7,E07000180,A9,1,1,1.0
2017-7,E07000181,,3,2,1.5
2017-7,E07000181,A1,1,1,1.0
2017-7,E07000181,A17,5,4,1.25
2017-7,E07000181,A24,4,4,1.0
2017-7,E07000181,A25,1,1,1.0
2017-7,E07000181,A32,5,5,1.0
2017-7,E07000181,A33,1,1,1.0
2017-7,E07000181,A34,21,20,1.05
2017-7,E07000181,A39,1,1,1.0
2017-7,E07000181,A41,6,6,1.0
2017-7,E07000181,A48,1,1,1.0
2017-7,E07000181,A54,5,2,2.5
2017-7,E07000181,A57,11,10,1.1
2017-7,E07000181,A60,42,32,1.3125
2017-7,E07000181,A66,1,1,1.0
2017-7,E07000181,A67,2,2,1.0
2017-7,E07000181,A69,8,6,1.3333333333333333
2017-7,E07000181,A8,14,13,1.0769230769230769
2017-7,E07000181,A81,19,19,1.0
2017-7,E07000181,A82,2,2,1.0
2017-7,E07000181,A83,5,5,1.0
2017-7,E07000181,A86,2,2,1.0
2017-7,E07000181,A9,1,1,1.0
2017-7,E07000218,A26,1,1,1.0
2017-7,E07000218,A33,1,1,1.0
2017-7,E07000218,A34,1,1,1.0
2017-7,E07000218,A40,2,2,1.0
2017-7,E07000218,A52,2,2,1.0
2017-7,E07000218,A54,1,1,1.0
2017-7,E07000218,A66,2,2,1.0
2017-7,E07000218,A67,1,1,1.0
2017-7,E07000218,A83,3,3,1.0
2017-7,E07000218,A87,9,9,1.0
2017-7,E07000219,A1,1,1,1.0
2017-7,E07000219,A24,3,3,1.0
2017-7,E07000219,A26,3,3,1.0
2017-7,E07000219,A40,1,1,1.0
2017-7,E07000219,A52,3,3,1.0
2017-7,E07000219,A54,7,7,1.0
2017-7,E07000219,A56,1,1,1.0
2017-7,E07000219,A60,4,3,1.3333333333333333
2017-7,E07000219,A66,1,1,1.0
2017-7,E07000219,A67,3,3,1.0
2017-7,E07000219,A79,2,2,1.0
2017-7,E07000219,A83,4,3,1.3333333333333333
2017-7,E07000219,A86,1,1,1.0
2017-7,E07000219,A87,14,14,1.0
2017-7,E07000220,A24,4,4,1.0
2017-7,E07000220,A26,2,2,1.0
2017-7,E07000220,A40,4,4,1.0
2017-7,E07000220,A52,2,2,1.0
2017-7,E07000220,A53,1,1,1.0
2017-7,E07000220,A54,2,2,1.0
2017-7,E07000220,A60,3,3,1.0
2017-7,E07000220,A66,2,2,1.0
2017-7,E07000220,A70,1,1,1.0
2017-7,E07000220,A83,3,3,1.0
2017-7,E07000220,A87,9,8,1.125
2017-7,E07000221,A26,3,3,1.0
2017-7,E07000221,A34,1,1,1.0
2017-7,E07000221,A40,3,3,1.0
2017-7,E07000221,A41,1,1,1.0
2017-7,E07000221,A52,1,1,1.0
2017-7,E07000221,A53,1,1,1.0
2017-7,E07000221,A54,11,11,1.0
2017-7,E07000221,A56,1,1,1.0
2017-7,E07000221,A60,2,2,1.0
2017-7,E07000221,A66,4,3,1.3333333333333333
2017-7,E07000221,A67,1,1,1.0
2017-7,E07000221,A79,1,1,1.0
2017-7,E07000221,A81,2,2,1.0
2017-7,E07000221,A83,1,1,1.0
2017-7,E07000221,A87,11,11,1.0
2017-7,E07000221,A9,1,1,1.0
2017-7,E07000222,A24,4,4,1.0
2017-7,E07000222,A26,2,2,1.0
2017-7,E07000222,A40,5,5,1.0
2017-7,E07000222,A41,1,1,1.0
2017-7,E07000222,A52,3,3,1.0
2017-7,E07000222,A53,1,1,1.0
2017-7,E07000222,A54,14,13,1.0769230769230769
2017-7,E07000222,A60,4,4,1.0
2017-7,E07000222,A66,3,3,1.0
2017-7,E07000222,A67,3,3,1.0
2017-7,E07000222,A70,4,4,1.0
2017-7,E07000222,A73,2,2,1.0
2017-7,E07000222,A83,3,3,1.0
2017-7,E07000222,A86,1,1,1.0
2017-7,E07000222,A87,25,19,1.3157894736842106
2017-7,E07000243,A1,99,34,2.911764705882353
2017-7,E07000243,A12,1,1,1.0
2017-7,E07000243,A16,5,3,1.6666666666666667
2017-7,E07000243,A19,3,3,1.0
2017-7,E07000243,A20,13,5,2.6
2017-7,E07000243,A24,4,4,1.0
2017-7,E07000243,A28,3,3,1.0
2017-7,E07000243,A29,183,50,3.66
2017-7,E07000243,A33,8,6,1.3333333333333333
2017-7,E07000243,A34,1,1,1.0
2017-7,E07000243,A41,1,1,1.0
2017-7,E07000243,A54,18,17,1.0588235294117647
2017-7,E07000243,A57,4,4,1.0
2017-7,E07000243,A79,40,8,5.0
2017-7,E07000243,A81,2,2,1.0
2017-7,E07000243,A88,2,2,1.0
2017-7,E09000006,A1,126,122,1.0327868852459017
2017-7,E09000006,A16,48,48,1.0
2017-7,E09000006,A22,325,262,1.2404580152671756
2017-7,E09000006,A27,6,5,1.2
2017-7,E09000006,A33,17,15,1.1333333333333333
2017-7,E09000006,A34,50,39,1.2820512820512822
2017-7,E09000006,A44,8,8,1.0
2017-7,E09000006,A47,50,30,1.6666666666666667
2017-7,E09000006,A52,51,45,1.1333333333333333
2017-7,E09000006,A53,21,20,1.05
2017-7,E09000006,A55,188,160,1.175
2017-7,E09000006,A57,78,76,1.0263157894736843
2017-7,E09000006,A69,88,76,1.1578947368421053
2017-7,E09000006,A78,12,12,1.0
2017-7,E09000006,A79,130,82,1.5853658536585367
2017-7,E09000006,A8,36,32,1.125
2017-7,E09000006,A81,84,81,1.037037037037037
2017-7,E09000006,A83,46,37,1.2432432432432432
2017-7,E09000011,A1,89,71,1.2535211267605635
2017-7,E09000011,A16,10,10,1.0
2017-7,E09000011,A20,4,4,1.0
2017-7,E09000011,A24,10,9,1.1111111111111112
2017-7,E09000011,A29,114,89,1.2808988764044944
2017-7,E09000011,A33,7,7,1.0
2017-7,E09000011,A41,5,5,1.0
2017-7,E09000011,A53,15,10,1.5
2017-7,E09000011,A54,38,35,1.0857142857142856
2017-7,E09000011,A56,7,7,1.0
2017-7,E09000011,A57,14,14,1.0
2017-7,E09000011,A60,1,1,1.0
2017-7,E09000011,A73,36,34,1.0588235294117647
2017-7,E09000011,A79,22,22,1.0
2017-7,E09000011,A8,3,3,1.0
2017-7,E09000011,A81,2,2,1.0
2017-7,E09000011,A83,3,2,1.5
2017-7,S12000041,A20,1,1,1.0
2017-7,S12000041,A24,2,2,1.0
2017-7,S12000041,A56,1,1,1.0
2017-7,S12000041,A81,9,9,1.0
