period,LAD,SHEF_A,report_count,user_count,average
2017-7,E07000181,General Highways Enquiries,5,5,1.0
2017-7,E07000181,Graffiti,1,1,1.0
2017-7,E07000181,Grass/Weed Control,21,20,1.05
2017-7,E07000181,Gullies,1,1,1.0
2017-7,E07000181,Highway Condition,6,6,1.0
2017-7,E07000181,Manhole Covers,1,1,1.0
2017-7,E07000181,Other,5,2,2.5
2017-7,E07000181,Pavement /Footway Defects,11,10,1.1
2017-7,E07000181,Potholes,42,32,1.3125
2017-7,E07000181,Right of Way,1,1,1.0
2017-7,E07000181,Road Markings,2,2,1.0
2017-7,E07000181,Road Surface Defects,8,6,1.3333333333333333
2017-7,E07000181,Street Lights,19,19,1.0
2017-7,E07000181,Street Name Plates,2,2,1.0
2017-7,E07000181,Street Signs,5,5,1.0
2017-7,E07000181,Traffic Lights,2,2,1.0
2017-7,E07000218,Flooding,1,1,1.0
2017-7,E07000218,Graffiti,1,1,1.0
2017-7,E07000218,Grass/Weed Control,1,1,1.0
2017-7,E07000218,Gully/Manhole Defects,2,2,1.0
2017-7,E07000218,Obstruction,2,2,1.0
2017-7,E07000218,Other,1,1,1.0
2017-7,E07000218,Right of Way,2,2,1.0
2017-7,E07000218,Road Markings,1,1,1.0
2017-7,E07000218,Street Signs,3,3,1.0
2017-7,E07000218,Trees and Hedges RoW,9,9,1.0
2017-7,E07000219,Abandoned Vehicles,1,1,1.0
2017-7,E07000219,Fallen/Dangerous Trees,3,3,1.0
2017-7,E07000219,Flooding,3,3,1.0
2017-7,E07000219,Gully/Manhole Defects,1,1,1.0
2017-7,E07000219,Obstruction,3,3,1.0
2017-7,E07000219,Other,7,7,1.0
2017-7,E07000219,Parking,1,1,1.0
2017-7,E07000219,Potholes,4,3,1.3333333333333333
2017-7,E07000219,Right of Way,1,1,1.0
2017-7,E07000219,Road Markings,3,3,1.0
2017-7,E07000219,Street Cleaning,2,2,1.0
2017-7,E07000219,Street Signs,4,3,1.3333333333333333
2017-7,E07000219,Traffic Lights,1,1,1.0
2017-7,E07000219,Trees and Hedges RoW,14,14,1.0
2017-7,E07000220,Fallen/Dangerous Trees,4,4,1.0
2017-7,E07000220,Flooding,2,2,1.0
2017-7,E07000220,Gully/Manhole Defects,4,4,1.0
2017-7,E07000220,Obstruction,2,2,1.0
2017-7,E07000220,Open Spaces/Parks,1,1,1.0
2017-7,E07000220,Other,2,2,1.0
2017-7,E07000220,Potholes,3,3,1.0
2017-7,E07000220,Right of Way,2,2,1.0
2017-7,E07000220,Road Works,1,1,1.0
2017-7,E07000220,Street Signs,3,3,1.0
2017-7,E07000220,Trees and Hedges RoW,9,8,1.125
2017-7,E07000221,Bridge/Culvert Defects,1,1,1.0
2017-7,E07000221,Flooding,3,3,1.0
2017-7,E07000221,Grass/Weed Control,1,1,1.0
2017-7,E07000221,Gully/Manhole Defects,3,3,1.0
2017-7,E07000221,Highway Condition,1,1,1.0
2017-7,E07000221,Obstruction,1,1,1.0
2017-7,E07000221,Open Spaces/Parks,1,1,1.0
2017-7,E07000221,Other,11,11,1.0
2017-7,E07000221,Parking,1,1,1.0
2017-7,E07000221,Potholes,2,2,1.0
2017-7,E07000221,Right of Way,4,3,1.3333333333333333
2017-7,E07000221,Road Markings,1,1,1.0
2017-7,E07000221,Street Cleaning,1,1,1.0
2017-7,E07000221,Street Lights,2,2,1.0
2017-7,E07000221,Street Signs,1,1,1.0
2017-7,E07000221,Trees and Hedges RoW,11,11,1.0
2017-7,E07000222,Fallen/Dangerous Trees,4,4,1.0
2017-7,E07000222,Flooding,2,2,1.0
2017-7,E07000222,Gully/Manhole Defects,5,5,1.0
2017-7,E07000222,Highway Condition,1,1,1.0
2017-7,E07000222,Obstruction,3,3,1.0
2017-7,E07000222,Open Spaces/Parks,1,1,1.0
2017-7,E07000222,Other,14,13,1.0769230769230769
2017-7,E07000222,Potholes,4,4,1.0
2017-7,E07000222,Right of Way,3,3,1.0
2017-7,E07000222,Road Markings,3,3,1.0
2017-7,E07000222,Road Works,4,4,1.0
2017-7,E07000222,Rubbish,2,2,1.0
2017-7,E07000222,Street Signs,3,3,1.0
2017-7,E07000222,Traffic Lights,1,1,1.0
2017-7,E07000222,Trees and Hedges RoW,25,19,1.3157894736842106
2017-7,E07000243,Abandoned Vehicles,99,34,2.911764705882353
2017-7,E07000243,Bus Stops Damage,1,1,1.0
2017-7,E07000243,Dead Animals,5,3,1.6666666666666667
2017-7,E07000243,Discarded Syringes,3,3,1.0
2017-7,E07000243,Dog Fouling,13,5,2.6
2017-7,E07000243,Fallen/Dangerous Trees,4,4,1.0
2017-7,E07000243,Fly-tipping,183,50,3.66
2017-7,E07000243,Flyposting,3,3,1.0
2017-7,E07000243,Graffiti,8,6,1.3333333333333333
2017-7,E07000243,Grass/Weed Control,1,1,1.0
2017-7,E07000243,Highway Condition,1,1,1.0
2017-7,E07000243,Other,18,17,1.0588235294117647
2017-7,E07000243,Pavement /Footway Defects,4,4,1.0
2017-7,E07000243,Street Cleaning,40,8,5.0
2017-7,E07000243,Street Lights,2,2,1.0
2017-7,E07000243,Trees on RoW,2,2,1.0
2017-7,E09000006,Abandoned Vehicles,126,122,1.0327868852459017
2017-7,E09000006,Blocked Drains,36,32,1.125
2017-7,E09000006,Dead Animals,48,48,1.0
2017-7,E09000006,Dumped Rubbish,325,262,1.2404580152671756
2017-7,E09000006,Floral displays,6,5,1.2
2017-7,E09000006,Graffiti,17,15,1.1333333333333333
2017-7,E09000006,Grass/Weed Control,50,39,1.2820512820512822
2017-7,E09000006,Leafing,8,8,1.0
2017-7,E09000006,Litter/Litter Bin,50,30,1.6666666666666667
2017-7,E09000006,Obstruction,51,45,1.1333333333333333
2017-7,E09000006,Open Spaces/Parks,21,20,1.05
2017-7,E09000006,Overgrown Vegetation,188,160,1.175
2017-7,E09000006,Pavement /Footway Defects,78,76,1.0263157894736843
2017-7,E09000006,Road Surface Defects,88,76,1.1578947368421053
2017-7,E09000006,Spillage on Raod,12,12,1.0
2017-7,E09000006,Street Cleaning,130,82,1.5853658536585367
2017-7,E09000006,Street Lights,84,81,1.037037037037037
2017-7,E09000006,Street Signs,46,37,1.2432432432432432
2017-7,E09000011,Abandoned Vehicles,89,71,1.2535211267605635
2017-7,E09000011,Blocked Drains,3,3,1.0
2017-7,E09000011,Dead Animals,10,10,1.0
2017-7,E09000011,Dog Fouling,4,4,1.0
2017-7,E09000011,Fallen/Dangerous Trees,10,9,1.1111111111111112
2017-7,E09000011,Fly-tipping,114,89,1.2808988764044944
2017-7,E09000011,Graffiti,7,7,1.0
2017-7,E09000011,Highway Condition,5,5,1.0
2017-7,E09000011,Open Spaces/Parks,15,10,1.5
2017-7,E09000011,Other,38,35,1.0857142857142856
2017-7,E09000011,Parking,7,7,1.0
2017-7,E09000011,Pavement /Footway Defects,14,14,1.0
2017-7,E09000011,Potholes,1,1,1.0
2017-7,E09000011,Rubbish,36,34,1.0588235294117647
2017-7,E09000011,Street Cleaning,22,22,1.0
2017-7,E09000011,Street Lights,2,2,1.0
2017-7,E09000011,Street Signs,3,2,1.5
2017-7,S12000041,Dog Fouling,1,1,1.0
2017-7,S12000041,Fallen/Dangerous Trees,2,2,1.0
2017-7,S12000041,Parking,1,1,1.0
2017-7,S12000041,Street Lights,9,9,1.0
2017-7,,Fly-tipping,1,1,1.0
2017-7,,Gullies,1,1,1.0
2017-7,,Obstruction,1,1,1.0
2017-7,,Pavement /Footway Defects,1,1,1.0
2017-7,,Road Surface Defects,1,1,1.0
