period,LAD,SHEF_A,report_count,user_count,average
2017-10,E07000179,Bridge/Culvert Defects,2,2,1.0
2017-10,E07000179,Debris/Spillage,2,2,1.0
2017-10,E07000179,Fallen/Dangerous Trees,11,9,1.2222222222222223
2017-10,E07000179,Fly-tipping,2,2,1.0
2017-10,E07000179,General Highways Enquiries,2,2,1.0
2017-10,E07000179,Grass/Weed Control,21,18,1.1666666666666667
2017-10,E07000179,Gullies,1,1,1.0
2017-10,E07000179,Highway Condition,46,41,1.1219512195121952
2017-10,E07000179,Manhole Covers,4,4,1.0
2017-10,E07000179,Other,27,23,1.173913043478261
2017-10,E07000179,Parking,1,1,1.0
2017-10,E07000179,Pavement /Footway Defects,69,34,2.0294117647058822
2017-10,E07000179,Potholes,552,65,8.492307692307692
2017-10,E07000179,Road Markings,3,3,1.0
2017-10,E07000179,Road Surface Defects,5,5,1.0
2017-10,E07000179,Rubbish,2,2,1.0
2017-10,E07000179,Street Cleaning,3,2,1.5
2017-10,E07000179,Street Lights,29,29,1.0
2017-10,E07000179,Street Name Plates,1,1,1.0
2017-10,E07000179,Street Signs,39,25,1.56
2017-10,E07000179,Traffic Lights,9,9,1.0
2017-10,E07000180,,1,1,1.0
2017-10,E07000180,Abandoned Vehicles,2,1,2.0
2017-10,E07000180,Blocked Drains,16,15,1.0666666666666667
2017-10,E07000180,Bridge/Culvert Defects,1,1,1.0
2017-10,E07000180,Fallen/Dangerous Trees,17,17,1.0
2017-10,E07000180,Fences,1,1,1.0
2017-10,E07000180,General Highways Enquiries,1,1,1.0
2017-10,E07000180,Grass/Weed Control,27,25,1.08
2017-10,E07000180,Highway Condition,36,34,1.0588235294117647
2017-10,E07000180,Manhole Covers,1,1,1.0
2017-10,E07000180,Other,29,23,1.2608695652173914
2017-10,E07000180,Parking,1,1,1.0
2017-10,E07000180,Pavement /Footway Defects,33,21,1.5714285714285714
2017-10,E07000180,Potholes,203,41,4.951219512195122
2017-10,E07000180,Road Markings,3,3,1.0
2017-10,E07000180,Road Surface Defects,30,3,10.0
2017-10,E07000180,Rubbish,2,2,1.0
2017-10,E07000180,Street Cleaning,2,2,1.0
2017-10,E07000180,Street Lights,44,38,1.1578947368421053
2017-10,E07000180,Street Name Plates,1,1,1.0
2017-10,E07000180,Street Signs,16,16,1.0
2017-10,E07000180,Traffic Lights,8,8,1.0
2017-10,E07000181,,3,1,3.0
2017-10,E07000181,Abandoned Vehicles,2,2,1.0
2017-10,E07000181,Blocked Drains,11,9,1.2222222222222223
2017-10,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-10,E07000181,Fallen/Dangerous Trees,13,12,1.0833333333333333
2017-10,E07000181,Fly-tipping,2,2,1.0
2017-10,E07000181,General Highways Enquiries,2,2,1.0
2017-10,E07000181,Graffiti,1,1,1.0
2017-10,E07000181,Grass/Weed Control,8,7,1.1428571428571428
2017-10,E07000181,Gullies,1,1,1.0
2017-10,E07000181,Highway Condition,17,14,1.2142857142857142
2017-10,E07000181,Manhole Covers,2,2,1.0
2017-10,E07000181,Open Spaces/Parks,1,1,1.0
2017-10,E07000181,Other,12,12,1.0
2017-10,E07000181,Parking,2,2,1.0
2017-10,E07000181,Pavement /Footway Defects,33,19,1.736842105263158
2017-10,E07000181,Potholes,136,45,3.022222222222222
2017-10,E07000181,Road Markings,1,1,1.0
2017-10,E07000181,Road Surface Defects,28,2,14.0
2017-10,E07000181,Rubbish,3,3,1.0
2017-10,E07000181,Street Cleaning,2,2,1.0
2017-10,E07000181,Street Lights,34,32,1.0625
2017-10,E07000181,Street Name Plates,2,2,1.0
2017-10,E07000181,Street Signs,13,13,1.0
2017-10,E07000181,Traffic Lights,5,4,1.25
2017-10,E07000218,Flooding,1,1,1.0
2017-10,E07000218,Grass/Weed Control,1,1,1.0
2017-10,E07000218,Gully/Manhole Defects,5,4,1.25
2017-10,E07000218,Obstruction,3,3,1.0
2017-10,E07000218,Other,5,5,1.0
2017-10,E07000218,Parking,1,1,1.0
2017-10,E07000218,Potholes,1,1,1.0
2017-10,E07000218,Right of Way,1,1,1.0
2017-10,E07000218,Road Markings,2,2,1.0
2017-10,E07000218,Road Works,1,1,1.0
2017-10,E07000218,Street Cleaning,1,1,1.0
2017-10,E07000218,Street Signs,4,3,1.3333333333333333
2017-10,E07000218,Trees and Hedges RoW,4,4,1.0
2017-10,E07000219,Fallen/Dangerous Trees,1,1,1.0
2017-10,E07000219,Gully/Manhole Defects,1,1,1.0
2017-10,E07000219,Obstruction,1,1,1.0
2017-10,E07000219,Other,5,4,1.25
2017-10,E07000219,Street Name Plates,1,1,1.0
2017-10,E07000219,Street Signs,3,3,1.0
2017-10,E07000219,Trees and Hedges RoW,10,6,1.6666666666666667
2017-10,E07000220,Bridge/Culvert Defects,1,1,1.0
2017-10,E07000220,Fallen/Dangerous Trees,4,4,1.0
2017-10,E07000220,Flooding,1,1,1.0
2017-10,E07000220,Flyposting,1,1,1.0
2017-10,E07000220,Gully/Manhole Defects,4,4,1.0
2017-10,E07000220,Obstruction,4,4,1.0
2017-10,E07000220,Other,2,2,1.0
2017-10,E07000220,Parking,1,1,1.0
2017-10,E07000220,Potholes,1,1,1.0
2017-10,E07000220,Right of Way,1,1,1.0
2017-10,E07000220,Road Works,1,1,1.0
2017-10,E07000220,Rubbish,1,1,1.0
2017-10,E07000220,Street Cleaning,2,1,2.0
2017-10,E07000220,Street Signs,3,3,1.0
2017-10,E07000220,Trees and Hedges RoW,4,4,1.0
2017-10,E07000221,Fallen/Dangerous Trees,3,3,1.0
2017-10,E07000221,Flooding,2,2,1.0
2017-10,E07000221,Fly-tipping,2,2,1.0
2017-10,E07000221,Gully/Manhole Defects,7,7,1.0
2017-10,E07000221,Obstruction,9,8,1.125
2017-10,E07000221,Other,5,4,1.25
2017-10,E07000221,Potholes,3,3,1.0
2017-10,E07000221,Right of Way,3,2,1.5
2017-10,E07000221,Road Works,1,1,1.0
2017-10,E07000221,Street Cleaning,1,1,1.0
2017-10,E07000221,Street Lights,1,1,1.0
2017-10,E07000221,Street Name Plates,1,1,1.0
2017-10,E07000221,Street Signs,3,3,1.0
2017-10,E07000221,Traffic Lights,2,2,1.0
2017-10,E07000221,Trees and Hedges RoW,5,5,1.0
2017-10,E07000222,Abandoned Vehicles,2,2,1.0
2017-10,E07000222,Fallen/Dangerous Trees,2,2,1.0
2017-10,E07000222,Flooding,5,5,1.0
2017-10,E07000222,Gully/Manhole Defects,3,3,1.0
2017-10,E07000222,Obstruction,1,1,1.0
2017-10,E07000222,Other,5,5,1.0
2017-10,E07000222,Parking,1,1,1.0
2017-10,E07000222,Potholes,1,1,1.0
2017-10,E07000222,Road Works,1,1,1.0
2017-10,E07000222,Street Lights,2,2,1.0
2017-10,E07000222,Street Signs,4,4,1.0
2017-10,E07000222,Trees and Hedges RoW,11,10,1.1
2017-10,E07000242,Abandoned Vehicles,2,2,1.0
2017-10,E07000242,Dog Fouling,4,3,1.3333333333333333
2017-10,E07000242,Fly-tipping,13,12,1.0833333333333333
2017-10,E07000242,Flyposting,1,1,1.0
2017-10,E07000242,Graffiti,1,1,1.0
2017-10,E07000242,Other,1,1,1.0
2017-10,E07000242,Parking,2,2,1.0
2017-10,E07000242,Pavement /Footway Defects,3,3,1.0
2017-10,E07000242,Street Lights,2,2,1.0
2017-10,E07000242,Street Name Plates,1,1,1.0
2017-10,E07000243,Abandoned Vehicles,62,37,1.6756756756756757
2017-10,E07000243,Bus Stops Damage,4,4,1.0
2017-10,E07000243,Dead Animals,5,1,5.0
2017-10,E07000243,Discarded Syringes,1,1,1.0
2017-10,E07000243,Dog Fouling,8,4,2.0
2017-10,E07000243,Fallen/Dangerous Trees,3,3,1.0
2017-10,E07000243,Fly-tipping,154,35,4.4
2017-10,E07000243,Flyposting,2,1,2.0
2017-10,E07000243,Graffiti,10,5,2.0
2017-10,E07000243,Grass/Weed Control,3,3,1.0
2017-10,E07000243,Highway Condition,2,2,1.0
2017-10,E07000243,Other,23,15,1.5333333333333334
2017-10,E07000243,Pavement /Footway Defects,2,2,1.0
2017-10,E07000243,Street Cleaning,49,8,6.125
2017-10,E07000243,Street Lights,5,4,1.25
2017-10,E07000243,Trees on RoW,2,2,1.0
2017-10,E09000006,Abandoned Vehicles,118,110,1.0727272727272728
2017-10,E09000006,Blocked Drains,14,14,1.0
2017-10,E09000006,Dead Animals,43,43,1.0
2017-10,E09000006,Dumped Rubbish,236,193,1.2227979274611398
2017-10,E09000006,Graffiti,42,19,2.210526315789474
2017-10,E09000006,Grass/Weed Control,19,14,1.3571428571428572
2017-10,E09000006,Leafing,41,31,1.3225806451612903
2017-10,E09000006,Litter/Litter Bin,64,28,2.2857142857142856
2017-10,E09000006,Obstruction,44,41,1.0731707317073171
2017-10,E09000006,Open Spaces/Parks,25,21,1.1904761904761905
2017-10,E09000006,Overgrown Vegetation,118,112,1.0535714285714286
2017-10,E09000006,Pavement /Footway Defects,86,71,1.2112676056338028
2017-10,E09000006,Road Surface Defects,65,58,1.1206896551724137
2017-10,E09000006,Spillage on Raod,13,13,1.0
2017-10,E09000006,Street Cleaning,159,78,2.0384615384615383
2017-10,E09000006,Street Lights,110,91,1.2087912087912087
2017-10,E09000006,Street Signs,26,19,1.368421052631579
2017-10,E09000011,Abandoned Vehicles,62,57,1.087719298245614
2017-10,E09000011,Blocked Drains,3,3,1.0
2017-10,E09000011,Dead Animals,11,11,1.0
2017-10,E09000011,Dog Fouling,10,9,1.1111111111111112
2017-10,E09000011,Fallen/Dangerous Trees,2,2,1.0
2017-10,E09000011,Fly-tipping,96,75,1.28
2017-10,E09000011,Graffiti,4,4,1.0
2017-10,E09000011,Highway Condition,3,3,1.0
2017-10,E09000011,Open Spaces/Parks,13,11,1.1818181818181819
2017-10,E09000011,Other,17,17,1.0
2017-10,E09000011,Parking,17,8,2.125
2017-10,E09000011,Pavement /Footway Defects,11,11,1.0
2017-10,E09000011,Potholes,1,1,1.0
2017-10,E09000011,Rubbish,25,25,1.0
2017-10,E09000011,Street Cleaning,19,17,1.1176470588235294
2017-10,E09000011,Street Lights,3,3,1.0
2017-10,E09000011,Traffic Lights,1,1,1.0
2017-10,S12000041,Dog Fouling,1,1,1.0
2017-10,S12000041,Fallen/Dangerous Trees,1,1,1.0
2017-10,S12000041,Highway Condition,2,2,1.0
2017-10,S12000041,Open Spaces/Parks,2,2,1.0
2017-10,S12000041,Pavement /Footway Defects,1,1,1.0
2017-10,S12000041,Potholes,1,1,1.0
2017-10,S12000041,Street Lights,39,37,1.054054054054054
2017-10,S12000041,Street Signs,1,1,1.0
