period,LAD,SHEF_A,report_count,user_count,average
2017-11,E07000179,Street Lights,94,49,1.9183673469387754
2017-11,E07000179,Street Signs,44,31,1.4193548387096775
2017-11,E07000179,Traffic Lights,7,7,1.0
2017-11,E07000180,Abandoned Vehicles,2,2,1.0
2017-11,E07000180,Blocked Drains,24,18,1.3333333333333333
2017-11,E07000180,Fallen/Dangerous Trees,13,13,1.0
2017-11,E07000180,Fly-tipping,6,5,1.2
2017-11,E07000180,General Highways Enquiries,2,2,1.0
2017-11,E07000180,Graffiti,1,1,1.0
2017-11,E07000180,Grass/Weed Control,4,4,1.0
2017-11,E07000180,Highway Condition,29,22,1.3181818181818181
2017-11,E07000180,Other,24,20,1.2
2017-11,E07000180,Pavement /Footway Defects,54,15,3.6
2017-11,E07000180,Potholes,222,42,5.285714285714286
2017-11,E07000180,Street Cleaning,1,1,1.0
2017-11,E07000180,Street Lights,62,49,1.2653061224489797
2017-11,E07000180,Street Name Plates,1,1,1.0
2017-11,E07000180,Street Signs,21,19,1.105263157894737
2017-11,E07000180,Traffic Lights,11,10,1.1
2017-11,E07000181,,1,1,1.0
2017-11,E07000181,Abandoned Vehicles,1,1,1.0
2017-11,E07000181,Blocked Drains,13,10,1.3
2017-11,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-11,E07000181,Dog Fouling,1,1,1.0
2017-11,E07000181,Fallen/Dangerous Trees,14,12,1.1666666666666667
2017-11,E07000181,Fly-tipping,4,4,1.0
2017-11,E07000181,General Highways Enquiries,2,2,1.0
2017-11,E07000181,Graffiti,1,1,1.0
2017-11,E07000181,Grass/Weed Control,2,2,1.0
2017-11,E07000181,Highway Condition,38,28,1.3571428571428572
2017-11,E07000181,Other,35,28,1.25
2017-11,E07000181,Parking,3,3,1.0
2017-11,E07000181,Pavement /Footway Defects,27,15,1.8
2017-11,E07000181,Potholes,133,38,3.5
2017-11,E07000181,Street Cleaning,5,5,1.0
2017-11,E07000181,Street Lights,42,38,1.105263157894737
2017-11,E07000181,Street Name Plates,1,1,1.0
2017-11,E07000181,Street Signs,22,20,1.1
2017-11,E07000181,Traffic Lights,6,6,1.0
2017-11,E07000218,Gully/Manhole Defects,2,2,1.0
2017-11,E07000218,Obstruction,2,2,1.0
2017-11,E07000218,Other,5,5,1.0
2017-11,E07000218,Potholes,2,2,1.0
2017-11,E07000218,Road Markings,3,3,1.0
2017-11,E07000218,Road Works,1,1,1.0
2017-11,E07000218,Street Signs,2,2,1.0
2017-11,E07000218,Trees and Hedges RoW,2,2,1.0
2017-11,E07000219,Bus Stops Damage,2,1,2.0
2017-11,E07000219,Fallen/Dangerous Trees,1,1,1.0
2017-11,E07000219,Flooding,1,1,1.0
2017-11,E07000219,Gully/Manhole Defects,2,2,1.0
2017-11,E07000219,Obstruction,4,4,1.0
2017-11,E07000219,Other,8,8,1.0
2017-11,E07000219,Potholes,1,1,1.0
2017-11,E07000219,Road Markings,4,3,1.3333333333333333
2017-11,E07000219,Road Works,2,2,1.0
2017-11,E07000219,Street Signs,3,3,1.0
2017-11,E07000220,Fallen/Dangerous Trees,3,3,1.0
2017-11,E07000220,Gully/Manhole Defects,3,3,1.0
2017-11,E07000220,Obstruction,3,3,1.0
2017-11,E07000220,Other,4,3,1.3333333333333333
2017-11,E07000220,Parking,1,1,1.0
2017-11,E07000220,Road Works,1,1,1.0
2017-11,E07000220,Skips,1,1,1.0
2017-11,E07000220,Street Cleaning,1,1,1.0
2017-11,E07000220,Street Signs,4,4,1.0
2017-11,E07000220,Trees and Hedges RoW,3,3,1.0
2017-11,E07000221,Fallen/Dangerous Trees,2,2,1.0
2017-11,E07000221,Flooding,2,1,2.0
2017-11,E07000221,Fly-tipping,1,1,1.0
2017-11,E07000221,Obstruction,14,14,1.0
2017-11,E07000221,Other,6,6,1.0
2017-11,E07000221,Road Markings,4,4,1.0
2017-11,E07000221,Road Works,5,5,1.0
2017-11,E07000221,Street Cleaning,1,1,1.0
2017-11,E07000221,Street Lights,1,1,1.0
2017-11,E07000221,Street Signs,3,3,1.0
2017-11,E07000221,Trees and Hedges RoW,6,6,1.0
2017-11,E07000222,Fallen/Dangerous Trees,1,1,1.0
2017-11,E07000222,Flooding,3,3,1.0
2017-11,E07000222,Flyposting,1,1,1.0
2017-11,E07000222,Gully/Manhole Defects,6,6,1.0
2017-11,E07000222,Obstruction,7,7,1.0
2017-11,E07000222,Other,7,7,1.0
2017-11,E07000222,Potholes,2,2,1.0
2017-11,E07000222,Right of Way,1,1,1.0
2017-11,E07000222,Road Markings,1,1,1.0
2017-11,E07000222,Road Works,2,2,1.0
2017-11,E07000222,Skips,1,1,1.0
2017-11,E07000222,Street Lights,4,4,1.0
2017-11,E07000222,Street Signs,7,6,1.1666666666666667
2017-11,E07000222,Trees and Hedges RoW,5,5,1.0
2017-11,E07000242,Abandoned Vehicles,1,1,1.0
2017-11,E07000242,Fallen/Dangerous Trees,1,1,1.0
2017-11,E07000242,Fly-tipping,10,9,1.1111111111111112
2017-11,E07000242,Other,1,1,1.0
2017-11,E07000242,Parking,2,2,1.0
2017-11,E07000242,Pavement /Footway Defects,2,2,1.0
2017-11,E07000242,Street Cleaning,4,4,1.0
2017-11,E07000242,Street Name Plates,1,1,1.0
2017-11,E07000242,Trees on RoW,1,1,1.0
2017-11,E07000243,Abandoned Vehicles,68,33,2.0606060606060606
2017-11,E07000243,Dead Animals,3,1,3.0
2017-11,E07000243,Discarded Syringes,2,1,2.0
2017-11,E07000243,Dog Fouling,13,5,2.6
2017-11,E07000243,Fallen/Dangerous Trees,4,2,2.0
2017-11,E07000243,Fly-tipping,149,30,4.966666666666667
2017-11,E07000243,Graffiti,11,7,1.5714285714285714
2017-11,E07000243,Grass/Weed Control,2,2,1.0
2017-11,E07000243,Highway Condition,2,2,1.0
2017-11,E07000243,Other,20,10,2.0
2017-11,E07000243,Street Cleaning,109,8,13.625
2017-11,E07000243,Street Lights,9,4,2.25
2017-11,E07000243,Street Signs,3,3,1.0
2017-11,E07000243,Trees on RoW,1,1,1.0
2017-11,E09000006,Abandoned Vehicles,106,104,1.0192307692307692
2017-11,E09000006,Blocked Drains,23,22,1.0454545454545454
2017-11,E09000006,Dead Animals,36,35,1.0285714285714285
2017-11,E09000006,Dumped Rubbish,217,177,1.2259887005649717
2017-11,E09000006,Graffiti,40,26,1.5384615384615385
2017-11,E09000006,Grass/Weed Control,10,6,1.6666666666666667
2017-11,E09000006,Leafing,76,68,1.1176470588235294
2017-11,E09000006,Litter/Litter Bin,73,38,1.9210526315789473
2017-11,E09000006,Obstruction,41,40,1.025
2017-11,E09000006,Open Spaces/Parks,16,15,1.0666666666666667
2017-11,E09000006,Overgrown Vegetation,79,74,1.0675675675675675
2017-11,E09000006,Pavement /Footway Defects,82,75,1.0933333333333333
2017-11,E09000006,Road Surface Defects,80,74,1.0810810810810811
2017-11,E09000006,Spillage on Raod,6,6,1.0
2017-11,E09000006,Street Cleaning,157,88,1.7840909090909092
2017-11,E09000006,Street Lights,150,136,1.1029411764705883
2017-11,E09000006,Street Signs,33,29,1.1379310344827587
2017-11,E09000011,Abandoned Vehicles,64,58,1.103448275862069
2017-11,E09000011,Blocked Drains,2,2,1.0
2017-11,E09000011,Dead Animals,12,12,1.0
2017-11,E09000011,Dog Fouling,6,6,1.0
2017-11,E09000011,Fallen/Dangerous Trees,3,3,1.0
2017-11,E09000011,Fly-tipping,90,56,1.6071428571428572
2017-11,E09000011,Graffiti,13,13,1.0
2017-11,E09000011,Highway Condition,4,4,1.0
2017-11,E09000011,Open Spaces/Parks,7,5,1.4
2017-11,E09000011,Other,19,19,1.0
2017-11,E09000011,Parking,24,13,1.8461538461538463
2017-11,E09000011,Pavement /Footway Defects,15,15,1.0
2017-11,E09000011,Potholes,1,1,1.0
2017-11,E09000011,Rubbish,38,34,1.1176470588235294
2017-11,E09000011,Street Cleaning,22,21,1.0476190476190477
2017-11,E09000011,Street Lights,3,3,1.0
2017-11,E09000011,Traffic Lights,1,1,1.0
2017-11,S12000041,Street Cleaning,1,1,1.0
2017-11,S12000041,Street Lights,31,29,1.0689655172413792
2017-11,S12000041,Street Signs,1,1,1.0
