period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-9,E07000007,A81,169,121,1.396694214876033
2018-9,E07000007,A83,15,13,1.1538461538461537
2018-9,E07000007,A86,10,10,1.0
2018-9,E07000007,A9,3,3,1.0
2018-9,E07000089,A1,21,20,1.05
2018-9,E07000089,A28,7,4,1.75
2018-9,E07000089,A29,13,11,1.1818181818181819
2018-9,E07000089,A41,2,2,1.0
2018-9,E07000089,A54,15,15,1.0
2018-9,E07000089,A56,4,4,1.0
2018-9,E07000089,A57,7,6,1.1666666666666667
2018-9,E07000089,A73,13,11,1.1818181818181819
2018-9,E07000089,A79,3,3,1.0
2018-9,E07000089,A81,1,1,1.0
2018-9,E07000089,A83,1,1,1.0
2018-9,E07000136,A26,2,2,1.0
2018-9,E07000136,A48,3,2,1.5
2018-9,E07000136,A52,2,2,1.0
2018-9,E07000136,A55,2,2,1.0
2018-9,E07000136,A60,13,10,1.3
2018-9,E07000136,A67,4,4,1.0
2018-9,E07000136,A68,1,1,1.0
2018-9,E07000136,A69,7,6,1.1666666666666667
2018-9,E07000136,A8,3,3,1.0
2018-9,E07000136,A81,10,10,1.0
2018-9,E07000136,A9,1,1,1.0
2018-9,E07000136,A90,3,3,1.0
2018-9,E07000137,A11,1,1,1.0
2018-9,E07000137,A24,1,1,1.0
2018-9,E07000137,A26,3,3,1.0
2018-9,E07000137,A36,1,1,1.0
2018-9,E07000137,A48,4,4,1.0
2018-9,E07000137,A52,5,5,1.0
2018-9,E07000137,A55,10,7,1.4285714285714286
2018-9,E07000137,A57,1,1,1.0
2018-9,E07000137,A60,66,60,1.1
2018-9,E07000137,A67,7,7,1.0
2018-9,E07000137,A68,1,1,1.0
2018-9,E07000137,A69,10,9,1.1111111111111112
2018-9,E07000137,A8,7,7,1.0
2018-9,E07000137,A81,29,22,1.3181818181818181
2018-9,E07000137,A82,4,4,1.0
2018-9,E07000137,A83,1,1,1.0
2018-9,E07000137,A90,4,4,1.0
2018-9,E07000138,A11,1,1,1.0
2018-9,E07000138,A24,3,2,1.5
2018-9,E07000138,A48,3,3,1.0
2018-9,E07000138,A52,5,4,1.25
2018-9,E07000138,A55,4,3,1.3333333333333333
2018-9,E07000138,A57,1,1,1.0
2018-9,E07000138,A60,11,10,1.1
2018-9,E07000138,A67,7,6,1.1666666666666667
2018-9,E07000138,A69,2,2,1.0
2018-9,E07000138,A8,3,3,1.0
2018-9,E07000138,A81,49,36,1.3611111111111112
2018-9,E07000138,A86,2,2,1.0
2018-9,E07000138,A90,4,4,1.0
2018-9,E07000139,A11,3,1,3.0
2018-9,E07000139,A24,1,1,1.0
2018-9,E07000139,A26,2,2,1.0
2018-9,E07000139,A36,1,1,1.0
2018-9,E07000139,A48,4,3,1.3333333333333333
2018-9,E07000139,A52,3,3,1.0
2018-9,E07000139,A53,1,1,1.0
2018-9,E07000139,A55,10,10,1.0
2018-9,E07000139,A57,5,5,1.0
2018-9,E07000139,A60,73,44,1.6590909090909092
2018-9,E07000139,A67,6,6,1.0
2018-9,E07000139,A68,1,1,1.0
2018-9,E07000139,A69,10,8,1.25
2018-9,E07000139,A8,4,4,1.0
2018-9,E07000139,A81,61,46,1.326086956521739
2018-9,E07000139,A83,2,2,1.0
2018-9,E07000139,A86,2,2,1.0
2018-9,E07000139,A9,1,1,1.0
2018-9,E07000139,A90,9,3,3.0
2018-9,E07000140,A24,2,2,1.0
2018-9,E07000140,A26,1,1,1.0
2018-9,E07000140,A48,3,3,1.0
2018-9,E07000140,A52,3,3,1.0
2018-9,E07000140,A55,6,4,1.5
2018-9,E07000140,A57,1,1,1.0
2018-9,E07000140,A60,20,19,1.0526315789473684
2018-9,E07000140,A67,3,3,1.0
2018-9,E07000140,A69,10,9,1.1111111111111112
2018-9,E07000140,A8,2,1,2.0
2018-9,E07000140,A81,15,15,1.0
2018-9,E07000140,A82,1,1,1.0
2018-9,E07000140,A83,2,2,1.0
2018-9,E07000140,A9,3,3,1.0
2018-9,E07000140,A90,3,3,1.0
2018-9,E07000141,A11,2,2,1.0
2018-9,E07000141,A24,3,2,1.5
2018-9,E07000141,A48,5,5,1.0
2018-9,E07000141,A52,3,3,1.0
2018-9,E07000141,A55,7,7,1.0
2018-9,E07000141,A57,1,1,1.0
2018-9,E07000141,A60,79,48,1.6458333333333333
2018-9,E07000141,A67,8,8,1.0
2018-9,E07000141,A68,2,2,1.0
2018-9,E07000141,A69,6,5,1.2
2018-9,E07000141,A8,11,7,1.5714285714285714
2018-9,E07000141,A81,46,42,1.0952380952380953
2018-9,E07000141,A82,1,1,1.0
2018-9,E07000141,A83,1,1,1.0
2018-9,E07000141,A86,1,1,1.0
2018-9,E07000141,A9,2,2,1.0
2018-9,E07000141,A90,6,6,1.0
2018-9,E07000142,A11,1,1,1.0
2018-9,E07000142,A24,2,2,1.0
2018-9,E07000142,A26,2,2,1.0
2018-9,E07000142,A28,1,1,1.0
2018-9,E07000142,A48,6,5,1.2
2018-9,E07000142,A52,4,4,1.0
2018-9,E07000142,A55,9,8,1.125
2018-9,E07000142,A57,4,3,1.3333333333333333
2018-9,E07000142,A60,36,29,1.2413793103448276
2018-9,E07000142,A67,5,5,1.0
2018-9,E07000142,A69,9,9,1.0
2018-9,E07000142,A8,6,6,1.0
2018-9,E07000142,A81,55,46,1.1956521739130435
2018-9,E07000142,A82,4,4,1.0
2018-9,E07000142,A83,2,2,1.0
2018-9,E07000142,A86,2,2,1.0
2018-9,E07000142,A90,4,4,1.0
2018-9,E07000177,A24,36,26,1.3846153846153846
2018-9,E07000177,A29,5,5,1.0
2018-9,E07000177,A34,22,16,1.375
2018-9,E07000177,A41,25,23,1.0869565217391304
2018-9,E07000177,A53,1,1,1.0
2018-9,E07000177,A54,28,25,1.12
2018-9,E07000177,A57,40,17,2.3529411764705883
2018-9,E07000177,A60,484,54,8.962962962962964
2018-9,E07000177,A73,1,1,1.0
2018-9,E07000177,A79,3,3,1.0
2018-9,E07000177,A8,35,20,1.75
2018-9,E07000177,A81,56,40,1.4
2018-9,E07000177,A82,2,2,1.0
2018-9,E07000177,A83,18,17,1.0588235294117647
2018-9,E07000177,A86,3,3,1.0
2018-9,E07000177,A9,1,1,1.0
2018-9,E07000178,A1,2,2,1.0
2018-9,E07000178,A12,6,3,2.0
2018-9,E07000178,A24,12,11,1.0909090909090908
2018-9,E07000178,A28,1,1,1.0
2018-9,E07000178,A29,1,1,1.0
2018-9,E07000178,A32,2,2,1.0
2018-9,E07000178,A33,3,3,1.0
2018-9,E07000178,A34,8,8,1.0
2018-9,E07000178,A39,1,1,1.0
2018-9,E07000178,A41,5,5,1.0
2018-9,E07000178,A48,9,8,1.125
2018-9,E07000178,A5,1,1,1.0
2018-9,E07000178,A53,1,1,1.0
2018-9,E07000178,A54,13,12,1.0833333333333333
2018-9,E07000178,A57,16,16,1.0
2018-9,E07000178,A60,26,23,1.1304347826086956
2018-9,E07000178,A69,9,9,1.0
2018-9,E07000178,A73,1,1,1.0
2018-9,E07000178,A79,3,2,1.5
2018-9,E07000178,A8,3,2,1.5
2018-9,E07000178,A81,65,41,1.5853658536585367
2018-9,E07000178,A82,1,1,1.0
2018-9,E07000178,A83,33,20,1.65
2018-9,E07000178,A86,2,2,1.0
2018-9,E07000178,A9,2,2,1.0
2018-9,E07000179,A1,1,1,1.0
2018-9,E07000179,A24,22,18,1.2222222222222223
2018-9,E07000179,A29,4,4,1.0
2018-9,E07000179,A34,14,12,1.1666666666666667
2018-9,E07000179,A41,43,34,1.2647058823529411
2018-9,E07000179,A54,22,22,1.0
2018-9,E07000179,A57,78,27,2.888888888888889
2018-9,E07000179,A60,618,44,14.045454545454545
2018-9,E07000179,A73,1,1,1.0
2018-9,E07000179,A79,1,1,1.0
2018-9,E07000179,A8,84,31,2.7096774193548385
2018-9,E07000179,A81,49,46,1.065217391304348
2018-9,E07000179,A83,35,25,1.4
2018-9,E07000179,A86,4,4,1.0
2018-9,E07000180,A20,2,2,1.0
2018-9,E07000180,A24,20,18,1.1111111111111112
2018-9,E07000180,A29,3,2,1.5
2018-9,E07000180,A32,1,1,1.0
2018-9,E07000180,A34,16,16,1.0
2018-9,E07000180,A41,23,18,1.2777777777777777
2018-9,E07000180,A54,24,20,1.2
2018-9,E07000180,A57,41,29,1.4137931034482758
2018-9,E07000180,A60,416,41,10.146341463414634
2018-9,E07000180,A79,3,3,1.0
2018-9,E07000180,A8,69,18,3.8333333333333335
2018-9,E07000180,A81,77,64,1.203125
2018-9,E07000180,A83,20,17,1.1764705882352942
2018-9,E07000180,A86,7,7,1.0
2018-9,E07000180,A9,1,1,1.0
2018-9,E07000181,A1,1,1,1.0
2018-9,E07000181,A24,17,16,1.0625
2018-9,E07000181,A29,4,3,1.3333333333333333
2018-9,E07000181,A32,3,3,1.0
2018-9,E07000181,A34,10,9,1.1111111111111112
2018-9,E07000181,A41,31,22,1.4090909090909092
2018-9,E07000181,A53,1,1,1.0
2018-9,E07000181,A54,21,19,1.105263157894737
2018-9,E07000181,A57,35,14,2.5
2018-9,E07000181,A60,406,44,9.227272727272727
2018-9,E07000181,A79,1,1,1.0
2018-9,E07000181,A8,27,14,1.9285714285714286
2018-9,E07000181,A81,44,32,1.375
2018-9,E07000181,A83,34,27,1.2592592592592593
2018-9,E07000181,A86,10,10,1.0
2018-9,E07000181,A9,1,1,1.0
2018-9,E07000218,A24,1,1,1.0
2018-9,E07000218,A40,3,3,1.0
2018-9,E07000218,A52,2,2,1.0
2018-9,E07000218,A54,3,3,1.0
2018-9,E07000218,A60,2,1,2.0
2018-9,E07000218,A70,1,1,1.0
2018-9,E07000218,A83,3,3,1.0
2018-9,E07000218,A87,1,1,1.0
2018-9,E07000219,A24,4,4,1.0
2018-9,E07000219,A26,2,2,1.0
2018-9,E07000219,A40,10,3,3.3333333333333335
2018-9,E07000219,A52,3,1,3.0
2018-9,E07000219,A54,6,5,1.2
2018-9,E07000219,A60,2,2,1.0
2018-9,E07000219,A66,1,1,1.0
2018-9,E07000219,A67,2,2,1.0
2018-9,E07000219,A70,1,1,1.0
2018-9,E07000219,A73,1,1,1.0
2018-9,E07000219,A83,5,5,1.0
2018-9,E07000219,A87,4,4,1.0
2018-9,E07000220,A24,4,4,1.0
2018-9,E07000220,A26,1,1,1.0
2018-9,E07000220,A40,5,5,1.0
2018-9,E07000220,A52,1,1,1.0
2018-9,E07000220,A53,1,1,1.0
2018-9,E07000220,A54,5,5,1.0
2018-9,E07000220,A67,1,1,1.0
2018-9,E07000220,A79,1,1,1.0
2018-9,E07000220,A81,1,1,1.0
2018-9,E07000220,A82,1,1,1.0
2018-9,E07000220,A83,1,1,1.0
2018-9,E07000220,A87,3,3,1.0
2018-9,E07000221,A24,5,4,1.25
2018-9,E07000221,A29,1,1,1.0
2018-9,E07000221,A40,3,2,1.5
2018-9,E07000221,A41,2,2,1.0
2018-9,E07000221,A52,7,6,1.1666666666666667
2018-9,E07000221,A54,9,9,1.0
2018-9,E07000221,A60,2,2,1.0
2018-9,E07000221,A70,4,4,1.0
2018-9,E07000221,A83,6,6,1.0
2018-9,E07000221,A87,15,15,1.0
2018-9,E07000222,A24,6,4,1.5
2018-9,E07000222,A26,3,3,1.0
2018-9,E07000222,A29,1,1,1.0
2018-9,E07000222,A40,4,4,1.0
2018-9,E07000222,A52,6,6,1.0
2018-9,E07000222,A53,1,1,1.0
2018-9,E07000222,A54,11,11,1.0
2018-9,E07000222,A60,1,1,1.0
2018-9,E07000222,A67,1,1,1.0
2018-9,E07000222,A70,4,4,1.0
2018-9,E07000222,A73,1,1,1.0
2018-9,E07000222,A83,4,4,1.0
2018-9,E07000222,A87,17,16,1.0625
2018-9,E07000242,A1,4,2,2.0
2018-9,E07000242,A41,3,3,1.0
2018-9,E07000242,A54,2,2,1.0
2018-9,E07000243,A1,57,36,1.5833333333333333
2018-9,E07000243,A12,1,1,1.0
2018-9,E07000243,A16,5,3,1.6666666666666667
2018-9,E07000243,A19,3,2,1.5
2018-9,E07000243,A20,9,3,3.0
2018-9,E07000243,A24,6,4,1.5
2018-9,E07000243,A29,160,49,3.2653061224489797
2018-9,E07000243,A33,6,5,1.2
2018-9,E07000243,A34,6,6,1.0
2018-9,E07000243,A41,1,1,1.0
2018-9,E07000243,A54,22,14,1.5714285714285714
2018-9,E07000243,A57,3,3,1.0
2018-9,E07000243,A60,1,1,1.0
2018-9,E07000243,A79,21,6,3.5
2018-9,E07000243,A81,4,3,1.3333333333333333
2018-9,E09000006,A1,104,99,1.0505050505050506
2018-9,E09000006,A12,2,2,1.0
2018-9,E09000006,A16,14,14,1.0
2018-9,E09000006,A22,103,86,1.197674418604651
2018-9,E09000006,A33,24,21,1.1428571428571428
2018-9,E09000006,A34,18,12,1.5
2018-9,E09000006,A44,1,1,1.0
2018-9,E09000006,A47,10,3,3.3333333333333335
2018-9,E09000006,A52,9,9,1.0
2018-9,E09000006,A53,65,51,1.2745098039215685
2018-9,E09000006,A55,144,133,1.0827067669172932
2018-9,E09000006,A56,15,12,1.25
2018-9,E09000006,A57,27,25,1.08
2018-9,E09000006,A69,218,190,1.1473684210526316
2018-9,E09000006,A78,2,2,1.0
2018-9,E09000006,A79,339,228,1.486842105263158
2018-9,E09000006,A8,7,7,1.0
2018-9,E09000006,A81,148,131,1.1297709923664123
2018-9,E09000006,A83,10,9,1.1111111111111112
2018-9,E09000006,A86,6,6,1.0
2018-9,E09000011,A1,80,70,1.1428571428571428
2018-9,E09000011,A16,19,18,1.0555555555555556
2018-9,E09000011,A20,9,9,1.0
2018-9,E09000011,A24,5,5,1.0
2018-9,E09000011,A29,130,101,1.2871287128712872
2018-9,E09000011,A33,4,4,1.0
2018-9,E09000011,A41,7,7,1.0
2018-9,E09000011,A53,14,10,1.4
2018-9,E09000011,A54,21,19,1.105263157894737
2018-9,E09000011,A56,9,9,1.0
2018-9,E09000011,A57,19,18,1.0555555555555556
2018-9,E09000011,A73,40,40,1.0
2018-9,E09000011,A79,36,30,1.2
2018-9,E09000011,A8,2,2,1.0
2018-9,E09000011,A81,3,3,1.0
